Date,IG
2022-08-02 00:00:00+00:00,-0.02455980
2022-08-03 00:00:00+00:00,0.02289604
2022-08-04 00:00:00+00:00,0.00382380
2022-08-05 00:00:00+00:00,-0.02885056
2022-08-08 00:00:00+00:00,0.00758984
2022-08-09 00:00:00+00:00,-0.00918068
2022-08-10 00:00:00+00:00,0.01860033
2022-08-11 00:00:00+00:00,-0.01881287
2022-08-12 00:00:00+00:00,0.02356589
2022-08-15 00:00:00+00:00,-0.00183880
2022-08-16 00:00:00+00:00,-0.00766871
2022-08-17 00:00:00+00:00,-0.01878368
2022-08-18 00:00:00+00:00,0.00543985
2022-08-19 00:00:00+00:00,-0.02201039
2022-08-22 00:00:00+00:00,-0.01504466
2022-08-23 00:00:00+00:00,0.00307814
2022-08-24 00:00:00+00:00,-0.00370838
2022-08-25 00:00:00+00:00,0.02015014
2022-08-26 00:00:00+00:00,-0.01180979
2022-08-29 00:00:00+00:00,-0.01471398
2022-08-30 00:00:00+00:00,0.00372366
2022-08-31 00:00:00+00:00,-0.01258509
2022-09-01 00:00:00+00:00,-0.01370741
2022-09-02 00:00:00+00:00,0.00113031
2022-09-06 00:00:00+00:00,-0.02678932
2022-09-07 00:00:00+00:00,0.02756421
2022-09-08 00:00:00+00:00,-0.00484144
2022-09-09 00:00:00+00:00,0.00283126
2022-09-12 00:00:00+00:00,-0.00072710
2022-09-13 00:00:00+00:00,-0.01447283
2022-09-14 00:00:00+00:00,0.00948774
2022-09-15 00:00:00+00:00,-0.01025454
2022-09-16 00:00:00+00:00,-0.00423660
2022-09-19 00:00:00+00:00,0.00310255
2022-09-20 00:00:00+00:00,-0.02005217
2022-09-21 00:00:00+00:00,0.00823316
2022-09-22 00:00:00+00:00,-0.02820597
2022-09-23 00:00:00+00:00,-0.00532649
2022-09-26 00:00:00+00:00,-0.03485366
2022-09-27 00:00:00+00:00,-0.02910973
2022-09-28 00:00:00+00:00,0.03942837
2022-09-29 00:00:00+00:00,-0.01300127
2022-09-30 00:00:00+00:00,-0.00390824
2022-10-03 00:00:00+00:00,0.03770044
2022-10-04 00:00:00+00:00,0.00988192
2022-10-05 00:00:00+00:00,-0.01516919
2022-10-06 00:00:00+00:00,-0.00478750
2022-10-07 00:00:00+00:00,-0.01986699
2022-10-10 00:00:00+00:00,-0.01662415
2022-10-11 00:00:00+00:00,-0.00321502
2022-10-12 00:00:00+00:00,-0.00343495
2022-10-13 00:00:00+00:00,0.00326657
2022-10-14 00:00:00+00:00,-0.01941080
2022-10-17 00:00:00+00:00,0.01032090
2022-10-18 00:00:00+00:00,0.01121850
2022-10-19 00:00:00+00:00,-0.02772056
