Date,EUROSTX-LARGE
2013-03-13 00:00:00+00:00,
2013-03-14 00:00:00+00:00,0.02386290
2013-03-15 00:00:00+00:00,-0.01135692
2013-03-18 00:00:00+00:00,-0.00822721
2013-03-19 00:00:00+00:00,-0.01929595
2013-03-20 00:00:00+00:00,0.02046817
2013-03-21 00:00:00+00:00,-0.02143242
2013-03-22 00:00:00+00:00,-0.00150479
2013-03-25 00:00:00+00:00,-0.02059826
2013-03-26 00:00:00+00:00,-0.00370545
2013-03-27 00:00:00+00:00,-0.02085314
2013-03-28 00:00:00+00:00,0.00509347
2013-04-02 00:00:00+00:00,0.04036120
2013-04-03 00:00:00+00:00,-0.02383991
2013-04-04 00:00:00+00:00,-0.01391842
2013-04-05 00:00:00+00:00,-0.03310448
2013-04-08 00:00:00+00:00,-0.00006483
2013-04-09 00:00:00+00:00,0.00074457
2013-04-10 00:00:00+00:00,0.05441264
2013-04-11 00:00:00+00:00,0.01519118
2013-04-12 00:00:00+00:00,-0.03178783
2013-04-15 00:00:00+00:00,-0.01032117
2013-04-16 00:00:00+00:00,-0.00742832
2013-04-17 00:00:00+00:00,-0.04367135
2013-04-18 00:00:00+00:00,-0.00233127
2013-04-19 00:00:00+00:00,0.01203847
2013-04-22 00:00:00+00:00,0.00820620
2013-04-23 00:00:00+00:00,0.06358210
2013-04-24 00:00:00+00:00,0.02533458
2013-04-25 00:00:00+00:00,0.00566816
2013-04-26 00:00:00+00:00,-0.01364075
2013-04-29 00:00:00+00:00,0.02583487
2013-04-30 00:00:00+00:00,-0.00148486
2013-05-02 00:00:00+00:00,0.00988570
2013-05-03 00:00:00+00:00,0.02893135
2013-05-06 00:00:00+00:00,-0.00285263
2013-05-07 00:00:00+00:00,0.01250125
2013-05-08 00:00:00+00:00,0.01589134
2013-05-09 00:00:00+00:00,0.00131267
2013-05-10 00:00:00+00:00,0.00543983
2013-05-13 00:00:00+00:00,-0.00349487
2013-05-14 00:00:00+00:00,0.01299408
2013-05-15 00:00:00+00:00,0.01222676
2013-05-16 00:00:00+00:00,0.00061474
2013-05-17 00:00:00+00:00,0.00875555
2013-05-20 00:00:00+00:00,0.01074289
2013-05-21 00:00:00+00:00,-0.00207972
2013-05-22 00:00:00+00:00,0.01204078
2013-05-23 00:00:00+00:00,-0.04083960
2013-05-24 00:00:00+00:00,-0.00620545
2013-05-27 00:00:00+00:00,0.01773183
2013-05-28 00:00:00+00:00,0.03317854
