Date,COTTON2
2000-01-04 00:00:00+00:00,-0.01107716
2000-01-05 00:00:00+00:00,0.02877974
2000-01-06 00:00:00+00:00,0.02064394
2000-01-07 00:00:00+00:00,0.06765367
2000-01-10 00:00:00+00:00,-0.01125431
2000-01-11 00:00:00+00:00,0.02387461
2000-01-12 00:00:00+00:00,-0.01655868
2000-01-13 00:00:00+00:00,0.03411978
2000-01-14 00:00:00+00:00,0.01197498
2000-01-18 00:00:00+00:00,-0.00728889
2000-01-19 00:00:00+00:00,0.10355872
2000-01-20 00:00:00+00:00,-0.00982551
2000-01-21 00:00:00+00:00,-0.04543907
2000-01-24 00:00:00+00:00,0.00662252
2000-01-25 00:00:00+00:00,0.05003475
2000-01-26 00:00:00+00:00,-0.01221789
2000-01-27 00:00:00+00:00,0.00477408
2000-01-28 00:00:00+00:00,0.00068004
2000-01-31 00:00:00+00:00,0.01272480
2000-02-01 00:00:00+00:00,-0.02496626
2000-02-02 00:00:00+00:00,-0.00119597
2000-02-03 00:00:00+00:00,-0.03042215
2000-02-04 00:00:00+00:00,-0.00069300
2000-02-07 00:00:00+00:00,0.00433351
2000-02-08 00:00:00+00:00,-0.02835408
2000-02-09 00:00:00+00:00,0.01909601
2000-02-10 00:00:00+00:00,0.06346454
2000-02-11 00:00:00+00:00,-0.02131230
2000-02-14 00:00:00+00:00,0.01290542
2000-02-15 00:00:00+00:00,-0.05104447
2000-02-16 00:00:00+00:00,-0.00968021
2000-02-17 00:00:00+00:00,0.00642027
2000-02-18 00:00:00+00:00,0.05938201
2000-02-22 00:00:00+00:00,0.05238494
2000-02-23 00:00:00+00:00,-0.01553049
2000-02-24 00:00:00+00:00,-0.01023102
2000-02-25 00:00:00+00:00,-0.04431535
2000-02-28 00:00:00+00:00,0.02446899
2000-02-29 00:00:00+00:00,-0.03389831
2000-03-01 00:00:00+00:00,0.10008540
2000-03-02 00:00:00+00:00,-0.02731703
2000-03-03 00:00:00+00:00,0.01285432
2000-03-06 00:00:00+00:00,0.00982640
2000-03-07 00:00:00+00:00,0.00946012
2000-03-08 00:00:00+00:00,0.03244646
2000-03-09 00:00:00+00:00,0.02102246
2000-03-10 00:00:00+00:00,0.01996568
2000-03-13 00:00:00+00:00,-0.01219136
2000-03-14 00:00:00+00:00,0.00388199
2000-03-15 00:00:00+00:00,-0.00155039
2000-03-16 00:00:00+00:00,-0.01998760
2000-03-17 00:00:00+00:00,0.00344126
2000-03-20 00:00:00+00:00,-0.04703125
2000-03-21 00:00:00+00:00,0.00623601
2000-03-22 00:00:00+00:00,-0.04673792
2000-03-23 00:00:00+00:00,-0.02562010
2000-03-24 00:00:00+00:00,-0.00660829
