Date,EU-DJ-UTIL
2015-09-15 00:00:00+00:00,
2015-09-16 00:00:00+00:00,0.00840831
2015-09-17 00:00:00+00:00,0.01270814
2015-09-18 00:00:00+00:00,-0.02039195
2015-09-21 00:00:00+00:00,-0.00200138
2015-09-22 00:00:00+00:00,-0.03128783
2015-09-23 00:00:00+00:00,0.00786722
2015-09-24 00:00:00+00:00,-0.01930992
2015-09-25 00:00:00+00:00,0.02848800
2015-09-28 00:00:00+00:00,-0.01832986
2015-09-29 00:00:00+00:00,-0.00373472
2015-09-30 00:00:00+00:00,0.02748832
2015-10-01 00:00:00+00:00,-0.01094419
2015-10-02 00:00:00+00:00,0.01639336
2015-10-05 00:00:00+00:00,0.02419347
2015-10-06 00:00:00+00:00,0.00748018
2015-10-07 00:00:00+00:00,0.00742464
2015-10-08 00:00:00+00:00,-0.00116383
2015-10-09 00:00:00+00:00,0.01087356
2015-10-12 00:00:00+00:00,0.00499402
2015-10-13 00:00:00+00:00,-0.01681971
2015-10-14 00:00:00+00:00,0.01244154
2015-10-15 00:00:00+00:00,0.00691230
2015-10-16 00:00:00+00:00,0.00686485
2015-10-19 00:00:00+00:00,-0.00113645
2015-10-20 00:00:00+00:00,0.00492929
2015-10-21 00:00:00+00:00,0.00301873
2015-10-22 00:00:00+00:00,-0.00037636
2015-10-23 00:00:00+00:00,0.02747437
2015-10-26 00:00:00+00:00,0.00109840
2015-10-27 00:00:00+00:00,-0.01244110
2015-10-28 00:00:00+00:00,0.00740887
2015-10-29 00:00:00+00:00,-0.01140303
2015-10-30 00:00:00+00:00,0.01078650
2015-11-02 00:00:00+00:00,0.00846344
2015-11-03 00:00:00+00:00,-0.00036688
2015-11-04 00:00:00+00:00,0.00255384
2015-11-05 00:00:00+00:00,-0.00109383
2015-11-06 00:00:00+00:00,-0.00218972
2015-11-09 00:00:00+00:00,-0.01863601
2015-11-10 00:00:00+00:00,0.00148554
2015-11-11 00:00:00+00:00,-0.00632337
2015-11-12 00:00:00+00:00,-0.00860831
2015-11-13 00:00:00+00:00,-0.00453177
2015-11-16 00:00:00+00:00,0.00757847
2015-11-17 00:00:00+00:00,0.01692594
2015-11-18 00:00:00+00:00,-0.00666302
2015-11-19 00:00:00+00:00,0.00670116
2015-11-20 00:00:00+00:00,-0.00111277
2015-11-23 00:00:00+00:00,-0.00111436
2015-11-24 00:00:00+00:00,-0.01668979
2015-11-25 00:00:00+00:00,0.01432359
2015-11-26 00:00:00+00:00,0.01077545
2015-11-27 00:00:00+00:00,-0.00037259
2015-11-30 00:00:00+00:00,-0.00037295
2015-12-01 00:00:00+00:00,0.00293842
2015-12-02 00:00:00+00:00,-0.00330854
2015-12-03 00:00:00+00:00,-0.01031514
2015-12-04 00:00:00+00:00,-0.00595853
2015-12-07 00:00:00+00:00,0.00373560
2015-12-08 00:00:00+00:00,-0.02014206
2015-12-09 00:00:00+00:00,0.00341746
2015-12-10 00:00:00+00:00,0.00264775
2015-12-11 00:00:00+00:00,-0.01626952
2015-12-14 00:00:00+00:00,-0.02461187
2015-12-15 00:00:00+00:00,0.01851846
2015-12-16 00:00:00+00:00,0.00463646
2015-12-17 00:00:00+00:00,0.01617246
2015-12-18 00:00:00+00:00,-0.01630545
2015-12-21 00:00:00+00:00,-0.00771180
2015-12-22 00:00:00+00:00,-0.00971460
2015-12-23 00:00:00+00:00,0.02979842
2015-12-28 00:00:00+00:00,-0.00609856
2015-12-29 00:00:00+00:00,0.01340360
2015-12-30 00:00:00+00:00,0.00112813
2016-01-04 00:00:00+00:00,-0.03399258
2016-01-05 00:00:00+00:00,0.00820346
2016-01-06 00:00:00+00:00,-0.00659779
2016-01-07 00:00:00+00:00,-0.00234756
2016-01-08 00:00:00+00:00,-0.00743913
2016-01-11 00:00:00+00:00,0.00866635
2016-01-12 00:00:00+00:00,-0.00352308
2016-01-13 00:00:00+00:00,0.00862123
2016-01-14 00:00:00+00:00,-0.01244860
2016-01-15 00:00:00+00:00,-0.03110895
2016-01-18 00:00:00+00:00,-0.00081926
2016-01-19 00:00:00+00:00,0.02073336
2016-01-20 00:00:00+00:00,-0.03148138
2016-01-21 00:00:00+00:00,0.02097110
2016-01-22 00:00:00+00:00,0.02215122
2016-01-25 00:00:00+00:00,-0.00158472
2016-01-26 00:00:00+00:00,0.01380886
2016-01-27 00:00:00+00:00,0.01400994
2016-01-28 00:00:00+00:00,0.00421502
2016-01-29 00:00:00+00:00,-0.00383284
2016-02-01 00:00:00+00:00,0.00882056
2016-02-02 00:00:00+00:00,-0.01751342
2016-02-03 00:00:00+00:00,-0.01743796
2016-02-04 00:00:00+00:00,-0.00000828
2016-02-05 00:00:00+00:00,-0.00946810
2016-02-08 00:00:00+00:00,-0.02587314
2016-02-09 00:00:00+00:00,-0.01144660
2016-02-10 00:00:00+00:00,-0.00414093
2016-02-11 00:00:00+00:00,-0.03610756
2016-02-12 00:00:00+00:00,0.01893297
2016-02-15 00:00:00+00:00,0.03421248
2016-02-16 00:00:00+00:00,-0.00654392
2016-02-17 00:00:00+00:00,-0.00083098
2016-02-18 00:00:00+00:00,0.00986821
2016-02-19 00:00:00+00:00,-0.01182564
2016-02-22 00:00:00+00:00,0.02844505
2016-02-23 00:00:00+00:00,-0.02446789
2016-02-24 00:00:00+00:00,-0.01932691
2016-02-25 00:00:00+00:00,0.01759357
2016-02-26 00:00:00+00:00,0.00534537
2016-02-29 00:00:00+00:00,-0.00164764
2016-03-01 00:00:00+00:00,0.01312159
2016-03-02 00:00:00+00:00,-0.00567912
2016-03-03 00:00:00+00:00,-0.00082241
2016-03-04 00:00:00+00:00,0.00080766
2016-03-07 00:00:00+00:00,-0.01304229
2016-03-08 00:00:00+00:00,-0.00454863
2016-03-09 00:00:00+00:00,0.00579587
2016-03-10 00:00:00+00:00,0.00782302
2016-03-11 00:00:00+00:00,0.02125900
2016-03-14 00:00:00+00:00,0.00559778
2016-03-15 00:00:00+00:00,-0.06850819
2016-03-16 00:00:00+00:00,-0.00453541
2016-03-17 00:00:00+00:00,0.00369269
2016-03-18 00:00:00+00:00,0.01310121
2016-03-21 00:00:00+00:00,-0.00769137
2016-03-22 00:00:00+00:00,-0.00367607
2016-03-23 00:00:00+00:00,-0.00982453
2016-03-24 00:00:00+00:00,0.00370936
2016-03-29 00:00:00+00:00,0.00904694
2016-03-30 00:00:00+00:00,0.01671554
2016-03-31 00:00:00+00:00,-0.01564972
2016-04-01 00:00:00+00:00,-0.01060142
2016-04-04 00:00:00+00:00,0.00040644
2016-04-05 00:00:00+00:00,-0.01894425
2016-04-06 00:00:00+00:00,-0.00336359
