Date,SILVER
2000-01-05 00:00:00+00:00,-0.06139535
2000-01-06 00:00:00+00:00,-0.01650672
2000-01-07 00:00:00+00:00,0.00987033
2000-01-10 00:00:00+00:00,-0.00192493
2000-01-11 00:00:00+00:00,0.00192678
2000-01-12 00:00:00+00:00,-0.01963426
2000-01-13 00:00:00+00:00,0.00486098
2000-01-14 00:00:00+00:00,-0.00116437
2000-01-18 00:00:00+00:00,0.00582524
2000-01-19 00:00:00+00:00,0.00309777
2000-01-20 00:00:00+00:00,0.03247632
2000-01-21 00:00:00+00:00,0.00114134
2000-01-24 00:00:00+00:00,0.01254753
2000-01-25 00:00:00+00:00,0.00415643
2000-01-26 00:00:00+00:00,-0.00696143
2000-01-27 00:00:00+00:00,0.04997161
2000-01-28 00:00:00+00:00,-0.01569714
2000-01-31 00:00:00+00:00,-0.00187723
2000-02-01 00:00:00+00:00,-0.01203686
2000-02-02 00:00:00+00:00,-0.00247478
2000-02-03 00:00:00+00:00,0.00916031
2000-02-04 00:00:00+00:00,0.05370651
2000-02-07 00:00:00+00:00,-0.05150794
2000-02-08 00:00:00+00:00,0.01040681
2000-02-09 00:00:00+00:00,0.01685393
2000-02-10 00:00:00+00:00,-0.00092081
2000-02-11 00:00:00+00:00,-0.01382488
2000-02-14 00:00:00+00:00,-0.01084112
2000-02-15 00:00:00+00:00,-0.00415722
2000-02-16 00:00:00+00:00,0.01856061
2000-02-17 00:00:00+00:00,-0.01406338
2000-02-18 00:00:00+00:00,0.00717252
2000-02-22 00:00:00+00:00,0.00413689
2000-02-23 00:00:00+00:00,-0.01125704
2000-02-24 00:00:00+00:00,-0.03358491
2000-02-25 00:00:00+00:00,-0.04928092
2000-02-28 00:00:00+00:00,0.00589623
2000-02-29 00:00:00+00:00,0.00097847
2000-03-01 00:00:00+00:00,0.00840665
2000-03-02 00:00:00+00:00,-0.02630041
2000-03-03 00:00:00+00:00,0.03574956
2000-03-06 00:00:00+00:00,-0.01824180
2000-03-07 00:00:00+00:00,0.00411361
2000-03-08 00:00:00+00:00,0.00450098
2000-03-09 00:00:00+00:00,0.00682927
2000-03-10 00:00:00+00:00,-0.01284047
2000-03-13 00:00:00+00:00,0.00000000
2000-03-14 00:00:00+00:00,0.01037791
2000-03-15 00:00:00+00:00,0.01325019
2000-03-16 00:00:00+00:00,-0.01103582
2000-03-17 00:00:00+00:00,-0.00253411
2000-03-20 00:00:00+00:00,-0.02417154
2000-03-21 00:00:00+00:00,0.03571429
2000-03-22 00:00:00+00:00,0.00310198
2000-03-23 00:00:00+00:00,-0.01587609
2000-03-24 00:00:00+00:00,0.01054070
2000-03-27 00:00:00+00:00,-0.01048951
2000-03-28 00:00:00+00:00,-0.00664062
2000-03-29 00:00:00+00:00,-0.04761905
2000-03-30 00:00:00+00:00,0.00060241
2000-03-31 00:00:00+00:00,0.01244230
2000-04-03 00:00:00+00:00,0.00237859
2000-04-04 00:00:00+00:00,0.02135654
2000-04-05 00:00:00+00:00,-0.00542110
2000-04-06 00:00:00+00:00,-0.00097373
2000-04-07 00:00:00+00:00,-0.00194856
2000-04-10 00:00:00+00:00,0.00839516
2000-04-11 00:00:00+00:00,-0.00387222
2000-04-12 00:00:00+00:00,0.00058309
2000-04-13 00:00:00+00:00,0.01301476
2000-04-14 00:00:00+00:00,-0.00191755
2000-04-17 00:00:00+00:00,-0.01018252
2000-04-18 00:00:00+00:00,-0.00154321
2000-04-19 00:00:00+00:00,-0.00270322
2000-04-20 00:00:00+00:00,-0.05046404
2000-04-24 00:00:00+00:00,-0.01764473
2000-04-25 00:00:00+00:00,0.02518992
2000-04-26 00:00:00+00:00,-0.02684564
2000-04-27 00:00:00+00:00,0.00680272
2000-04-28 00:00:00+00:00,0.00039880
2000-05-01 00:00:00+00:00,0.02532403
2000-05-02 00:00:00+00:00,0.00000000
2000-05-03 00:00:00+00:00,-0.00039393
2000-05-04 00:00:00+00:00,0.03802956
2000-05-05 00:00:00+00:00,-0.04526112
2000-05-08 00:00:00+00:00,0.00474965
2000-05-09 00:00:00+00:00,0.00789733
2000-05-10 00:00:00+00:00,-0.00196657
2000-05-11 00:00:00+00:00,-0.00787402
2000-05-12 00:00:00+00:00,-0.00079051
2000-05-15 00:00:00+00:00,0.00079083
2000-05-16 00:00:00+00:00,0.03142292
2000-05-17 00:00:00+00:00,-0.02040816
2000-05-18 00:00:00+00:00,0.00297619
2000-05-19 00:00:00+00:00,-0.02551929
2000-05-22 00:00:00+00:00,0.00715706
2000-05-23 00:00:00+00:00,0.00000000
2000-05-24 00:00:00+00:00,-0.01109350
2000-05-25 00:00:00+00:00,-0.02868526
2000-05-26 00:00:00+00:00,0.00606306
2000-05-30 00:00:00+00:00,-0.00604473
2000-05-31 00:00:00+00:00,0.00687146
2000-06-01 00:00:00+00:00,0.00000000
2000-06-02 00:00:00+00:00,0.03423968
2000-06-05 00:00:00+00:00,0.00990099
2000-06-06 00:00:00+00:00,0.01379270
2000-06-07 00:00:00+00:00,0.00391389
2000-06-08 00:00:00+00:00,-0.00898437
2000-06-09 00:00:00+00:00,-0.01334118
2000-06-12 00:00:00+00:00,-0.00790202
2000-06-13 00:00:00+00:00,0.00595002
2000-06-14 00:00:00+00:00,0.02602524
2000-06-15 00:00:00+00:00,-0.00525394
2000-06-16 00:00:00+00:00,0.00292683
2000-06-19 00:00:00+00:00,-0.01617303
2000-06-20 00:00:00+00:00,-0.00294638
2000-06-21 00:00:00+00:00,-0.02517703
2000-06-22 00:00:00+00:00,0.00338578
2000-06-23 00:00:00+00:00,-0.00775348
2000-06-26 00:00:00+00:00,0.01077629
2000-06-27 00:00:00+00:00,-0.01111552
2000-06-28 00:00:00+00:00,0.01157916
2000-06-29 00:00:00+00:00,0.00793966
2000-06-30 00:00:00+00:00,0.01206010
2000-07-05 00:00:00+00:00,-0.01691914
2000-07-06 00:00:00+00:00,0.00515873
2000-07-07 00:00:00+00:00,-0.00791609
2000-07-10 00:00:00+00:00,0.00794755
2000-07-11 00:00:00+00:00,-0.01701959
2000-07-12 00:00:00+00:00,0.00518962
2000-07-13 00:00:00+00:00,0.00278718
2000-07-14 00:00:00+00:00,0.00795229
2000-07-17 00:00:00+00:00,0.00594059
2000-07-18 00:00:00+00:00,0.00138203
2000-07-19 00:00:00+00:00,-0.01578532
2000-07-20 00:00:00+00:00,0.00318218
2000-07-21 00:00:00+00:00,-0.02876984
2000-07-24 00:00:00+00:00,0.00724346
2000-07-25 00:00:00+00:00,0.01804330
2000-07-26 00:00:00+00:00,-0.01748460
2000-07-27 00:00:00+00:00,0.00601202
2000-07-28 00:00:00+00:00,-0.00199800
2000-07-31 00:00:00+00:00,0.01520000
2000-08-01 00:00:00+00:00,-0.00396983
2000-08-02 00:00:00+00:00,-0.00198886
2000-08-03 00:00:00+00:00,-0.00696795
2000-08-04 00:00:00+00:00,-0.02477522
2000-08-07 00:00:00+00:00,0.01092454
2000-08-08 00:00:00+00:00,-0.01408451
2000-08-09 00:00:00+00:00,-0.00628166
2000-08-10 00:00:00+00:00,0.00345669
2000-08-11 00:00:00+00:00,0.00873096
2000-08-14 00:00:00+00:00,-0.01456016
2000-08-15 00:00:00+00:00,-0.01018745
2000-08-16 00:00:00+00:00,-0.00327667
2000-08-17 00:00:00+00:00,0.00430769
2000-08-18 00:00:00+00:00,-0.01105878
2000-08-21 00:00:00+00:00,0.00535530
2000-08-22 00:00:00+00:00,-0.00821693
2000-08-23 00:00:00+00:00,-0.01959571
2000-08-24 00:00:00+00:00,0.02584410
2000-08-25 00:00:00+00:00,0.01440329
2000-08-28 00:00:00+00:00,0.01634321
2000-08-29 00:00:00+00:00,0.00567376
2000-08-30 00:00:00+00:00,-0.00343683
2000-08-31 00:00:00+00:00,0.01480730
2000-09-01 00:00:00+00:00,0.00019988
2000-09-05 00:00:00+00:00,-0.00119904
2000-09-06 00:00:00+00:00,0.00580232
2000-09-07 00:00:00+00:00,-0.01850010
2000-09-08 00:00:00+00:00,-0.00441590
2000-09-11 00:00:00+00:00,-0.01367659
2000-09-12 00:00:00+00:00,0.00891229
2000-09-13 00:00:00+00:00,-0.00644901
2000-09-14 00:00:00+00:00,-0.00020214
2000-09-15 00:00:00+00:00,-0.00808081
2000-09-18 00:00:00+00:00,0.00324544
2000-09-19 00:00:00+00:00,0.00283516
2000-09-20 00:00:00+00:00,-0.02123357
2000-09-21 00:00:00+00:00,0.01716738
2000-09-22 00:00:00+00:00,0.01540020
2000-09-25 00:00:00+00:00,0.00241303
2000-09-26 00:00:00+00:00,0.00381526
2000-09-27 00:00:00+00:00,0.01485049
2000-09-28 00:00:00+00:00,-0.00358566
2000-09-29 00:00:00+00:00,-0.01079568
2000-10-02 00:00:00+00:00,0.00141471
2000-10-03 00:00:00+00:00,0.00141271
2000-10-04 00:00:00+00:00,-0.00785973
2000-10-05 00:00:00+00:00,0.00304692
2000-10-06 00:00:00+00:00,-0.00202511
2000-10-09 00:00:00+00:00,0.00040584
2000-10-10 00:00:00+00:00,0.00669371
2000-10-11 00:00:00+00:00,-0.00967157
2000-10-12 00:00:00+00:00,0.01078332
2000-10-13 00:00:00+00:00,-0.00865539
2000-10-16 00:00:00+00:00,-0.00040609
2000-10-17 00:00:00+00:00,-0.00771887
2000-10-18 00:00:00+00:00,0.00163767
2000-10-19 00:00:00+00:00,-0.00572246
2000-10-20 00:00:00+00:00,0.00000000
2000-10-23 00:00:00+00:00,-0.00924974
2000-10-24 00:00:00+00:00,0.00269710
2000-10-25 00:00:00+00:00,-0.00724188
2000-10-26 00:00:00+00:00,-0.00687787
2000-10-27 00:00:00+00:00,0.00314795
2000-10-30 00:00:00+00:00,-0.00209205
2000-10-31 00:00:00+00:00,0.00167715
2000-11-01 00:00:00+00:00,0.00418585
2000-11-02 00:00:00+00:00,-0.01313047
2000-11-03 00:00:00+00:00,0.00633580
2000-11-06 00:00:00+00:00,0.00419727
2000-11-07 00:00:00+00:00,-0.00835946
2000-11-08 00:00:00+00:00,0.00379347
2000-11-09 00:00:00+00:00,0.00041990
2000-11-10 00:00:00+00:00,-0.00881427
2000-11-13 00:00:00+00:00,-0.00741054
2000-11-14 00:00:00+00:00,0.00149317
2000-11-15 00:00:00+00:00,-0.00149095
2000-11-16 00:00:00+00:00,-0.00319966
2000-11-17 00:00:00+00:00,-0.00320993
2000-11-20 00:00:00+00:00,-0.00064405
2000-11-21 00:00:00+00:00,-0.00537057
2000-11-22 00:00:00+00:00,-0.00043197
2000-11-27 00:00:00+00:00,0.01512532
2000-11-28 00:00:00+00:00,0.00000000
2000-11-29 00:00:00+00:00,-0.01766709
2000-11-30 00:00:00+00:00,0.01278440
2000-12-01 00:00:00+00:00,-0.00727428
2000-12-04 00:00:00+00:00,0.03340517
2000-12-05 00:00:00+00:00,-0.00500521
2000-12-06 00:00:00+00:00,0.02090738
2000-12-07 00:00:00+00:00,-0.01241465
2000-12-08 00:00:00+00:00,-0.03247970
2000-12-11 00:00:00+00:00,0.00338624
2000-12-12 00:00:00+00:00,0.00084513
2000-12-13 00:00:00+00:00,-0.01562830
2000-12-14 00:00:00+00:00,-0.01064283
2000-12-15 00:00:00+00:00,-0.01626364
2000-12-18 00:00:00+00:00,0.00345200
2000-12-19 00:00:00+00:00,0.00430756
2000-12-20 00:00:00+00:00,0.00429830
2000-12-21 00:00:00+00:00,0.00000000
2000-12-22 00:00:00+00:00,0.00514690
2000-12-26 00:00:00+00:00,0.00513369
2000-12-27 00:00:00+00:00,-0.01706849
2000-12-28 00:00:00+00:00,-0.00430385
2000-12-29 00:00:00+00:00,-0.00086263
2001-01-02 00:00:00+00:00,-0.01725998
2001-01-03 00:00:00+00:00,-0.02393906
2001-01-04 00:00:00+00:00,0.01806167
2001-01-05 00:00:00+00:00,0.00938865
2001-01-08 00:00:00+00:00,-0.00434783
2001-01-09 00:00:00+00:00,0.00108932
2001-01-10 00:00:00+00:00,-0.00653595
2001-01-11 00:00:00+00:00,0.00874317
2001-01-12 00:00:00+00:00,0.02765077
2001-01-16 00:00:00+00:00,0.02363050
2001-01-17 00:00:00+00:00,0.01401274
2001-01-18 00:00:00+00:00,0.03499895
2001-01-19 00:00:00+00:00,-0.01865285
2001-01-22 00:00:00+00:00,0.01046025
2001-01-23 00:00:00+00:00,0.00041623
2001-01-24 00:00:00+00:00,-0.00416233
2001-01-25 00:00:00+00:00,0.00709368
2001-01-26 00:00:00+00:00,0.00727651
2001-01-29 00:00:00+00:00,-0.00082902
2001-01-30 00:00:00+00:00,-0.00062202
2001-01-31 00:00:00+00:00,-0.00103734
2001-02-01 00:00:00+00:00,-0.00103842
2001-02-02 00:00:00+00:00,-0.00457380
2001-02-05 00:00:00+00:00,-0.01879739
2001-02-06 00:00:00+00:00,-0.00595998
2001-02-07 00:00:00+00:00,-0.00963597
2001-02-08 00:00:00+00:00,-0.01189189
2001-02-09 00:00:00+00:00,-0.00153173
2001-02-12 00:00:00+00:00,0.00964278
2001-02-13 00:00:00+00:00,-0.00455828
2001-02-14 00:00:00+00:00,-0.01501305
2001-02-15 00:00:00+00:00,0.00153441
2001-02-16 00:00:00+00:00,-0.01248357
2001-02-20 00:00:00+00:00,-0.03107780
2001-02-21 00:00:00+00:00,-0.00537394
2001-02-22 00:00:00+00:00,0.00314324
2001-02-23 00:00:00+00:00,0.00717328
2001-02-26 00:00:00+00:00,0.00603352
2001-02-27 00:00:00+00:00,-0.01291759
2001-02-28 00:00:00+00:00,0.02464710
2001-03-01 00:00:00+00:00,-0.03477298
2001-03-02 00:00:00+00:00,0.01059752
2001-03-05 00:00:00+00:00,-0.00134590
2001-03-06 00:00:00+00:00,-0.00404040
2001-03-07 00:00:00+00:00,0.00899888
2001-03-08 00:00:00+00:00,0.02082867
2001-03-09 00:00:00+00:00,0.00532151
2001-03-12 00:00:00+00:00,-0.03560372
2001-03-13 00:00:00+00:00,0.00450450
2001-03-14 00:00:00+00:00,0.00382022
2001-03-15 00:00:00+00:00,-0.04665769
2001-03-16 00:00:00+00:00,-0.01722950
2001-03-19 00:00:00+00:00,0.00278100
2001-03-20 00:00:00+00:00,0.01527778
2001-03-21 00:00:00+00:00,-0.00229727
2001-03-22 00:00:00+00:00,0.00413983
2001-03-23 00:00:00+00:00,0.00367394
2001-03-26 00:00:00+00:00,0.00779280
2001-03-27 00:00:00+00:00,0.02511416
2001-03-28 00:00:00+00:00,-0.02705750
2001-03-29 00:00:00+00:00,-0.00914286
2001-03-30 00:00:00+00:00,-0.00922722
2001-04-02 00:00:00+00:00,0.00465658
2001-04-03 00:00:00+00:00,-0.00046350
2001-04-04 00:00:00+00:00,0.00626014
2001-04-05 00:00:00+00:00,0.00299539
2001-04-06 00:00:00+00:00,-0.00413548
2001-04-09 00:00:00+00:00,-0.00461361
2001-04-10 00:00:00+00:00,0.00231750
2001-04-11 00:00:00+00:00,0.00878613
2001-04-12 00:00:00+00:00,0.00114600
2001-04-16 00:00:00+00:00,0.02632784
2001-04-17 00:00:00+00:00,-0.03167522
2001-04-18 00:00:00+00:00,-0.00181283
2001-04-19 00:00:00+00:00,0.02767695
2001-04-20 00:00:00+00:00,0.00537153
2001-04-23 00:00:00+00:00,-0.00044653
2001-04-24 00:00:00+00:00,0.00558410
2001-04-25 00:00:00+00:00,-0.04009802
2001-04-26 00:00:00+00:00,0.00636798
2001-04-27 00:00:00+00:00,-0.00589168
2001-04-30 00:00:00+00:00,-0.01909091
2001-05-01 00:00:00+00:00,0.01239101
2001-05-02 00:00:00+00:00,0.00456100
2001-05-03 00:00:00+00:00,-0.01365188
2001-05-04 00:00:00+00:00,-0.00183276
2001-05-07 00:00:00+00:00,-0.01513761
2001-05-08 00:00:00+00:00,0.00415993
2001-05-09 00:00:00+00:00,0.03690888
2001-05-10 00:00:00+00:00,-0.02899207
2001-05-11 00:00:00+00:00,-0.00597701
2001-05-14 00:00:00+00:00,0.00968411
2001-05-15 00:00:00+00:00,-0.01698416
2001-05-16 00:00:00+00:00,0.06620370
2001-05-17 00:00:00+00:00,0.01434013
2001-05-18 00:00:00+00:00,0.03648498
2001-05-21 00:00:00+00:00,-0.01179812
2001-05-22 00:00:00+00:00,0.00615385
2001-05-23 00:00:00+00:00,0.00525394
2001-05-24 00:00:00+00:00,0.01746725
2001-05-25 00:00:00+00:00,-0.01601732
2001-05-29 00:00:00+00:00,-0.01876500
2001-05-30 00:00:00+00:00,-0.04317181
2001-05-31 00:00:00+00:00,-0.01394826
2001-06-01 00:00:00+00:00,0.00589569
2001-06-04 00:00:00+00:00,-0.03979200
2001-06-05 00:00:00+00:00,0.00369089
2001-06-06 00:00:00+00:00,-0.00092142
2001-06-07 00:00:00+00:00,-0.00230415
2001-06-08 00:00:00+00:00,0.01614764
2001-06-11 00:00:00+00:00,-0.01464531
2001-06-12 00:00:00+00:00,0.01751959
2001-06-13 00:00:00+00:00,0.01782857
2001-06-14 00:00:00+00:00,0.02447788
2001-06-15 00:00:00+00:00,-0.03106279
2001-06-18 00:00:00+00:00,0.01014199
2001-06-19 00:00:00+00:00,-0.00964126
2001-06-20 00:00:00+00:00,-0.02523091
2001-06-21 00:00:00+00:00,-0.00981287
2001-06-22 00:00:00+00:00,-0.00917221
2001-06-25 00:00:00+00:00,-0.00253398
2001-06-26 00:00:00+00:00,0.02306805
2001-06-27 00:00:00+00:00,-0.01961231
2001-06-28 00:00:00+00:00,-0.00460617
2001-06-29 00:00:00+00:00,-0.00230840
2001-07-02 00:00:00+00:00,-0.00785764
2001-07-03 00:00:00+00:00,-0.01484919
2001-07-05 00:00:00+00:00,-0.01753156
2001-07-06 00:00:00+00:00,0.01274186
2001-07-09 00:00:00+00:00,-0.01031653
2001-07-10 00:00:00+00:00,0.00942729
2001-07-11 00:00:00+00:00,-0.00140746
2001-07-12 00:00:00+00:00,0.00375587
2001-07-13 00:00:00+00:00,0.01874414
2001-07-16 00:00:00+00:00,-0.04549675
2001-07-17 00:00:00+00:00,0.01805226
2001-07-18 00:00:00+00:00,0.01883239
2001-07-19 00:00:00+00:00,-0.02215485
2001-07-20 00:00:00+00:00,0.00000000
2001-07-23 00:00:00+00:00,0.00943396
2001-07-24 00:00:00+00:00,0.00000000
2001-07-25 00:00:00+00:00,-0.01314554
2001-07-26 00:00:00+00:00,0.00401701
2001-07-27 00:00:00+00:00,-0.01179245
2001-07-30 00:00:00+00:00,-0.00474158
2001-07-31 00:00:00+00:00,0.00950570
2001-08-01 00:00:00+00:00,0.00283822
2001-08-02 00:00:00+00:00,0.00118120
2001-08-03 00:00:00+00:00,-0.00330579
2001-08-06 00:00:00+00:00,-0.01679281
2001-08-07 00:00:00+00:00,-0.00954198
2001-08-08 00:00:00+00:00,-0.00958773
2001-08-09 00:00:00+00:00,0.03179191
2001-08-10 00:00:00+00:00,-0.03367323
2001-08-13 00:00:00+00:00,0.00072376
2001-08-14 00:00:00+00:00,0.02652520
2001-08-15 00:00:00+00:00,-0.02237030
2001-08-16 00:00:00+00:00,0.02141998
2001-08-17 00:00:00+00:00,0.03191996
2001-08-20 00:00:00+00:00,-0.05252052
2001-08-21 00:00:00+00:00,0.01926318
2001-08-22 00:00:00+00:00,0.00763177
2001-08-23 00:00:00+00:00,0.00570342
2001-08-24 00:00:00+00:00,-0.01587678
2001-08-27 00:00:00+00:00,0.00573477
2001-08-28 00:00:00+00:00,-0.00667143
2001-08-29 00:00:00+00:00,0.00095585
2001-08-30 00:00:00+00:00,-0.00692951
2001-08-31 00:00:00+00:00,0.00144370
2001-09-04 00:00:00+00:00,-0.00480538
2001-09-05 00:00:00+00:00,0.01231289
2001-09-06 00:00:00+00:00,-0.00143096
2001-09-07 00:00:00+00:00,-0.00214900
2001-09-10 00:00:00+00:00,0.00525938
2001-09-14 00:00:00+00:00,0.02551872
2001-09-17 00:00:00+00:00,0.07906977
2001-09-18 00:00:00+00:00,0.02719239
2001-09-19 00:00:00+00:00,0.08825861
2001-09-20 00:00:00+00:00,-0.08809273
2001-09-21 00:00:00+00:00,0.03616318
2001-09-24 00:00:00+00:00,-0.00953000
2001-09-25 00:00:00+00:00,-0.02089227
2001-09-26 00:00:00+00:00,0.03210908
2001-09-27 00:00:00+00:00,-0.00151679
2001-09-28 00:00:00+00:00,0.01453993
2001-10-01 00:00:00+00:00,-0.00106952
2001-10-02 00:00:00+00:00,-0.00642398
2001-10-03 00:00:00+00:00,-0.00107759
2001-10-04 00:00:00+00:00,0.00647249
2001-10-05 00:00:00+00:00,0.00428725
2001-10-08 00:00:00+00:00,-0.00320171
2001-10-09 00:00:00+00:00,-0.02569593
2001-10-10 00:00:00+00:00,-0.02417582
