Date,EU-CHEM
2020-09-17 00:00:00+00:00,
2020-09-18 00:00:00+00:00,-0.00046519
2020-09-21 00:00:00+00:00,-0.04073559
2020-09-22 00:00:00+00:00,0.00665620
2020-09-23 00:00:00+00:00,0.00143527
2020-09-24 00:00:00+00:00,-0.01235197
2020-09-25 00:00:00+00:00,-0.00669080
2020-09-28 00:00:00+00:00,0.02361175
2020-09-29 00:00:00+00:00,-0.00133727
2020-09-30 00:00:00+00:00,-0.00038449
2020-10-01 00:00:00+00:00,0.00028395
2020-10-02 00:00:00+00:00,0.00162038
2020-10-05 00:00:00+00:00,0.00400038
2020-10-06 00:00:00+00:00,-0.00493915
2020-10-07 00:00:00+00:00,0.01106384
2020-10-08 00:00:00+00:00,0.00915000
2020-10-09 00:00:00+00:00,-0.00561290
2020-10-12 00:00:00+00:00,0.00808370
2020-10-13 00:00:00+00:00,-0.00541269
2020-10-14 00:00:00+00:00,-0.00122211
2020-10-15 00:00:00+00:00,-0.02422824
2020-10-16 00:00:00+00:00,0.01654853
2020-10-19 00:00:00+00:00,-0.00842751
2020-10-20 00:00:00+00:00,-0.00821283
2020-10-21 00:00:00+00:00,-0.00876193
2020-10-22 00:00:00+00:00,-0.00388678
2020-10-23 00:00:00+00:00,0.01159809
2020-10-26 00:00:00+00:00,-0.02072137
2020-10-27 00:00:00+00:00,0.00206386
2020-10-28 00:00:00+00:00,-0.04144429
2020-10-29 00:00:00+00:00,0.00091943
2020-10-30 00:00:00+00:00,0.00419391
2020-11-02 00:00:00+00:00,0.01783459
2020-11-03 00:00:00+00:00,0.02593364
2020-11-04 00:00:00+00:00,0.01034390
2020-11-05 00:00:00+00:00,0.02762765
2020-11-06 00:00:00+00:00,-0.00150679
2020-11-09 00:00:00+00:00,0.02843157
2020-11-10 00:00:00+00:00,0.00521568
2020-11-11 00:00:00+00:00,0.00090808
2020-11-12 00:00:00+00:00,-0.01046659
2020-11-13 00:00:00+00:00,-0.00257724
