Date,US10
2000-01-04 00:00:00+00:00,
2000-01-05 00:00:00+00:00,-0.01396482
2000-01-06 00:00:00+00:00,0.00685271
2000-01-07 00:00:00+00:00,0.00814240
2000-01-10 00:00:00+00:00,-0.00521420
2000-01-12 00:00:00+00:00,-0.02014283
2000-01-13 00:00:00+00:00,0.01309730
2000-01-14 00:00:00+00:00,-0.00886231
2000-01-18 00:00:00+00:00,-0.01079871
2000-01-19 00:00:00+00:00,0.00433266
2000-01-20 00:00:00+00:00,-0.00660820
2000-01-21 00:00:00+00:00,-0.00214182
2000-01-24 00:00:00+00:00,0.01248755
2000-01-25 00:00:00+00:00,-0.00163803
2000-01-26 00:00:00+00:00,0.00274316
2000-01-27 00:00:00+00:00,-0.00097712
2000-01-28 00:00:00+00:00,0.00604225
2000-01-31 00:00:00+00:00,-0.00254222
2000-02-01 00:00:00+00:00,0.00676972
2000-02-02 00:00:00+00:00,0.00239374
2000-02-03 00:00:00+00:00,0.01379568
2000-02-04 00:00:00+00:00,-0.00838504
2000-02-07 00:00:00+00:00,-0.01463720
2000-02-08 00:00:00+00:00,0.00693514
2000-02-09 00:00:00+00:00,-0.01099608
2000-02-10 00:00:00+00:00,-0.00849586
2000-02-11 00:00:00+00:00,0.00366159
2000-02-14 00:00:00+00:00,0.01217761
2000-02-15 00:00:00+00:00,-0.00410317
2000-02-16 00:00:00+00:00,-0.00081449
2000-02-17 00:00:00+00:00,-0.00468936
2000-02-18 00:00:00+00:00,0.01108108
2000-02-22 00:00:00+00:00,0.02120765
2000-02-23 00:00:00+00:00,-0.01161902
2000-02-24 00:00:00+00:00,0.01341488
2000-02-25 00:00:00+00:00,-0.00015691
2000-02-28 00:00:00+00:00,-0.00982019
2000-02-29 00:00:00+00:00,0.00099190
2000-03-01 00:00:00+00:00,0.00164639
2000-03-02 00:00:00+00:00,-0.00105491
2000-03-03 00:00:00+00:00,0.00188944
2000-03-06 00:00:00+00:00,-0.00497552
2000-03-07 00:00:00+00:00,0.00327981
2000-03-08 00:00:00+00:00,-0.00048523
2000-03-09 00:00:00+00:00,0.00507287
2000-03-10 00:00:00+00:00,-0.00553942
2000-03-13 00:00:00+00:00,0.00392756
2000-03-14 00:00:00+00:00,0.00987485
2000-03-15 00:00:00+00:00,0.00406192
2000-03-16 00:00:00+00:00,0.00494580
2000-03-17 00:00:00+00:00,0.00614487
2000-03-20 00:00:00+00:00,-0.00032137
2000-03-21 00:00:00+00:00,0.00386812
2000-03-22 00:00:00+00:00,0.00112624
2000-03-23 00:00:00+00:00,0.00257205
2000-03-24 00:00:00+00:00,-0.01372147
2000-03-27 00:00:00+00:00,0.00194165
2000-03-28 00:00:00+00:00,0.00234213
2000-03-29 00:00:00+00:00,0.00338728
2000-03-30 00:00:00+00:00,0.01505063
2000-03-31 00:00:00+00:00,0.00535193
2000-04-03 00:00:00+00:00,0.00390359
2000-04-04 00:00:00+00:00,0.01534496
2000-04-05 00:00:00+00:00,-0.00544555
2000-04-06 00:00:00+00:00,-0.00451027
2000-04-10 00:00:00+00:00,0.01331796
2000-04-11 00:00:00+00:00,-0.01354623
2000-04-12 00:00:00+00:00,-0.01355611
2000-04-13 00:00:00+00:00,0.00798337
2000-04-14 00:00:00+00:00,0.00477111
2000-04-17 00:00:00+00:00,-0.01395522
2000-04-18 00:00:00+00:00,-0.00191451
2000-04-19 00:00:00+00:00,0.01086990
2000-04-20 00:00:00+00:00,-0.00166716
2000-04-24 00:00:00+00:00,-0.00015663
2000-04-25 00:00:00+00:00,-0.01463185
2000-04-26 00:00:00+00:00,0.00008425
2000-04-27 00:00:00+00:00,-0.01497187
2000-04-28 00:00:00+00:00,0.00218182
2000-05-01 00:00:00+00:00,-0.00507409
2000-05-02 00:00:00+00:00,-0.00581480
2000-05-03 00:00:00+00:00,-0.01020561
2000-05-04 00:00:00+00:00,-0.00830263
2000-05-05 00:00:00+00:00,-0.00580304
2000-05-08 00:00:00+00:00,-0.00590438
2000-05-09 00:00:00+00:00,0.00518036
2000-05-10 00:00:00+00:00,0.01033492
2000-05-11 00:00:00+00:00,0.00293493
2000-05-12 00:00:00+00:00,-0.01304014
