Date,EU-TRAVEL
2014-03-19 00:00:00+00:00,
2014-03-20 00:00:00+00:00,-0.00103156
2014-03-21 00:00:00+00:00,-0.00000148
2014-03-24 00:00:00+00:00,-0.01237247
2014-03-25 00:00:00+00:00,0.01356853
2014-03-26 00:00:00+00:00,0.00978232
2014-03-27 00:00:00+00:00,-0.00255085
2014-03-28 00:00:00+00:00,0.00051012
2014-03-31 00:00:00+00:00,0.00613057
2014-04-01 00:00:00+00:00,-0.00101687
2014-04-02 00:00:00+00:00,0.00406654
2014-04-03 00:00:00+00:00,-0.00506386
2014-04-04 00:00:00+00:00,0.01017741
2014-04-07 00:00:00+00:00,-0.01662553
2014-04-08 00:00:00+00:00,-0.01332052
2014-04-09 00:00:00+00:00,0.01038323
2014-04-10 00:00:00+00:00,-0.00359804
2014-04-11 00:00:00+00:00,-0.02269316
2014-04-14 00:00:00+00:00,-0.01530442
2014-04-15 00:00:00+00:00,-0.00375233
2014-04-16 00:00:00+00:00,0.01613679
2014-04-17 00:00:00+00:00,0.01746872
2014-04-22 00:00:00+00:00,0.01716877
2014-04-23 00:00:00+00:00,-0.00358113
2014-04-24 00:00:00+00:00,-0.00000042
2014-04-25 00:00:00+00:00,-0.00667393
2014-04-28 00:00:00+00:00,-0.01292053
2014-04-30 00:00:00+00:00,0.01413542
2014-05-02 00:00:00+00:00,0.01187340
2014-05-05 00:00:00+00:00,-0.00663343
2014-05-06 00:00:00+00:00,0.00410818
2014-05-07 00:00:00+00:00,0.00255670
2014-05-08 00:00:00+00:00,0.00408072
2014-05-09 00:00:00+00:00,0.00253988
2014-05-12 00:00:00+00:00,0.01114969
2014-05-13 00:00:00+00:00,-0.00350955
2014-05-14 00:00:00+00:00,-0.00402485
2014-05-15 00:00:00+00:00,-0.02676838
2014-05-16 00:00:00+00:00,-0.01297410
2014-05-19 00:00:00+00:00,0.01787522
2014-05-20 00:00:00+00:00,0.00929668
2014-05-21 00:00:00+00:00,0.00767557
2014-05-22 00:00:00+00:00,0.01117220
2014-05-26 00:00:00+00:00,0.00552388
2014-05-27 00:00:00+00:00,0.00948952
2014-05-28 00:00:00+00:00,-0.00099053
2014-05-29 00:00:00+00:00,0.00148490
2014-05-30 00:00:00+00:00,0.00445005
2014-06-02 00:00:00+00:00,0.00590743
2014-06-03 00:00:00+00:00,-0.01028013
2014-06-04 00:00:00+00:00,0.01038477
2014-06-05 00:00:00+00:00,0.00048849
2014-06-06 00:00:00+00:00,0.00929458
2014-06-09 00:00:00+00:00,-0.00048572
2014-06-10 00:00:00+00:00,0.00193888
2014-06-11 00:00:00+00:00,-0.01452187
2014-06-12 00:00:00+00:00,-0.00343924
2014-06-13 00:00:00+00:00,-0.01675801
2014-06-16 00:00:00+00:00,-0.00350990
2014-06-17 00:00:00+00:00,-0.00050415
2014-06-18 00:00:00+00:00,-0.00251706
2014-06-19 00:00:00+00:00,0.00302668
2014-06-20 00:00:00+00:00,0.00905383
2014-06-23 00:00:00+00:00,-0.00997079
2014-06-24 00:00:00+00:00,0.00302030
2014-06-25 00:00:00+00:00,-0.00702882
2014-06-27 00:00:00+00:00,0.00859377
2014-06-30 00:00:00+00:00,-0.00752006
2014-07-01 00:00:00+00:00,0.00555443
2014-07-02 00:00:00+00:00,0.00351526
2014-07-03 00:00:00+00:00,0.01301273
2014-07-04 00:00:00+00:00,0.00296415
2014-07-07 00:00:00+00:00,-0.01133097
2014-07-08 00:00:00+00:00,-0.02640849
2014-07-09 00:00:00+00:00,-0.00255956
2014-07-10 00:00:00+00:00,-0.01847157
2014-07-11 00:00:00+00:00,0.00888600
2014-07-14 00:00:00+00:00,0.00725318
2014-07-15 00:00:00+00:00,-0.00771675
2014-07-16 00:00:00+00:00,0.01606980
2014-07-17 00:00:00+00:00,-0.00612287
2014-07-18 00:00:00+00:00,-0.00462055
2014-07-21 00:00:00+00:00,-0.00722099
2014-07-22 00:00:00+00:00,0.01506416
2014-07-23 00:00:00+00:00,0.00511700
2014-07-24 00:00:00+00:00,-0.00814734
2014-07-28 00:00:00+00:00,-0.00154082
2014-07-29 00:00:00+00:00,0.00308385
2014-07-30 00:00:00+00:00,-0.01127725
2014-07-31 00:00:00+00:00,-0.01244238
2014-08-01 00:00:00+00:00,-0.01364899
2014-08-04 00:00:00+00:00,-0.01011232
2014-08-05 00:00:00+00:00,-0.00483954
2014-08-06 00:00:00+00:00,-0.00000069
2014-08-07 00:00:00+00:00,-0.00000069
2014-08-08 00:00:00+00:00,-0.01782889
2014-08-11 00:00:00+00:00,0.02200137
2014-08-12 00:00:00+00:00,0.00053738
2014-08-13 00:00:00+00:00,0.00376449
2014-08-14 00:00:00+00:00,0.00267861
2014-08-15 00:00:00+00:00,-0.00481104
2014-08-18 00:00:00+00:00,0.01342565
2014-08-19 00:00:00+00:00,0.00794829
2014-08-20 00:00:00+00:00,-0.00157812
2014-08-21 00:00:00+00:00,0.00263241
2014-08-22 00:00:00+00:00,0.00104978
2014-08-25 00:00:00+00:00,0.01206660
2014-08-26 00:00:00+00:00,0.00155438
2014-08-27 00:00:00+00:00,0.00931594
2014-08-28 00:00:00+00:00,-0.00615462
2014-08-29 00:00:00+00:00,-0.00206468
2014-09-01 00:00:00+00:00,0.00775525
2014-09-02 00:00:00+00:00,0.00102547
2014-09-03 00:00:00+00:00,0.00461232
2014-09-04 00:00:00+00:00,0.01683596
2014-09-05 00:00:00+00:00,-0.00552010
2014-09-08 00:00:00+00:00,-0.01110059
2014-09-09 00:00:00+00:00,-0.00000056
2014-09-10 00:00:00+00:00,-0.00816382
2014-09-11 00:00:00+00:00,0.01851802
2014-09-12 00:00:00+00:00,-0.01262668
2014-09-15 00:00:00+00:00,-0.00869607
2014-09-16 00:00:00+00:00,-0.01702842
2014-09-17 00:00:00+00:00,0.00671525
2014-09-18 00:00:00+00:00,0.01801297
2014-09-19 00:00:00+00:00,0.00960516
2014-09-22 00:00:00+00:00,-0.01001516
2014-09-23 00:00:00+00:00,-0.01416323
2014-09-24 00:00:00+00:00,-0.00051358
2014-09-25 00:00:00+00:00,-0.00770048
2014-09-26 00:00:00+00:00,0.01396756
2014-09-29 00:00:00+00:00,0.00153025
2014-09-30 00:00:00+00:00,0.00815015
2014-10-01 00:00:00+00:00,-0.00909600
2014-10-02 00:00:00+00:00,-0.02243795
2014-10-03 00:00:00+00:00,0.01512739
2014-10-06 00:00:00+00:00,0.00256896
2014-10-07 00:00:00+00:00,-0.03485434
2014-10-08 00:00:00+00:00,-0.00849736
2014-10-09 00:00:00+00:00,-0.01285513
2014-10-10 00:00:00+00:00,-0.02278921
