Date,SOYMEAL
2000-01-04 00:00:00+00:00,
2000-01-05 00:00:00+00:00,0.04022449
2000-01-06 00:00:00+00:00,-0.01991438
2000-01-07 00:00:00+00:00,0.00184398
2000-01-10 00:00:00+00:00,-0.01806195
2000-01-11 00:00:00+00:00,0.01323479
2000-01-12 00:00:00+00:00,0.02845680
2000-01-13 00:00:00+00:00,0.03066814
2000-01-14 00:00:00+00:00,0.03484523
2000-01-18 00:00:00+00:00,0.00552698
2000-01-19 00:00:00+00:00,-0.00077596
2000-01-20 00:00:00+00:00,0.01680137
2000-01-21 00:00:00+00:00,0.00170435
2000-01-24 00:00:00+00:00,0.01094280
2000-01-25 00:00:00+00:00,0.00716261
2000-01-26 00:00:00+00:00,-0.01103957
2000-01-27 00:00:00+00:00,0.02003293
2000-01-28 00:00:00+00:00,-0.00854551
2000-01-31 00:00:00+00:00,-0.02675579
2000-02-01 00:00:00+00:00,0.00481506
2000-02-02 00:00:00+00:00,0.01715282
2000-02-03 00:00:00+00:00,-0.02870574
2000-02-04 00:00:00+00:00,0.03249710
2000-02-07 00:00:00+00:00,-0.00380285
2000-02-08 00:00:00+00:00,-0.01899257
2000-02-09 00:00:00+00:00,0.02130103
2000-02-10 00:00:00+00:00,0.05205767
2000-02-11 00:00:00+00:00,-0.02742554
2000-02-14 00:00:00+00:00,0.00283816
2000-02-15 00:00:00+00:00,0.02258017
2000-02-16 00:00:00+00:00,-0.01612703
2000-02-17 00:00:00+00:00,0.01890990
2000-02-18 00:00:00+00:00,0.02467667
2000-02-22 00:00:00+00:00,-0.01182306
2000-02-23 00:00:00+00:00,-0.07230313
2000-02-24 00:00:00+00:00,0.02424304
2000-02-25 00:00:00+00:00,-0.02785597
2000-02-28 00:00:00+00:00,0.01265060
2000-02-29 00:00:00+00:00,0.00895119
2000-03-01 00:00:00+00:00,-0.01407535
2000-03-02 00:00:00+00:00,0.02604228
2000-03-03 00:00:00+00:00,-0.00197041
2000-03-06 00:00:00+00:00,0.02580896
2000-03-07 00:00:00+00:00,-0.02461162
2000-03-08 00:00:00+00:00,0.02458031
2000-03-09 00:00:00+00:00,0.00400871
2000-03-10 00:00:00+00:00,-0.02037806
2000-03-13 00:00:00+00:00,0.06477857
2000-03-14 00:00:00+00:00,0.00859226
2000-03-15 00:00:00+00:00,-0.01465651
2000-03-16 00:00:00+00:00,-0.00015833
2000-03-17 00:00:00+00:00,0.01042935
2000-03-20 00:00:00+00:00,-0.02402440
2000-03-21 00:00:00+00:00,0.00997770
2000-03-22 00:00:00+00:00,0.00574374
2000-03-23 00:00:00+00:00,-0.01248311
2000-03-24 00:00:00+00:00,0.01053574
2000-03-27 00:00:00+00:00,-0.00544906
2000-03-28 00:00:00+00:00,-0.00902414
2000-03-29 00:00:00+00:00,-0.00015917
2000-03-30 00:00:00+00:00,0.01832678
2000-03-31 00:00:00+00:00,0.00803783
2000-04-03 00:00:00+00:00,-0.00015806
