Date,SUGAR16
2008-12-10 00:00:00+00:00,
2008-12-11 00:00:00+00:00,-0.00639551
2008-12-12 00:00:00+00:00,-0.00201355
2008-12-15 00:00:00+00:00,0.00141173
2008-12-16 00:00:00+00:00,0.00048830
2008-12-17 00:00:00+00:00,-0.00445826
2008-12-18 00:00:00+00:00,0.00092456
2008-12-19 00:00:00+00:00,-0.00000056
2008-12-22 00:00:00+00:00,0.00784657
2008-12-23 00:00:00+00:00,0.00871451
2008-12-24 00:00:00+00:00,-0.00151443
2008-12-26 00:00:00+00:00,0.00382796
2008-12-29 00:00:00+00:00,-0.00200025
2008-12-30 00:00:00+00:00,0.00042642
2008-12-31 00:00:00+00:00,-0.00097440
2009-01-02 00:00:00+00:00,0.00236911
2009-01-05 00:00:00+00:00,0.00042614
2009-01-06 00:00:00+00:00,0.00091101
2009-01-07 00:00:00+00:00,0.00145351
2009-01-08 00:00:00+00:00,-0.00005925
2009-01-09 00:00:00+00:00,0.00285379
2009-01-12 00:00:00+00:00,0.00091204
2009-01-13 00:00:00+00:00,-0.00006025
2009-01-14 00:00:00+00:00,0.00478499
2009-01-15 00:00:00+00:00,0.00187053
2009-01-16 00:00:00+00:00,-0.00246989
2009-01-20 00:00:00+00:00,-0.00096943
2009-01-21 00:00:00+00:00,-0.00000339
2009-01-22 00:00:00+00:00,0.00332347
2009-01-23 00:00:00+00:00,0.00235565
2009-01-26 00:00:00+00:00,-0.00005997
2009-01-27 00:00:00+00:00,-0.01787834
2009-01-28 00:00:00+00:00,-0.00884686
2009-01-29 00:00:00+00:00,-0.01477657
2009-01-30 00:00:00+00:00,-0.01343009
2009-02-02 00:00:00+00:00,-0.02408836
2009-02-03 00:00:00+00:00,0.00143411
2009-02-04 00:00:00+00:00,-0.01956544
2009-02-05 00:00:00+00:00,-0.01862083
2009-02-06 00:00:00+00:00,0.04963057
2009-02-09 00:00:00+00:00,-0.03071816
2009-02-10 00:00:00+00:00,0.03285182
2009-02-11 00:00:00+00:00,0.00337112
2009-02-12 00:00:00+00:00,0.00331634
2009-02-13 00:00:00+00:00,0.00331130
2009-02-17 00:00:00+00:00,-0.01165951
2009-02-18 00:00:00+00:00,-0.00200373
2009-02-19 00:00:00+00:00,-0.00927980
2009-02-20 00:00:00+00:00,-0.00883227
2009-02-23 00:00:00+00:00,-0.01083323
2009-02-24 00:00:00+00:00,0.00826775
2009-02-25 00:00:00+00:00,-0.02439635
2009-02-26 00:00:00+00:00,0.00829728
2009-02-27 00:00:00+00:00,0.00388252
2009-03-02 00:00:00+00:00,-0.00000675
2009-03-03 00:00:00+00:00,-0.00344714
2009-03-04 00:00:00+00:00,-0.01040888
2009-03-05 00:00:00+00:00,-0.01544670
2009-03-06 00:00:00+00:00,-0.00055930
2009-03-09 00:00:00+00:00,0.00142592
2009-03-10 00:00:00+00:00,-0.01293504
2009-03-11 00:00:00+00:00,-0.03502837
2009-03-12 00:00:00+00:00,-0.00159013
2009-03-13 00:00:00+00:00,0.01871895
2009-03-16 00:00:00+00:00,-0.00157253
2009-03-17 00:00:00+00:00,0.00195252
2009-03-18 00:00:00+00:00,0.00546764
2009-03-19 00:00:00+00:00,0.01698011
2009-03-20 00:00:00+00:00,0.02234758
2009-03-23 00:00:00+00:00,0.06091888
2009-03-24 00:00:00+00:00,0.04583080
2009-03-25 00:00:00+00:00,0.00986672
2009-03-26 00:00:00+00:00,0.00321761
2009-03-27 00:00:00+00:00,0.02294389
2009-03-30 00:00:00+00:00,0.00594367
2009-03-31 00:00:00+00:00,-0.01015452
2009-04-01 00:00:00+00:00,0.00547995
2009-04-02 00:00:00+00:00,-0.00236177
2009-04-03 00:00:00+00:00,-0.00466048
2009-04-06 00:00:00+00:00,-0.01010802
2009-04-07 00:00:00+00:00,-0.00190667
2009-04-08 00:00:00+00:00,-0.06875733
2009-04-09 00:00:00+00:00,0.01104889
2009-04-13 00:00:00+00:00,-0.00046282
2009-04-14 00:00:00+00:00,-0.00825048
2009-04-15 00:00:00+00:00,-0.00098288
2009-04-16 00:00:00+00:00,-0.00603782
2009-04-17 00:00:00+00:00,0.00224320
2009-04-20 00:00:00+00:00,0.00137564
2009-04-21 00:00:00+00:00,-0.00184077
2009-04-22 00:00:00+00:00,0.00039833
2009-04-23 00:00:00+00:00,-0.00005997
2009-04-24 00:00:00+00:00,0.00131937
2009-04-27 00:00:00+00:00,0.00183333
2009-04-28 00:00:00+00:00,-0.00786585
2009-04-29 00:00:00+00:00,0.00086171
2009-04-30 00:00:00+00:00,-0.00281549
2009-05-01 00:00:00+00:00,0.00039939
2009-05-04 00:00:00+00:00,0.00592377
2009-05-05 00:00:00+00:00,-0.00557960
2009-05-06 00:00:00+00:00,-0.00282338
2009-05-07 00:00:00+00:00,-0.00190554
2009-05-08 00:00:00+00:00,-0.00006200
2009-05-11 00:00:00+00:00,-0.00461727
2009-05-12 00:00:00+00:00,0.00926262
