Date,JGB
2001-12-05 00:00:00+00:00,
2001-12-06 00:00:00+00:00,-0.00135365
2001-12-07 00:00:00+00:00,0.00191581
2001-12-10 00:00:00+00:00,0.00343412
2001-12-11 00:00:00+00:00,0.00125577
2001-12-12 00:00:00+00:00,-0.00004597
2001-12-13 00:00:00+00:00,0.00161340
2001-12-14 00:00:00+00:00,-0.00091198
2001-12-17 00:00:00+00:00,-0.00011975
2001-12-18 00:00:00+00:00,0.00024181
2001-12-19 00:00:00+00:00,-0.00011821
2001-12-20 00:00:00+00:00,0.00125230
2001-12-21 00:00:00+00:00,0.00081828
2001-12-25 00:00:00+00:00,-0.00069475
2001-12-26 00:00:00+00:00,-0.00069503
2001-12-27 00:00:00+00:00,-0.00228049
2001-12-28 00:00:00+00:00,-0.00206833
2002-01-04 00:00:00+00:00,-0.00409832
2002-01-07 00:00:00+00:00,0.00176926
2002-01-08 00:00:00+00:00,-0.00026434
2002-01-09 00:00:00+00:00,0.00060719
2002-01-10 00:00:00+00:00,-0.00055305
2002-01-11 00:00:00+00:00,-0.00076905
2002-01-15 00:00:00+00:00,-0.00142200
2002-01-16 00:00:00+00:00,0.00140977
2002-01-17 00:00:00+00:00,-0.00287443
2002-01-18 00:00:00+00:00,-0.00237279
2002-01-21 00:00:00+00:00,-0.00259705
2002-01-22 00:00:00+00:00,0.00053904
2002-01-23 00:00:00+00:00,0.00148878
2002-01-24 00:00:00+00:00,-0.00230864
2002-01-25 00:00:00+00:00,-0.00333796
2002-01-28 00:00:00+00:00,0.00259454
2002-01-29 00:00:00+00:00,-0.00033982
2002-01-30 00:00:00+00:00,-0.00173139
2002-01-31 00:00:00+00:00,-0.00078122
2002-02-01 00:00:00+00:00,-0.00313017
2002-02-04 00:00:00+00:00,0.00289651
2002-02-05 00:00:00+00:00,-0.00224961
2002-02-06 00:00:00+00:00,0.00076190
2002-02-07 00:00:00+00:00,0.00024718
2002-02-08 00:00:00+00:00,0.00480285
2002-02-12 00:00:00+00:00,0.00178038
2002-02-13 00:00:00+00:00,-0.00201830
2002-02-14 00:00:00+00:00,-0.00114475
2002-02-15 00:00:00+00:00,0.00229528
2002-02-18 00:00:00+00:00,-0.00026662
2002-02-19 00:00:00+00:00,-0.00121655
2002-02-20 00:00:00+00:00,0.00017179
2002-02-21 00:00:00+00:00,0.00375492
