Date,AdjClose
2009-08-18 00:00:00+00:00,284.4000
2009-08-19 00:00:00+00:00,284.1000
2009-08-20 00:00:00+00:00,288.2000
2009-08-21 00:00:00+00:00,294.6000
2009-08-24 00:00:00+00:00,297.8000
2009-08-25 00:00:00+00:00,300.0000
2009-08-26 00:00:00+00:00,298.7000
2009-08-27 00:00:00+00:00,296.9500
2009-08-28 00:00:00+00:00,300.3000
2009-08-31 00:00:00+00:00,296.7000
2009-09-01 00:00:00+00:00,291.1500
2009-09-02 00:00:00+00:00,289.2500
2009-09-03 00:00:00+00:00,289.1000
2009-09-04 00:00:00+00:00,292.9500
2009-09-07 00:00:00+00:00,298.7000
2009-09-08 00:00:00+00:00,300.8000
2009-09-09 00:00:00+00:00,304.2000
2009-09-10 00:00:00+00:00,306.0500
2009-09-11 00:00:00+00:00,307.8500
2009-09-14 00:00:00+00:00,306.8000
2009-09-15 00:00:00+00:00,308.4000
2009-09-16 00:00:00+00:00,312.7000
2009-09-17 00:00:00+00:00,313.8000
2009-09-18 00:00:00+00:00,313.5000
2009-09-21 00:00:00+00:00,311.5500
2009-09-22 00:00:00+00:00,312.8000
2009-09-23 00:00:00+00:00,313.3500
2009-09-24 00:00:00+00:00,308.7000
2009-09-25 00:00:00+00:00,305.6500
2009-09-28 00:00:00+00:00,312.2000
2009-09-29 00:00:00+00:00,312.2500
2009-09-30 00:00:00+00:00,312.0000
2009-10-01 00:00:00+00:00,305.6000
2009-10-02 00:00:00+00:00,299.3000
2009-10-05 00:00:00+00:00,301.0500
2009-10-06 00:00:00+00:00,309.3500
2009-10-07 00:00:00+00:00,309.2000
2009-10-08 00:00:00+00:00,314.7500
2009-10-09 00:00:00+00:00,315.6500
2009-10-12 00:00:00+00:00,320.6500
2009-10-13 00:00:00+00:00,319.4000
2009-10-14 00:00:00+00:00,325.3500
2009-10-15 00:00:00+00:00,325.3000
2009-10-16 00:00:00+00:00,324.0400
2009-10-19 00:00:00+00:00,325.9500
2009-10-20 00:00:00+00:00,324.0500
2009-10-21 00:00:00+00:00,324.3500
2009-10-22 00:00:00+00:00,319.8000
2009-10-23 00:00:00+00:00,319.1000
2009-10-26 00:00:00+00:00,311.5500
2009-10-27 00:00:00+00:00,310.2000
2009-10-28 00:00:00+00:00,302.3500
2009-10-29 00:00:00+00:00,308.5500
2009-10-30 00:00:00+00:00,301.5000
2009-11-02 00:00:00+00:00,301.5500
2009-11-03 00:00:00+00:00,299.1000
2009-11-04 00:00:00+00:00,305.0000
2009-11-05 00:00:00+00:00,307.1000
2009-11-06 00:00:00+00:00,306.5500
2009-11-09 00:00:00+00:00,313.8500
2009-11-10 00:00:00+00:00,312.7500
2009-11-11 00:00:00+00:00,317.3500
2009-11-12 00:00:00+00:00,316.1000
2009-11-13 00:00:00+00:00,316.8000
2009-11-16 00:00:00+00:00,321.7000
2009-11-17 00:00:00+00:00,320.4500
2009-11-18 00:00:00+00:00,319.4500
2009-11-19 00:00:00+00:00,313.3500
2009-11-20 00:00:00+00:00,310.1500
2009-11-23 00:00:00+00:00,317.3000
2009-11-24 00:00:00+00:00,315.8500
2009-11-25 00:00:00+00:00,318.4500
2009-11-26 00:00:00+00:00,307.2000
2009-11-27 00:00:00+00:00,309.7500
2009-11-30 00:00:00+00:00,305.7000
2009-12-01 00:00:00+00:00,315.4500
2009-12-02 00:00:00+00:00,316.6500
2009-12-03 00:00:00+00:00,317.7000
2009-12-04 00:00:00+00:00,321.1500
2009-12-07 00:00:00+00:00,320.4000
2009-12-08 00:00:00+00:00,315.7000
2009-12-09 00:00:00+00:00,312.8500
2009-12-10 00:00:00+00:00,317.5000
2009-12-11 00:00:00+00:00,320.1000
2009-12-14 00:00:00+00:00,322.4000
2009-12-15 00:00:00+00:00,325.3000
2009-12-16 00:00:00+00:00,328.3500
2009-12-17 00:00:00+00:00,326.8500
2009-12-18 00:00:00+00:00,324.8000
2009-12-21 00:00:00+00:00,330.8500
2009-12-22 00:00:00+00:00,332.6500
2009-12-23 00:00:00+00:00,333.0500
2009-12-24 00:00:00+00:00,333.7500
2009-12-28 00:00:00+00:00,336.1000
2009-12-29 00:00:00+00:00,337.3000
2009-12-30 00:00:00+00:00,335.2500
2009-12-31 00:00:00+00:00,335.5000
2010-01-04 00:00:00+00:00,343.3000
2010-01-05 00:00:00+00:00,341.9500
2010-01-06 00:00:00+00:00,341.6500
2010-01-07 00:00:00+00:00,340.6000
2010-01-08 00:00:00+00:00,342.1000
2010-01-11 00:00:00+00:00,340.4000
2010-01-12 00:00:00+00:00,336.9500
2010-01-13 00:00:00+00:00,338.3000
2010-01-14 00:00:00+00:00,340.8000
2010-01-15 00:00:00+00:00,340.4400
2010-01-18 00:00:00+00:00,338.1500
2010-01-19 00:00:00+00:00,340.7000
2010-01-20 00:00:00+00:00,335.2500
2010-01-21 00:00:00+00:00,331.2500
2010-01-22 00:00:00+00:00,328.5500
2010-01-25 00:00:00+00:00,327.4000
2010-01-26 00:00:00+00:00,328.6000
2010-01-27 00:00:00+00:00,326.4500
2010-01-28 00:00:00+00:00,322.9000
2010-01-29 00:00:00+00:00,327.1500
2010-02-01 00:00:00+00:00,330.3500
2010-02-02 00:00:00+00:00,332.8000
2010-02-03 00:00:00+00:00,332.1000
2010-02-04 00:00:00+00:00,322.4000
2010-02-05 00:00:00+00:00,314.1000
2010-02-08 00:00:00+00:00,315.4000
2010-02-09 00:00:00+00:00,316.0000
2010-02-10 00:00:00+00:00,316.0500
2010-02-11 00:00:00+00:00,316.6000
2010-02-12 00:00:00+00:00,315.6000
2010-02-15 00:00:00+00:00,315.7500
2010-02-16 00:00:00+00:00,318.5000
2010-02-17 00:00:00+00:00,323.0500
2010-02-18 00:00:00+00:00,324.1000
2010-02-19 00:00:00+00:00,325.8000
2010-02-22 00:00:00+00:00,325.5000
2010-02-23 00:00:00+00:00,321.0500
2010-02-24 00:00:00+00:00,321.1500
2010-02-25 00:00:00+00:00,314.8000
2010-02-26 00:00:00+00:00,318.4000
2010-03-01 00:00:00+00:00,324.2500
2010-03-02 00:00:00+00:00,328.4500
2010-03-03 00:00:00+00:00,331.7500
2010-03-04 00:00:00+00:00,332.6000
2010-03-05 00:00:00+00:00,338.7000
2010-03-08 00:00:00+00:00,338.4500
2010-03-09 00:00:00+00:00,339.1000
2010-03-10 00:00:00+00:00,340.9500
2010-03-11 00:00:00+00:00,339.0000
2010-03-12 00:00:00+00:00,339.6000
2010-03-15 00:00:00+00:00,335.0500
2010-03-16 00:00:00+00:00,339.5000
2010-03-17 00:00:00+00:00,340.6000
2010-03-18 00:00:00+00:00,339.6000
2010-03-19 00:00:00+00:00,336.4000
2010-03-22 00:00:00+00:00,336.1000
2010-03-23 00:00:00+00:00,339.0000
2010-03-24 00:00:00+00:00,339.6000
2010-03-25 00:00:00+00:00,343.2500
2010-03-26 00:00:00+00:00,341.4500
2010-03-29 00:00:00+00:00,342.7000
2010-03-30 00:00:00+00:00,342.1000
2010-03-31 00:00:00+00:00,342.5000
2010-04-01 00:00:00+00:00,350.1500
2010-04-06 00:00:00+00:00,354.2000
2010-04-07 00:00:00+00:00,352.7500
2010-04-08 00:00:00+00:00,349.5500
2010-04-09 00:00:00+00:00,354.6500
2010-04-12 00:00:00+00:00,354.1000
2010-04-13 00:00:00+00:00,353.3500
2010-04-14 00:00:00+00:00,355.4500
2010-04-15 00:00:00+00:00,355.3500
2010-04-16 00:00:00+00:00,354.9300
2010-04-19 00:00:00+00:00,345.4500
2010-04-20 00:00:00+00:00,351.5500
2010-04-21 00:00:00+00:00,350.5000
2010-04-22 00:00:00+00:00,348.4500
2010-04-23 00:00:00+00:00,350.7000
2010-04-26 00:00:00+00:00,354.7000
2010-04-27 00:00:00+00:00,346.9500
2010-04-28 00:00:00+00:00,341.5500
2010-04-29 00:00:00+00:00,346.2500
2010-04-30 00:00:00+00:00,343.6000
2010-05-03 00:00:00+00:00,345.1000
2010-05-04 00:00:00+00:00,333.6000
2010-05-05 00:00:00+00:00,329.9500
2010-05-06 00:00:00+00:00,325.8000
2010-05-07 00:00:00+00:00,310.4500
2010-05-10 00:00:00+00:00,335.0500
2010-05-11 00:00:00+00:00,332.8000
2010-05-12 00:00:00+00:00,336.6000
2010-05-13 00:00:00+00:00,337.4500
2010-05-14 00:00:00+00:00,326.9500
2010-05-17 00:00:00+00:00,326.1000
2010-05-18 00:00:00+00:00,330.6500
2010-05-19 00:00:00+00:00,321.3000
2010-05-20 00:00:00+00:00,314.7000
2010-05-21 00:00:00+00:00,313.2500
2010-05-24 00:00:00+00:00,313.4500
2010-05-25 00:00:00+00:00,304.8500
2010-05-26 00:00:00+00:00,311.8500
2010-05-27 00:00:00+00:00,321.1500
2010-05-28 00:00:00+00:00,321.1000
2010-05-31 00:00:00+00:00,321.0500
2010-06-01 00:00:00+00:00,321.2500
2010-06-02 00:00:00+00:00,322.5500
2010-06-03 00:00:00+00:00,327.2000
2010-06-04 00:00:00+00:00,321.6000
2010-06-07 00:00:00+00:00,317.7500
2010-06-08 00:00:00+00:00,315.0500
2010-06-09 00:00:00+00:00,320.7500
2010-06-10 00:00:00+00:00,325.4500
2010-06-11 00:00:00+00:00,325.7500
2010-06-14 00:00:00+00:00,331.1500
2010-06-15 00:00:00+00:00,334.0000
2010-06-16 00:00:00+00:00,334.8000
2010-06-17 00:00:00+00:00,335.4000
2010-06-18 00:00:00+00:00,336.1500
2010-06-21 00:00:00+00:00,340.9500
2010-06-22 00:00:00+00:00,339.9000
2010-06-23 00:00:00+00:00,335.5000
2010-06-24 00:00:00+00:00,329.2500
2010-06-25 00:00:00+00:00,326.3000
2010-06-28 00:00:00+00:00,330.6500
2010-06-29 00:00:00+00:00,319.0500
2010-06-30 00:00:00+00:00,316.5000
2010-07-01 00:00:00+00:00,307.7500
2010-07-02 00:00:00+00:00,308.1500
2010-07-05 00:00:00+00:00,306.3000
2010-07-06 00:00:00+00:00,314.1500
2010-07-07 00:00:00+00:00,317.3500
2010-07-08 00:00:00+00:00,322.5000
2010-07-09 00:00:00+00:00,324.5500
2010-07-12 00:00:00+00:00,326.5000
2010-07-13 00:00:00+00:00,333.9500
2010-07-14 00:00:00+00:00,335.2000
2010-07-15 00:00:00+00:00,329.5000
2010-07-16 00:00:00+00:00,326.4400
2010-07-19 00:00:00+00:00,320.2500
2010-07-20 00:00:00+00:00,318.6500
2010-07-21 00:00:00+00:00,324.7000
2010-07-22 00:00:00+00:00,333.5000
2010-07-23 00:00:00+00:00,335.7500
2010-07-26 00:00:00+00:00,335.8500
2010-07-27 00:00:00+00:00,336.2500
2010-07-28 00:00:00+00:00,333.2500
2010-07-29 00:00:00+00:00,330.6000
2010-07-30 00:00:00+00:00,329.1500
2010-08-02 00:00:00+00:00,338.3500
2010-08-03 00:00:00+00:00,337.7500
2010-08-04 00:00:00+00:00,339.0000
2010-08-05 00:00:00+00:00,336.1500
2010-08-06 00:00:00+00:00,330.7000
2010-08-09 00:00:00+00:00,335.7000
2010-08-10 00:00:00+00:00,332.4500
2010-08-11 00:00:00+00:00,324.6000
2010-08-12 00:00:00+00:00,324.0000
2010-08-13 00:00:00+00:00,323.7500
2010-08-16 00:00:00+00:00,322.7000
2010-08-17 00:00:00+00:00,328.4000
2010-08-18 00:00:00+00:00,327.4500
2010-08-19 00:00:00+00:00,322.2000
2010-08-20 00:00:00+00:00,317.9500
2010-08-23 00:00:00+00:00,318.3500
2010-08-24 00:00:00+00:00,313.2000
2010-08-25 00:00:00+00:00,311.9000
2010-08-26 00:00:00+00:00,314.4000
2010-08-27 00:00:00+00:00,317.0000
2010-08-30 00:00:00+00:00,315.6500
2010-08-31 00:00:00+00:00,316.1000
2010-09-01 00:00:00+00:00,325.4500
2010-09-02 00:00:00+00:00,326.8000
2010-09-03 00:00:00+00:00,329.4500
2010-09-06 00:00:00+00:00,330.7500
2010-09-07 00:00:00+00:00,327.9000
2010-09-08 00:00:00+00:00,331.5000
2010-09-09 00:00:00+00:00,334.8000
2010-09-10 00:00:00+00:00,335.1000
2010-09-13 00:00:00+00:00,337.5000
2010-09-14 00:00:00+00:00,336.8000
2010-09-15 00:00:00+00:00,335.8500
2010-09-16 00:00:00+00:00,335.0000
2010-09-17 00:00:00+00:00,334.6000
2010-09-20 00:00:00+00:00,339.8500
2010-09-21 00:00:00+00:00,339.1500
2010-09-22 00:00:00+00:00,334.6000
2010-09-23 00:00:00+00:00,333.1000
2010-09-24 00:00:00+00:00,338.0000
2010-09-27 00:00:00+00:00,337.4000
2010-09-28 00:00:00+00:00,338.3500
2010-09-29 00:00:00+00:00,336.0000
2010-09-30 00:00:00+00:00,334.2500
2010-10-01 00:00:00+00:00,333.9000
2010-10-04 00:00:00+00:00,330.4000
2010-10-05 00:00:00+00:00,335.1000
2010-10-06 00:00:00+00:00,337.0000
2010-10-07 00:00:00+00:00,337.7000
2010-10-08 00:00:00+00:00,336.4500
2010-10-11 00:00:00+00:00,337.0000
2010-10-12 00:00:00+00:00,335.0500
2010-10-13 00:00:00+00:00,341.9000
