Date,TWD-mini
2021-10-20 00:00:00+00:00,-0.00111142
2021-10-23 00:00:00+00:00,-0.00055633
2021-10-25 00:00:00+00:00,-0.00027832
2021-10-28 00:00:00+00:00,0.00027832
2021-10-29 00:00:00+00:00,0.00250417
2021-11-01 00:00:00+00:00,-0.00416782
2021-11-02 00:00:00+00:00,0.00306320
2021-11-03 00:00:00+00:00,-0.00333704
2021-11-04 00:00:00+00:00,-0.00250278
2021-11-08 00:00:00+00:00,0.00418177
2021-11-11 00:00:00+00:00,0.00027824
2021-11-15 00:00:00+00:00,0.00751043
2021-11-22 00:00:00+00:00,-0.00221976
2021-11-25 00:00:00+00:00,-0.00083310
2021-11-26 00:00:00+00:00,-0.00277855
2021-11-29 00:00:00+00:00,0.00083356
2021-11-30 00:00:00+00:00,0.00444691
2021-12-01 00:00:00+00:00,0.00555864
2021-12-06 00:00:00+00:00,-0.00359315
2021-12-07 00:00:00+00:00,-0.00027718
2021-12-08 00:00:00+00:00,-0.00138619
2021-12-13 00:00:00+00:00,-0.00138658
2021-12-15 00:00:00+00:00,-0.00221852
2021-12-20 00:00:00+00:00,-0.00138966
2021-12-21 00:00:00+00:00,0.00278087
2021-12-27 00:00:00+00:00,0.00916412
2021-12-29 00:00:00+00:00,0.00248687
2022-01-03 00:00:00+00:00,-0.00110254
2022-01-06 00:00:00+00:00,0.00027608
2022-01-10 00:00:00+00:00,-0.00248413
2022-01-13 00:00:00+00:00,0.00414708
2022-01-15 00:00:00+00:00,0.00440529
2022-01-17 00:00:00+00:00,0.00247866
2022-01-18 00:00:00+00:00,0.00027495
2022-01-24 00:00:00+00:00,-0.01072018
2022-01-26 00:00:00+00:00,-0.00138274
2022-01-27 00:00:00+00:00,-0.00304625
2022-01-28 00:00:00+00:00,-0.00194444
2022-01-31 00:00:00+00:00,-0.00723629
2022-02-07 00:00:00+00:00,-0.00111328
2022-02-09 00:00:00+00:00,0.00027838
2022-02-14 00:00:00+00:00,-0.00361815
2022-02-15 00:00:00+00:00,0.00027878
2022-02-21 00:00:00+00:00,0.00473802
2022-02-24 00:00:00+00:00,-0.00916921
2022-02-28 00:00:00+00:00,-0.00560852
2022-03-01 00:00:00+00:00,-0.00167879
2022-03-04 00:00:00+00:00,-0.00756726
2022-03-05 00:00:00+00:00,-0.00140687
2022-03-07 00:00:00+00:00,-0.00309946
2022-03-14 00:00:00+00:00,-0.02317695
2022-03-15 00:00:00+00:00,-0.00313212
2022-03-17 00:00:00+00:00,0.01770923
2022-03-18 00:00:00+00:00,0.00537634
2022-03-21 00:00:00+00:00,-0.01439052
2022-03-24 00:00:00+00:00,-0.01790790
2022-03-28 00:00:00+00:00,-0.00716949
2022-03-30 00:00:00+00:00,0.02130109
2022-04-04 00:00:00+00:00,-0.01452164
2022-04-11 00:00:00+00:00,-0.02694956
