Date,CAD2
2021-06-02 00:00:00+00:00,
2021-06-03 00:00:00+00:00,-0.00013732
2021-06-04 00:00:00+00:00,0.00022742
2021-06-07 00:00:00+00:00,-0.00013745
2021-06-08 00:00:00+00:00,0.00004490
2021-06-09 00:00:00+00:00,-0.00000069
2021-06-10 00:00:00+00:00,-0.00000069
2021-06-11 00:00:00+00:00,0.00018158
2021-06-14 00:00:00+00:00,-0.00027418
2021-06-15 00:00:00+00:00,-0.00000069
2021-06-16 00:00:00+00:00,-0.00073083
2021-06-17 00:00:00+00:00,-0.00036607
2021-06-18 00:00:00+00:00,-0.00100529
2021-06-21 00:00:00+00:00,-0.00004683
2021-06-22 00:00:00+00:00,0.00045572
2021-06-23 00:00:00+00:00,-0.00009262
2021-06-24 00:00:00+00:00,-0.00004715
2021-06-25 00:00:00+00:00,-0.00018418
2021-06-28 00:00:00+00:00,-0.00004710
2021-06-29 00:00:00+00:00,-0.00004710
2021-06-30 00:00:00+00:00,-0.00018403
2021-07-02 00:00:00+00:00,0.00004428
2021-07-05 00:00:00+00:00,-0.00013850
2021-07-06 00:00:00+00:00,-0.00004704
2021-07-07 00:00:00+00:00,-0.00032140
2021-07-08 00:00:00+00:00,0.00004425
2021-07-09 00:00:00+00:00,-0.00000147
2021-07-12 00:00:00+00:00,0.00018139
2021-07-13 00:00:00+00:00,-0.00013854
2021-07-14 00:00:00+00:00,0.00054715
2021-07-15 00:00:00+00:00,0.00022711
2021-07-16 00:00:00+00:00,0.00022712
2021-07-19 00:00:00+00:00,0.00040974
2021-07-20 00:00:00+00:00,0.00022683
2021-07-21 00:00:00+00:00,-0.00009270
2021-07-22 00:00:00+00:00,0.00013560
2021-07-23 00:00:00+00:00,0.00004422
2021-07-26 00:00:00+00:00,-0.00000128
2021-07-27 00:00:00+00:00,0.00027239
2021-07-28 00:00:00+00:00,-0.00013828
2021-07-29 00:00:00+00:00,-0.00004691
2021-07-30 00:00:00+00:00,-0.00000128
2021-08-03 00:00:00+00:00,0.00068305
2021-08-04 00:00:00+00:00,-0.00045741
2021-08-05 00:00:00+00:00,-0.00041206
2021-08-06 00:00:00+00:00,-0.00004706
2021-08-09 00:00:00+00:00,-0.00004706
2021-08-10 00:00:00+00:00,-0.00009284
2021-08-11 00:00:00+00:00,0.00036376
2021-08-12 00:00:00+00:00,0.00013548
2021-08-13 00:00:00+00:00,0.00027228
2021-08-16 00:00:00+00:00,0.00013509
2021-08-17 00:00:00+00:00,0.00018037
2021-08-18 00:00:00+00:00,-0.00027528
2021-08-19 00:00:00+00:00,0.00004414
2021-08-20 00:00:00+00:00,-0.00000147
2021-08-23 00:00:00+00:00,-0.00004702
2021-08-24 00:00:00+00:00,-0.00004722
2021-08-25 00:00:00+00:00,-0.00000142
2021-08-26 00:00:00+00:00,-0.00000147
2021-08-27 00:00:00+00:00,0.00040904
2021-08-30 00:00:00+00:00,-0.00159773
2021-08-31 00:00:00+00:00,-0.00000153
2021-09-01 00:00:00+00:00,0.00036414
2021-09-02 00:00:00+00:00,0.00018136
2021-09-03 00:00:00+00:00,-0.00004693
2021-09-07 00:00:00+00:00,0.00018148
2021-09-08 00:00:00+00:00,-0.00004692
2021-09-09 00:00:00+00:00,-0.00009257
2021-09-10 00:00:00+00:00,-0.00032090
2021-09-13 00:00:00+00:00,-0.00000133
2021-09-14 00:00:00+00:00,0.00004453
2021-09-15 00:00:00+00:00,-0.00013813
2021-09-16 00:00:00+00:00,-0.00004664
2021-09-17 00:00:00+00:00,-0.00064047
2021-09-20 00:00:00+00:00,0.00031908
2021-09-21 00:00:00+00:00,0.00004499
2021-09-22 00:00:00+00:00,-0.00009220
2021-09-23 00:00:00+00:00,-0.00022928
2021-09-24 00:00:00+00:00,-0.00050367
2021-09-27 00:00:00+00:00,-0.00032089
2021-09-28 00:00:00+00:00,-0.00018409
2021-09-29 00:00:00+00:00,-0.00004688
2021-10-01 00:00:00+00:00,-0.00004680
2021-10-04 00:00:00+00:00,0.00027344
2021-10-05 00:00:00+00:00,-0.00045851
2021-10-06 00:00:00+00:00,0.00004448
2021-10-07 00:00:00+00:00,-0.00050479
2021-10-08 00:00:00+00:00,-0.00013875
2021-10-12 00:00:00+00:00,-0.00114605
2021-10-13 00:00:00+00:00,-0.00114736
2021-10-14 00:00:00+00:00,-0.00013895
2021-10-15 00:00:00+00:00,0.00064122
2021-10-18 00:00:00+00:00,-0.00110229
2021-10-19 00:00:00+00:00,-0.00013931
2021-10-20 00:00:00+00:00,-0.00078227
2021-10-21 00:00:00+00:00,0.00110149
2021-10-22 00:00:00+00:00,-0.00105761
2021-10-25 00:00:00+00:00,-0.00036922
2021-10-26 00:00:00+00:00,0.00073404
2021-10-27 00:00:00+00:00,-0.00069067
2021-10-28 00:00:00+00:00,-0.00372535
2021-10-29 00:00:00+00:00,0.00022911
2021-11-01 00:00:00+00:00,0.00041387
2021-11-02 00:00:00+00:00,0.00032139
2021-11-03 00:00:00+00:00,0.00027518
2021-11-04 00:00:00+00:00,0.00036756
2021-11-05 00:00:00+00:00,0.00161118
2021-11-08 00:00:00+00:00,-0.00055309
2021-11-09 00:00:00+00:00,0.00045894
2021-11-10 00:00:00+00:00,-0.00110542
2021-11-12 00:00:00+00:00,0.00032089
2021-11-15 00:00:00+00:00,-0.00046164
2021-11-16 00:00:00+00:00,-0.00004734
2021-11-17 00:00:00+00:00,0.00004464
2021-11-18 00:00:00+00:00,0.00004464
2021-11-19 00:00:00+00:00,0.00036703
2021-11-22 00:00:00+00:00,-0.00225730
2021-11-23 00:00:00+00:00,0.00009046
2021-11-24 00:00:00+00:00,0.00078143
2021-11-25 00:00:00+00:00,-0.00027837
2021-11-26 00:00:00+00:00,0.00340763
2021-11-29 00:00:00+00:00,0.00105584
2021-11-30 00:00:00+00:00,-0.00308218
2021-12-01 00:00:00+00:00,-0.00129421
2021-12-02 00:00:00+00:00,0.00078422
2021-12-03 00:00:00+00:00,-0.00092509
2021-12-06 00:00:00+00:00,-0.00083350
2021-12-07 00:00:00+00:00,-0.00138961
2021-12-08 00:00:00+00:00,0.00115632
2021-12-09 00:00:00+00:00,0.00120134
2021-12-10 00:00:00+00:00,-0.00014040
2021-12-13 00:00:00+00:00,0.00170872
2021-12-14 00:00:00+00:00,-0.00041691
2021-12-15 00:00:00+00:00,-0.00000142
2021-12-16 00:00:00+00:00,-0.00004744
2021-12-17 00:00:00+00:00,0.00069107
2021-12-20 00:00:00+00:00,-0.00027891
2021-12-21 00:00:00+00:00,-0.00078647
2021-12-22 00:00:00+00:00,0.00050604
2021-12-23 00:00:00+00:00,-0.00000197
2021-12-24 00:00:00+00:00,-0.00014045
2021-12-29 00:00:00+00:00,-0.00018608
2021-12-30 00:00:00+00:00,0.00046047
2021-12-31 00:00:00+00:00,0.00032160
2022-01-04 00:00:00+00:00,-0.00087902
2022-01-05 00:00:00+00:00,-0.00041814
2022-01-06 00:00:00+00:00,-0.00064958
2022-01-07 00:00:00+00:00,0.00013602
2022-01-10 00:00:00+00:00,-0.00041874
2022-01-11 00:00:00+00:00,0.00027392
2022-01-12 00:00:00+00:00,-0.00065058
2022-01-13 00:00:00+00:00,0.00027416
2022-01-14 00:00:00+00:00,-0.00009607
2022-01-17 00:00:00+00:00,-0.00162231
2022-01-18 00:00:00+00:00,-0.00037454
2022-01-19 00:00:00+00:00,-0.00069990
2022-01-20 00:00:00+00:00,0.00055148
2022-01-21 00:00:00+00:00,0.00027336
2022-01-24 00:00:00+00:00,0.00018062
2022-01-25 00:00:00+00:00,0.00008729
2022-01-26 00:00:00+00:00,-0.00088567
2022-01-27 00:00:00+00:00,-0.00019115
2022-01-28 00:00:00+00:00,0.00078304
2022-01-31 00:00:00+00:00,-0.00042215
2022-02-01 00:00:00+00:00,0.00008671
2022-02-02 00:00:00+00:00,0.00059719
2022-02-03 00:00:00+00:00,-0.00000569
2022-02-04 00:00:00+00:00,-0.00088673
2022-02-07 00:00:00+00:00,0.00022562
2022-02-08 00:00:00+00:00,-0.00000789
2022-02-09 00:00:00+00:00,0.00003860
2022-02-10 00:00:00+00:00,-0.00246791
2022-02-11 00:00:00+00:00,-0.00033561
2022-02-14 00:00:00+00:00,0.00059337
2022-02-15 00:00:00+00:00,-0.00061542
2022-02-16 00:00:00+00:00,0.00045415
2022-02-17 00:00:00+00:00,0.00050089
2022-02-18 00:00:00+00:00,0.00026866
2022-02-22 00:00:00+00:00,-0.00075260
2022-02-23 00:00:00+00:00,-0.00140352
2022-02-24 00:00:00+00:00,0.00212865
2022-02-25 00:00:00+00:00,-0.00056702
2022-02-28 00:00:00+00:00,-0.00200613
2022-03-01 00:00:00+00:00,0.00292540
2022-03-02 00:00:00+00:00,0.00068743
2022-03-03 00:00:00+00:00,-0.00325930
2022-03-04 00:00:00+00:00,0.00194655
2022-03-07 00:00:00+00:00,-0.00061365
2022-03-08 00:00:00+00:00,-0.00089401
2022-03-09 00:00:00+00:00,-0.00084842
2022-03-10 00:00:00+00:00,-0.00075636
2022-03-11 00:00:00+00:00,-0.00182918
2022-03-14 00:00:00+00:00,-0.00216021
2022-03-15 00:00:00+00:00,-0.00038733
2022-03-16 00:00:00+00:00,-0.00141744
2022-03-17 00:00:00+00:00,-0.00005789
2022-03-18 00:00:00+00:00,0.00045741
2022-03-21 00:00:00+00:00,-0.00287268
2022-03-22 00:00:00+00:00,-0.00109603
2022-03-23 00:00:00+00:00,0.00078612
2022-03-24 00:00:00+00:00,-0.00024953
2022-03-25 00:00:00+00:00,-0.00509395
2022-03-28 00:00:00+00:00,-0.00067720
2022-03-29 00:00:00+00:00,0.00126113
2022-03-30 00:00:00+00:00,0.00045744
2022-03-31 00:00:00+00:00,-0.00001444
2022-04-01 00:00:00+00:00,-0.00015632
2022-04-04 00:00:00+00:00,-0.00039351
2022-04-05 00:00:00+00:00,0.00054778
2022-04-06 00:00:00+00:00,-0.00082176
2022-04-07 00:00:00+00:00,0.00083157
2022-04-08 00:00:00+00:00,-0.00134133
2022-04-11 00:00:00+00:00,0.00016949
2022-04-12 00:00:00+00:00,-0.00063554
