Date,FTSECHINAH
2020-12-30 00:00:00+00:00,0.02481788
2020-12-31 00:00:00+00:00,0.00987952
2021-01-21 00:00:00+00:00,0.00000000
2021-01-22 00:00:00+00:00,0.10570270
2021-01-26 00:00:00+00:00,0.00453172
2021-01-27 00:00:00+00:00,-0.01031149
2021-01-28 00:00:00+00:00,-0.03365004
2021-01-29 00:00:00+00:00,-0.00595238
2021-02-01 00:00:00+00:00,0.02406508
2021-02-02 00:00:00+00:00,0.01864519
2021-02-03 00:00:00+00:00,0.09942597
2021-02-22 00:00:00+00:00,0.00000000
2021-02-23 00:00:00+00:00,-0.00268615
2021-02-24 00:00:00+00:00,-0.03059685
2021-02-25 00:00:00+00:00,0.01778173
2021-02-26 00:00:00+00:00,-0.04782704
2021-02-27 00:00:00+00:00,0.00768349
2021-03-01 00:00:00+00:00,0.01855013
2021-03-02 00:00:00+00:00,-0.00882682
2021-03-03 00:00:00+00:00,0.02784354
2021-03-04 00:00:00+00:00,-0.03706953
2021-03-05 00:00:00+00:00,-0.00170843
2021-03-06 00:00:00+00:00,-0.00068454
2021-03-08 00:00:00+00:00,-0.03550634
2021-03-09 00:00:00+00:00,-0.00615530
2021-03-10 00:00:00+00:00,0.01762744
2021-03-11 00:00:00+00:00,0.02691948
2021-03-12 00:00:00+00:00,-0.01709597
2021-03-13 00:00:00+00:00,-0.04243970
2021-03-15 00:00:00+00:00,0.03221119
2021-03-16 00:00:00+00:00,0.01161427
2021-03-17 00:00:00+00:00,-0.00173953
2021-03-18 00:00:00+00:00,0.01126256
2021-03-19 00:00:00+00:00,-0.02274555
2021-03-20 00:00:00+00:00,0.00963912
2021-03-22 00:00:00+00:00,-0.00360927
2021-03-23 00:00:00+00:00,-0.02138350
2021-03-24 00:00:00+00:00,-0.13731343
2021-03-25 00:00:00+00:00,-0.02011950
2021-03-26 00:00:00+00:00,0.02911896
2021-03-27 00:00:00+00:00,0.00253930
2021-03-29 00:00:00+00:00,-0.00711615
2021-03-30 00:00:00+00:00,0.00692420
2021-03-31 00:00:00+00:00,-0.00180963
2021-04-01 00:00:00+00:00,0.03130288
2021-04-02 00:00:00+00:00,-0.00105473
2021-04-05 00:00:00+00:00,0.00375411
2021-04-07 00:00:00+00:00,-0.01975222
2021-04-08 00:00:00+00:00,0.01025396
2021-04-09 00:00:00+00:00,-0.01805736
2021-04-10 00:00:00+00:00,0.00168269
2021-04-12 00:00:00+00:00,-0.00431965
2021-04-13 00:00:00+00:00,-0.00433839
2021-04-14 00:00:00+00:00,0.01876059
2021-04-15 00:00:00+00:00,-0.01223714
2021-04-16 00:00:00+00:00,0.01371181
2021-04-17 00:00:00+00:00,-0.00296630
2021-04-19 00:00:00+00:00,0.00868737
2021-04-20 00:00:00+00:00,-0.00236579
2021-04-21 00:00:00+00:00,-0.01702933
2021-04-22 00:00:00+00:00,0.00577478
2021-04-23 00:00:00+00:00,0.01578947
2021-04-24 00:00:00+00:00,0.00188413
2021-04-26 00:00:00+00:00,0.01010813
2021-04-27 00:00:00+00:00,-0.00439221
2021-04-28 00:00:00+00:00,0.00405389
2021-04-29 00:00:00+00:00,0.00605629
2021-04-30 00:00:00+00:00,-0.02407932
2021-05-01 00:00:00+00:00,-0.00024190
2021-05-03 00:00:00+00:00,-0.00798451
2021-05-04 00:00:00+00:00,0.00402439
2021-05-05 00:00:00+00:00,-0.00619458
2021-05-06 00:00:00+00:00,0.00000000
2021-05-07 00:00:00+00:00,-0.00195551
2021-05-10 00:00:00+00:00,-0.00747000
2021-05-11 00:00:00+00:00,-0.02196175
2021-05-12 00:00:00+00:00,0.01274126
2021-05-13 00:00:00+00:00,-0.02192327
2021-05-14 00:00:00+00:00,0.00012736
2021-05-15 00:00:00+00:00,-0.00013396
2021-05-17 00:00:00+00:00,0.01222618
