Date,GILT
2000-01-05 00:00:00+00:00,
2000-01-06 00:00:00+00:00,0.00223462
2000-01-07 00:00:00+00:00,0.00883873
2000-01-10 00:00:00+00:00,0.01135344
2000-01-11 00:00:00+00:00,-0.01285106
2000-01-12 00:00:00+00:00,-0.00635749
2000-01-13 00:00:00+00:00,0.01414462
2000-01-14 00:00:00+00:00,-0.00687728
2000-01-17 00:00:00+00:00,-0.00836026
2000-01-18 00:00:00+00:00,-0.01407567
2000-01-19 00:00:00+00:00,0.00981767
2000-01-20 00:00:00+00:00,-0.00620888
2000-01-21 00:00:00+00:00,0.00593103
2000-01-24 00:00:00+00:00,0.00242289
2000-01-25 00:00:00+00:00,0.01177173
2000-01-26 00:00:00+00:00,0.00039622
2000-01-27 00:00:00+00:00,-0.01619189
2000-01-28 00:00:00+00:00,-0.00401160
2000-01-31 00:00:00+00:00,0.01623179
2000-02-01 00:00:00+00:00,0.02230726
2000-02-02 00:00:00+00:00,-0.00376474
2000-02-03 00:00:00+00:00,0.00780084
2000-02-04 00:00:00+00:00,-0.01320576
2000-02-07 00:00:00+00:00,-0.00323299
2000-02-08 00:00:00+00:00,0.00619537
2000-02-09 00:00:00+00:00,-0.00847126
2000-02-10 00:00:00+00:00,-0.00677099
2000-02-11 00:00:00+00:00,0.00621121
2000-02-14 00:00:00+00:00,0.01017926
2000-02-15 00:00:00+00:00,-0.00249974
2000-02-16 00:00:00+00:00,-0.01531740
2000-02-17 00:00:00+00:00,0.00602941
2000-02-18 00:00:00+00:00,0.00709810
2000-02-21 00:00:00+00:00,0.01231175
2000-02-22 00:00:00+00:00,0.01439005
2000-02-23 00:00:00+00:00,-0.00354458
2000-02-24 00:00:00+00:00,0.01457394
2000-02-25 00:00:00+00:00,0.00161565
2000-02-28 00:00:00+00:00,-0.00361005
2000-02-29 00:00:00+00:00,-0.01319199
2000-03-01 00:00:00+00:00,0.00439589
2000-03-02 00:00:00+00:00,-0.00434090
2000-03-03 00:00:00+00:00,0.01161936
