Date,EUROSTX-SMALL
2013-03-13 00:00:00+00:00,-0.00866551
2013-03-14 00:00:00+00:00,0.01392919
2013-03-15 00:00:00+00:00,0.00230548
2013-03-18 00:00:00+00:00,-0.00978699
2013-03-19 00:00:00+00:00,-0.01966455
2013-03-20 00:00:00+00:00,0.00936768
2013-03-21 00:00:00+00:00,-0.01279814
2013-03-22 00:00:00+00:00,-0.00117096
2013-03-25 00:00:00+00:00,-0.01230228
2013-03-26 00:00:00+00:00,-0.00589971
2013-03-27 00:00:00+00:00,-0.03727811
2013-03-28 00:00:00+00:00,0.01806141
2013-04-02 00:00:00+00:00,0.01551313
2013-04-03 00:00:00+00:00,-0.01420959
2013-04-04 00:00:00+00:00,-0.01908169
2013-04-05 00:00:00+00:00,-0.03973510
2013-04-08 00:00:00+00:00,0.00245700
2013-04-09 00:00:00+00:00,0.01595092
2013-04-10 00:00:00+00:00,0.04990870
2013-04-11 00:00:00+00:00,0.02375297
2013-04-12 00:00:00+00:00,-0.01995305
2013-04-15 00:00:00+00:00,-0.02252519
2013-04-16 00:00:00+00:00,-0.00599520
2013-04-17 00:00:00+00:00,-0.03367408
2013-04-18 00:00:00+00:00,0.00122324
2013-04-19 00:00:00+00:00,0.01344743
2013-04-22 00:00:00+00:00,0.01214329
2013-04-23 00:00:00+00:00,0.04465902
2013-04-24 00:00:00+00:00,0.01416765
2013-04-25 00:00:00+00:00,0.01406800
2013-04-26 00:00:00+00:00,-0.01164144
2013-04-29 00:00:00+00:00,0.01639344
2013-04-30 00:00:00+00:00,-0.00232288
2013-05-02 00:00:00+00:00,0.01046512
2013-05-03 00:00:00+00:00,0.01966455
2013-05-06 00:00:00+00:00,0.00572738
2013-05-07 00:00:00+00:00,0.01256425
2013-05-08 00:00:00+00:00,0.02156640
2013-05-09 00:00:00+00:00,-0.00112296
2013-05-10 00:00:00+00:00,0.00224719
2013-05-13 00:00:00+00:00,-0.00224467
2013-05-14 00:00:00+00:00,0.00898876
2013-05-15 00:00:00+00:00,0.01901566
2013-05-16 00:00:00+00:00,0.00443213
2013-05-17 00:00:00+00:00,0.00773908
2013-05-20 00:00:00+00:00,0.00991189
2013-05-21 00:00:00+00:00,-0.00876712
2013-05-22 00:00:00+00:00,0.00440286
2013-05-23 00:00:00+00:00,-0.04283361
2013-05-24 00:00:00+00:00,-0.00561167
2013-05-27 00:00:00+00:00,0.02588633
2013-05-28 00:00:00+00:00,0.01444444
2013-05-29 00:00:00+00:00,-0.03088803
2013-05-30 00:00:00+00:00,0.00000000
2013-05-31 00:00:00+00:00,-0.01232493
2013-06-03 00:00:00+00:00,-0.01916573
2013-06-04 00:00:00+00:00,0.00227661
2013-06-05 00:00:00+00:00,-0.02279119
2013-06-06 00:00:00+00:00,-0.01955147
2013-06-07 00:00:00+00:00,0.01626016
2013-06-10 00:00:00+00:00,-0.00460829
2013-06-11 00:00:00+00:00,-0.03002309
2013-06-12 00:00:00+00:00,-0.00703400
2013-06-13 00:00:00+00:00,-0.00472255
2013-06-14 00:00:00+00:00,0.01953819
2013-06-17 00:00:00+00:00,0.00820633
2013-06-18 00:00:00+00:00,0.00467017
2013-06-19 00:00:00+00:00,-0.00233100
2013-06-20 00:00:00+00:00,-0.05542590
2013-06-21 00:00:00+00:00,-0.03119376
2013-06-24 00:00:00+00:00,-0.04631322
2013-06-25 00:00:00+00:00,0.01750000
2013-06-26 00:00:00+00:00,0.03593556
2013-06-27 00:00:00+00:00,0.02799757
2013-06-28 00:00:00+00:00,-0.00960384
2013-07-01 00:00:00+00:00,0.02050663
2013-07-02 00:00:00+00:00,-0.00835821
2013-07-03 00:00:00+00:00,-0.01918465
2013-07-04 00:00:00+00:00,0.04721550
2013-07-05 00:00:00+00:00,-0.01655825
2013-07-08 00:00:00+00:00,0.03458557
2013-07-09 00:00:00+00:00,0.01641266
2013-07-10 00:00:00+00:00,-0.01104651
2013-07-11 00:00:00+00:00,0.01632653
2013-07-12 00:00:00+00:00,-0.00925390
2013-07-15 00:00:00+00:00,0.00697269
2013-07-16 00:00:00+00:00,-0.00463231
2013-07-17 00:00:00+00:00,0.00464306
2013-07-18 00:00:00+00:00,0.03705848
2013-07-19 00:00:00+00:00,-0.00568505
2013-07-22 00:00:00+00:00,0.00570125
2013-07-23 00:00:00+00:00,0.00000000
2013-07-24 00:00:00+00:00,0.01250711
2013-07-25 00:00:00+00:00,0.00112994
2013-07-26 00:00:00+00:00,-0.00564653
2013-07-29 00:00:00+00:00,-0.00396376
2013-07-30 00:00:00+00:00,0.00907544
2013-07-31 00:00:00+00:00,-0.00112931
2013-08-01 00:00:00+00:00,0.03276836
2013-08-02 00:00:00+00:00,0.00000000
2013-08-05 00:00:00+00:00,-0.00444691
2013-08-06 00:00:00+00:00,0.00445682
2013-08-07 00:00:00+00:00,-0.00444691
2013-08-08 00:00:00+00:00,0.02562674
2013-08-09 00:00:00+00:00,0.01540154
2013-08-12 00:00:00+00:00,0.00982533
2013-08-13 00:00:00+00:00,0.00977729
2013-08-14 00:00:00+00:00,0.01621622
2013-08-15 00:00:00+00:00,-0.01501340
2013-08-16 00:00:00+00:00,0.01512696
2013-08-19 00:00:00+00:00,-0.01608579
2013-08-20 00:00:00+00:00,-0.02162162
2013-08-21 00:00:00+00:00,-0.00437158
2013-08-22 00:00:00+00:00,0.02738226
2013-08-23 00:00:00+00:00,0.00648298
2013-08-26 00:00:00+00:00,-0.01615509
2013-08-27 00:00:00+00:00,-0.04234528
2013-08-28 00:00:00+00:00,-0.01109262
2013-08-29 00:00:00+00:00,0.01673173
2013-08-30 00:00:00+00:00,-0.01769912
2013-09-02 00:00:00+00:00,0.02622768
2013-09-03 00:00:00+00:00,-0.00330396
2013-09-04 00:00:00+00:00,0.00110314
2013-09-05 00:00:00+00:00,0.01538450
2013-09-06 00:00:00+00:00,0.00765864
2013-09-09 00:00:00+00:00,0.00435967
2013-09-10 00:00:00+00:00,0.03045133
2013-09-11 00:00:00+00:00,0.00642742
2013-09-12 00:00:00+00:00,0.00053390
2013-09-13 00:00:00+00:00,-0.00053362
2013-09-16 00:00:00+00:00,0.01762821
2013-09-17 00:00:00+00:00,-0.00423280
2013-09-18 00:00:00+00:00,0.00053022
2013-09-19 00:00:00+00:00,0.01324854
2013-09-20 00:00:00+00:00,0.00105374
2013-09-23 00:00:00+00:00,-0.01895735
2013-09-24 00:00:00+00:00,0.00317965
2013-09-25 00:00:00+00:00,0.00317292
2013-09-26 00:00:00+00:00,-0.00422386
2013-09-27 00:00:00+00:00,-0.00317460
2013-09-30 00:00:00+00:00,-0.01165872
2013-10-01 00:00:00+00:00,0.02240000
2013-10-02 00:00:00+00:00,0.00210970
2013-10-03 00:00:00+00:00,0.00316122
2013-10-04 00:00:00+00:00,0.01683325
2013-10-07 00:00:00+00:00,-0.00312989
