Date,MILKWET
2000-08-22 00:00:00+00:00,0.00000000
2000-08-23 00:00:00+00:00,0.00000000
2000-08-24 00:00:00+00:00,-0.00438596
2000-08-25 00:00:00+00:00,0.00792952
2000-08-28 00:00:00+00:00,0.02280702
2000-08-29 00:00:00+00:00,-0.00086881
2000-08-30 00:00:00+00:00,0.00000000
2000-08-31 00:00:00+00:00,-0.00869565
2000-09-01 00:00:00+00:00,0.00000000
2000-09-05 00:00:00+00:00,0.00000000
2000-09-06 00:00:00+00:00,0.00000000
2000-09-07 00:00:00+00:00,-0.01304348
2000-09-08 00:00:00+00:00,0.00000000
2000-09-11 00:00:00+00:00,0.00000000
2000-09-12 00:00:00+00:00,-0.00350426
2000-09-13 00:00:00+00:00,-0.00436681
2000-09-14 00:00:00+00:00,-0.01842105
2000-09-15 00:00:00+00:00,0.00000000
2000-09-18 00:00:00+00:00,0.00000000
2000-09-19 00:00:00+00:00,-0.00884956
2000-09-20 00:00:00+00:00,0.00000000
2000-09-21 00:00:00+00:00,-0.00446429
2000-09-22 00:00:00+00:00,-0.00089286
2000-09-25 00:00:00+00:00,-0.00893655
2000-09-26 00:00:00+00:00,-0.00090171
2000-09-27 00:00:00+00:00,-0.00722022
2000-09-28 00:00:00+00:00,0.00000000
2000-09-29 00:00:00+00:00,0.00454545
2000-10-02 00:00:00+00:00,-0.00090909
2000-10-03 00:00:00+00:00,0.00272975
2000-10-04 00:00:00+00:00,0.00000000
2000-10-05 00:00:00+00:00,-0.00818926
2000-10-06 00:00:00+00:00,-0.00275229
2000-10-09 00:00:00+00:00,0.00000000
2000-10-10 00:00:00+00:00,0.00000000
2000-10-11 00:00:00+00:00,-0.00458716
2000-10-12 00:00:00+00:00,-0.00002600
2000-10-13 00:00:00+00:00,-0.00921659
2000-10-16 00:00:00+00:00,0.00000000
2000-10-17 00:00:00+00:00,0.00000000
2000-10-18 00:00:00+00:00,0.00000000
2000-10-19 00:00:00+00:00,0.00277778
2000-10-20 00:00:00+00:00,0.00000000
2000-10-23 00:00:00+00:00,0.00000000
2000-10-24 00:00:00+00:00,0.00000000
2000-10-25 00:00:00+00:00,0.00092336
2000-10-26 00:00:00+00:00,0.00461681
2000-10-27 00:00:00+00:00,0.00000000
2000-10-30 00:00:00+00:00,0.00000000
2000-10-31 00:00:00+00:00,0.00000000
2000-11-01 00:00:00+00:00,0.00000000
2000-11-02 00:00:00+00:00,0.00459559
2000-11-03 00:00:00+00:00,0.00365965
2000-11-06 00:00:00+00:00,-0.00274474
2000-11-07 00:00:00+00:00,0.00000000
2000-11-08 00:00:00+00:00,0.08256881
2000-11-09 00:00:00+00:00,-0.00088496
2000-11-10 00:00:00+00:00,0.00531444
2000-11-13 00:00:00+00:00,-0.00002600
2000-11-14 00:00:00+00:00,0.04867257
2000-11-15 00:00:00+00:00,-0.00869565
2000-11-16 00:00:00+00:00,-0.00434783
2000-11-17 00:00:00+00:00,0.00869565
2000-11-20 00:00:00+00:00,0.00173913
2000-11-21 00:00:00+00:00,0.02083333
2000-11-22 00:00:00+00:00,0.00000000
2000-11-24 00:00:00+00:00,0.00085837
2000-11-27 00:00:00+00:00,0.00000000
2000-11-28 00:00:00+00:00,0.00858369
2000-11-29 00:00:00+00:00,0.00854701
2000-11-30 00:00:00+00:00,0.03404255
2000-12-01 00:00:00+00:00,-0.00836820
2000-12-04 00:00:00+00:00,0.00836820
2000-12-05 00:00:00+00:00,-0.02510460
2000-12-06 00:00:00+00:00,-0.02966102
2000-12-07 00:00:00+00:00,0.00432900
2000-12-08 00:00:00+00:00,0.00431034
2000-12-11 00:00:00+00:00,-0.00002600
2000-12-12 00:00:00+00:00,-0.00429185
2000-12-13 00:00:00+00:00,0.00000000
2000-12-14 00:00:00+00:00,0.00000000
2000-12-15 00:00:00+00:00,0.00858369
2000-12-18 00:00:00+00:00,0.00427350
2000-12-19 00:00:00+00:00,0.00425532
2000-12-20 00:00:00+00:00,0.00423729
2000-12-21 00:00:00+00:00,0.02542373
2000-12-22 00:00:00+00:00,0.00000000
2000-12-26 00:00:00+00:00,-0.00585774
2000-12-27 00:00:00+00:00,-0.00084175
2000-12-28 00:00:00+00:00,-0.00084175
2000-12-29 00:00:00+00:00,0.00758214
2001-01-02 00:00:00+00:00,0.00334728
2001-01-03 00:00:00+00:00,0.00000000
2001-01-04 00:00:00+00:00,0.01000834
2001-01-05 00:00:00+00:00,0.01582015
2001-01-08 00:00:00+00:00,0.04132231
2001-01-09 00:00:00+00:00,0.02429150
2001-01-10 00:00:00+00:00,0.04797400
2001-01-11 00:00:00+00:00,-0.00781250
2001-01-12 00:00:00+00:00,-0.01568627
2001-01-16 00:00:00+00:00,-0.01568627
2001-01-17 00:00:00+00:00,0.00392157
2001-01-18 00:00:00+00:00,0.01171875
2001-01-19 00:00:00+00:00,0.00000000
2001-01-22 00:00:00+00:00,0.00000000
2001-01-23 00:00:00+00:00,-0.00389105
2001-01-24 00:00:00+00:00,0.00000000
2001-01-25 00:00:00+00:00,-0.03112840
2001-01-26 00:00:00+00:00,0.00000000
2001-01-29 00:00:00+00:00,-0.00079051
2001-01-30 00:00:00+00:00,0.00000000
2001-01-31 00:00:00+00:00,0.01182033
2001-02-01 00:00:00+00:00,0.01182033
2001-02-02 00:00:00+00:00,-0.00394011
2001-02-05 00:00:00+00:00,0.00000000
2001-02-06 00:00:00+00:00,0.00866824
2001-02-07 00:00:00+00:00,0.00000000
2001-02-08 00:00:00+00:00,0.00000000
2001-02-09 00:00:00+00:00,-0.00158850
2001-02-12 00:00:00+00:00,0.00000000
2001-02-13 00:00:00+00:00,0.00000000
2001-02-14 00:00:00+00:00,0.00000000
2001-02-15 00:00:00+00:00,0.04062500
2001-02-16 00:00:00+00:00,0.00383142
2001-02-20 00:00:00+00:00,0.00000000
2001-02-21 00:00:00+00:00,0.00381679
2001-02-22 00:00:00+00:00,0.02290076
2001-02-23 00:00:00+00:00,0.05303030
2001-02-26 00:00:00+00:00,0.00000000
2001-02-27 00:00:00+00:00,0.00000000
2001-02-28 00:00:00+00:00,0.00000000
2001-03-01 00:00:00+00:00,0.01851852
2001-03-02 00:00:00+00:00,0.00145985
2001-03-05 00:00:00+00:00,0.00145455
2001-03-06 00:00:00+00:00,0.00000000
2001-03-07 00:00:00+00:00,0.00000000
2001-03-08 00:00:00+00:00,0.00000000
2001-03-09 00:00:00+00:00,0.00072727
2001-03-12 00:00:00+00:00,0.00363636
2001-03-13 00:00:00+00:00,-0.00002600
2001-03-14 00:00:00+00:00,0.00000000
2001-03-15 00:00:00+00:00,0.00363636
2001-03-16 00:00:00+00:00,0.02173913
2001-03-19 00:00:00+00:00,0.01811594
2001-03-20 00:00:00+00:00,0.01428571
2001-03-21 00:00:00+00:00,0.03169014
2001-03-22 00:00:00+00:00,0.02090592
2001-03-23 00:00:00+00:00,0.00000000
2001-03-26 00:00:00+00:00,0.00000000
2001-03-27 00:00:00+00:00,-0.00346021
2001-03-28 00:00:00+00:00,-0.00692042
2001-03-29 00:00:00+00:00,0.00000000
2001-03-30 00:00:00+00:00,0.00000000
2001-04-02 00:00:00+00:00,0.00000000
2001-04-03 00:00:00+00:00,0.00000000
2001-04-04 00:00:00+00:00,0.00694444
2001-04-05 00:00:00+00:00,0.00000000
2001-04-06 00:00:00+00:00,0.00000000
2001-04-09 00:00:00+00:00,0.00692042
2001-04-10 00:00:00+00:00,0.02758621
2001-04-11 00:00:00+00:00,0.00675366
2001-04-12 00:00:00+00:00,-0.03389831
2001-04-16 00:00:00+00:00,0.00344828
2001-04-17 00:00:00+00:00,0.03092784
2001-04-18 00:00:00+00:00,0.01694915
2001-04-19 00:00:00+00:00,0.02333333
2001-04-20 00:00:00+00:00,0.06887417
2001-04-23 00:00:00+00:00,0.01587302
2001-04-24 00:00:00+00:00,0.00062500
2001-04-25 00:00:00+00:00,0.00000000
2001-04-26 00:00:00+00:00,-0.04687500
2001-04-27 00:00:00+00:00,-0.03225806
2001-04-30 00:00:00+00:00,-0.04155844
2001-05-01 00:00:00+00:00,0.00336474
2001-05-02 00:00:00+00:00,-0.04761905
2001-05-03 00:00:00+00:00,0.01793103
2001-05-04 00:00:00+00:00,0.01427600
2001-05-07 00:00:00+00:00,0.02903444
2001-05-08 00:00:00+00:00,0.02649007
2001-05-09 00:00:00+00:00,0.00327869
2001-05-10 00:00:00+00:00,0.00000000
2001-05-11 00:00:00+00:00,0.00000000
2001-05-14 00:00:00+00:00,-0.00002600
2001-05-15 00:00:00+00:00,-0.00327869
2001-05-16 00:00:00+00:00,0.01114754
2001-05-17 00:00:00+00:00,0.00000000
2001-05-18 00:00:00+00:00,0.00000000
2001-05-21 00:00:00+00:00,-0.01102464
2001-05-22 00:00:00+00:00,0.00000000
2001-05-23 00:00:00+00:00,0.00000000
2001-05-24 00:00:00+00:00,0.00000000
2001-05-25 00:00:00+00:00,0.00983607
2001-05-29 00:00:00+00:00,0.00000000
2001-05-30 00:00:00+00:00,0.00000000
2001-05-31 00:00:00+00:00,-0.00130719
2001-06-01 00:00:00+00:00,-0.06078431
2001-06-04 00:00:00+00:00,0.01677852
2001-06-05 00:00:00+00:00,0.00000000
2001-06-06 00:00:00+00:00,-0.02325581
2001-06-07 00:00:00+00:00,0.00000000
2001-06-08 00:00:00+00:00,0.00000000
2001-06-11 00:00:00+00:00,0.00000000
2001-06-12 00:00:00+00:00,-0.00002600
2001-06-13 00:00:00+00:00,-0.00338983
2001-06-14 00:00:00+00:00,-0.00680272
2001-06-15 00:00:00+00:00,-0.00680272
2001-06-18 00:00:00+00:00,0.00000000
2001-06-19 00:00:00+00:00,-0.01706485
2001-06-20 00:00:00+00:00,0.00000000
2001-06-21 00:00:00+00:00,-0.03125000
2001-06-22 00:00:00+00:00,-0.01690141
2001-06-25 00:00:00+00:00,0.02402827
2001-06-26 00:00:00+00:00,0.00000000
2001-06-27 00:00:00+00:00,-0.00352113
2001-06-28 00:00:00+00:00,0.00774648
2001-06-29 00:00:00+00:00,0.00000000
2001-07-02 00:00:00+00:00,0.00000000
2001-07-03 00:00:00+00:00,0.00000000
2001-07-05 00:00:00+00:00,0.00000000
2001-07-06 00:00:00+00:00,0.00000000
2001-07-09 00:00:00+00:00,-0.00774103
2001-07-10 00:00:00+00:00,0.00000000
2001-07-11 00:00:00+00:00,-0.02482270
2001-07-12 00:00:00+00:00,-0.00711820
2001-07-13 00:00:00+00:00,-0.00714286
2001-07-16 00:00:00+00:00,0.00000000
2001-07-17 00:00:00+00:00,0.01151079
2001-07-18 00:00:00+00:00,0.00000000
2001-07-19 00:00:00+00:00,-0.01137980
2001-07-20 00:00:00+00:00,0.00000000
2001-07-23 00:00:00+00:00,0.00000000
2001-07-24 00:00:00+00:00,0.00000000
2001-07-25 00:00:00+00:00,0.00000000
2001-07-26 00:00:00+00:00,0.00000000
2001-07-27 00:00:00+00:00,0.01726619
2001-07-30 00:00:00+00:00,0.00000000
2001-07-31 00:00:00+00:00,0.00000000
2001-08-01 00:00:00+00:00,0.00000000
2001-08-02 00:00:00+00:00,0.00143885
2001-08-03 00:00:00+00:00,0.00215827
2001-08-06 00:00:00+00:00,0.00000000
2001-08-07 00:00:00+00:00,0.00359712
2001-08-08 00:00:00+00:00,0.00000000
2001-08-09 00:00:00+00:00,0.00000000
2001-08-10 00:00:00+00:00,0.01438849
2001-08-13 00:00:00+00:00,0.01783114
2001-08-14 00:00:00+00:00,0.01773050
2001-08-15 00:00:00+00:00,0.03438596
2001-08-16 00:00:00+00:00,0.00000000
2001-08-17 00:00:00+00:00,0.00138889
2001-08-20 00:00:00+00:00,-0.05339806
2001-08-21 00:00:00+00:00,0.00000000
2001-08-22 00:00:00+00:00,-0.00219780
2001-08-23 00:00:00+00:00,0.00000000
2001-08-24 00:00:00+00:00,0.00000000
2001-08-27 00:00:00+00:00,0.00000000
2001-08-28 00:00:00+00:00,0.00000000
2001-08-29 00:00:00+00:00,-0.00366300
2001-08-30 00:00:00+00:00,0.00000000
2001-08-31 00:00:00+00:00,0.00000000
2001-09-04 00:00:00+00:00,0.00000000
2001-09-05 00:00:00+00:00,0.00366300
2001-09-06 00:00:00+00:00,0.00000000
2001-09-07 00:00:00+00:00,0.00000000
2001-09-10 00:00:00+00:00,0.00000000
2001-09-13 00:00:00+00:00,-0.00002600
2001-09-14 00:00:00+00:00,-0.00732601
2001-09-17 00:00:00+00:00,0.00000000
2001-09-18 00:00:00+00:00,-0.04395604
2001-09-19 00:00:00+00:00,0.00000000
2001-09-20 00:00:00+00:00,-0.00383142
2001-09-21 00:00:00+00:00,-0.02307692
2001-09-24 00:00:00+00:00,-0.00393701
2001-09-25 00:00:00+00:00,0.00000000
2001-09-26 00:00:00+00:00,-0.01581028
2001-09-27 00:00:00+00:00,0.00237154
2001-09-28 00:00:00+00:00,0.00000000
2001-10-01 00:00:00+00:00,0.00000000
2001-10-02 00:00:00+00:00,0.00552050
2001-10-03 00:00:00+00:00,-0.01333333
2001-10-04 00:00:00+00:00,-0.01411765
2001-10-05 00:00:00+00:00,-0.01960784
2001-10-08 00:00:00+00:00,0.00000000
2001-10-09 00:00:00+00:00,0.00000000
2001-10-10 00:00:00+00:00,0.00000000
2001-10-11 00:00:00+00:00,-0.01840000
2001-10-12 00:00:00+00:00,-0.00162344
2001-10-15 00:00:00+00:00,0.00000000
2001-10-16 00:00:00+00:00,0.00398406
2001-10-17 00:00:00+00:00,-0.01190476
2001-10-18 00:00:00+00:00,0.00000000
2001-10-19 00:00:00+00:00,-0.00401606
2001-10-22 00:00:00+00:00,0.00000000
2001-10-23 00:00:00+00:00,-0.00161290
2001-10-24 00:00:00+00:00,0.00000000
2001-10-25 00:00:00+00:00,0.00000000
2001-10-26 00:00:00+00:00,0.00000000
2001-10-29 00:00:00+00:00,0.00000000
2001-10-30 00:00:00+00:00,0.00000000
2001-10-31 00:00:00+00:00,0.00161290
2001-11-01 00:00:00+00:00,0.00000000
2001-11-02 00:00:00+00:00,0.00806452
2001-11-05 00:00:00+00:00,0.00000000
2001-11-06 00:00:00+00:00,0.00000000
2001-11-07 00:00:00+00:00,0.00000000
2001-11-08 00:00:00+00:00,0.00000000
2001-11-09 00:00:00+00:00,-0.00401606
2001-11-12 00:00:00+00:00,0.00000000
2001-11-13 00:00:00+00:00,-0.00002600
2001-11-14 00:00:00+00:00,-0.00401606
2001-11-15 00:00:00+00:00,0.00806452
2001-11-16 00:00:00+00:00,0.00000000
2001-11-19 00:00:00+00:00,0.00000000
2001-11-20 00:00:00+00:00,0.00401606
2001-11-21 00:00:00+00:00,0.00000000
2001-11-23 00:00:00+00:00,0.00000000
2001-11-26 00:00:00+00:00,0.00000000
2001-11-27 00:00:00+00:00,0.00000000
2001-11-28 00:00:00+00:00,0.00000000
2001-11-29 00:00:00+00:00,-0.02400000
2001-11-30 00:00:00+00:00,-0.04453441
2001-12-03 00:00:00+00:00,-0.01078838
2001-12-04 00:00:00+00:00,0.00000000
2001-12-05 00:00:00+00:00,0.00000000
2001-12-06 00:00:00+00:00,0.00000000
