Date,IRS
2006-06-08 00:00:00+00:00,-0.00733059
2006-06-09 00:00:00+00:00,0.00888291
2006-06-12 00:00:00+00:00,-0.00263534
2006-06-13 00:00:00+00:00,-0.01069112
2006-06-14 00:00:00+00:00,0.00512821
2006-06-15 00:00:00+00:00,0.00955328
2006-06-16 00:00:00+00:00,0.01031572
2006-06-19 00:00:00+00:00,-0.00501955
2006-06-20 00:00:00+00:00,-0.00485286
2006-06-21 00:00:00+00:00,0.00151732
2006-06-22 00:00:00+00:00,-0.00124877
2006-06-23 00:00:00+00:00,-0.00249933
2006-06-26 00:00:00+00:00,-0.00527256
2006-06-27 00:00:00+00:00,0.00022407
2006-06-28 00:00:00+00:00,-0.00174755
2006-06-29 00:00:00+00:00,0.00753329
2006-06-30 00:00:00+00:00,0.01777817
2006-07-03 00:00:00+00:00,0.00753145
2006-07-05 00:00:00+00:00,0.00291301
2006-07-06 00:00:00+00:00,0.00493610
2006-07-07 00:00:00+00:00,0.00334037
2006-07-10 00:00:00+00:00,-0.00386134
2006-07-11 00:00:00+00:00,0.00466057
2006-07-12 00:00:00+00:00,-0.02745373
2006-07-13 00:00:00+00:00,-0.04774831
2006-07-14 00:00:00+00:00,0.00633171
2006-07-17 00:00:00+00:00,0.02097902
2006-07-18 00:00:00+00:00,0.01428571
2006-07-19 00:00:00+00:00,0.00597734
2006-07-20 00:00:00+00:00,0.00035579
2006-07-21 00:00:00+00:00,-0.01049402
2006-07-24 00:00:00+00:00,0.00706240
2006-07-25 00:00:00+00:00,0.01305064
2006-07-26 00:00:00+00:00,-0.00234534
2006-07-27 00:00:00+00:00,0.00252581
2006-07-28 00:00:00+00:00,0.00039823
2006-07-31 00:00:00+00:00,0.01145714
2006-08-01 00:00:00+00:00,-0.00321501
2006-08-02 00:00:00+00:00,0.00246718
2006-08-03 00:00:00+00:00,-0.00246414
2006-08-04 00:00:00+00:00,-0.00145387
2006-08-07 00:00:00+00:00,0.01159510
2006-08-08 00:00:00+00:00,0.00885499
2006-08-09 00:00:00+00:00,0.00013094
2006-08-10 00:00:00+00:00,-0.01213179
2006-08-11 00:00:00+00:00,0.00408325
2006-08-14 00:00:00+00:00,0.00394184
2006-08-15 00:00:00+00:00,0.00367342
2006-08-16 00:00:00+00:00,0.00135312
2006-08-17 00:00:00+00:00,-0.00109023
2006-08-18 00:00:00+00:00,0.00274941
2006-08-21 00:00:00+00:00,0.00248420
2006-08-22 00:00:00+00:00,-0.00400470
2006-08-23 00:00:00+00:00,-0.00506064
2006-08-24 00:00:00+00:00,-0.00432938
2006-08-25 00:00:00+00:00,-0.00955679
2006-08-28 00:00:00+00:00,-0.00070447
2006-08-29 00:00:00+00:00,0.00281926
2006-08-30 00:00:00+00:00,0.01271168
2006-08-31 00:00:00+00:00,0.00109254
2006-09-01 00:00:00+00:00,0.00131096
2006-09-05 00:00:00+00:00,0.00139695
2006-09-06 00:00:00+00:00,-0.00418793
2006-09-07 00:00:00+00:00,-0.00380311
2006-09-08 00:00:00+00:00,-0.00201852
2006-09-11 00:00:00+00:00,-0.00452429
2006-09-12 00:00:00+00:00,0.00475478
2006-09-13 00:00:00+00:00,0.00474350
2006-09-14 00:00:00+00:00,0.00219087
2006-09-15 00:00:00+00:00,0.00214470
2006-09-18 00:00:00+00:00,0.00988151
2006-09-19 00:00:00+00:00,-0.00056524
2006-09-20 00:00:00+00:00,0.00887922
2006-09-21 00:00:00+00:00,0.00034667
2006-09-22 00:00:00+00:00,0.00047650
2006-09-25 00:00:00+00:00,0.00138576
2006-09-26 00:00:00+00:00,0.00709711
2006-09-27 00:00:00+00:00,0.00375162
2006-09-28 00:00:00+00:00,0.00025825
2006-09-29 00:00:00+00:00,-0.00116219
2006-10-02 00:00:00+00:00,0.00241192
2006-10-03 00:00:00+00:00,0.00395733
2006-10-04 00:00:00+00:00,0.01309519
2006-10-05 00:00:00+00:00,0.00528943
2006-10-06 00:00:00+00:00,0.00365880
2006-10-10 00:00:00+00:00,-0.00785596
2006-10-11 00:00:00+00:00,-0.00144977
2006-10-12 00:00:00+00:00,0.00614466
2006-10-13 00:00:00+00:00,0.00153159
2006-10-16 00:00:00+00:00,-0.00905458
2006-10-17 00:00:00+00:00,0.00153741
2006-10-18 00:00:00+00:00,-0.00358499
2006-10-19 00:00:00+00:00,0.00055582
2006-10-20 00:00:00+00:00,-0.00606786
2006-10-23 00:00:00+00:00,-0.00107172
2006-10-24 00:00:00+00:00,-0.00158696
2006-10-25 00:00:00+00:00,0.00176011
2006-10-26 00:00:00+00:00,0.00227341
2006-10-27 00:00:00+00:00,-0.00141376
2006-10-30 00:00:00+00:00,-0.00158642
2006-10-31 00:00:00+00:00,0.00523470
2006-11-01 00:00:00+00:00,0.00731801
2006-11-02 00:00:00+00:00,-0.01347318
2006-11-03 00:00:00+00:00,0.00021464
2006-11-06 00:00:00+00:00,-0.01463959
2006-11-07 00:00:00+00:00,-0.00358903
2006-11-08 00:00:00+00:00,-0.00220913
2006-11-09 00:00:00+00:00,0.01522182
2006-11-10 00:00:00+00:00,0.00822071
2006-11-13 00:00:00+00:00,-0.00381418
2006-11-14 00:00:00+00:00,0.00463758
2006-11-15 00:00:00+00:00,-0.01619399
2006-11-16 00:00:00+00:00,0.00699693
2006-11-17 00:00:00+00:00,-0.00512269
2006-11-20 00:00:00+00:00,-0.00004316
2006-11-21 00:00:00+00:00,-0.00315035
2006-11-22 00:00:00+00:00,0.00440833
2006-11-24 00:00:00+00:00,0.00754766
2006-11-27 00:00:00+00:00,-0.00395308
2006-11-28 00:00:00+00:00,0.00848041
2006-11-29 00:00:00+00:00,0.01183128
2006-11-30 00:00:00+00:00,0.00988658
2006-12-01 00:00:00+00:00,0.00288368
2006-12-04 00:00:00+00:00,0.00194791
2006-12-05 00:00:00+00:00,0.00241137
2006-12-06 00:00:00+00:00,0.01457788
2006-12-07 00:00:00+00:00,0.00050338
2006-12-08 00:00:00+00:00,0.00159322
2006-12-11 00:00:00+00:00,-0.00695492
2006-12-12 00:00:00+00:00,0.00525586
2006-12-13 00:00:00+00:00,0.00578738
2006-12-14 00:00:00+00:00,0.00585431
2006-12-15 00:00:00+00:00,-0.00729684
2006-12-18 00:00:00+00:00,-0.00259436
2006-12-19 00:00:00+00:00,0.00117312
2006-12-20 00:00:00+00:00,0.00477387
2006-12-21 00:00:00+00:00,-0.00380165
2006-12-22 00:00:00+00:00,0.00066971
2006-12-26 00:00:00+00:00,-0.02058405
2006-12-27 00:00:00+00:00,0.00194553
2006-12-28 00:00:00+00:00,0.01035197
2006-12-29 00:00:00+00:00,0.00000000
2007-01-02 00:00:00+00:00,0.00412128
2007-01-03 00:00:00+00:00,0.00646217
2007-01-04 00:00:00+00:00,-0.01982683
2007-01-05 00:00:00+00:00,-0.00599890
2007-01-08 00:00:00+00:00,0.00161010
2007-01-09 00:00:00+00:00,0.00012699
2007-01-10 00:00:00+00:00,-0.00757608
2007-01-11 00:00:00+00:00,0.00662786
2007-01-12 00:00:00+00:00,0.00995172
2007-01-16 00:00:00+00:00,-0.00290673
2007-01-17 00:00:00+00:00,0.00177208
2007-01-18 00:00:00+00:00,0.00016862
2007-01-19 00:00:00+00:00,-0.00025297
2007-01-22 00:00:00+00:00,0.00025300
2007-01-23 00:00:00+00:00,-0.00295122
2007-01-24 00:00:00+00:00,-0.00261780
2007-01-25 00:00:00+00:00,-0.00088791
2007-01-26 00:00:00+00:00,-0.00482234
2007-01-29 00:00:00+00:00,-0.00496120
2007-01-30 00:00:00+00:00,-0.00573858
2007-01-31 00:00:00+00:00,0.00741814
2007-02-01 00:00:00+00:00,0.00429002
2007-02-02 00:00:00+00:00,-0.00101725
2007-02-05 00:00:00+00:00,-0.00432552
2007-02-06 00:00:00+00:00,0.00658734
2007-02-07 00:00:00+00:00,-0.00097429
2007-02-08 00:00:00+00:00,0.00517037
2007-02-09 00:00:00+00:00,0.00038045
2007-02-12 00:00:00+00:00,-0.00477579
2007-02-13 00:00:00+00:00,0.00177928
2007-02-14 00:00:00+00:00,0.00550265
2007-02-15 00:00:00+00:00,0.00236377
2007-02-16 00:00:00+00:00,0.00889582
2007-02-20 00:00:00+00:00,0.00709428
2007-02-21 00:00:00+00:00,0.00096198
2007-02-22 00:00:00+00:00,-0.00188127
2007-02-23 00:00:00+00:00,-0.00205047
2007-02-26 00:00:00+00:00,-0.00435639
2007-02-27 00:00:00+00:00,-0.00444986
2007-02-28 00:00:00+00:00,-0.00286106
2007-03-01 00:00:00+00:00,-0.00101125
2007-03-02 00:00:00+00:00,0.00143333
2007-03-05 00:00:00+00:00,-0.00817255
2007-03-06 00:00:00+00:00,0.00325705
2007-03-07 00:00:00+00:00,0.00388710
2007-03-08 00:00:00+00:00,0.00765993
