Date,OATIES
2000-01-04 00:00:00+00:00,0.00692841
2000-01-05 00:00:00+00:00,0.00229358
2000-01-06 00:00:00+00:00,-0.00228833
2000-01-07 00:00:00+00:00,0.00458716
2000-01-10 00:00:00+00:00,0.00000000
2000-01-11 00:00:00+00:00,-0.00913242
2000-01-12 00:00:00+00:00,0.01612903
2000-01-13 00:00:00+00:00,0.01360544
2000-01-14 00:00:00+00:00,0.00223714
2000-01-18 00:00:00+00:00,0.00000000
2000-01-19 00:00:00+00:00,0.01562500
2000-01-20 00:00:00+00:00,0.00219780
2000-01-21 00:00:00+00:00,-0.01315789
2000-01-24 00:00:00+00:00,0.01333333
2000-01-25 00:00:00+00:00,0.00877193
2000-01-26 00:00:00+00:00,-0.01309248
2000-01-27 00:00:00+00:00,0.00440529
2000-01-28 00:00:00+00:00,-0.00438596
2000-01-31 00:00:00+00:00,-0.01321586
2000-02-01 00:00:00+00:00,-0.00223214
2000-02-02 00:00:00+00:00,0.04921700
2000-02-03 00:00:00+00:00,-0.02132196
2000-02-04 00:00:00+00:00,0.00862069
2000-02-07 00:00:00+00:00,0.00643777
2000-02-08 00:00:00+00:00,-0.02569593
2000-02-09 00:00:00+00:00,-0.01082251
2000-02-10 00:00:00+00:00,0.03043478
2000-02-11 00:00:00+00:00,-0.02141328
2000-02-14 00:00:00+00:00,0.00649351
2000-02-15 00:00:00+00:00,-0.01077586
2000-02-16 00:00:00+00:00,-0.00433839
2000-02-17 00:00:00+00:00,-0.01521739
2000-02-18 00:00:00+00:00,0.01969365
2000-02-22 00:00:00+00:00,0.00000000
2000-02-23 00:00:00+00:00,-0.01518438
2000-02-24 00:00:00+00:00,0.02183406
2000-02-25 00:00:00+00:00,-0.00863931
2000-02-28 00:00:00+00:00,0.00434783
2000-02-29 00:00:00+00:00,0.04761905
2000-03-01 00:00:00+00:00,-0.00211864
2000-03-02 00:00:00+00:00,0.00636943
2000-03-03 00:00:00+00:00,0.00634249
2000-03-06 00:00:00+00:00,0.00843882
2000-03-07 00:00:00+00:00,-0.02947368
2000-03-08 00:00:00+00:00,0.01495726
2000-03-09 00:00:00+00:00,-0.00212314
2000-03-10 00:00:00+00:00,-0.01489362
2000-03-13 00:00:00+00:00,0.03862661
2000-03-14 00:00:00+00:00,0.00845666
2000-03-15 00:00:00+00:00,-0.00208333
2000-03-16 00:00:00+00:00,0.00626305
2000-03-17 00:00:00+00:00,0.01244813
2000-03-20 00:00:00+00:00,-0.00409836
2000-03-21 00:00:00+00:00,-0.00617284
2000-03-22 00:00:00+00:00,0.01035197
2000-03-23 00:00:00+00:00,-0.01844262
2000-03-24 00:00:00+00:00,0.00626305
2000-03-27 00:00:00+00:00,0.01037344
2000-03-28 00:00:00+00:00,-0.02674305
2000-03-29 00:00:00+00:00,0.00000000
2000-03-30 00:00:00+00:00,0.02109705
2000-03-31 00:00:00+00:00,0.01033058
2000-04-03 00:00:00+00:00,0.00613497
2000-04-04 00:00:00+00:00,-0.02235772
2000-04-05 00:00:00+00:00,0.00415800
2000-04-06 00:00:00+00:00,-0.02904564
2000-04-07 00:00:00+00:00,0.02105263
2000-04-10 00:00:00+00:00,0.00000000
2000-04-11 00:00:00+00:00,-0.02713987
2000-04-12 00:00:00+00:00,0.01268499
2000-04-13 00:00:00+00:00,0.03571429
2000-04-14 00:00:00+00:00,-0.00413223
2000-04-17 00:00:00+00:00,-0.01659751
2000-04-18 00:00:00+00:00,0.00209205
2000-04-19 00:00:00+00:00,0.04175365
2000-04-20 00:00:00+00:00,0.01431493
2000-04-24 00:00:00+00:00,0.00000000
2000-04-25 00:00:00+00:00,0.00608519
2000-04-26 00:00:00+00:00,-0.01212121
2000-04-27 00:00:00+00:00,-0.01626016
2000-04-28 00:00:00+00:00,0.01022495
2000-05-01 00:00:00+00:00,0.06981520
2000-05-02 00:00:00+00:00,0.00790514
2000-05-03 00:00:00+00:00,0.02766798
2000-05-04 00:00:00+00:00,-0.00974659
2000-05-05 00:00:00+00:00,-0.03732809
2000-05-08 00:00:00+00:00,-0.02600000
2000-05-09 00:00:00+00:00,-0.04056795
2000-05-10 00:00:00+00:00,0.04140787
2000-05-11 00:00:00+00:00,0.00406504
2000-05-12 00:00:00+00:00,-0.01825558
2000-05-15 00:00:00+00:00,-0.02044990
2000-05-16 00:00:00+00:00,-0.00626305
2000-05-17 00:00:00+00:00,0.00000000
2000-05-18 00:00:00+00:00,0.00840336
2000-05-19 00:00:00+00:00,0.01458333
2000-05-22 00:00:00+00:00,0.00205339
2000-05-23 00:00:00+00:00,-0.00614754
2000-05-24 00:00:00+00:00,-0.01649485
2000-05-25 00:00:00+00:00,-0.03354298
2000-05-26 00:00:00+00:00,0.00650759
2000-05-30 00:00:00+00:00,-0.02591107
2000-05-31 00:00:00+00:00,0.00000000
2000-06-01 00:00:00+00:00,0.00000000
2000-06-02 00:00:00+00:00,0.00442478
2000-06-05 00:00:00+00:00,0.04845815
2000-06-06 00:00:00+00:00,0.01050420
2000-06-07 00:00:00+00:00,-0.03966597
2000-06-08 00:00:00+00:00,0.00426439
2000-06-09 00:00:00+00:00,-0.01489362
2000-06-12 00:00:00+00:00,-0.08137045
2000-06-13 00:00:00+00:00,0.00000000
2000-06-14 00:00:00+00:00,-0.01785714
2000-06-15 00:00:00+00:00,0.02702703
2000-06-16 00:00:00+00:00,0.03786192
2000-06-19 00:00:00+00:00,-0.01746725
2000-06-20 00:00:00+00:00,-0.01978022
