Date,CNH-onshore
2015-12-15 00:00:00+00:00,0.00013037
2015-12-16 00:00:00+00:00,0.00338961
2015-12-17 00:00:00+00:00,-0.00885244
2015-12-18 00:00:00+00:00,0.00013074
2015-12-21 00:00:00+00:00,0.00228833
2015-12-22 00:00:00+00:00,0.00026118
2015-12-23 00:00:00+00:00,0.00065253
2015-12-24 00:00:00+00:00,0.00084773
2015-12-28 00:00:00+00:00,-0.00013034
2015-12-29 00:00:00+00:00,-0.00560443
2015-12-30 00:00:00+00:00,-0.00281138
2015-12-31 00:00:00+00:00,0.00523389
2016-01-04 00:00:00+00:00,-0.00482871
2016-01-05 00:00:00+00:00,-0.00746325
2016-01-06 00:00:00+00:00,-0.00748768
2016-01-07 00:00:00+00:00,-0.00921962
2016-01-08 00:00:00+00:00,-0.00052928
2016-01-11 00:00:00+00:00,0.00661594
2016-01-12 00:00:00+00:00,-0.00818212
2016-01-13 00:00:00+00:00,0.01683188
2016-01-14 00:00:00+00:00,-0.01142593
2016-01-15 00:00:00+00:00,-0.00132820
2016-01-18 00:00:00+00:00,0.00883604
2016-01-19 00:00:00+00:00,0.00138880
2016-01-20 00:00:00+00:00,0.00693894
2016-01-21 00:00:00+00:00,-0.00355966
2016-01-22 00:00:00+00:00,0.00448726
2016-01-25 00:00:00+00:00,0.00507079
2016-01-26 00:00:00+00:00,-0.00276007
2016-01-27 00:00:00+00:00,0.00144861
2016-01-28 00:00:00+00:00,0.00177550
2016-01-29 00:00:00+00:00,0.00006562
2016-02-01 00:00:00+00:00,-0.00006563
2016-02-02 00:00:00+00:00,-0.00045929
2016-02-03 00:00:00+00:00,-0.00170469
2016-02-04 00:00:00+00:00,0.00904740
2016-02-05 00:00:00+00:00,0.00425385
2016-02-08 00:00:00+00:00,-0.00091449
2016-02-09 00:00:00+00:00,-0.00045740
2016-02-10 00:00:00+00:00,0.00522910
2016-02-11 00:00:00+00:00,0.00495437
2016-02-12 00:00:00+00:00,-0.00449277
2016-02-15 00:00:00+00:00,0.00693309
2016-02-16 00:00:00+00:00,-0.00502119
2016-02-17 00:00:00+00:00,-0.00235294
2016-02-18 00:00:00+00:00,-0.00026166
2016-02-19 00:00:00+00:00,0.00137453
2016-02-22 00:00:00+00:00,0.00084995
2016-02-23 00:00:00+00:00,-0.00254902
2016-02-24 00:00:00+00:00,0.00091623
2016-02-25 00:00:00+00:00,0.00052322
2016-02-26 00:00:00+00:00,-0.00019621
2016-02-29 00:00:00+00:00,-0.00085023
2016-03-01 00:00:00+00:00,0.00006540
2016-03-02 00:00:00+00:00,-0.00111329
2016-03-03 00:00:00+00:00,0.00098232
2016-03-04 00:00:00+00:00,0.00884086
2016-03-07 00:00:00+00:00,0.00247711
2016-03-08 00:00:00+00:00,0.00084691
2016-03-09 00:00:00+00:00,-0.00136719
2016-03-10 00:00:00+00:00,0.00032552
2016-03-11 00:00:00+00:00,0.00345052
2016-03-14 00:00:00+00:00,0.00065147
2016-03-15 00:00:00+00:00,-0.00104167
2016-03-16 00:00:00+00:00,-0.00495114
2016-03-17 00:00:00+00:00,0.00783801
2016-03-18 00:00:00+00:00,0.01047495
2016-03-21 00:00:00+00:00,-0.00395078
2016-03-22 00:00:00+00:00,-0.00239948
2016-03-23 00:00:00+00:00,-0.00227273
2016-03-24 00:00:00+00:00,-0.00585099
2016-03-28 00:00:00+00:00,-0.00338851
2016-03-29 00:00:00+00:00,0.00300438
2016-03-30 00:00:00+00:00,0.00710978
2016-03-31 00:00:00+00:00,0.01008392
2016-04-01 00:00:00+00:00,-0.00038782
2016-04-04 00:00:00+00:00,-0.00025855
2016-04-05 00:00:00+00:00,-0.00077572
2016-04-06 00:00:00+00:00,-0.00277939
2016-04-07 00:00:00+00:00,0.00168274
2016-04-08 00:00:00+00:00,-0.00284771
2016-04-11 00:00:00+00:00,0.00414750
2016-04-12 00:00:00+00:00,-0.00174633
2016-04-13 00:00:00+00:00,-0.00097188
2016-04-14 00:00:00+00:00,-0.00635250
2016-04-15 00:00:00+00:00,0.00175575
2016-04-18 00:00:00+00:00,0.00012997
2016-04-19 00:00:00+00:00,0.00409410
2016-04-20 00:00:00+00:00,0.00259370
2016-04-21 00:00:00+00:00,-0.00258866
2016-04-22 00:00:00+00:00,-0.00194401
2016-04-25 00:00:00+00:00,-0.00726706
2016-04-26 00:00:00+00:00,0.00234528
2016-04-27 00:00:00+00:00,0.00149671
2016-04-28 00:00:00+00:00,0.00565670
2016-04-29 00:00:00+00:00,0.00265940
2016-05-02 00:00:00+00:00,-0.00064767
2016-05-03 00:00:00+00:00,0.00194301
2016-05-04 00:00:00+00:00,-0.00776699
2016-05-05 00:00:00+00:00,-0.00064984
2016-05-06 00:00:00+00:00,-0.00260078
2016-05-09 00:00:00+00:00,0.00032552
2016-05-10 00:00:00+00:00,-0.00709174
2016-05-11 00:00:00+00:00,0.00254719
2016-05-12 00:00:00+00:00,-0.00065232
2016-05-13 00:00:00+00:00,-0.00587467
2016-05-16 00:00:00+00:00,0.00000000
2016-05-17 00:00:00+00:00,0.00327225
2016-05-18 00:00:00+00:00,-0.00457516
2016-05-19 00:00:00+00:00,-0.00261952
2016-05-20 00:00:00+00:00,0.00196721
2016-05-23 00:00:00+00:00,-0.00131062
2016-05-24 00:00:00+00:00,-0.00065574
2016-05-25 00:00:00+00:00,-0.00065574
2016-05-26 00:00:00+00:00,0.00183763
2016-05-27 00:00:00+00:00,-0.00091785
2016-05-30 00:00:00+00:00,-0.00682415
2016-05-31 00:00:00+00:00,-0.00092166
2016-06-01 00:00:00+00:00,-0.00171210
2016-06-02 00:00:00+00:00,0.00395517
2016-06-03 00:00:00+00:00,-0.00131579
2016-06-06 00:00:00+00:00,0.00658321
2016-06-07 00:00:00+00:00,-0.00124672
2016-06-08 00:00:00+00:00,0.00124672
2016-06-09 00:00:00+00:00,0.00104918
2016-06-10 00:00:00+00:00,-0.00262347
2016-06-13 00:00:00+00:00,-0.00629632
2016-06-14 00:00:00+00:00,0.00033001
2016-06-15 00:00:00+00:00,-0.00263904
2016-06-16 00:00:00+00:00,0.00528506
