Date,MILLWHEAT
2002-03-13 00:00:00+00:00,
2002-03-14 00:00:00+00:00,-0.00006200
2002-03-15 00:00:00+00:00,0.01095080
2002-03-18 00:00:00+00:00,-0.00006269
2002-03-19 00:00:00+00:00,-0.02843456
2002-03-20 00:00:00+00:00,-0.00895117
2002-03-21 00:00:00+00:00,-0.00899043
2002-03-22 00:00:00+00:00,0.00218015
2002-03-25 00:00:00+00:00,-0.03131117
2002-03-26 00:00:00+00:00,0.00902974
2002-03-27 00:00:00+00:00,-0.00683318
2002-03-28 00:00:00+00:00,0.01813293
2002-04-02 00:00:00+00:00,0.01336165
2002-04-03 00:00:00+00:00,0.00438356
2002-04-04 00:00:00+00:00,0.00438383
2002-04-08 00:00:00+00:00,-0.00005978
2002-04-09 00:00:00+00:00,-0.00227652
2002-04-11 00:00:00+00:00,-0.00449139
2002-04-12 00:00:00+00:00,-0.00450311
2002-04-15 00:00:00+00:00,-0.00451123
2002-04-16 00:00:00+00:00,0.00440479
2002-04-17 00:00:00+00:00,0.00439722
2002-04-18 00:00:00+00:00,0.00216328
2002-04-19 00:00:00+00:00,-0.01561478
2002-04-22 00:00:00+00:00,0.00219331
2002-04-23 00:00:00+00:00,-0.00005922
2002-04-24 00:00:00+00:00,0.00220531
2002-04-25 00:00:00+00:00,-0.00231175
2002-04-26 00:00:00+00:00,-0.01589688
2002-04-29 00:00:00+00:00,-0.00694135
2002-04-30 00:00:00+00:00,-0.01394922
2002-05-02 00:00:00+00:00,-0.00943800
2002-05-03 00:00:00+00:00,-0.00713553
2002-05-06 00:00:00+00:00,-0.00473351
2002-05-07 00:00:00+00:00,-0.01174230
2002-05-08 00:00:00+00:00,-0.00239650
2002-05-09 00:00:00+00:00,-0.00006033
2002-05-10 00:00:00+00:00,-0.01406702
2002-05-13 00:00:00+00:00,0.07937837
2002-05-14 00:00:00+00:00,-0.01303562
2002-05-15 00:00:00+00:00,-0.01745136
2002-05-16 00:00:00+00:00,0.00437700
2002-05-17 00:00:00+00:00,0.00878950
2002-05-20 00:00:00+00:00,-0.00006033
2002-05-21 00:00:00+00:00,-0.00004778
2002-05-22 00:00:00+00:00,-0.00445279
2002-05-23 00:00:00+00:00,-0.00004750
2002-05-24 00:00:00+00:00,-0.00004750
2002-05-27 00:00:00+00:00,0.00216489
2002-05-28 00:00:00+00:00,-0.00004833
2002-05-29 00:00:00+00:00,0.00215973
2002-05-30 00:00:00+00:00,0.00215487
2002-05-31 00:00:00+00:00,0.00215030
2002-06-03 00:00:00+00:00,-0.00004833
2002-06-04 00:00:00+00:00,-0.00004806
2002-06-05 00:00:00+00:00,-0.00004778
2002-06-06 00:00:00+00:00,-0.00662645
2002-06-07 00:00:00+00:00,-0.00443587
2002-06-10 00:00:00+00:00,-0.00224586
2002-06-11 00:00:00+00:00,-0.01106099
2002-06-12 00:00:00+00:00,-0.00005950
2002-06-13 00:00:00+00:00,-0.00004694
2002-06-14 00:00:00+00:00,0.00216084
2002-06-17 00:00:00+00:00,-0.00004750
2002-06-18 00:00:00+00:00,-0.00004722
2002-06-19 00:00:00+00:00,-0.00665460
2002-06-20 00:00:00+00:00,-0.00669911
2002-06-24 00:00:00+00:00,0.00436528
2002-06-25 00:00:00+00:00,-0.01333356
2002-06-26 00:00:00+00:00,-0.00675482
2002-06-27 00:00:00+00:00,0.00220080
2002-06-28 00:00:00+00:00,0.00443792
2002-07-01 00:00:00+00:00,-0.00451123
2002-07-02 00:00:00+00:00,0.01340597
2002-07-03 00:00:00+00:00,0.01986456
