Date,SGX
2000-07-10 00:00:00+00:00,
2000-07-11 00:00:00+00:00,-0.00207845
2000-07-12 00:00:00+00:00,0.00555165
2000-07-13 00:00:00+00:00,-0.02300922
2000-07-14 00:00:00+00:00,0.00367633
2000-07-17 00:00:00+00:00,0.01519651
2000-07-18 00:00:00+00:00,0.00173326
2000-07-19 00:00:00+00:00,0.02554047
2000-07-20 00:00:00+00:00,-0.00393498
2000-07-21 00:00:00+00:00,-0.00299852
2000-07-24 00:00:00+00:00,-0.01809770
2000-07-25 00:00:00+00:00,-0.00683779
2000-07-26 00:00:00+00:00,-0.01354534
2000-07-27 00:00:00+00:00,-0.01363648
2000-07-28 00:00:00+00:00,-0.02437579
2000-07-31 00:00:00+00:00,0.01550383
2000-08-01 00:00:00+00:00,-0.00017596
2000-08-02 00:00:00+00:00,0.00372055
2000-08-03 00:00:00+00:00,-0.01667219
2000-08-04 00:00:00+00:00,0.00765246
2000-08-07 00:00:00+00:00,0.00177365
2000-08-08 00:00:00+00:00,-0.00650531
2000-08-10 00:00:00+00:00,0.03510821
2000-08-11 00:00:00+00:00,0.01041513
2000-08-14 00:00:00+00:00,0.02951710
2000-08-15 00:00:00+00:00,0.02153173
2000-08-16 00:00:00+00:00,0.04650909
2000-08-17 00:00:00+00:00,-0.00656303
2000-08-18 00:00:00+00:00,-0.01024466
2000-08-21 00:00:00+00:00,0.01362342
2000-08-22 00:00:00+00:00,0.02906075
2000-08-23 00:00:00+00:00,-0.03529589
2000-08-24 00:00:00+00:00,-0.00109307
2000-08-25 00:00:00+00:00,-0.00567922
2000-08-28 00:00:00+00:00,-0.00017743
2000-08-29 00:00:00+00:00,-0.00384844
2000-08-30 00:00:00+00:00,-0.01123227
2000-08-31 00:00:00+00:00,-0.01129344
2000-09-01 00:00:00+00:00,0.02218066
2000-09-04 00:00:00+00:00,0.01916977
2000-09-05 00:00:00+00:00,-0.01294924
2000-09-06 00:00:00+00:00,-0.00843881
2000-09-07 00:00:00+00:00,-0.00893391
2000-09-08 00:00:00+00:00,-0.02249141
2000-09-11 00:00:00+00:00,-0.01334253
2000-09-12 00:00:00+00:00,-0.02384574
2000-09-13 00:00:00+00:00,0.00557833
2000-09-14 00:00:00+00:00,-0.01641764
2000-09-15 00:00:00+00:00,-0.00980691
2000-09-18 00:00:00+00:00,-0.05051188
2000-09-19 00:00:00+00:00,0.01372903
2000-09-20 00:00:00+00:00,-0.01200788
2000-09-21 00:00:00+00:00,-0.02299097
2000-09-22 00:00:00+00:00,-0.05938105
2000-09-25 00:00:00+00:00,0.06704429
2000-09-27 00:00:00+00:00,-0.01318148
2000-09-28 00:00:00+00:00,-0.01628890
2000-09-29 00:00:00+00:00,0.02418987
2000-10-02 00:00:00+00:00,-0.00519016
2000-10-03 00:00:00+00:00,-0.00721457
2000-10-04 00:00:00+00:00,0.00991494
2000-10-05 00:00:00+00:00,0.01388005
2000-10-06 00:00:00+00:00,-0.04205024
2000-10-09 00:00:00+00:00,-0.03989068
2000-10-10 00:00:00+00:00,0.02952442
2000-10-11 00:00:00+00:00,-0.06391687
2000-10-12 00:00:00+00:00,0.02249117
2000-10-13 00:00:00+00:00,-0.06634394
2000-10-16 00:00:00+00:00,0.07046384
2000-10-17 00:00:00+00:00,-0.06521026
2000-10-18 00:00:00+00:00,0.02406443
2000-10-19 00:00:00+00:00,0.06514508
2000-10-20 00:00:00+00:00,0.03566763
2000-10-23 00:00:00+00:00,-0.00846488
2000-10-24 00:00:00+00:00,-0.01161961
2000-10-25 00:00:00+00:00,0.01655638
2000-10-27 00:00:00+00:00,0.04235189
2000-10-30 00:00:00+00:00,-0.00627419
2000-10-31 00:00:00+00:00,0.02427281
2000-11-01 00:00:00+00:00,0.06323287
2000-11-02 00:00:00+00:00,0.00177173
2000-11-06 00:00:00+00:00,-0.04501496
2000-11-07 00:00:00+00:00,0.01577178
2000-11-08 00:00:00+00:00,-0.01096767
2000-11-09 00:00:00+00:00,-0.01794010
2000-11-10 00:00:00+00:00,-0.02208079
2000-11-13 00:00:00+00:00,-0.04245420
2000-11-14 00:00:00+00:00,0.05020639
2000-11-15 00:00:00+00:00,-0.02224586
2000-11-16 00:00:00+00:00,0.02213346
2000-11-17 00:00:00+00:00,-0.03227529
2000-11-20 00:00:00+00:00,-0.00629540
2000-11-21 00:00:00+00:00,-0.02369669
2000-11-22 00:00:00+00:00,-0.02397654
2000-11-23 00:00:00+00:00,0.03751691
2000-11-24 00:00:00+00:00,0.05326344
2000-11-27 00:00:00+00:00,-0.00718527
2000-11-28 00:00:00+00:00,-0.02428516
2000-11-29 00:00:00+00:00,0.00795890
2000-11-30 00:00:00+00:00,-0.00625108
2000-12-01 00:00:00+00:00,-0.00728544
2000-12-04 00:00:00+00:00,-0.03381301
2000-12-05 00:00:00+00:00,0.02056460
2000-12-06 00:00:00+00:00,0.03369130
2000-12-07 00:00:00+00:00,-0.00673159
2000-12-08 00:00:00+00:00,-0.00117991
2000-12-11 00:00:00+00:00,0.05064122
2000-12-12 00:00:00+00:00,-0.02792204
2000-12-13 00:00:00+00:00,0.03500511
2000-12-14 00:00:00+00:00,-0.03078816
2000-12-15 00:00:00+00:00,-0.05132420
2000-12-18 00:00:00+00:00,0.03585868
2000-12-19 00:00:00+00:00,-0.00825642
2000-12-20 00:00:00+00:00,-0.03671414
2000-12-21 00:00:00+00:00,-0.03531652
2000-12-22 00:00:00+00:00,0.01142952
2000-12-26 00:00:00+00:00,-0.01062890
2000-12-28 00:00:00+00:00,0.00614684
2000-12-29 00:00:00+00:00,0.01346706
2001-01-02 00:00:00+00:00,-0.03349870
2001-01-03 00:00:00+00:00,-0.03723686
2001-01-04 00:00:00+00:00,0.06244269
2001-01-05 00:00:00+00:00,0.06788023
2001-01-08 00:00:00+00:00,-0.00925605
2001-01-09 00:00:00+00:00,0.01211574
2001-01-10 00:00:00+00:00,-0.00421135
2001-01-11 00:00:00+00:00,-0.05813629
2001-01-12 00:00:00+00:00,0.01975475
2001-01-15 00:00:00+00:00,0.00711022
2001-01-16 00:00:00+00:00,-0.00945399
2001-01-17 00:00:00+00:00,-0.02092105
2001-01-18 00:00:00+00:00,-0.03582904
2001-01-19 00:00:00+00:00,0.04579119
2001-01-22 00:00:00+00:00,-0.00641600
2001-01-23 00:00:00+00:00,0.00613707
