Date,GAS-PEN
2006-06-26 00:00:00+00:00,
2006-06-27 00:00:00+00:00,0.04441830
2006-06-28 00:00:00+00:00,-0.04417699
2006-06-29 00:00:00+00:00,-0.00869571
2006-06-30 00:00:00+00:00,-0.00904861
2006-07-05 00:00:00+00:00,-0.10533342
2006-07-06 00:00:00+00:00,-0.03193456
2006-07-07 00:00:00+00:00,-0.04688179
2006-07-10 00:00:00+00:00,0.02946832
2006-07-11 00:00:00+00:00,0.00596787
2006-07-12 00:00:00+00:00,0.03930043
2006-07-13 00:00:00+00:00,0.11484972
2006-07-14 00:00:00+00:00,0.06554009
2006-07-17 00:00:00+00:00,-0.17405066
2006-07-18 00:00:00+00:00,-0.08721954
2006-07-19 00:00:00+00:00,0.10958121
2006-07-20 00:00:00+00:00,0.07556370
2006-07-21 00:00:00+00:00,0.01403764
2006-07-24 00:00:00+00:00,0.15047057
2006-07-25 00:00:00+00:00,0.00878544
2006-07-26 00:00:00+00:00,0.13284117
2006-07-27 00:00:00+00:00,0.03972894
2006-07-28 00:00:00+00:00,0.01643116
2006-07-31 00:00:00+00:00,0.27653277
2006-08-01 00:00:00+00:00,-0.15503179
2006-08-02 00:00:00+00:00,0.06182379
2006-08-03 00:00:00+00:00,-0.12470305
2006-08-04 00:00:00+00:00,-0.01565075
2006-08-07 00:00:00+00:00,-0.09209360
2006-08-08 00:00:00+00:00,0.06682771
2006-08-09 00:00:00+00:00,0.13607195
2006-08-10 00:00:00+00:00,-0.03221023
2006-08-11 00:00:00+00:00,-0.06704614
2006-08-14 00:00:00+00:00,-0.09893308
2006-08-15 00:00:00+00:00,-0.01509289
2006-08-16 00:00:00+00:00,-0.02714886
2006-08-17 00:00:00+00:00,-0.02694263
2006-08-18 00:00:00+00:00,0.00908611
2006-08-21 00:00:00+00:00,-0.03765053
2006-08-22 00:00:00+00:00,0.12193315
2006-08-23 00:00:00+00:00,0.26209068
2006-08-24 00:00:00+00:00,0.04716402
2006-08-25 00:00:00+00:00,0.02801559
2006-08-28 00:00:00+00:00,-0.09571184
2006-08-29 00:00:00+00:00,-0.01437250
2006-08-30 00:00:00+00:00,-0.12809134
2006-08-31 00:00:00+00:00,-0.03330898
2006-09-01 00:00:00+00:00,-0.04170065
2006-09-05 00:00:00+00:00,0.02270203
2006-09-06 00:00:00+00:00,-0.01313136
2006-09-07 00:00:00+00:00,-0.08580609
2006-09-08 00:00:00+00:00,-0.00618014
2006-09-11 00:00:00+00:00,-0.04681369
2006-09-12 00:00:00+00:00,-0.01074627
2006-09-13 00:00:00+00:00,-0.04343740
2006-09-14 00:00:00+00:00,-0.16585931
2006-09-15 00:00:00+00:00,-0.00214421
2006-09-18 00:00:00+00:00,-0.02338982
2006-09-19 00:00:00+00:00,0.00162444
2006-09-20 00:00:00+00:00,-0.04140408
2006-09-21 00:00:00+00:00,-0.02686834
2006-09-22 00:00:00+00:00,-0.04738031
2006-09-25 00:00:00+00:00,0.22805959
2006-09-26 00:00:00+00:00,0.02326526
2006-09-27 00:00:00+00:00,-0.03387523
2006-09-28 00:00:00+00:00,-0.06241504
2006-09-29 00:00:00+00:00,0.07603620
2006-10-02 00:00:00+00:00,0.01361837
2006-10-03 00:00:00+00:00,0.00687208
2006-10-04 00:00:00+00:00,0.05789101
2006-10-05 00:00:00+00:00,0.07748202
2006-10-06 00:00:00+00:00,0.01556893
2006-10-09 00:00:00+00:00,0.01583649
2006-10-10 00:00:00+00:00,0.00904741
2006-10-11 00:00:00+00:00,-0.07864835
2006-10-12 00:00:00+00:00,-0.08886699
2006-10-13 00:00:00+00:00,-0.01847420
2006-10-16 00:00:00+00:00,0.17319572
2006-10-17 00:00:00+00:00,-0.01786961
2006-10-18 00:00:00+00:00,0.06672785
2006-10-19 00:00:00+00:00,0.06417679
2006-10-20 00:00:00+00:00,0.02824856
2006-10-23 00:00:00+00:00,-0.08540420
2006-10-24 00:00:00+00:00,0.06511204
2006-10-25 00:00:00+00:00,0.09198232
2006-10-26 00:00:00+00:00,-0.05358087
2006-10-27 00:00:00+00:00,-0.05427507
2006-10-30 00:00:00+00:00,-0.10174490
2006-10-31 00:00:00+00:00,0.03414341
2006-11-01 00:00:00+00:00,0.04825017
2006-11-02 00:00:00+00:00,0.02471963
2006-11-03 00:00:00+00:00,0.01851657
2006-11-06 00:00:00+00:00,-0.09282301
2006-11-07 00:00:00+00:00,0.05791454
2006-11-08 00:00:00+00:00,0.01508716
2006-11-09 00:00:00+00:00,0.03615096
2006-11-10 00:00:00+00:00,-0.03357016
2006-11-13 00:00:00+00:00,0.01429559
2006-11-14 00:00:00+00:00,0.01954039
2006-11-15 00:00:00+00:00,0.03527519
2006-11-16 00:00:00+00:00,-0.08181804
2006-11-17 00:00:00+00:00,0.09980153
2006-11-20 00:00:00+00:00,-0.03314638
2006-11-21 00:00:00+00:00,-0.01224203
2006-11-22 00:00:00+00:00,-0.07220031
2006-11-24 00:00:00+00:00,0.00665445
2006-11-27 00:00:00+00:00,0.06216418
2006-11-28 00:00:00+00:00,0.04793570
2006-11-29 00:00:00+00:00,0.07027975
2006-11-30 00:00:00+00:00,-0.00384410
2006-12-01 00:00:00+00:00,-0.09413204
2006-12-04 00:00:00+00:00,-0.14400360
2006-12-05 00:00:00+00:00,-0.03048033
2006-12-06 00:00:00+00:00,0.01107911
2006-12-07 00:00:00+00:00,-0.01205320
2006-12-08 00:00:00+00:00,-0.02485744
2006-12-11 00:00:00+00:00,-0.03279943
2006-12-12 00:00:00+00:00,0.00065905
2006-12-13 00:00:00+00:00,0.06076469
2006-12-14 00:00:00+00:00,-0.03133586
2006-12-15 00:00:00+00:00,-0.04228349
2006-12-18 00:00:00+00:00,-0.08762997
2006-12-19 00:00:00+00:00,0.00558811
2006-12-20 00:00:00+00:00,-0.07835074
2006-12-21 00:00:00+00:00,0.00878744
2006-12-22 00:00:00+00:00,-0.04812967
2006-12-26 00:00:00+00:00,-0.05769767
2006-12-27 00:00:00+00:00,-0.05498089
2006-12-28 00:00:00+00:00,0.03838119
2006-12-29 00:00:00+00:00,0.02520850
2007-01-03 00:00:00+00:00,-0.04842220
2007-01-04 00:00:00+00:00,0.00049590
2007-01-05 00:00:00+00:00,0.00602421
2007-01-08 00:00:00+00:00,0.06209720
2007-01-09 00:00:00+00:00,0.06843280
2007-01-10 00:00:00+00:00,0.03114959
2007-01-11 00:00:00+00:00,-0.13145131
2007-01-12 00:00:00+00:00,0.09521930
2007-01-16 00:00:00+00:00,0.00359470
2007-01-17 00:00:00+00:00,-0.11680014
2007-01-18 00:00:00+00:00,0.02220703
2007-01-19 00:00:00+00:00,0.17609115
2007-01-22 00:00:00+00:00,0.05997716
2007-01-23 00:00:00+00:00,0.05534066
2007-01-24 00:00:00+00:00,-0.04765622
2007-01-25 00:00:00+00:00,-0.11463580
2007-01-26 00:00:00+00:00,0.07122818
2007-01-29 00:00:00+00:00,-0.05668221
2007-01-30 00:00:00+00:00,0.21178341
2007-01-31 00:00:00+00:00,-0.01482359
2007-02-01 00:00:00+00:00,-0.02783305
2007-02-02 00:00:00+00:00,-0.01504694
2007-02-05 00:00:00+00:00,0.03642542
2007-02-06 00:00:00+00:00,-0.00629301
2007-02-07 00:00:00+00:00,0.02430531
2007-02-08 00:00:00+00:00,0.04075862
2007-02-09 00:00:00+00:00,-0.00803249
2007-02-12 00:00:00+00:00,-0.14164793
2007-02-13 00:00:00+00:00,0.03424425
2007-02-14 00:00:00+00:00,-0.03481698
2007-02-15 00:00:00+00:00,0.01121744
