Date,BITCOIN
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,-0.07047634
2017-12-28 00:00:00+00:00,-0.15465589
2017-12-29 00:00:00+00:00,0.07687585
2018-01-02 00:00:00+00:00,0.03067407
2018-01-03 00:00:00+00:00,0.02395493
2018-01-04 00:00:00+00:00,0.00161832
2018-01-05 00:00:00+00:00,0.22460443
2018-01-07 00:00:00+00:00,-0.05349180
2018-01-08 00:00:00+00:00,-0.16441375
2018-01-09 00:00:00+00:00,-0.09710313
2018-01-10 00:00:00+00:00,0.07867812
2018-01-11 00:00:00+00:00,-0.22095963
2018-01-12 00:00:00+00:00,0.09918186
2018-01-14 00:00:00+00:00,-0.00403276
2018-01-15 00:00:00+00:00,-0.01276278
2018-01-16 00:00:00+00:00,-0.34695768
2018-01-17 00:00:00+00:00,-0.03367808
2018-01-18 00:00:00+00:00,0.04667747
2018-01-19 00:00:00+00:00,0.01314044
2018-01-21 00:00:00+00:00,-0.02303441
2018-01-22 00:00:00+00:00,-0.15625970
2018-01-23 00:00:00+00:00,0.06707802
2018-01-24 00:00:00+00:00,0.01745948
2018-01-25 00:00:00+00:00,-0.00271592
2018-01-26 00:00:00+00:00,-0.03076078
2018-01-28 00:00:00+00:00,0.07437483
2018-01-29 00:00:00+00:00,-0.04065479
2018-01-30 00:00:00+00:00,-0.11412255
2018-01-31 00:00:00+00:00,0.00599552
2018-02-01 00:00:00+00:00,-0.08904133
2018-02-02 00:00:00+00:00,-0.29093042
2018-02-04 00:00:00+00:00,-0.03185767
2018-02-05 00:00:00+00:00,-0.32425073
2018-02-06 00:00:00+00:00,0.12475937
2018-02-07 00:00:00+00:00,0.18076871
2018-02-08 00:00:00+00:00,0.01280792
2018-02-09 00:00:00+00:00,0.05440307
2018-02-11 00:00:00+00:00,-0.04017711
2018-02-12 00:00:00+00:00,0.10014072
2018-02-13 00:00:00+00:00,-0.04808936
2018-02-14 00:00:00+00:00,0.19831270
2018-02-15 00:00:00+00:00,0.12191722
2018-02-16 00:00:00+00:00,0.03418484
2018-02-18 00:00:00+00:00,0.02458511
2018-02-19 00:00:00+00:00,0.16830550
2018-02-20 00:00:00+00:00,0.01731471
2018-02-21 00:00:00+00:00,-0.07728948
2018-02-23 00:00:00+00:00,-0.05308402
2018-02-26 00:00:00+00:00,0.01630710
2018-02-27 00:00:00+00:00,0.03164533
2018-02-28 00:00:00+00:00,-0.02509334
2018-03-01 00:00:00+00:00,0.06393924
2018-03-02 00:00:00+00:00,0.00952153
2018-03-04 00:00:00+00:00,0.03740921
2018-03-05 00:00:00+00:00,-0.00570094
2018-03-06 00:00:00+00:00,-0.05647717
2018-03-07 00:00:00+00:00,-0.07376029
2018-03-08 00:00:00+00:00,-0.06361009
2018-03-09 00:00:00+00:00,-0.02677020
2018-03-11 00:00:00+00:00,0.05541750
2018-03-12 00:00:00+00:00,-0.08745567
2018-03-13 00:00:00+00:00,0.03815046
2018-03-14 00:00:00+00:00,-0.39653417
2018-03-15 00:00:00+00:00,-0.01472447
2018-03-16 00:00:00+00:00,0.09309865
2018-03-19 00:00:00+00:00,-0.03258519
2018-03-20 00:00:00+00:00,0.12782122
2018-03-21 00:00:00+00:00,-0.01787135
2018-03-22 00:00:00+00:00,-0.06136717
2018-03-23 00:00:00+00:00,-0.01978420
2018-03-26 00:00:00+00:00,-0.13285804
2018-03-27 00:00:00+00:00,0.02460361
2018-03-28 00:00:00+00:00,-0.06548032
2018-03-29 00:00:00+00:00,-0.20702571
2018-04-01 00:00:00+00:00,-0.04105349
2018-04-02 00:00:00+00:00,-0.00668014
2018-04-03 00:00:00+00:00,0.14382747
2018-04-04 00:00:00+00:00,-0.15209337
2018-04-05 00:00:00+00:00,-0.01099013
2018-04-06 00:00:00+00:00,-0.06027230
2018-04-08 00:00:00+00:00,0.14052270
2018-04-09 00:00:00+00:00,-0.12462497
2018-04-10 00:00:00+00:00,0.04891605
2018-04-11 00:00:00+00:00,0.01835523
2018-04-12 00:00:00+00:00,0.27057379
2018-04-13 00:00:00+00:00,0.06969976
2018-04-15 00:00:00+00:00,0.02724657
2018-04-16 00:00:00+00:00,-0.04165393
2018-04-17 00:00:00+00:00,-0.03076767
2018-04-18 00:00:00+00:00,0.06092445
2018-04-19 00:00:00+00:00,0.03995739
2018-04-20 00:00:00+00:00,0.06077717
2018-04-22 00:00:00+00:00,0.08014492
2018-04-23 00:00:00+00:00,-0.00399850
2018-04-24 00:00:00+00:00,0.06716517
2018-04-25 00:00:00+00:00,-0.04504885
2018-04-26 00:00:00+00:00,0.02212217
2018-04-27 00:00:00+00:00,-0.02716533
2018-04-29 00:00:00+00:00,0.05123169
2018-04-30 00:00:00+00:00,-0.01754754
2018-05-01 00:00:00+00:00,-0.02703477
2018-05-02 00:00:00+00:00,0.02601703
2018-05-03 00:00:00+00:00,0.13778697
2018-05-04 00:00:00+00:00,-0.00419729
2018-05-06 00:00:00+00:00,0.00560860
2018-05-07 00:00:00+00:00,-0.08309687
2018-05-08 00:00:00+00:00,-0.02360747
2018-05-09 00:00:00+00:00,0.02160220
2018-05-10 00:00:00+00:00,-0.01896507
2018-05-11 00:00:00+00:00,-0.14839755
2018-05-13 00:00:00+00:00,0.03182890
2018-05-14 00:00:00+00:00,0.03887112
2018-05-15 00:00:00+00:00,-0.07387090
2018-05-16 00:00:00+00:00,-0.04316083
2018-05-17 00:00:00+00:00,-0.02218428
2018-05-18 00:00:00+00:00,-0.00683752
2018-05-20 00:00:00+00:00,0.09441944
2018-05-21 00:00:00+00:00,-0.04090886
2018-05-22 00:00:00+00:00,-0.10733956
2018-05-23 00:00:00+00:00,-0.09629519
2018-05-24 00:00:00+00:00,-0.00668303
2018-05-25 00:00:00+00:00,-0.00470872
2018-05-28 00:00:00+00:00,-0.02335496
2018-05-29 00:00:00+00:00,0.01767085
2018-05-30 00:00:00+00:00,-0.01679823
2018-05-31 00:00:00+00:00,0.03809394
2018-06-01 00:00:00+00:00,-0.01850395
2018-06-03 00:00:00+00:00,0.04018839
2018-06-04 00:00:00+00:00,-0.03809303
2018-06-05 00:00:00+00:00,0.03319592
2018-06-06 00:00:00+00:00,-0.00137926
2018-06-07 00:00:00+00:00,0.00911469
2018-06-08 00:00:00+00:00,-0.00329812
2018-06-10 00:00:00+00:00,-0.12440243
2018-06-11 00:00:00+00:00,0.00292087
2018-06-12 00:00:00+00:00,-0.02748142
2018-06-13 00:00:00+00:00,-0.04578549
2018-06-14 00:00:00+00:00,0.06703909
2018-06-15 00:00:00+00:00,-0.02101178
2018-06-18 00:00:00+00:00,0.02976299
2018-06-19 00:00:00+00:00,0.00143081
2018-06-20 00:00:00+00:00,-0.00450143
2018-06-21 00:00:00+00:00,0.00218011
2018-06-22 00:00:00+00:00,-0.10555097
2018-06-24 00:00:00+00:00,0.01406641
2018-06-25 00:00:00+00:00,-0.21872596
2018-06-26 00:00:00+00:00,-0.03899490
2018-06-27 00:00:00+00:00,-0.01625521
2018-06-28 00:00:00+00:00,-0.03759476
2018-06-29 00:00:00+00:00,-0.03841059
2018-07-02 00:00:00+00:00,0.25162572
2018-07-03 00:00:00+00:00,-0.02577625
2018-07-04 00:00:00+00:00,0.04674042
2018-07-05 00:00:00+00:00,-0.06718838
2018-07-06 00:00:00+00:00,0.01772827
2018-07-09 00:00:00+00:00,0.04557290
2018-07-10 00:00:00+00:00,-0.09609869
2018-07-11 00:00:00+00:00,-0.01972806
2018-07-12 00:00:00+00:00,-0.04833477
2018-07-13 00:00:00+00:00,-0.00904759
2018-07-16 00:00:00+00:00,0.18033193
2018-07-17 00:00:00+00:00,0.19197074
2018-07-18 00:00:00+00:00,0.00334018
2018-07-19 00:00:00+00:00,0.04301850
2018-07-20 00:00:00+00:00,-0.03945860
2018-07-22 00:00:00+00:00,0.01084917
2018-07-23 00:00:00+00:00,0.09987786
2018-07-24 00:00:00+00:00,0.07491054
2018-07-25 00:00:00+00:00,-0.00487140
2018-07-26 00:00:00+00:00,-0.04586598
2018-07-27 00:00:00+00:00,0.03595225
2018-07-29 00:00:00+00:00,-0.00249436
2018-07-30 00:00:00+00:00,-0.00372279
2018-07-31 00:00:00+00:00,-0.05527120
2018-08-01 00:00:00+00:00,-0.01823807
2018-08-02 00:00:00+00:00,-0.00468538
2018-08-03 00:00:00+00:00,-0.01998930
2018-08-05 00:00:00+00:00,-0.14446253
2018-08-06 00:00:00+00:00,-0.03634669
2018-08-07 00:00:00+00:00,-0.00007560
2018-08-08 00:00:00+00:00,-0.15186167
2018-08-09 00:00:00+00:00,0.01888103
2018-08-10 00:00:00+00:00,-0.02955756
2018-08-12 00:00:00+00:00,-0.00245489
2018-08-13 00:00:00+00:00,-0.01188856
2018-08-14 00:00:00+00:00,-0.05742835
2018-08-15 00:00:00+00:00,0.11608753
2018-08-16 00:00:00+00:00,-0.02809402
2018-08-17 00:00:00+00:00,0.01168772
2018-08-19 00:00:00+00:00,0.01157116
2018-08-20 00:00:00+00:00,-0.03253432
2018-08-21 00:00:00+00:00,0.02150775
2018-08-22 00:00:00+00:00,-0.05128114
2018-08-23 00:00:00+00:00,0.05507796
2018-08-24 00:00:00+00:00,0.04296486
2018-08-26 00:00:00+00:00,0.01361006
2018-08-27 00:00:00+00:00,0.00894367
2018-08-28 00:00:00+00:00,0.05347249
2018-08-29 00:00:00+00:00,-0.01064477
2018-08-30 00:00:00+00:00,-0.02288301
2018-08-31 00:00:00+00:00,0.02621893
2018-09-03 00:00:00+00:00,0.02625735
2018-09-04 00:00:00+00:00,0.01934521
2018-09-05 00:00:00+00:00,-0.05852294
2018-09-06 00:00:00+00:00,-0.07370538
2018-09-07 00:00:00+00:00,-0.00083878
2018-09-10 00:00:00+00:00,-0.02970041
2018-09-11 00:00:00+00:00,0.00154791
2018-09-12 00:00:00+00:00,0.00876850
2018-09-13 00:00:00+00:00,0.01903355
2018-09-14 00:00:00+00:00,-0.00708557
2018-09-17 00:00:00+00:00,-0.05490649
2018-09-18 00:00:00+00:00,-0.00736202
2018-09-19 00:00:00+00:00,0.02380415
2018-09-20 00:00:00+00:00,0.04798840
2018-09-21 00:00:00+00:00,0.03610083
2018-09-24 00:00:00+00:00,-0.02027484
2018-09-25 00:00:00+00:00,-0.03448636
2018-09-26 00:00:00+00:00,-0.00681238
2018-09-27 00:00:00+00:00,0.05684274
2018-09-28 00:00:00+00:00,-0.01803172
2018-09-30 00:00:00+00:00,-0.01066254
2018-10-01 00:00:00+00:00,-0.01444223
2018-10-02 00:00:00+00:00,-0.01305850
2018-10-03 00:00:00+00:00,-0.02698398
2018-10-04 00:00:00+00:00,0.04360004
2018-10-05 00:00:00+00:00,-0.00695209
2018-10-07 00:00:00+00:00,-0.00391285
2018-10-08 00:00:00+00:00,0.03212708
2018-10-09 00:00:00+00:00,-0.01441089
2018-10-10 00:00:00+00:00,-0.01757327
2018-10-11 00:00:00+00:00,-0.10276471
2018-10-12 00:00:00+00:00,-0.00008301
2018-10-15 00:00:00+00:00,0.06949480
2018-10-16 00:00:00+00:00,0.00226774
2018-10-17 00:00:00+00:00,0.00537566
2018-10-18 00:00:00+00:00,-0.01331402
2018-10-19 00:00:00+00:00,0.00069994
2018-10-21 00:00:00+00:00,0.00382477
2018-10-22 00:00:00+00:00,-0.00240067
2018-10-23 00:00:00+00:00,-0.00086772
2018-10-24 00:00:00+00:00,0.00933202
2018-10-25 00:00:00+00:00,-0.00320291
2018-10-26 00:00:00+00:00,-0.00006464
2018-10-28 00:00:00+00:00,-0.00241022
2018-10-29 00:00:00+00:00,-0.01965676
2018-10-30 00:00:00+00:00,0.00073442
2018-10-31 00:00:00+00:00,0.00472753
2018-11-01 00:00:00+00:00,0.00629472
2018-11-02 00:00:00+00:00,0.00151514
2018-11-05 00:00:00+00:00,0.00624465
2018-11-06 00:00:00+00:00,0.00463647
2018-11-07 00:00:00+00:00,0.01158719
2018-11-08 00:00:00+00:00,-0.01391165
2018-11-09 00:00:00+00:00,-0.02268632
2018-11-11 00:00:00+00:00,0.00624342
2018-11-12 00:00:00+00:00,-0.01107171
2018-11-13 00:00:00+00:00,-0.01119405
2018-11-14 00:00:00+00:00,-0.28739712
2018-11-15 00:00:00+00:00,0.02824991
2018-11-16 00:00:00+00:00,-0.01646771
2018-11-19 00:00:00+00:00,-0.25148574
2018-11-20 00:00:00+00:00,-0.16199541
2018-11-21 00:00:00+00:00,0.06985975
2018-11-22 00:00:00+00:00,-0.11748317
2018-11-23 00:00:00+00:00,-0.03311444
2018-11-25 00:00:00+00:00,-0.05962125
2018-11-26 00:00:00+00:00,-0.08234512
2018-11-27 00:00:00+00:00,0.02338147
2018-11-28 00:00:00+00:00,0.11987979
2018-11-29 00:00:00+00:00,0.01317134
2018-11-30 00:00:00+00:00,-0.06301101
2018-12-02 00:00:00+00:00,0.04175946
2018-12-03 00:00:00+00:00,-0.07427430
2018-12-04 00:00:00+00:00,0.01570142
2018-12-05 00:00:00+00:00,-0.04146446
2018-12-06 00:00:00+00:00,-0.24298193
2018-12-07 00:00:00+00:00,-0.07258685
2018-12-09 00:00:00+00:00,0.05604066
2018-12-10 00:00:00+00:00,-0.02880191
2018-12-11 00:00:00+00:00,-0.05036330
2018-12-12 00:00:00+00:00,0.04013254
2018-12-13 00:00:00+00:00,-0.07396121
2018-12-14 00:00:00+00:00,-0.08801783
2018-12-17 00:00:00+00:00,0.24908882
2018-12-18 00:00:00+00:00,0.04405152
