Date,HIGHYIELD
2000-09-01 00:00:00+00:00,
2000-09-05 00:00:00+00:00,-0.00031021
2000-09-06 00:00:00+00:00,-0.00526593
2000-09-07 00:00:00+00:00,-0.01195567
2000-09-08 00:00:00+00:00,0.01925626
2000-09-11 00:00:00+00:00,-0.00356360
2000-09-12 00:00:00+00:00,0.01116651
2000-09-13 00:00:00+00:00,-0.01143892
2000-09-14 00:00:00+00:00,0.01116512
2000-09-15 00:00:00+00:00,0.00419728
2000-09-18 00:00:00+00:00,-0.00787972
2000-09-19 00:00:00+00:00,0.00547405
2000-09-20 00:00:00+00:00,-0.00565813
2000-09-21 00:00:00+00:00,-0.00186329
2000-09-22 00:00:00+00:00,0.02342081
2000-09-25 00:00:00+00:00,-0.00268300
2000-09-26 00:00:00+00:00,-0.00324557
2000-09-27 00:00:00+00:00,-0.01767057
2000-09-28 00:00:00+00:00,0.00011013
2000-09-29 00:00:00+00:00,0.00533594
2000-10-02 00:00:00+00:00,0.00870079
2000-10-03 00:00:00+00:00,0.00403318
2000-10-04 00:00:00+00:00,0.02151235
2000-10-05 00:00:00+00:00,-0.00183321
2000-10-06 00:00:00+00:00,-0.01555721
2000-10-09 00:00:00+00:00,0.00513227
2000-10-10 00:00:00+00:00,-0.02216814
2000-10-11 00:00:00+00:00,-0.00650621
2000-10-12 00:00:00+00:00,-0.01062115
2000-10-13 00:00:00+00:00,0.01019398
2000-10-16 00:00:00+00:00,-0.01005904
2000-10-17 00:00:00+00:00,-0.00258676
2000-10-18 00:00:00+00:00,0.00167368
2000-10-19 00:00:00+00:00,0.01501813
2000-10-20 00:00:00+00:00,0.01025296
2000-10-23 00:00:00+00:00,-0.00325864
2000-10-24 00:00:00+00:00,-0.01184180
2000-10-25 00:00:00+00:00,-0.00384772
2000-10-26 00:00:00+00:00,-0.00484430
2000-10-27 00:00:00+00:00,-0.00031691
2000-10-30 00:00:00+00:00,0.00379542
2000-10-31 00:00:00+00:00,0.01199531
2000-11-01 00:00:00+00:00,-0.02507338
2000-11-02 00:00:00+00:00,-0.00103035
2000-11-06 00:00:00+00:00,-0.01186294
2000-11-07 00:00:00+00:00,-0.00949442
2000-11-08 00:00:00+00:00,-0.00781007
2000-11-09 00:00:00+00:00,-0.00783848
2000-11-10 00:00:00+00:00,0.01433814
2000-11-13 00:00:00+00:00,-0.00104007
2000-11-14 00:00:00+00:00,0.00674405
2000-11-15 00:00:00+00:00,0.00384677
2000-11-16 00:00:00+00:00,0.00054176
2000-11-17 00:00:00+00:00,-0.00332831
2000-11-20 00:00:00+00:00,0.01391892
2000-11-21 00:00:00+00:00,0.00709373
2000-11-22 00:00:00+00:00,0.01473517
2000-11-24 00:00:00+00:00,0.03365604
2000-11-27 00:00:00+00:00,-0.01236938
2000-11-28 00:00:00+00:00,-0.00379858
2000-11-29 00:00:00+00:00,0.00864958
2000-11-30 00:00:00+00:00,-0.01588310
2000-12-01 00:00:00+00:00,0.00082120
2000-12-04 00:00:00+00:00,0.00180689
2000-12-05 00:00:00+00:00,0.00307687
2000-12-06 00:00:00+00:00,0.00546566
2000-12-07 00:00:00+00:00,0.00516852
2000-12-08 00:00:00+00:00,0.01047788
2000-12-11 00:00:00+00:00,-0.00394991
2000-12-12 00:00:00+00:00,0.00792930
2000-12-13 00:00:00+00:00,0.02819387
2000-12-14 00:00:00+00:00,0.00325950
2000-12-15 00:00:00+00:00,-0.00221986
2000-12-18 00:00:00+00:00,-0.01385726
2000-12-19 00:00:00+00:00,0.01459316
2000-12-20 00:00:00+00:00,0.00531442
2000-12-21 00:00:00+00:00,-0.01080368
2000-12-22 00:00:00+00:00,0.01715045
2000-12-26 00:00:00+00:00,0.02406860
2000-12-27 00:00:00+00:00,0.01113257
2000-12-28 00:00:00+00:00,0.01360858
2000-12-29 00:00:00+00:00,0.00727222
2001-01-02 00:00:00+00:00,0.00843668
2001-01-03 00:00:00+00:00,-0.01174915
2001-01-04 00:00:00+00:00,0.01810881
2001-01-05 00:00:00+00:00,0.02263598
2001-01-08 00:00:00+00:00,-0.00845212
2001-01-09 00:00:00+00:00,-0.01292409
2001-01-10 00:00:00+00:00,0.01504676
2001-01-11 00:00:00+00:00,0.03111152
2001-01-12 00:00:00+00:00,0.00292989
2001-01-16 00:00:00+00:00,-0.02046598
2001-01-17 00:00:00+00:00,0.00799940
2001-01-18 00:00:00+00:00,-0.00745682
2001-01-19 00:00:00+00:00,-0.01449517
2001-01-22 00:00:00+00:00,0.00258901
2001-01-23 00:00:00+00:00,-0.00001476
2001-01-24 00:00:00+00:00,0.01195113
2001-01-25 00:00:00+00:00,-0.01462397
2001-01-26 00:00:00+00:00,0.01339547
2001-01-29 00:00:00+00:00,-0.00363429
2001-01-30 00:00:00+00:00,-0.01750532
2001-01-31 00:00:00+00:00,0.01855494
2001-02-01 00:00:00+00:00,-0.00829749
2001-02-02 00:00:00+00:00,0.00324037
2001-02-05 00:00:00+00:00,-0.03259636
2001-02-06 00:00:00+00:00,-0.00726761
2001-02-07 00:00:00+00:00,0.02515751
2001-02-08 00:00:00+00:00,0.00744574
2001-02-09 00:00:00+00:00,0.01731892
2001-02-12 00:00:00+00:00,-0.01512164
2001-02-13 00:00:00+00:00,-0.01666551
2001-02-14 00:00:00+00:00,-0.01050674
2001-02-15 00:00:00+00:00,-0.01465130
2001-02-16 00:00:00+00:00,-0.01714331
2001-02-20 00:00:00+00:00,0.00455034
2001-02-21 00:00:00+00:00,0.02152112
2001-02-22 00:00:00+00:00,-0.00516488
2001-02-23 00:00:00+00:00,-0.00941988
2001-02-26 00:00:00+00:00,0.02478233
2001-02-27 00:00:00+00:00,-0.00460645
