Date,AdjClose
2021-12-14 00:00:00+00:00,80.7700
2021-12-15 00:00:00+00:00,81.4100
2021-12-16 00:00:00+00:00,81.4000
2021-12-17 00:00:00+00:00,81.0700
2021-12-20 00:00:00+00:00,80.8000
2021-12-21 00:00:00+00:00,81.5800
2021-12-22 00:00:00+00:00,82.3200
2021-12-23 00:00:00+00:00,82.9000
2021-12-27 00:00:00+00:00,83.1600
2021-12-28 00:00:00+00:00,82.9700
2021-12-29 00:00:00+00:00,83.3400
2021-12-30 00:00:00+00:00,83.4700
2021-12-31 00:00:00+00:00,83.6700
2022-01-03 00:00:00+00:00,82.9000
2022-01-04 00:00:00+00:00,84.0800
2022-01-05 00:00:00+00:00,83.8700
2022-01-06 00:00:00+00:00,83.0600
2022-01-07 00:00:00+00:00,82.9900
2022-01-10 00:00:00+00:00,82.5700
2022-01-11 00:00:00+00:00,83.1200
2022-01-12 00:00:00+00:00,83.3900
2022-01-13 00:00:00+00:00,83.1400
2022-01-14 00:00:00+00:00,82.2500
2022-01-17 00:00:00+00:00,82.5800
2022-01-18 00:00:00+00:00,82.3300
2022-01-19 00:00:00+00:00,82.5200
2022-01-20 00:00:00+00:00,82.6800
2022-01-21 00:00:00+00:00,81.5500
2022-01-24 00:00:00+00:00,81.0900
2022-01-25 00:00:00+00:00,81.6500
2022-01-26 00:00:00+00:00,81.5800
2022-01-27 00:00:00+00:00,80.9900
2022-01-28 00:00:00+00:00,80.4300
2022-01-31 00:00:00+00:00,81.3300
2022-02-01 00:00:00+00:00,81.6000
2022-02-02 00:00:00+00:00,81.7100
2022-02-03 00:00:00+00:00,81.9700
2022-02-04 00:00:00+00:00,81.5300
2022-02-07 00:00:00+00:00,82.0200
2022-02-08 00:00:00+00:00,82.4300
2022-02-09 00:00:00+00:00,82.9700
2022-02-10 00:00:00+00:00,83.0900
2022-02-11 00:00:00+00:00,82.1100
2022-02-14 00:00:00+00:00,82.3600
2022-02-15 00:00:00+00:00,82.6900
2022-02-16 00:00:00+00:00,83.1100
2022-02-17 00:00:00+00:00,82.6200
2022-02-18 00:00:00+00:00,82.6900
2022-02-21 00:00:00+00:00,82.7200
2022-02-22 00:00:00+00:00,83.0800
2022-02-23 00:00:00+00:00,83.1700
2022-02-24 00:00:00+00:00,82.8000
2022-02-25 00:00:00+00:00,83.5900
2022-02-28 00:00:00+00:00,83.4200
2022-03-01 00:00:00+00:00,83.2300
2022-03-02 00:00:00+00:00,84.3400
2022-03-03 00:00:00+00:00,84.5600
2022-03-04 00:00:00+00:00,84.5700
2022-03-07 00:00:00+00:00,84.4800
