Date,CRUDE_ICE
2006-02-21 00:00:00+00:00,
2006-02-22 00:00:00+00:00,-0.05128828
2006-02-23 00:00:00+00:00,-0.01127102
2006-02-24 00:00:00+00:00,0.07370990
2006-02-27 00:00:00+00:00,-0.05893990
2006-02-28 00:00:00+00:00,0.01741498
2006-03-01 00:00:00+00:00,0.01892683
2006-03-02 00:00:00+00:00,0.04570304
2006-03-03 00:00:00+00:00,0.00934384
2006-03-06 00:00:00+00:00,-0.04048982
2006-03-07 00:00:00+00:00,-0.02512130
2006-03-08 00:00:00+00:00,-0.05030394
2006-03-09 00:00:00+00:00,0.01786884
2006-03-10 00:00:00+00:00,-0.01815119
2006-03-13 00:00:00+00:00,0.06058170
2006-03-14 00:00:00+00:00,0.04439413
2006-03-15 00:00:00+00:00,-0.03467461
2006-03-16 00:00:00+00:00,0.04282104
2006-03-17 00:00:00+00:00,-0.02702180
2006-03-20 00:00:00+00:00,-0.07325093
2006-03-21 00:00:00+00:00,0.03164961
2006-03-22 00:00:00+00:00,-0.01905540
2006-03-23 00:00:00+00:00,0.06511477
2006-03-24 00:00:00+00:00,0.01020047
2006-03-27 00:00:00+00:00,-0.00246096
2006-03-28 00:00:00+00:00,0.05722978
2006-03-29 00:00:00+00:00,0.01394998
2006-03-30 00:00:00+00:00,0.02335044
2006-03-31 00:00:00+00:00,-0.01382667
2006-04-03 00:00:00+00:00,0.00317512
2006-04-04 00:00:00+00:00,-0.01346286
2006-04-05 00:00:00+00:00,0.02312477
2006-04-06 00:00:00+00:00,0.02328099
2006-04-07 00:00:00+00:00,-0.01440539
2006-04-10 00:00:00+00:00,0.04171803
2006-04-11 00:00:00+00:00,0.00729090
2006-04-12 00:00:00+00:00,-0.00955152
2006-04-13 00:00:00+00:00,0.02071104
2006-04-17 00:00:00+00:00,0.03218582
2006-04-18 00:00:00+00:00,0.02913286
2006-04-19 00:00:00+00:00,0.02580002
2006-04-20 00:00:00+00:00,0.02093233
2006-04-21 00:00:00+00:00,0.03990424
2006-04-24 00:00:00+00:00,-0.04469512
2006-04-25 00:00:00+00:00,-0.00735777
