Date,SMI-MID
2005-12-13 00:00:00+00:00,0.00181324
2005-12-14 00:00:00+00:00,-0.00362319
2005-12-15 00:00:00+00:00,-0.01088929
2005-12-16 00:00:00+00:00,0.00912409
2005-12-19 00:00:00+00:00,-0.00544959
2005-12-20 00:00:00+00:00,0.00819672
2005-12-21 00:00:00+00:00,0.02631579
2005-12-22 00:00:00+00:00,0.00268817
2005-12-23 00:00:00+00:00,0.00179051
2005-12-27 00:00:00+00:00,0.01073345
2005-12-28 00:00:00+00:00,0.00711744
2005-12-29 00:00:00+00:00,0.00886525
2005-12-30 00:00:00+00:00,0.00176523
2006-01-03 00:00:00+00:00,0.03086420
2006-01-04 00:00:00+00:00,0.03472222
2006-01-05 00:00:00+00:00,-0.00085324
2006-01-06 00:00:00+00:00,0.00853971
2006-01-09 00:00:00+00:00,0.00595238
2006-01-10 00:00:00+00:00,-0.01525424
2006-01-11 00:00:00+00:00,0.01026518
2006-01-12 00:00:00+00:00,0.01445578
2006-01-13 00:00:00+00:00,0.00506329
2006-01-16 00:00:00+00:00,0.00505476
2006-01-17 00:00:00+00:00,-0.01343409
2006-01-18 00:00:00+00:00,0.00338123
2006-01-19 00:00:00+00:00,-0.02531646
2006-01-20 00:00:00+00:00,0.00000000
2006-01-23 00:00:00+00:00,-0.01965812
2006-01-24 00:00:00+00:00,0.00345125
2006-01-25 00:00:00+00:00,-0.00344531
2006-01-26 00:00:00+00:00,0.01727116
2006-01-27 00:00:00+00:00,0.03253425
2006-01-30 00:00:00+00:00,0.01263690
2006-01-31 00:00:00+00:00,-0.00000000
2006-02-01 00:00:00+00:00,0.00753138
2006-02-02 00:00:00+00:00,0.00916667
2006-02-03 00:00:00+00:00,-0.00497925
2006-02-06 00:00:00+00:00,0.00332779
2006-02-07 00:00:00+00:00,-0.00664452
2006-02-08 00:00:00+00:00,0.00000000
2006-02-09 00:00:00+00:00,0.00666667
2006-02-10 00:00:00+00:00,0.01328904
2006-02-13 00:00:00+00:00,-0.00660066
2006-02-14 00:00:00+00:00,-0.00165563
2006-02-15 00:00:00+00:00,-0.00331400
2006-02-16 00:00:00+00:00,0.00497925
2006-02-17 00:00:00+00:00,0.00827815
2006-02-20 00:00:00+00:00,0.01483924
2006-02-21 00:00:00+00:00,0.00736498
2006-02-22 00:00:00+00:00,0.00896496
2006-02-23 00:00:00+00:00,0.00324412
2006-02-24 00:00:00+00:00,0.00242915
2006-02-27 00:00:00+00:00,0.01941748
2006-02-28 00:00:00+00:00,-0.01602564
2006-03-01 00:00:00+00:00,0.01455133
2006-03-02 00:00:00+00:00,0.00962310
2006-03-03 00:00:00+00:00,-0.00239425
2006-03-06 00:00:00+00:00,0.01111746
2006-03-07 00:00:00+00:00,-0.03656598
2006-03-08 00:00:00+00:00,-0.00889968
2006-03-09 00:00:00+00:00,0.01383238
2006-03-10 00:00:00+00:00,0.00646204
2006-03-13 00:00:00+00:00,0.00483481
2006-03-14 00:00:00+00:00,-0.00481155
2006-03-15 00:00:00+00:00,0.01366559
2006-03-16 00:00:00+00:00,-0.00079872
2006-03-17 00:00:00+00:00,0.02557954
2006-03-20 00:00:00+00:00,0.01736385
2006-03-21 00:00:00+00:00,-0.00469484
2006-03-22 00:00:00+00:00,0.00862745
2006-03-23 00:00:00+00:00,0.00468384
2006-03-24 00:00:00+00:00,0.01246106
2006-03-27 00:00:00+00:00,-0.00154679
2006-03-28 00:00:00+00:00,0.00386997
2006-03-29 00:00:00+00:00,0.00154560
2006-03-30 00:00:00+00:00,0.01156515
2006-03-31 00:00:00+00:00,0.00843558
2006-04-03 00:00:00+00:00,0.01984733
2006-04-04 00:00:00+00:00,0.00000000
2006-04-05 00:00:00+00:00,0.00000000
2006-04-06 00:00:00+00:00,0.01284958
2006-04-07 00:00:00+00:00,-0.00225394
2006-04-10 00:00:00+00:00,-0.00150376
2006-04-11 00:00:00+00:00,-0.02334337
2006-04-12 00:00:00+00:00,-0.00837776
2006-04-13 00:00:00+00:00,0.00918133
2006-04-18 00:00:00+00:00,-0.00152323
2006-04-19 00:00:00+00:00,0.02970297
2006-04-20 00:00:00+00:00,0.01276276
2006-04-21 00:00:00+00:00,0.01417910
2006-04-24 00:00:00+00:00,0.00444774
2006-04-25 00:00:00+00:00,-0.01182557
2006-04-26 00:00:00+00:00,0.01933086
2006-04-27 00:00:00+00:00,0.00220913
2006-04-28 00:00:00+00:00,-0.00367918
2006-05-02 00:00:00+00:00,0.01327434
2006-05-03 00:00:00+00:00,-0.00293040
2006-05-04 00:00:00+00:00,0.01687454
2006-05-05 00:00:00+00:00,0.01963636
2006-05-08 00:00:00+00:00,0.02447804
2006-05-09 00:00:00+00:00,0.00924609
2006-05-10 00:00:00+00:00,-0.01061571
2006-05-11 00:00:00+00:00,0.01637011
2006-05-12 00:00:00+00:00,-0.05861582
2006-05-15 00:00:00+00:00,-0.03779070
2006-05-16 00:00:00+00:00,-0.01703704
2006-05-17 00:00:00+00:00,-0.05904335
2006-05-18 00:00:00+00:00,-0.04622496
2006-05-19 00:00:00+00:00,-0.01577287
2006-05-22 00:00:00+00:00,-0.08426073
2006-05-23 00:00:00+00:00,0.06556017
2006-05-24 00:00:00+00:00,-0.01366559
2006-05-26 00:00:00+00:00,0.05668016
2006-05-29 00:00:00+00:00,0.02045633
2006-05-30 00:00:00+00:00,-0.04750779
2006-05-31 00:00:00+00:00,0.02791069
2006-06-01 00:00:00+00:00,0.00944138
2006-06-02 00:00:00+00:00,0.03054033
2006-06-06 00:00:00+00:00,-0.06868332
2006-06-07 00:00:00+00:00,-0.00798722
2006-06-08 00:00:00+00:00,-0.00080192
2006-06-09 00:00:00+00:00,-0.02327448
2006-06-12 00:00:00+00:00,-0.02272727
2006-06-13 00:00:00+00:00,-0.04651163
2006-06-14 00:00:00+00:00,0.01104503
2006-06-15 00:00:00+00:00,0.07607777
2006-06-16 00:00:00+00:00,0.01791531
2006-06-19 00:00:00+00:00,-0.01452785
2006-06-20 00:00:00+00:00,-0.00731707
2006-06-21 00:00:00+00:00,-0.00407830
2006-06-22 00:00:00+00:00,0.02125920
2006-06-23 00:00:00+00:00,0.00323625
2006-06-26 00:00:00+00:00,0.00726979
2006-06-27 00:00:00+00:00,0.00482703
2006-06-28 00:00:00+00:00,-0.00882825
2006-06-29 00:00:00+00:00,0.03225806
2006-06-30 00:00:00+00:00,0.02777778
2006-07-03 00:00:00+00:00,0.01331245
2006-07-04 00:00:00+00:00,-0.00311284
2006-07-05 00:00:00+00:00,-0.02026500
2006-07-06 00:00:00+00:00,0.01023622
2006-07-07 00:00:00+00:00,-0.01018011
2006-07-10 00:00:00+00:00,0.01180173
2006-07-11 00:00:00+00:00,-0.00938967
2006-07-12 00:00:00+00:00,0.00707547
2006-07-13 00:00:00+00:00,-0.03761755
2006-07-14 00:00:00+00:00,-0.02076677
2006-07-17 00:00:00+00:00,-0.02905569
2006-07-18 00:00:00+00:00,-0.02293202
2006-07-19 00:00:00+00:00,0.03976802
2006-07-20 00:00:00+00:00,0.03899269
2006-07-21 00:00:00+00:00,-0.01593625
2006-07-24 00:00:00+00:00,0.01445783
2006-07-25 00:00:00+00:00,0.00398724
2006-07-26 00:00:00+00:00,0.01829753
2006-07-27 00:00:00+00:00,0.02839117
2006-07-28 00:00:00+00:00,-0.00233100
2006-07-31 00:00:00+00:00,0.01789883
2006-08-02 00:00:00+00:00,0.00462963
2006-08-03 00:00:00+00:00,-0.01538462
2006-08-04 00:00:00+00:00,0.01008534
2006-08-07 00:00:00+00:00,-0.01851852
2006-08-08 00:00:00+00:00,0.00545171
2006-08-09 00:00:00+00:00,0.01552795
2006-08-10 00:00:00+00:00,-0.02465331
2006-08-11 00:00:00+00:00,0.00234009
2006-08-14 00:00:00+00:00,0.00779423
2006-08-15 00:00:00+00:00,0.00543478
2006-08-16 00:00:00+00:00,0.02244582
2006-08-17 00:00:00+00:00,0.00765697
2006-08-18 00:00:00+00:00,-0.00076278
2006-08-21 00:00:00+00:00,-0.00686499
2006-08-22 00:00:00+00:00,0.01301685
2006-08-23 00:00:00+00:00,-0.00456274
2006-08-24 00:00:00+00:00,-0.00762195
2006-08-25 00:00:00+00:00,0.00382555
2006-08-28 00:00:00+00:00,0.00229183
2006-08-29 00:00:00+00:00,0.01830664
2006-08-30 00:00:00+00:00,0.02042360
2006-08-31 00:00:00+00:00,0.00074906
2006-09-01 00:00:00+00:00,0.01946108
2006-09-04 00:00:00+00:00,-0.00074074
2006-09-05 00:00:00+00:00,0.00216387
2006-09-06 00:00:00+00:00,-0.00148148
2006-09-07 00:00:00+00:00,-0.02592593
2006-09-08 00:00:00+00:00,0.01501502
2006-09-11 00:00:00+00:00,-0.01864280
2006-09-12 00:00:00+00:00,0.00752445
2006-09-13 00:00:00+00:00,0.02389843
