Date,HOUSE-US
2021-11-15 00:00:00+00:00,
2021-11-16 00:00:00+00:00,-0.00000128
2021-11-17 00:00:00+00:00,-0.00000142
2021-11-18 00:00:00+00:00,-0.00000142
2021-11-19 00:00:00+00:00,-0.00000142
2021-11-22 00:00:00+00:00,-0.00000142
2021-11-23 00:00:00+00:00,-0.00000142
2021-11-24 00:00:00+00:00,-0.00000169
2021-11-26 00:00:00+00:00,-0.00000147
2021-11-29 00:00:00+00:00,-0.00000133
2021-11-30 00:00:00+00:00,-0.00000147
2021-12-01 00:00:00+00:00,-0.00000156
2021-12-02 00:00:00+00:00,-0.00000147
2021-12-03 00:00:00+00:00,-0.00000147
2021-12-06 00:00:00+00:00,0.00136558
2021-12-07 00:00:00+00:00,-0.00000175
2021-12-08 00:00:00+00:00,0.00068076
2021-12-09 00:00:00+00:00,-0.00000175
2021-12-10 00:00:00+00:00,-0.00000175
2021-12-13 00:00:00+00:00,-0.00000156
2021-12-14 00:00:00+00:00,-0.00000161
2021-12-15 00:00:00+00:00,-0.00000142
2021-12-16 00:00:00+00:00,-0.00000128
2021-12-17 00:00:00+00:00,-0.00000142
2021-12-20 00:00:00+00:00,-0.00000211
2021-12-21 00:00:00+00:00,-0.00000197
2021-12-22 00:00:00+00:00,-0.00000197
2021-12-23 00:00:00+00:00,-0.00000197
2021-12-27 00:00:00+00:00,-0.00000156
2021-12-28 00:00:00+00:00,0.00613746
2021-12-29 00:00:00+00:00,-0.00000142
2021-12-30 00:00:00+00:00,-0.00000128
2021-12-31 00:00:00+00:00,-0.00000147
2022-01-03 00:00:00+00:00,-0.00000175
2022-01-04 00:00:00+00:00,-0.00000239
2022-01-05 00:00:00+00:00,-0.00000253
2022-01-06 00:00:00+00:00,-0.00000281
2022-01-07 00:00:00+00:00,-0.00000267
2022-01-10 00:00:00+00:00,-0.00000275
2022-01-11 00:00:00+00:00,-0.00000353
2022-01-12 00:00:00+00:00,-0.00000339
2022-01-13 00:00:00+00:00,-0.00000339
2022-01-14 00:00:00+00:00,0.00135235
2022-01-18 00:00:00+00:00,-0.00000394
2022-01-19 00:00:00+00:00,-0.00000478
2022-01-20 00:00:00+00:00,-0.00000500
2022-01-21 00:00:00+00:00,-0.00000472
2022-01-24 00:00:00+00:00,-0.00000472
2022-01-25 00:00:00+00:00,-0.00000536
2022-01-26 00:00:00+00:00,-0.00000556
2022-01-27 00:00:00+00:00,0.00202545
2022-01-28 00:00:00+00:00,-0.00000528
2022-01-31 00:00:00+00:00,-0.00000514
2022-02-01 00:00:00+00:00,-0.00000600
2022-02-02 00:00:00+00:00,-0.00000536
2022-02-03 00:00:00+00:00,-0.00000569
2022-02-04 00:00:00+00:00,-0.00000661
2022-02-07 00:00:00+00:00,-0.00000619
2022-02-08 00:00:00+00:00,-0.00000789
2022-02-09 00:00:00+00:00,-0.00000775
2022-02-10 00:00:00+00:00,-0.00001136
2022-02-11 00:00:00+00:00,-0.00001036
2022-02-14 00:00:00+00:00,0.01012427
2022-02-15 00:00:00+00:00,0.00199513
2022-02-16 00:00:00+00:00,0.00132447
2022-02-17 00:00:00+00:00,-0.00001014
2022-02-18 00:00:00+00:00,-0.00000994
2022-02-22 00:00:00+00:00,0.00332347
2022-02-23 00:00:00+00:00,0.00530575
2022-02-24 00:00:00+00:00,-0.00006542
2022-02-25 00:00:00+00:00,-0.00000967
2022-02-28 00:00:00+00:00,-0.00000894
2022-03-01 00:00:00+00:00,0.00263978
2022-03-02 00:00:00+00:00,-0.00006560
2022-03-03 00:00:00+00:00,-0.00001014
2022-03-04 00:00:00+00:00,0.00395895
2022-03-07 00:00:00+00:00,0.00125447
2022-03-08 00:00:00+00:00,-0.00006652
2022-03-09 00:00:00+00:00,-0.00001058
2022-03-10 00:00:00+00:00,0.00262926
2022-03-11 00:00:00+00:00,-0.00006711
2022-03-14 00:00:00+00:00,-0.00001178
2022-03-15 00:00:00+00:00,-0.00001289
2022-03-16 00:00:00+00:00,-0.00001275
2022-03-17 00:00:00+00:00,-0.00001100
2022-03-18 00:00:00+00:00,-0.00001150
2022-03-21 00:00:00+00:00,0.00987427
2022-03-22 00:00:00+00:00,-0.00007098
2022-03-23 00:00:00+00:00,-0.00001381
2022-03-24 00:00:00+00:00,-0.00001444
2022-03-25 00:00:00+00:00,-0.00001494
2022-03-28 00:00:00+00:00,0.00393973
2022-03-29 00:00:00+00:00,0.02953329
2022-03-30 00:00:00+00:00,-0.00007087
2022-03-31 00:00:00+00:00,-0.00001444
2022-04-01 00:00:00+00:00,-0.00001467
2022-04-04 00:00:00+00:00,-0.00001572
2022-04-05 00:00:00+00:00,0.00257829
2022-04-06 00:00:00+00:00,-0.00007431
2022-04-07 00:00:00+00:00,-0.00001897
2022-04-08 00:00:00+00:00,-0.00001939
2022-04-11 00:00:00+00:00,0.01035652
2022-04-12 00:00:00+00:00,-0.00007621
2022-04-13 00:00:00+00:00,-0.00002103
2022-04-14 00:00:00+00:00,-0.00002186
2022-04-18 00:00:00+00:00,-0.00002167
2022-04-19 00:00:00+00:00,-0.00002378
2022-04-20 00:00:00+00:00,-0.00002286
2022-04-21 00:00:00+00:00,-0.00002300
2022-04-22 00:00:00+00:00,0.00384797
