Date,SEK
2002-06-17 00:00:00+00:00,0.00699301
2002-06-18 00:00:00+00:00,0.00520833
2002-06-19 00:00:00+00:00,0.00489349
2002-06-20 00:00:00+00:00,0.01222190
2002-06-21 00:00:00+00:00,0.00424488
2002-06-24 00:00:00+00:00,0.00056359
2002-06-25 00:00:00+00:00,0.00628990
2002-06-26 00:00:00+00:00,0.00541095
2002-06-27 00:00:00+00:00,0.00324766
2002-06-28 00:00:00+00:00,0.00453200
2002-07-01 00:00:00+00:00,-0.00718166
2002-07-02 00:00:00+00:00,0.00064917
2002-07-03 00:00:00+00:00,-0.00769231
2002-07-08 00:00:00+00:00,-0.00037359
2002-07-09 00:00:00+00:00,0.00233579
2002-07-10 00:00:00+00:00,-0.01388889
2002-07-11 00:00:00+00:00,0.00340297
2002-07-12 00:00:00+00:00,0.00819595
2002-07-15 00:00:00+00:00,0.00738180
2002-07-16 00:00:00+00:00,-0.00111307
2002-07-17 00:00:00+00:00,0.00566441
2002-07-18 00:00:00+00:00,-0.00092336
2002-07-19 00:00:00+00:00,-0.00415896
2002-07-22 00:00:00+00:00,-0.01781903
2002-07-23 00:00:00+00:00,-0.01861476
2002-07-24 00:00:00+00:00,0.00539187
2002-07-25 00:00:00+00:00,0.01235396
2002-07-26 00:00:00+00:00,-0.00425693
2002-07-29 00:00:00+00:00,-0.00038001
2002-07-30 00:00:00+00:00,0.00798327
2002-07-31 00:00:00+00:00,-0.00933434
2002-08-01 00:00:00+00:00,-0.00999334
2002-08-02 00:00:00+00:00,-0.00153817
2002-08-05 00:00:00+00:00,0.00028885
2002-08-06 00:00:00+00:00,-0.00702666
2002-08-07 00:00:00+00:00,0.00920900
2002-08-08 00:00:00+00:00,-0.00211315
2002-08-09 00:00:00+00:00,0.00346520
2002-08-12 00:00:00+00:00,0.01064748
2002-08-13 00:00:00+00:00,0.00436598
2002-08-14 00:00:00+00:00,0.00255150
2002-08-15 00:00:00+00:00,0.00047130
2002-08-16 00:00:00+00:00,0.00282646
2002-08-19 00:00:00+00:00,-0.00770387
2002-08-20 00:00:00+00:00,0.00719561
2002-08-21 00:00:00+00:00,0.00460613
2002-08-22 00:00:00+00:00,-0.01478432
2002-08-23 00:00:00+00:00,0.00294425
2002-08-26 00:00:00+00:00,0.00634470
2002-08-27 00:00:00+00:00,0.01195069
2002-08-28 00:00:00+00:00,-0.00390552
2002-08-29 00:00:00+00:00,0.00065347
2002-08-30 00:00:00+00:00,-0.00783655
2002-09-03 00:00:00+00:00,0.00300893
2002-09-04 00:00:00+00:00,0.00281241
2002-09-05 00:00:00+00:00,0.00599139
2002-09-06 00:00:00+00:00,-0.01026694
2002-09-09 00:00:00+00:00,-0.00262689
2002-09-10 00:00:00+00:00,-0.00713950
2002-09-11 00:00:00+00:00,0.00471387
2002-09-12 00:00:00+00:00,0.00300978
2002-09-13 00:00:00+00:00,-0.01897070
2002-09-16 00:00:00+00:00,0.00521475
2002-09-17 00:00:00+00:00,-0.00245237
2002-09-18 00:00:00+00:00,0.00794251
2002-09-19 00:00:00+00:00,0.00928705
2002-09-20 00:00:00+00:00,0.00185891
2002-09-23 00:00:00+00:00,-0.00695797
2002-09-24 00:00:00+00:00,0.00177504
2002-09-25 00:00:00+00:00,-0.00969878
2002-09-26 00:00:00+00:00,-0.00047085
2002-09-27 00:00:00+00:00,0.00885623
2002-09-30 00:00:00+00:00,0.00009339
2002-10-01 00:00:00+00:00,0.00606966
2002-10-02 00:00:00+00:00,0.00092816
2002-10-03 00:00:00+00:00,0.00064911
2002-10-04 00:00:00+00:00,0.00000000
2002-10-07 00:00:00+00:00,-0.00435548
2002-10-08 00:00:00+00:00,-0.01293745
2002-10-09 00:00:00+00:00,0.01263555
2002-10-10 00:00:00+00:00,-0.00009312
2002-10-11 00:00:00+00:00,0.00307320
2002-10-15 00:00:00+00:00,-0.00064989
2002-10-16 00:00:00+00:00,0.00074322
2002-10-17 00:00:00+00:00,-0.01587449
2002-10-18 00:00:00+00:00,0.00330158
2002-10-21 00:00:00+00:00,0.00573524
2002-10-22 00:00:00+00:00,-0.00439376
2002-10-23 00:00:00+00:00,0.00009390
2002-10-24 00:00:00+00:00,0.00000000
2002-10-25 00:00:00+00:00,0.00234720
2002-10-28 00:00:00+00:00,0.01077182
2002-10-29 00:00:00+00:00,-0.00027801
2002-10-30 00:00:00+00:00,0.00389321
2002-10-31 00:00:00+00:00,0.00415512
2002-11-01 00:00:00+00:00,0.00450575
2002-11-04 00:00:00+00:00,-0.00247162
2002-11-05 00:00:00+00:00,-0.00734147
2002-11-06 00:00:00+00:00,0.01294259
2002-11-07 00:00:00+00:00,0.00556722
2002-11-08 00:00:00+00:00,0.00798693
2002-11-12 00:00:00+00:00,0.00180083
2002-11-13 00:00:00+00:00,-0.00512313
2002-11-14 00:00:00+00:00,-0.00280061
2002-11-15 00:00:00+00:00,0.00652292
2002-11-18 00:00:00+00:00,-0.00117012
2002-11-19 00:00:00+00:00,-0.00612778
2002-11-20 00:00:00+00:00,-0.00009067
2002-11-21 00:00:00+00:00,0.00807037
2002-11-22 00:00:00+00:00,-0.00431771
2002-11-25 00:00:00+00:00,-0.00957629
2002-11-26 00:00:00+00:00,-0.00355742
2002-11-27 00:00:00+00:00,-0.00210546
2002-11-29 00:00:00+00:00,0.01054949
2002-12-02 00:00:00+00:00,0.04738562
2002-12-03 00:00:00+00:00,-0.00760456
2002-12-04 00:00:00+00:00,0.00072701
2002-12-05 00:00:00+00:00,0.00708576
2002-12-06 00:00:00+00:00,0.01430253
2002-12-09 00:00:00+00:00,-0.00161784
2002-12-10 00:00:00+00:00,-0.00251867
2002-12-11 00:00:00+00:00,-0.00324237
2002-12-12 00:00:00+00:00,0.01786198
2002-12-13 00:00:00+00:00,-0.00089413
2002-12-16 00:00:00+00:00,0.00026836
2002-12-17 00:00:00+00:00,0.00518691
2002-12-18 00:00:00+00:00,-0.00053381
2002-12-19 00:00:00+00:00,-0.00329357
2002-12-20 00:00:00+00:00,-0.00643029
2002-12-23 00:00:00+00:00,0.00404494
2002-12-24 00:00:00+00:00,0.00358102
2002-12-26 00:00:00+00:00,0.00606601
2002-12-27 00:00:00+00:00,0.00345806
2002-12-30 00:00:00+00:00,0.00583193
2002-12-31 00:00:00+00:00,0.00764298
2003-01-02 00:00:00+00:00,-0.01307759
2003-01-03 00:00:00+00:00,0.00609541
2003-01-06 00:00:00+00:00,0.00640969
2003-01-07 00:00:00+00:00,-0.00279183
2003-01-08 00:00:00+00:00,0.00349956
2003-01-09 00:00:00+00:00,-0.00270270
2003-01-10 00:00:00+00:00,0.00367165
2003-01-13 00:00:00+00:00,-0.00209041
2003-01-14 00:00:00+00:00,0.00226935
2003-01-15 00:00:00+00:00,-0.00209005
2003-01-16 00:00:00+00:00,0.00558513
2003-01-17 00:00:00+00:00,0.00147531
2003-01-21 00:00:00+00:00,0.00129983
2003-01-22 00:00:00+00:00,-0.00147122
2003-01-23 00:00:00+00:00,0.00242676
2003-01-24 00:00:00+00:00,0.01149922
2003-01-27 00:00:00+00:00,0.00017095
2003-01-28 00:00:00+00:00,-0.00299120
2003-01-29 00:00:00+00:00,0.00574319
2003-01-30 00:00:00+00:00,-0.00008523
2003-01-31 00:00:00+00:00,-0.01099557
