Date,PLN
2004-09-09 00:00:00+00:00,
2004-09-10 00:00:00+00:00,0.01250058
2004-09-13 00:00:00+00:00,0.00010024
2004-09-14 00:00:00+00:00,0.00502842
2004-09-15 00:00:00+00:00,-0.00047920
2004-09-16 00:00:00+00:00,-0.00004556
2004-09-17 00:00:00+00:00,0.00559108
2004-09-20 00:00:00+00:00,0.00110676
2004-09-21 00:00:00+00:00,0.03265547
2004-09-22 00:00:00+00:00,-0.01847305
2004-09-23 00:00:00+00:00,0.00252760
2004-09-24 00:00:00+00:00,-0.00904838
2004-09-27 00:00:00+00:00,0.00641174
2004-09-28 00:00:00+00:00,0.00754943
2004-09-29 00:00:00+00:00,-0.00575811
2004-09-30 00:00:00+00:00,0.02057322
2004-10-01 00:00:00+00:00,0.00604842
2004-10-04 00:00:00+00:00,-0.01092644
2004-10-05 00:00:00+00:00,0.01231391
2004-10-06 00:00:00+00:00,-0.01600262
2004-10-07 00:00:00+00:00,0.00593196
2004-10-08 00:00:00+00:00,0.01215866
2004-10-12 00:00:00+00:00,0.00178702
2004-10-13 00:00:00+00:00,0.00770375
2004-10-14 00:00:00+00:00,0.00570837
2004-10-15 00:00:00+00:00,0.01296985
2004-10-18 00:00:00+00:00,0.00926951
2004-10-19 00:00:00+00:00,0.01130118
2004-10-20 00:00:00+00:00,-0.00294044
2004-10-21 00:00:00+00:00,0.00794461
2004-10-22 00:00:00+00:00,0.01038426
2004-10-25 00:00:00+00:00,-0.01521236
2004-10-26 00:00:00+00:00,0.00242478
2004-10-27 00:00:00+00:00,0.00255973
2004-10-28 00:00:00+00:00,0.00708635
2004-10-29 00:00:00+00:00,0.01089079
2004-11-01 00:00:00+00:00,-0.00018814
2004-11-02 00:00:00+00:00,-0.00318329
2004-11-03 00:00:00+00:00,0.02120427
2004-11-04 00:00:00+00:00,0.01181140
2004-11-05 00:00:00+00:00,0.02005060
2004-11-08 00:00:00+00:00,-0.00403686
2004-11-09 00:00:00+00:00,0.00632546
2004-11-10 00:00:00+00:00,-0.00840713
2004-11-12 00:00:00+00:00,0.00553350
2004-11-15 00:00:00+00:00,0.01042843
2004-11-16 00:00:00+00:00,0.00192211
2004-11-17 00:00:00+00:00,0.01999220
2004-11-18 00:00:00+00:00,-0.01324847
2004-11-19 00:00:00+00:00,0.01900444
2004-11-22 00:00:00+00:00,0.01074966
2004-11-23 00:00:00+00:00,0.01172721
2004-11-24 00:00:00+00:00,0.00921173
2004-11-26 00:00:00+00:00,0.01147577
2004-11-29 00:00:00+00:00,0.00363581
2004-11-30 00:00:00+00:00,0.01456783
2004-12-01 00:00:00+00:00,0.01547184
2004-12-02 00:00:00+00:00,-0.00620011
2004-12-03 00:00:00+00:00,0.02444938
2004-12-06 00:00:00+00:00,-0.01247780
2004-12-07 00:00:00+00:00,-0.00743317
2004-12-08 00:00:00+00:00,-0.01611037
2004-12-09 00:00:00+00:00,-0.00367723
2004-12-10 00:00:00+00:00,-0.02332890
2004-12-13 00:00:00+00:00,0.01775738
2004-12-14 00:00:00+00:00,0.01281456
2004-12-15 00:00:00+00:00,0.02573172
2004-12-16 00:00:00+00:00,-0.02233367
2004-12-17 00:00:00+00:00,0.00816485
2004-12-20 00:00:00+00:00,0.03118802
2004-12-21 00:00:00+00:00,0.00483957
2004-12-22 00:00:00+00:00,0.01410991
2004-12-23 00:00:00+00:00,0.01481336
2004-12-27 00:00:00+00:00,0.02787450
2004-12-28 00:00:00+00:00,0.00360758
2004-12-29 00:00:00+00:00,-0.01434728
2004-12-30 00:00:00+00:00,0.00641263
2004-12-31 00:00:00+00:00,-0.00946765
2005-01-03 00:00:00+00:00,-0.01711237
2005-01-04 00:00:00+00:00,-0.04022542
2005-01-05 00:00:00+00:00,-0.00573411
2005-01-06 00:00:00+00:00,-0.00569370
2005-01-07 00:00:00+00:00,-0.01680630
2005-01-10 00:00:00+00:00,0.02404614
2005-01-11 00:00:00+00:00,0.00549673
2005-01-12 00:00:00+00:00,0.01933038
2005-01-13 00:00:00+00:00,-0.00605437
2005-01-14 00:00:00+00:00,-0.02444838
2005-01-18 00:00:00+00:00,-0.01835950
2005-01-19 00:00:00+00:00,0.00018850
2005-01-20 00:00:00+00:00,-0.00998735
2005-01-21 00:00:00+00:00,0.02102336
2005-01-24 00:00:00+00:00,0.00816978
2005-01-25 00:00:00+00:00,-0.01834527
2005-01-26 00:00:00+00:00,0.02142364
2005-01-27 00:00:00+00:00,-0.00225445
2005-01-28 00:00:00+00:00,0.00600645
2005-01-31 00:00:00+00:00,-0.00924097
2005-02-01 00:00:00+00:00,0.00657631
2005-02-02 00:00:00+00:00,0.01882896
2005-02-03 00:00:00+00:00,0.00847499
2005-02-04 00:00:00+00:00,-0.00999094
2005-02-07 00:00:00+00:00,-0.01097170
2005-02-08 00:00:00+00:00,-0.01765652
2005-02-09 00:00:00+00:00,0.00288615
2005-02-10 00:00:00+00:00,0.00790262
2005-02-11 00:00:00+00:00,-0.00206954
2005-02-14 00:00:00+00:00,0.01876777
2005-02-15 00:00:00+00:00,0.02459659
2005-02-16 00:00:00+00:00,-0.00661717
2005-02-17 00:00:00+00:00,0.00730253
2005-02-18 00:00:00+00:00,0.00145793
2005-02-22 00:00:00+00:00,0.04456012
2005-02-23 00:00:00+00:00,0.00578867
2005-02-24 00:00:00+00:00,-0.00418927
2005-02-25 00:00:00+00:00,0.01838557
2005-02-28 00:00:00+00:00,0.01082044
2005-03-01 00:00:00+00:00,-0.01815510
2005-03-02 00:00:00+00:00,-0.02378494
2005-03-03 00:00:00+00:00,-0.00097716
2005-03-04 00:00:00+00:00,0.04265218
2005-03-07 00:00:00+00:00,-0.00078147
2005-03-08 00:00:00+00:00,0.00128090
2005-03-09 00:00:00+00:00,0.00151422
2005-03-10 00:00:00+00:00,-0.02959734
2005-03-11 00:00:00+00:00,0.01705537
2005-03-14 00:00:00+00:00,-0.04328603
2005-03-15 00:00:00+00:00,-0.02846977
2005-03-16 00:00:00+00:00,-0.00173072
2005-03-17 00:00:00+00:00,-0.00884831
2005-03-18 00:00:00+00:00,0.01569728
2005-03-21 00:00:00+00:00,-0.02862526
2005-03-22 00:00:00+00:00,-0.03437031
2005-03-23 00:00:00+00:00,-0.02643585
2005-03-24 00:00:00+00:00,0.00030783
2005-03-28 00:00:00+00:00,-0.03586454
2005-03-29 00:00:00+00:00,0.01935825
2005-03-30 00:00:00+00:00,0.02264019
2005-03-31 00:00:00+00:00,0.01372120
2005-04-01 00:00:00+00:00,-0.01308084
2005-04-04 00:00:00+00:00,-0.01469438
2005-04-05 00:00:00+00:00,-0.00657311
2005-04-06 00:00:00+00:00,0.00870272
2005-04-07 00:00:00+00:00,0.00352336
2005-04-08 00:00:00+00:00,0.00518051
2005-04-11 00:00:00+00:00,0.01750600
2005-04-12 00:00:00+00:00,-0.00889089
2005-04-13 00:00:00+00:00,0.00056160
2005-04-14 00:00:00+00:00,-0.02809555
2005-04-15 00:00:00+00:00,0.00250547
2005-04-18 00:00:00+00:00,-0.00517111
2005-04-19 00:00:00+00:00,0.00147184
2005-04-20 00:00:00+00:00,0.01929733
2005-04-21 00:00:00+00:00,-0.01740335
2005-04-22 00:00:00+00:00,0.00972714
2005-04-25 00:00:00+00:00,-0.01689937
2005-04-26 00:00:00+00:00,-0.00713876
2005-04-27 00:00:00+00:00,-0.02607249
2005-04-28 00:00:00+00:00,-0.02832460
2005-04-29 00:00:00+00:00,-0.00234953
2005-05-02 00:00:00+00:00,0.01349376
2005-05-03 00:00:00+00:00,0.01360049
2005-05-04 00:00:00+00:00,0.03092146
2005-05-05 00:00:00+00:00,0.02077210
2005-05-06 00:00:00+00:00,-0.00335626
2005-05-09 00:00:00+00:00,-0.01282826
2005-05-10 00:00:00+00:00,-0.01077305
2005-05-11 00:00:00+00:00,0.00415701
2005-05-12 00:00:00+00:00,-0.02114508
2005-05-13 00:00:00+00:00,-0.02261915
2005-05-16 00:00:00+00:00,-0.00771796
2005-05-17 00:00:00+00:00,-0.00041200
2005-05-18 00:00:00+00:00,0.02293156
2005-05-19 00:00:00+00:00,0.00223003
2005-05-20 00:00:00+00:00,-0.02569769
2005-05-23 00:00:00+00:00,0.00532731
2005-05-24 00:00:00+00:00,0.00704146
2005-05-25 00:00:00+00:00,-0.00332871
2005-05-26 00:00:00+00:00,-0.01548757
2005-05-27 00:00:00+00:00,0.03044194
2005-05-31 00:00:00+00:00,-0.05631312
2005-06-01 00:00:00+00:00,-0.00123470
2005-06-02 00:00:00+00:00,0.02198569
2005-06-03 00:00:00+00:00,-0.00276786
2005-06-06 00:00:00+00:00,0.02082898
2005-06-07 00:00:00+00:00,0.00018439
2005-06-08 00:00:00+00:00,0.00317806
2005-06-09 00:00:00+00:00,-0.00014796
2005-06-10 00:00:00+00:00,-0.00652585
2005-06-13 00:00:00+00:00,-0.01927756
2005-06-14 00:00:00+00:00,-0.00559994
2005-06-15 00:00:00+00:00,0.01800471
2005-06-16 00:00:00+00:00,-0.00556464
2005-06-17 00:00:00+00:00,0.00582070
2005-06-20 00:00:00+00:00,-0.00322360
2005-06-21 00:00:00+00:00,0.00025274
2005-06-22 00:00:00+00:00,0.00822250
2005-06-23 00:00:00+00:00,-0.00842071
2005-06-24 00:00:00+00:00,0.00949377
2005-06-27 00:00:00+00:00,-0.01388537
2005-06-28 00:00:00+00:00,-0.01283854
2005-06-29 00:00:00+00:00,0.01416872
2005-06-30 00:00:00+00:00,0.00326884
