Date,EU-REALESTATE
2015-06-15 00:00:00+00:00,
2015-06-16 00:00:00+00:00,0.00674500
2015-06-17 00:00:00+00:00,-0.01898417
2015-06-18 00:00:00+00:00,-0.00227689
2015-06-19 00:00:00+00:00,0.00171113
2015-06-22 00:00:00+00:00,0.01822301
2015-06-23 00:00:00+00:00,0.01510031
2015-06-24 00:00:00+00:00,-0.00440799
2015-06-25 00:00:00+00:00,-0.00000014
2015-06-26 00:00:00+00:00,0.00830091
2015-06-29 00:00:00+00:00,-0.02360058
2015-06-30 00:00:00+00:00,-0.01068071
2015-07-01 00:00:00+00:00,0.01874964
2015-07-02 00:00:00+00:00,-0.00613519
2015-07-03 00:00:00+00:00,0.00336678
2015-07-06 00:00:00+00:00,-0.01398238
2015-07-07 00:00:00+00:00,0.00056680
2015-07-08 00:00:00+00:00,-0.00396867
2015-07-09 00:00:00+00:00,0.02504219
2015-07-10 00:00:00+00:00,0.01721224
2015-07-13 00:00:00+00:00,0.02674681
2015-07-14 00:00:00+00:00,-0.00000042
2015-07-15 00:00:00+00:00,0.00744229
2015-07-16 00:00:00+00:00,0.01688604
2015-07-17 00:00:00+00:00,0.00726462
2015-07-20 00:00:00+00:00,-0.00206157
2015-07-21 00:00:00+00:00,-0.01342382
2015-07-22 00:00:00+00:00,-0.00314072
2015-07-23 00:00:00+00:00,-0.01574903
2015-07-24 00:00:00+00:00,0.00479894
2015-07-27 00:00:00+00:00,-0.01751684
2015-07-28 00:00:00+00:00,0.01080350
2015-07-29 00:00:00+00:00,0.01122247
2015-07-30 00:00:00+00:00,0.00158371
2015-07-31 00:00:00+00:00,-0.00000178
2015-08-03 00:00:00+00:00,0.00791365
2015-08-04 00:00:00+00:00,0.00942183
2015-08-05 00:00:00+00:00,0.00466580
2015-08-06 00:00:00+00:00,0.00206413
2015-08-07 00:00:00+00:00,-0.00412342
2015-08-10 00:00:00+00:00,0.00568853
2015-08-11 00:00:00+00:00,-0.00977655
2015-08-12 00:00:00+00:00,-0.01870413
2015-08-13 00:00:00+00:00,0.01640824
2015-08-14 00:00:00+00:00,0.01510161
2015-08-17 00:00:00+00:00,0.00307653
2015-08-18 00:00:00+00:00,0.00818159
2015-08-19 00:00:00+00:00,-0.01370005
2015-08-20 00:00:00+00:00,-0.01440385
2015-08-21 00:00:00+00:00,-0.02818458
2015-08-24 00:00:00+00:00,-0.06391041
2015-08-25 00:00:00+00:00,0.04188012
2015-08-26 00:00:00+00:00,-0.01872424
2015-08-27 00:00:00+00:00,0.02581208
2015-08-28 00:00:00+00:00,-0.00711321
2015-08-31 00:00:00+00:00,0.00165261
2015-09-01 00:00:00+00:00,-0.02475395
2015-09-02 00:00:00+00:00,0.01522757
2015-09-03 00:00:00+00:00,0.01722167
2015-09-04 00:00:00+00:00,-0.01966239
2015-09-07 00:00:00+00:00,-0.00334362
2015-09-08 00:00:00+00:00,0.01397343
2015-09-09 00:00:00+00:00,0.00771647
2015-09-10 00:00:00+00:00,-0.00437706
2015-09-11 00:00:00+00:00,-0.01703383
2015-09-14 00:00:00+00:00,-0.00391366
2015-09-15 00:00:00+00:00,-0.00617462
2015-09-16 00:00:00+00:00,0.01519449
2015-09-17 00:00:00+00:00,0.00836921
2015-09-18 00:00:00+00:00,0.01006878
2015-09-21 00:00:00+00:00,0.01161507
2015-09-22 00:00:00+00:00,-0.01980220
2015-09-24 00:00:00+00:00,0.00168336
2015-09-25 00:00:00+00:00,0.02633089
2015-09-28 00:00:00+00:00,-0.01855887
2015-09-29 00:00:00+00:00,-0.00333732
2015-09-30 00:00:00+00:00,0.01227656
2015-10-01 00:00:00+00:00,-0.01157635
2015-10-02 00:00:00+00:00,-0.00055781
2015-10-05 00:00:00+00:00,0.03515617
2015-10-06 00:00:00+00:00,-0.00000014
2015-10-07 00:00:00+00:00,-0.00161739
2015-10-08 00:00:00+00:00,-0.00863945
2015-10-09 00:00:00+00:00,0.00054444
2015-10-12 00:00:00+00:00,0.00054414
2015-10-13 00:00:00+00:00,-0.00598490
2015-10-14 00:00:00+00:00,0.00218924
2015-10-15 00:00:00+00:00,0.00546136
2015-10-16 00:00:00+00:00,0.00108623
2015-10-19 00:00:00+00:00,0.00542585
2015-10-20 00:00:00+00:00,0.00701509
2015-10-21 00:00:00+00:00,0.00214348
2015-10-22 00:00:00+00:00,0.02673783
2015-10-23 00:00:00+00:00,0.01302061
2015-10-26 00:00:00+00:00,-0.00000050
2015-10-27 00:00:00+00:00,-0.00000056
2015-10-28 00:00:00+00:00,0.00719667
2015-10-29 00:00:00+00:00,0.00101915
2015-10-30 00:00:00+00:00,0.00509724
2015-11-02 00:00:00+00:00,-0.00609006
2015-11-03 00:00:00+00:00,-0.01072167
2015-11-04 00:00:00+00:00,-0.00361380
2015-11-05 00:00:00+00:00,-0.00000133
2015-11-06 00:00:00+00:00,-0.00880606
2015-11-09 00:00:00+00:00,-0.02455838
2015-11-10 00:00:00+00:00,0.00160319
2015-11-11 00:00:00+00:00,0.00855248
2015-11-12 00:00:00+00:00,0.00211714
2015-11-13 00:00:00+00:00,-0.02222569
2015-11-16 00:00:00+00:00,0.00540823
2015-11-17 00:00:00+00:00,0.02583015
2015-11-18 00:00:00+00:00,-0.00157773
2015-11-19 00:00:00+00:00,0.00893051
2015-11-20 00:00:00+00:00,0.00312211
2015-11-23 00:00:00+00:00,0.00518886
2015-11-24 00:00:00+00:00,-0.03977731
2015-11-26 00:00:00+00:00,0.02850473
2015-11-30 00:00:00+00:00,0.00627112
2015-12-01 00:00:00+00:00,0.00882976
2015-12-02 00:00:00+00:00,-0.00618817
2015-12-03 00:00:00+00:00,-0.03577569
2015-12-04 00:00:00+00:00,-0.01505991
2015-12-07 00:00:00+00:00,0.02128129
2015-12-08 00:00:00+00:00,-0.00909388
2015-12-09 00:00:00+00:00,-0.00432219
2015-12-10 00:00:00+00:00,-0.00434047
2015-12-11 00:00:00+00:00,-0.02503348
2015-12-14 00:00:00+00:00,-0.01833393
2015-12-15 00:00:00+00:00,0.01808196
2015-12-16 00:00:00+00:00,0.00610022
2015-12-17 00:00:00+00:00,0.01379063
2015-12-21 00:00:00+00:00,-0.02069057
2015-12-22 00:00:00+00:00,0.00388519
2015-12-23 00:00:00+00:00,0.00497789
2016-01-04 00:00:00+00:00,-0.00000467
2016-01-05 00:00:00+00:00,-0.00000608
2016-01-06 00:00:00+00:00,-0.00992344
2016-01-07 00:00:00+00:00,-0.02059551
2016-01-08 00:00:00+00:00,-0.01818746
2016-01-11 00:00:00+00:00,0.00173081
2016-01-12 00:00:00+00:00,0.00634862
2016-01-13 00:00:00+00:00,0.00114188
2016-01-14 00:00:00+00:00,-0.01663536
2016-01-15 00:00:00+00:00,-0.03382583
2016-01-19 00:00:00+00:00,0.01145973
2016-01-20 00:00:00+00:00,-0.02745358
2016-01-21 00:00:00+00:00,0.00121908
2016-01-22 00:00:00+00:00,0.03124167
2016-01-25 00:00:00+00:00,0.01841143
2016-01-26 00:00:00+00:00,0.00057468
2016-01-27 00:00:00+00:00,-0.00933820
2016-01-28 00:00:00+00:00,-0.00177499
2016-02-01 00:00:00+00:00,0.02534516
2016-02-02 00:00:00+00:00,-0.01036039
2016-02-03 00:00:00+00:00,0.00231462
2016-02-04 00:00:00+00:00,-0.00464596
2016-02-05 00:00:00+00:00,-0.03553519
2016-02-08 00:00:00+00:00,-0.03140860
2016-02-09 00:00:00+00:00,-0.01185408
2016-02-10 00:00:00+00:00,0.03658437
2016-02-11 00:00:00+00:00,-0.03956975
2016-02-15 00:00:00+00:00,0.03928218
2016-02-16 00:00:00+00:00,-0.00854456
2016-02-17 00:00:00+00:00,0.02274662
2016-02-22 00:00:00+00:00,0.01442319
2016-02-23 00:00:00+00:00,-0.01364286
2016-02-24 00:00:00+00:00,-0.03005727
2016-02-25 00:00:00+00:00,0.01857825
2016-02-26 00:00:00+00:00,0.01215662
2016-02-29 00:00:00+00:00,-0.00661955
2016-03-01 00:00:00+00:00,0.02418912
2016-03-02 00:00:00+00:00,0.00648854
2016-03-03 00:00:00+00:00,0.00233967
2016-03-04 00:00:00+00:00,0.00116329
2016-03-07 00:00:00+00:00,-0.00468603
2016-03-08 00:00:00+00:00,-0.01293478
2016-03-09 00:00:00+00:00,0.00356298
2016-03-10 00:00:00+00:00,0.02075039
2016-03-11 00:00:00+00:00,0.00812592
2016-03-14 00:00:00+00:00,0.00921296
2016-03-15 00:00:00+00:00,-0.05997532
2016-03-16 00:00:00+00:00,0.00113634
2016-03-17 00:00:00+00:00,0.01273826
2016-03-18 00:00:00+00:00,0.00170808
2016-03-21 00:00:00+00:00,-0.00172170
2016-03-22 00:00:00+00:00,-0.01202231
2016-03-23 00:00:00+00:00,0.00636084
2016-03-24 00:00:00+00:00,-0.00633722
2016-03-29 00:00:00+00:00,0.00578383
2016-03-30 00:00:00+00:00,0.01266002
2016-03-31 00:00:00+00:00,-0.00625947
2016-04-01 00:00:00+00:00,-0.01030396
2016-04-04 00:00:00+00:00,0.00750903
2016-04-05 00:00:00+00:00,-0.00803855
2016-04-06 00:00:00+00:00,0.00519885
2016-04-07 00:00:00+00:00,-0.00058193
2016-04-08 00:00:00+00:00,0.00575064
2016-04-11 00:00:00+00:00,-0.01832325
2016-04-12 00:00:00+00:00,0.02098464
2016-04-13 00:00:00+00:00,0.01541320
2016-04-14 00:00:00+00:00,-0.01181736
2016-04-15 00:00:00+00:00,-0.00114464
2016-04-18 00:00:00+00:00,-0.00456424
2016-04-19 00:00:00+00:00,0.00686272
2016-04-20 00:00:00+00:00,0.00169918
2016-04-21 00:00:00+00:00,-0.01192475
2016-04-22 00:00:00+00:00,-0.00402723
2016-04-26 00:00:00+00:00,0.02017749
2016-04-27 00:00:00+00:00,0.00112353
2016-04-28 00:00:00+00:00,0.00168782
2016-04-29 00:00:00+00:00,-0.00902486
2016-05-05 00:00:00+00:00,-0.00683136
2016-05-06 00:00:00+00:00,0.00400380
2016-05-09 00:00:00+00:00,0.01482580
2016-05-10 00:00:00+00:00,-0.00000697
2016-05-11 00:00:00+00:00,-0.01124938
2016-05-12 00:00:00+00:00,-0.00682959
2016-05-16 00:00:00+00:00,0.00228211
2016-05-17 00:00:00+00:00,0.01883840
2016-05-18 00:00:00+00:00,-0.00729483
2016-05-19 00:00:00+00:00,0.00168551
2016-05-20 00:00:00+00:00,0.00280968
2016-05-23 00:00:00+00:00,0.00223937
2016-05-24 00:00:00+00:00,0.02130253
2016-05-25 00:00:00+00:00,-0.00000903
2016-05-26 00:00:00+00:00,-0.00110646
2016-05-27 00:00:00+00:00,0.00109070
2016-05-30 00:00:00+00:00,0.00713013
2016-05-31 00:00:00+00:00,-0.00982300
2016-06-01 00:00:00+00:00,-0.01212312
2016-06-02 00:00:00+00:00,-0.00223768
2016-06-03 00:00:00+00:00,0.00446125
2016-06-06 00:00:00+00:00,0.00110487
2016-06-07 00:00:00+00:00,0.01165892
2016-06-08 00:00:00+00:00,0.00054223
2016-06-09 00:00:00+00:00,0.00438367
2016-06-10 00:00:00+00:00,-0.02186503
2016-06-13 00:00:00+00:00,-0.00224189
2016-06-14 00:00:00+00:00,-0.01987514
2016-06-15 00:00:00+00:00,-0.02026210
2016-06-16 00:00:00+00:00,-0.01801421
2016-06-17 00:00:00+00:00,0.01299497
2016-06-20 00:00:00+00:00,0.03908246
2016-06-21 00:00:00+00:00,0.01571376
2016-06-22 00:00:00+00:00,0.00386187
2016-06-23 00:00:00+00:00,0.00990378
2016-06-24 00:00:00+00:00,-0.07143576
2016-06-27 00:00:00+00:00,-0.06577335
2016-06-28 00:00:00+00:00,0.03079077
2016-06-29 00:00:00+00:00,0.02438291
2016-06-30 00:00:00+00:00,0.00892118
2016-07-01 00:00:00+00:00,0.00294266
2016-07-04 00:00:00+00:00,-0.01471308
2016-07-05 00:00:00+00:00,-0.02090258
2016-07-06 00:00:00+00:00,-0.02500753
2016-07-07 00:00:00+00:00,0.01249993
2016-07-08 00:00:00+00:00,0.02284564
2016-07-11 00:00:00+00:00,0.02958134
2016-07-12 00:00:00+00:00,0.00644303
2016-07-13 00:00:00+00:00,-0.00408792
2016-07-14 00:00:00+00:00,0.00467229
