Date,BTP3
2011-09-08 00:00:00+00:00,0.00039055
2011-09-09 00:00:00+00:00,-0.00302557
2011-09-12 00:00:00+00:00,-0.00851689
2011-09-13 00:00:00+00:00,-0.00315956
2011-09-14 00:00:00+00:00,0.00336767
2011-09-15 00:00:00+00:00,0.00128332
2011-09-16 00:00:00+00:00,0.00463374
2011-09-19 00:00:00+00:00,-0.00049068
2011-09-20 00:00:00+00:00,-0.00147275
2011-09-21 00:00:00+00:00,-0.00078663
2011-09-22 00:00:00+00:00,0.00275536
2011-09-23 00:00:00+00:00,0.00049068
2011-09-26 00:00:00+00:00,-0.00186366
2011-09-27 00:00:00+00:00,0.00176887
2011-09-28 00:00:00+00:00,-0.00088287
2011-09-29 00:00:00+00:00,0.00157094
2011-09-30 00:00:00+00:00,0.00127438
2011-10-03 00:00:00+00:00,0.00088114
2011-10-04 00:00:00+00:00,0.00088037
2011-10-05 00:00:00+00:00,0.00058640
2011-10-06 00:00:00+00:00,0.00234421
2011-10-07 00:00:00+00:00,0.00058468
2011-10-10 00:00:00+00:00,0.00000000
2011-10-11 00:00:00+00:00,-0.00097390
2011-10-12 00:00:00+00:00,-0.00136479
2011-10-13 00:00:00+00:00,-0.00244045
2011-10-14 00:00:00+00:00,-0.00019571
2011-10-17 00:00:00+00:00,-0.00048938
2011-10-18 00:00:00+00:00,-0.00215433
2011-10-19 00:00:00+00:00,-0.00098135
2011-10-20 00:00:00+00:00,-0.00196464
2011-10-21 00:00:00+00:00,0.00226378
2011-10-24 00:00:00+00:00,-0.00058922
2011-10-25 00:00:00+00:00,-0.00058956
2011-10-26 00:00:00+00:00,-0.00009832
2011-10-27 00:00:00+00:00,0.00206490
2011-10-28 00:00:00+00:00,-0.00618193
2011-10-31 00:00:00+00:00,-0.00592417
2011-11-01 00:00:00+00:00,-0.00446961
2011-11-02 00:00:00+00:00,-0.00009977
2011-11-03 00:00:00+00:00,-0.00059868
2011-11-04 00:00:00+00:00,-0.00688898
2011-11-07 00:00:00+00:00,-0.01136021
2011-11-08 00:00:00+00:00,-0.00498271
2011-11-09 00:00:00+00:00,-0.02197241
2011-11-10 00:00:00+00:00,0.02058516
2011-11-11 00:00:00+00:00,0.01412921
2011-11-14 00:00:00+00:00,-0.00737002
2011-11-15 00:00:00+00:00,-0.01301871
2011-11-16 00:00:00+00:00,0.00422506
2011-11-17 00:00:00+00:00,0.00584915
2011-11-18 00:00:00+00:00,0.00387676
2011-11-21 00:00:00+00:00,-0.00274390
2011-11-22 00:00:00+00:00,-0.01070009
2011-11-23 00:00:00+00:00,-0.00854965
2011-11-24 00:00:00+00:00,-0.00311688
2011-11-25 00:00:00+00:00,-0.00364773
2011-11-28 00:00:00+00:00,0.00313808
2011-11-29 00:00:00+00:00,-0.00135558
2011-11-30 00:00:00+00:00,-0.00031325
2011-12-01 00:00:00+00:00,0.01911427
2011-12-02 00:00:00+00:00,-0.00174285
2011-12-05 00:00:00+00:00,0.03819302
2011-12-06 00:00:00+00:00,-0.00450000
2011-12-07 00:00:00+00:00,0.00861723
2011-12-08 00:00:00+00:00,-0.03586414
2011-12-09 00:00:00+00:00,0.00860104
2011-12-12 00:00:00+00:00,0.00061646
2011-12-13 00:00:00+00:00,0.00472328
2011-12-14 00:00:00+00:00,-0.00664282
2011-12-15 00:00:00+00:00,0.01882716
2011-12-16 00:00:00+00:00,0.00373624
2011-12-19 00:00:00+00:00,0.00553320
2011-12-20 00:00:00+00:00,0.00550275
2011-12-21 00:00:00+00:00,-0.00696517
2011-12-22 00:00:00+00:00,-0.00400802
2011-12-23 00:00:00+00:00,0.00291751
2011-12-27 00:00:00+00:00,-0.00210653
2011-12-28 00:00:00+00:00,0.00080418
2011-12-29 00:00:00+00:00,0.00210928
2011-12-30 00:00:00+00:00,0.00070161
2012-01-02 00:00:00+00:00,0.00470753
2012-01-03 00:00:00+00:00,0.00059815
2012-01-04 00:00:00+00:00,-0.00039853
2012-01-05 00:00:00+00:00,-0.00737566
2012-01-06 00:00:00+00:00,-0.00391606
2012-01-09 00:00:00+00:00,0.00110887
2012-01-10 00:00:00+00:00,0.00191320
2012-01-11 00:00:00+00:00,0.00713568
2012-01-12 00:00:00+00:00,0.01197485
2012-01-13 00:00:00+00:00,-0.00009861
2012-01-16 00:00:00+00:00,0.00138067
2012-01-17 00:00:00+00:00,0.00453023
2012-01-18 00:00:00+00:00,0.00235294
2012-01-19 00:00:00+00:00,0.00254304
2012-01-20 00:00:00+00:00,0.00292683
2012-01-23 00:00:00+00:00,0.00612840
2012-01-24 00:00:00+00:00,-0.00125689
2012-01-25 00:00:00+00:00,-0.00096805
2012-01-26 00:00:00+00:00,0.00455426
2012-01-27 00:00:00+00:00,0.00067522
2012-01-30 00:00:00+00:00,-0.00472335
2012-01-31 00:00:00+00:00,0.00697337
2012-02-01 00:00:00+00:00,0.01009907
2012-02-02 00:00:00+00:00,0.00219006
2012-02-03 00:00:00+00:00,-0.00095012
2012-02-06 00:00:00+00:00,0.00028531
2012-02-07 00:00:00+00:00,0.00019015
2012-02-08 00:00:00+00:00,0.00066540
2012-02-09 00:00:00+00:00,0.00408473
2012-02-10 00:00:00+00:00,0.00000000
2012-02-13 00:00:00+00:00,-0.00520341
2012-02-14 00:00:00+00:00,-0.00038041
2012-02-15 00:00:00+00:00,-0.00247360
2012-02-16 00:00:00+00:00,0.00076299
2012-02-17 00:00:00+00:00,0.00114362
2012-02-20 00:00:00+00:00,0.00333175
2012-02-21 00:00:00+00:00,0.00170778
2012-02-22 00:00:00+00:00,-0.00255730
2012-02-23 00:00:00+00:00,-0.00037983
2012-02-24 00:00:00+00:00,0.00246984
2012-02-27 00:00:00+00:00,0.00634891
2012-02-28 00:00:00+00:00,0.00112994
2012-02-29 00:00:00+00:00,0.00282116
2012-03-01 00:00:00+00:00,0.00853498
2012-03-02 00:00:00+00:00,0.07811773
2012-03-05 00:00:00+00:00,-0.00009276
2012-03-06 00:00:00+00:00,-0.01539175
2012-03-07 00:00:00+00:00,0.00244959
2012-03-08 00:00:00+00:00,-0.00122180
2012-03-09 00:00:00+00:00,0.00000000
2012-03-12 00:00:00+00:00,-0.00150560
2012-03-13 00:00:00+00:00,-0.00056545
2012-03-14 00:00:00+00:00,0.00188590
2012-03-15 00:00:00+00:00,-0.00037647
2012-03-16 00:00:00+00:00,-0.00122399
2012-03-19 00:00:00+00:00,0.00122549
2012-03-20 00:00:00+00:00,-0.00103568
2012-03-21 00:00:00+00:00,-0.00075401
2012-03-22 00:00:00+00:00,-0.00169779
2012-03-23 00:00:00+00:00,0.00009448
2012-03-26 00:00:00+00:00,-0.00113368
2012-03-27 00:00:00+00:00,0.00018916
2012-03-28 00:00:00+00:00,-0.00387707
2012-03-29 00:00:00+00:00,-0.00446174
2012-03-30 00:00:00+00:00,0.00123963
2012-04-02 00:00:00+00:00,0.00171429
2012-04-03 00:00:00+00:00,-0.00095075
2012-04-04 00:00:00+00:00,-0.00066616
2012-04-05 00:00:00+00:00,-0.00399962
2012-04-10 00:00:00+00:00,-0.00334640
2012-04-11 00:00:00+00:00,-0.00470069
2012-04-12 00:00:00+00:00,0.00192771
2012-04-13 00:00:00+00:00,0.00048100
2012-04-16 00:00:00+00:00,-0.00144231
2012-04-17 00:00:00+00:00,0.00134810
2012-04-18 00:00:00+00:00,0.00336571
2012-04-19 00:00:00+00:00,0.00009584
2012-04-20 00:00:00+00:00,-0.00277911
2012-04-23 00:00:00+00:00,-0.00115318
2012-04-24 00:00:00+00:00,0.00153935
2012-04-25 00:00:00+00:00,0.00432277
2012-04-26 00:00:00+00:00,-0.00047824
2012-04-27 00:00:00+00:00,-0.00306220
2012-04-30 00:00:00+00:00,0.00556729
2012-05-01 00:00:00+00:00,0.00000000
2012-05-02 00:00:00+00:00,-0.00085911
2012-05-03 00:00:00+00:00,-0.00028662
2012-05-04 00:00:00+00:00,0.00496942
2012-05-07 00:00:00+00:00,0.00142640
2012-05-08 00:00:00+00:00,-0.00018992
2012-05-09 00:00:00+00:00,-0.00151961
2012-05-10 00:00:00+00:00,-0.00085608
2012-05-11 00:00:00+00:00,-0.00057121
2012-05-14 00:00:00+00:00,-0.00085731
2012-05-15 00:00:00+00:00,-0.00486224
2012-05-16 00:00:00+00:00,-0.00699368
2012-05-17 00:00:00+00:00,0.00221901
2012-05-18 00:00:00+00:00,-0.00433192
2012-05-21 00:00:00+00:00,0.00000000
2012-05-22 00:00:00+00:00,0.00183699
2012-05-23 00:00:00+00:00,0.00366725
2012-05-24 00:00:00+00:00,-0.00057692
2012-05-25 00:00:00+00:00,0.00432942
2012-05-28 00:00:00+00:00,-0.00546029
2012-05-29 00:00:00+00:00,-0.00375650
2012-05-30 00:00:00+00:00,-0.00589771
2012-05-31 00:00:00+00:00,-0.00311274
2012-06-01 00:00:00+00:00,0.00078049
2012-06-04 00:00:00+00:00,-0.04133359
2012-06-05 00:00:00+00:00,0.00193705
2012-06-06 00:00:00+00:00,-0.01558266
2012-06-07 00:00:00+00:00,0.00423020
2012-06-08 00:00:00+00:00,0.00274295
2012-06-11 00:00:00+00:00,0.00361469
2012-06-12 00:00:00+00:00,-0.01148642
2012-06-13 00:00:00+00:00,-0.00846873
2012-06-14 00:00:00+00:00,0.00059589
2012-06-15 00:00:00+00:00,0.00079404
2012-06-18 00:00:00+00:00,0.00585143
2012-06-19 00:00:00+00:00,-0.00562019
2012-06-20 00:00:00+00:00,0.00961824
2012-06-21 00:00:00+00:00,0.00127676
2012-06-22 00:00:00+00:00,0.00392349
2012-06-25 00:00:00+00:00,0.00039082
2012-06-26 00:00:00+00:00,-0.01386854
2012-06-27 00:00:00+00:00,-0.00396157
2012-06-28 00:00:00+00:00,0.00029830
2012-06-29 00:00:00+00:00,0.02137177
2012-07-02 00:00:00+00:00,0.00145985
2012-07-03 00:00:00+00:00,0.00310982
2012-07-04 00:00:00+00:00,0.00755668
2012-07-05 00:00:00+00:00,-0.00778846
2012-07-06 00:00:00+00:00,-0.00814032
2012-07-09 00:00:00+00:00,-0.00371275
2012-07-10 00:00:00+00:00,-0.00196136
2012-07-11 00:00:00+00:00,0.00039304
2012-07-12 00:00:00+00:00,0.00795600
2012-07-13 00:00:00+00:00,-0.00779575
2012-07-16 00:00:00+00:00,0.00579454
2012-07-17 00:00:00+00:00,0.00390587
2012-07-18 00:00:00+00:00,-0.00038907
2012-07-19 00:00:00+00:00,0.00038922
2012-07-20 00:00:00+00:00,-0.00009727
2012-07-23 00:00:00+00:00,-0.01712062
2012-07-24 00:00:00+00:00,-0.00781869
2012-07-25 00:00:00+00:00,-0.00249377
2012-07-26 00:00:00+00:00,0.00620000
2012-07-27 00:00:00+00:00,0.02067183
2012-07-30 00:00:00+00:00,0.00282376
2012-07-31 00:00:00+00:00,0.00058258
2012-08-01 00:00:00+00:00,-0.00339641
2012-08-02 00:00:00+00:00,0.00545278
2012-08-03 00:00:00+00:00,-0.00251792
2012-08-06 00:00:00+00:00,0.01825243
2012-08-07 00:00:00+00:00,0.00162090
2012-08-08 00:00:00+00:00,-0.00475964
2012-08-09 00:00:00+00:00,0.00162602
2012-08-10 00:00:00+00:00,-0.00210084
2012-08-13 00:00:00+00:00,-0.00277512
2012-08-14 00:00:00+00:00,-0.00124748
