Date,SP400
2002-03-13 00:00:00+00:00,-0.00520930
2002-03-14 00:00:00+00:00,0.00112212
2002-03-15 00:00:00+00:00,0.00616477
2002-03-18 00:00:00+00:00,0.00872633
2002-03-19 00:00:00+00:00,0.00312903
2002-03-20 00:00:00+00:00,-0.01467890
2002-03-21 00:00:00+00:00,0.00800745
2002-03-22 00:00:00+00:00,-0.00702014
2002-03-25 00:00:00+00:00,-0.01488372
2002-03-26 00:00:00+00:00,0.01133144
2002-03-27 00:00:00+00:00,0.00746965
2002-03-28 00:00:00+00:00,0.00556070
2002-04-01 00:00:00+00:00,-0.00276498
2002-04-02 00:00:00+00:00,-0.00924214
2002-04-03 00:00:00+00:00,-0.00783582
2002-04-04 00:00:00+00:00,-0.00018804
2002-04-05 00:00:00+00:00,-0.00188076
2002-04-08 00:00:00+00:00,0.01469757
2002-04-09 00:00:00+00:00,-0.00222841
2002-04-10 00:00:00+00:00,0.01488926
2002-04-11 00:00:00+00:00,-0.01540436
2002-04-12 00:00:00+00:00,0.01285156
2002-04-15 00:00:00+00:00,-0.00183891
2002-04-16 00:00:00+00:00,0.01860722
2002-04-17 00:00:00+00:00,-0.00361729
2002-04-18 00:00:00+00:00,-0.00526411
2002-04-19 00:00:00+00:00,0.00419708
2002-04-22 00:00:00+00:00,-0.01508268
2002-04-23 00:00:00+00:00,0.00184502
2002-04-24 00:00:00+00:00,-0.01233886
2002-04-25 00:00:00+00:00,0.00839083
2002-04-26 00:00:00+00:00,-0.01719675
2002-04-29 00:00:00+00:00,-0.00188147
2002-04-30 00:00:00+00:00,0.01583412
2002-05-01 00:00:00+00:00,0.00668027
2002-05-02 00:00:00+00:00,-0.00460829
2002-05-03 00:00:00+00:00,-0.00833333
2002-05-06 00:00:00+00:00,-0.01680672
2002-05-07 00:00:00+00:00,-0.00189934
2002-05-08 00:00:00+00:00,0.02854424
2002-05-09 00:00:00+00:00,-0.01757632
2002-05-10 00:00:00+00:00,-0.00715631
2002-05-13 00:00:00+00:00,0.01384674
2002-05-14 00:00:00+00:00,0.02619270
2002-05-15 00:00:00+00:00,-0.00638104
2002-05-16 00:00:00+00:00,-0.00458716
2002-05-17 00:00:00+00:00,0.00552995
2002-05-20 00:00:00+00:00,-0.01099908
2002-05-21 00:00:00+00:00,-0.01371640
2002-05-22 00:00:00+00:00,-0.00394663
2002-05-23 00:00:00+00:00,0.01792453
2002-05-24 00:00:00+00:00,-0.01241891
2002-05-28 00:00:00+00:00,0.00000000
2002-05-29 00:00:00+00:00,-0.00900901
2002-05-30 00:00:00+00:00,0.00056818
2002-05-31 00:00:00+00:00,0.00113572
2002-06-03 00:00:00+00:00,-0.02722632
2002-06-04 00:00:00+00:00,-0.01574344
2002-06-05 00:00:00+00:00,0.01407535
2002-06-06 00:00:00+00:00,-0.03658299
2002-06-07 00:00:00+00:00,0.01684836
2002-06-10 00:00:00+00:00,0.00786164
2002-06-11 00:00:00+00:00,-0.04228661
2002-06-12 00:00:00+00:00,0.00040000
