Date,SOYOIL
2000-01-04 00:00:00+00:00,0.01592357
2000-01-05 00:00:00+00:00,0.01959545
2000-01-06 00:00:00+00:00,0.00438596
2000-01-07 00:00:00+00:00,0.01993769
2000-01-10 00:00:00+00:00,-0.02470661
2000-01-11 00:00:00+00:00,-0.02127660
2000-01-12 00:00:00+00:00,0.01647655
2000-01-13 00:00:00+00:00,0.05775267
2000-01-14 00:00:00+00:00,-0.01096892
2000-01-18 00:00:00+00:00,0.01286765
2000-01-19 00:00:00+00:00,-0.01149425
2000-01-20 00:00:00+00:00,-0.00367197
2000-01-21 00:00:00+00:00,-0.00614251
2000-01-24 00:00:00+00:00,0.01668727
2000-01-25 00:00:00+00:00,0.00182371
2000-01-26 00:00:00+00:00,-0.00000150
2000-01-27 00:00:00+00:00,0.03822816
2000-01-28 00:00:00+00:00,-0.00409117
2000-01-31 00:00:00+00:00,-0.02699531
2000-02-01 00:00:00+00:00,-0.00603136
2000-02-02 00:00:00+00:00,0.00242718
2000-02-03 00:00:00+00:00,-0.02905569
2000-02-04 00:00:00+00:00,-0.01782422
2000-02-07 00:00:00+00:00,0.01923077
2000-02-08 00:00:00+00:00,-0.02457002
2000-02-09 00:00:00+00:00,0.00186451
2000-02-10 00:00:00+00:00,0.02175264
2000-02-11 00:00:00+00:00,-0.04059041
2000-02-14 00:00:00+00:00,-0.00564263
2000-02-15 00:00:00+00:00,-0.01384519
2000-02-16 00:00:00+00:00,0.01836605
2000-02-17 00:00:00+00:00,-0.01821608
2000-02-18 00:00:00+00:00,0.02663285
2000-02-22 00:00:00+00:00,0.01563477
2000-02-23 00:00:00+00:00,-0.02607076
2000-02-24 00:00:00+00:00,0.01697046
2000-02-25 00:00:00+00:00,-0.04426434
2000-02-28 00:00:00+00:00,-0.00509554
2000-02-29 00:00:00+00:00,0.02362708
2000-03-01 00:00:00+00:00,0.00126342
2000-03-02 00:00:00+00:00,0.01325758
2000-03-03 00:00:00+00:00,0.05263158
2000-03-06 00:00:00+00:00,0.01404151
2000-03-07 00:00:00+00:00,-0.01998789
2000-03-08 00:00:00+00:00,0.00429711
2000-03-09 00:00:00+00:00,-0.01343922
2000-03-10 00:00:00+00:00,-0.00677757
2000-03-13 00:00:00+00:00,0.03765432
2000-03-14 00:00:00+00:00,0.05525197
2000-03-15 00:00:00+00:00,-0.00998825
2000-03-16 00:00:00+00:00,0.00534125
2000-03-17 00:00:00+00:00,0.05371901
2000-03-20 00:00:00+00:00,-0.02184874
2000-03-21 00:00:00+00:00,-0.01088202
2000-03-22 00:00:00+00:00,0.01331789
2000-03-23 00:00:00+00:00,-0.01942857
2000-03-24 00:00:00+00:00,0.01398601
2000-03-27 00:00:00+00:00,0.01149425
2000-03-28 00:00:00+00:00,-0.00568332
2000-03-29 00:00:00+00:00,0.01657143
2000-03-30 00:00:00+00:00,0.00505902
2000-03-31 00:00:00+00:00,0.02404922
2000-04-03 00:00:00+00:00,0.01256144
2000-04-04 00:00:00+00:00,0.01024811
2000-04-05 00:00:00+00:00,0.01014415
2000-04-06 00:00:00+00:00,-0.06850770
2000-04-07 00:00:00+00:00,0.01375138
2000-04-10 00:00:00+00:00,-0.02021858
2000-04-11 00:00:00+00:00,-0.00606729
2000-04-12 00:00:00+00:00,0.02879291
2000-04-13 00:00:00+00:00,0.03489640
2000-04-14 00:00:00+00:00,-0.01286174
2000-04-17 00:00:00+00:00,-0.00862999
2000-04-18 00:00:00+00:00,0.02816901
2000-04-19 00:00:00+00:00,0.02347919
2000-04-20 00:00:00+00:00,-0.00052798
2000-04-24 00:00:00+00:00,-0.00527983
2000-04-25 00:00:00+00:00,-0.01903755
2000-04-26 00:00:00+00:00,-0.02986667
2000-04-27 00:00:00+00:00,-0.03900475
2000-04-28 00:00:00+00:00,-0.00552792
2000-05-01 00:00:00+00:00,0.06038781
2000-05-02 00:00:00+00:00,-0.00322754
2000-05-03 00:00:00+00:00,0.00539374
2000-05-04 00:00:00+00:00,0.00968784
2000-05-05 00:00:00+00:00,-0.03678038
2000-05-08 00:00:00+00:00,-0.03852415
2000-05-09 00:00:00+00:00,0.00332042
2000-05-10 00:00:00+00:00,0.00276396
2000-05-11 00:00:00+00:00,-0.00827815
2000-05-12 00:00:00+00:00,-0.04099723
2000-05-15 00:00:00+00:00,-0.05090498
2000-05-16 00:00:00+00:00,-0.00406268
2000-05-17 00:00:00+00:00,0.00698080
2000-05-18 00:00:00+00:00,0.02027810
2000-05-19 00:00:00+00:00,-0.00458979
2000-05-22 00:00:00+00:00,0.00345026
2000-05-23 00:00:00+00:00,0.00229489
2000-05-24 00:00:00+00:00,-0.00860092
2000-05-25 00:00:00+00:00,-0.04665899
2000-05-26 00:00:00+00:00,-0.01297170
2000-05-30 00:00:00+00:00,-0.09263808
2000-05-31 00:00:00+00:00,-0.00062189
2000-06-01 00:00:00+00:00,0.04296389
2000-06-02 00:00:00+00:00,0.06703230
2000-06-05 00:00:00+00:00,-0.00058962
2000-06-06 00:00:00+00:00,-0.01002950
2000-06-07 00:00:00+00:00,-0.01837582
2000-06-08 00:00:00+00:00,0.02393776
2000-06-09 00:00:00+00:00,-0.01359338
2000-06-12 00:00:00+00:00,-0.01250000
2000-06-13 00:00:00+00:00,-0.02156980
2000-06-14 00:00:00+00:00,-0.00181598
2000-06-15 00:00:00+00:00,0.00727714
2000-06-16 00:00:00+00:00,0.03389831
2000-06-19 00:00:00+00:00,0.01250000
