Date,AEX
2009-08-19 00:00:00+00:00,-0.00210970
2009-08-20 00:00:00+00:00,0.02851109
2009-08-21 00:00:00+00:00,0.04458709
2009-08-24 00:00:00+00:00,0.02172437
2009-08-25 00:00:00+00:00,0.01477502
2009-08-26 00:00:00+00:00,-0.00866667
2009-08-27 00:00:00+00:00,-0.01155005
2009-08-28 00:00:00+00:00,0.02239434
2009-08-31 00:00:00+00:00,-0.02397602
2009-09-01 00:00:00+00:00,-0.03741153
2009-09-02 00:00:00+00:00,-0.01305169
2009-09-03 00:00:00+00:00,-0.00103717
2009-09-04 00:00:00+00:00,0.02663438
2009-09-07 00:00:00+00:00,0.03942652
2009-09-08 00:00:00+00:00,0.01406093
2009-09-09 00:00:00+00:00,0.02260638
2009-09-10 00:00:00+00:00,0.01216305
2009-09-11 00:00:00+00:00,0.01175078
2009-09-14 00:00:00+00:00,-0.00682150
2009-09-15 00:00:00+00:00,0.01026728
2009-09-16 00:00:00+00:00,0.02788586
2009-09-17 00:00:00+00:00,0.00351775
2009-09-18 00:00:00+00:00,-0.00223072
2009-09-21 00:00:00+00:00,-0.01228070
2009-09-22 00:00:00+00:00,0.00802439
2009-09-23 00:00:00+00:00,0.00383632
2009-09-24 00:00:00+00:00,-0.02999840
2009-09-25 00:00:00+00:00,-0.01959832
2009-09-28 00:00:00+00:00,0.04269589
2009-09-29 00:00:00+00:00,0.00048046
2009-09-30 00:00:00+00:00,-0.00160128
2009-10-01 00:00:00+00:00,-0.04118590
2009-10-02 00:00:00+00:00,-0.04090314
2009-10-05 00:00:00+00:00,0.01152690
2009-10-06 00:00:00+00:00,0.05530643
2009-10-07 00:00:00+00:00,-0.00096978
2009-10-08 00:00:00+00:00,0.03589909
2009-10-09 00:00:00+00:00,0.00571882
2009-10-12 00:00:00+00:00,0.03152226
2009-10-13 00:00:00+00:00,-0.00765273
2009-10-14 00:00:00+00:00,0.03741390
2009-10-15 00:00:00+00:00,-0.00000000
2009-10-16 00:00:00+00:00,-0.01371042
2009-10-19 00:00:00+00:00,0.00589433
2009-10-20 00:00:00+00:00,-0.01150483
2009-10-21 00:00:00+00:00,0.00169727
2009-10-22 00:00:00+00:00,-0.02805611
2009-10-23 00:00:00+00:00,-0.00437774
2009-10-26 00:00:00+00:00,-0.04716390
2009-10-27 00:00:00+00:00,-0.00866635
2009-10-28 00:00:00+00:00,-0.05061251
2009-10-29 00:00:00+00:00,0.04101207
2009-10-30 00:00:00+00:00,-0.04585967
2009-11-02 00:00:00+00:00,0.00066335
2009-11-03 00:00:00+00:00,-0.01641519
2009-11-04 00:00:00+00:00,0.03945169
2009-11-05 00:00:00+00:00,0.01360656
2009-11-06 00:00:00+00:00,-0.00341908
2009-11-09 00:00:00+00:00,0.04746371
2009-11-10 00:00:00+00:00,-0.00685041
2009-11-11 00:00:00+00:00,0.02925659
2009-11-12 00:00:00+00:00,-0.00773218
2009-11-13 00:00:00+00:00,0.00427080
2009-11-16 00:00:00+00:00,0.03109217
2009-11-17 00:00:00+00:00,-0.00761579
2009-11-18 00:00:00+00:00,-0.00312061
2009-11-19 00:00:00+00:00,-0.03819064
2009-11-20 00:00:00+00:00,-0.02042445
2009-11-23 00:00:00+00:00,0.04626793
2009-11-24 00:00:00+00:00,-0.00913962
2009-11-25 00:00:00+00:00,0.01646351
2009-11-26 00:00:00+00:00,-0.07081174
2009-11-27 00:00:00+00:00,0.01660156
2009-11-30 00:00:00+00:00,-0.02615012
2009-12-01 00:00:00+00:00,0.06395159
2009-12-02 00:00:00+00:00,0.00760818
2009-12-03 00:00:00+00:00,0.00647402
2009-12-04 00:00:00+00:00,0.02187598
2009-12-07 00:00:00+00:00,-0.00482641
2009-12-08 00:00:00+00:00,-0.02933833
