Date,GBPJPY
2021-12-14 00:00:00+00:00,0.00406775
2021-12-15 00:00:00+00:00,0.00765289
2021-12-16 00:00:00+00:00,0.00232019
2021-12-17 00:00:00+00:00,-0.00701801
2021-12-20 00:00:00+00:00,-0.00697628
2021-12-21 00:00:00+00:00,0.01626775
2021-12-22 00:00:00+00:00,0.01527677
2021-12-23 00:00:00+00:00,0.01332283
2021-12-27 00:00:00+00:00,0.01264750
2021-12-28 00:00:00+00:00,-0.00421121
2021-12-29 00:00:00+00:00,0.01188080
2021-12-30 00:00:00+00:00,0.00477573
2021-12-31 00:00:00+00:00,0.00315478
2022-01-03 00:00:00+00:00,-0.00224994
2022-01-04 00:00:00+00:00,0.02136560
2022-01-05 00:00:00+00:00,0.00452085
2022-01-06 00:00:00+00:00,-0.00889454
2022-01-07 00:00:00+00:00,0.00389279
2022-01-10 00:00:00+00:00,-0.01000000
2022-01-11 00:00:00+00:00,0.01113814
2022-01-12 00:00:00+00:00,-0.00445604
2022-01-13 00:00:00+00:00,-0.00440248
2022-01-14 00:00:00+00:00,-0.00498753
2022-01-17 00:00:00+00:00,0.00185897
2022-01-18 00:00:00+00:00,-0.00531064
2022-01-19 00:00:00+00:00,-0.00231169
2022-01-20 00:00:00+00:00,-0.00289277
2022-01-21 00:00:00+00:00,-0.01757548
2022-01-24 00:00:00+00:00,-0.00870356
2022-01-25 00:00:00+00:00,0.00782830
2022-01-26 00:00:00+00:00,0.00318409
2022-01-27 00:00:00+00:00,-0.00064876
2022-01-28 00:00:00+00:00,0.00032446
2022-01-31 00:00:00+00:00,0.00707241
2022-02-01 00:00:00+00:00,0.00374992
2022-02-02 00:00:00+00:00,0.00419463
2022-02-03 00:00:00+00:00,0.01011077
2022-02-04 00:00:00+00:00,-0.00358744
2022-02-07 00:00:00+00:00,-0.00160421
2022-02-08 00:00:00+00:00,0.00866996
2022-02-09 00:00:00+00:00,-0.00198222
2022-02-10 00:00:00+00:00,0.01286565
2022-02-11 00:00:00+00:00,-0.01494341
2022-02-14 00:00:00+00:00,0.00281907
2022-02-15 00:00:00+00:00,0.00179143
2022-02-16 00:00:00+00:00,0.00581693
2022-02-17 00:00:00+00:00,-0.00567313
2022-02-18 00:00:00+00:00,0.00083104
2022-02-21 00:00:00+00:00,-0.00242812
2022-02-22 00:00:00+00:00,0.00070459
2022-02-23 00:00:00+00:00,-0.00952929
2022-02-24 00:00:00+00:00,-0.01047558
2022-02-25 00:00:00+00:00,0.00258415
2022-02-28 00:00:00+00:00,-0.01167893
2022-03-01 00:00:00+00:00,-0.01564224
2022-03-02 00:00:00+00:00,0.02178464
2022-03-03 00:00:00+00:00,-0.00854148
2022-03-04 00:00:00+00:00,-0.02891676
2022-03-07 00:00:00+00:00,-0.00771652
2022-03-08 00:00:00+00:00,0.00787662
2022-03-09 00:00:00+00:00,0.01338344
2022-03-10 00:00:00+00:00,-0.00831751
2022-03-11 00:00:00+00:00,0.01262743
2022-03-14 00:00:00+00:00,0.00209137
2022-03-15 00:00:00+00:00,0.00606535
2022-03-16 00:00:00+00:00,0.01879064
2022-03-17 00:00:00+00:00,0.00534587
2022-03-18 00:00:00+00:00,0.01452162
2022-03-21 00:00:00+00:00,0.00140351
2022-03-22 00:00:00+00:00,0.03531587
2022-03-23 00:00:00+00:00,-0.00093956
2022-03-24 00:00:00+00:00,0.01541740
2022-03-25 00:00:00+00:00,-0.00186567
2022-03-28 00:00:00+00:00,0.01033238
2022-03-29 00:00:00+00:00,-0.01058955
2022-03-30 00:00:00+00:00,-0.01276304
2022-03-31 00:00:00+00:00,-0.00238095
2022-04-01 00:00:00+00:00,0.01242080
2022-04-04 00:00:00+00:00,0.00442643
2022-04-05 00:00:00+00:00,0.00765163
2022-04-06 00:00:00+00:00,0.00105354
2022-04-07 00:00:00+00:00,0.00390214
2022-04-08 00:00:00+00:00,0.00098912
2022-04-11 00:00:00+00:00,0.01649676
2022-04-12 00:00:00+00:00,-0.00686317
2022-04-13 00:00:00+00:00,0.02139827
2022-04-14 00:00:00+00:00,0.00097335
2022-04-18 00:00:00+00:00,0.00547246
2022-04-19 00:00:00+00:00,0.02631579
2022-04-20 00:00:00+00:00,-0.00610449
2022-04-21 00:00:00+00:00,0.00246128
2022-04-22 00:00:00+00:00,-0.02577629
2022-04-25 00:00:00+00:00,-0.02265411
2022-04-26 00:00:00+00:00,-0.02967377
2022-04-27 00:00:00+00:00,0.00480200
2022-04-28 00:00:00+00:00,0.02718845
2022-04-29 00:00:00+00:00,-0.00049104
2022-05-02 00:00:00+00:00,-0.00939342
2022-05-03 00:00:00+00:00,0.00320730
2022-05-04 00:00:00+00:00,-0.00763547
2022-05-05 00:00:00+00:00,-0.01088166
2022-05-06 00:00:00+00:00,0.00000000
2022-05-09 00:00:00+00:00,-0.00223811
2022-05-10 00:00:00+00:00,-0.00329869
2022-05-11 00:00:00+00:00,-0.01701889
2022-05-12 00:00:00+00:00,-0.04074447
2022-05-13 00:00:00+00:00,0.03106547
2022-05-16 00:00:00+00:00,0.00878524
2022-05-17 00:00:00+00:00,0.03102580
2022-05-18 00:00:00+00:00,-0.04163569
2022-05-19 00:00:00+00:00,0.01911030
2022-05-20 00:00:00+00:00,-0.00319669
2022-05-23 00:00:00+00:00,0.01883476
2022-05-24 00:00:00+00:00,-0.02742878
2022-05-25 00:00:00+00:00,0.01967709
2022-05-26 00:00:00+00:00,-0.00024981
2022-05-27 00:00:00+00:00,0.00362251
2022-05-30 00:00:00+00:00,0.00648379
2022-05-31 00:00:00+00:00,0.01443261
2022-06-01 00:00:00+00:00,0.00518231
2022-06-02 00:00:00+00:00,0.00781490
2022-06-03 00:00:00+00:00,0.00435182
2022-06-06 00:00:00+00:00,0.02348240
2022-06-07 00:00:00+00:00,0.01686514
2022-06-08 00:00:00+00:00,0.01666367
2022-06-09 00:00:00+00:00,-0.00344766
2022-06-10 00:00:00+00:00,-0.02947481
2022-06-13 00:00:00+00:00,-0.01933885
2022-06-14 00:00:00+00:00,-0.01411228
2022-06-15 00:00:00+00:00,0.00881221
2022-06-16 00:00:00+00:00,0.00624073
2022-06-17 00:00:00+00:00,0.02106300
2022-06-20 00:00:00+00:00,0.00316861
2022-06-21 00:00:00+00:00,0.03006742
2022-06-22 00:00:00+00:00,-0.00539374
2022-06-23 00:00:00+00:00,-0.02043515
2022-06-24 00:00:00+00:00,0.00728774
2022-06-27 00:00:00+00:00,0.00381241
2022-06-28 00:00:00+00:00,-0.00253654
2022-06-29 00:00:00+00:00,-0.00713508
2022-06-30 00:00:00+00:00,-0.00321641
2022-07-01 00:00:00+00:00,-0.01829676
2022-07-04 00:00:00+00:00,0.00000000
2022-07-05 00:00:00+00:00,-0.01840717
2022-07-06 00:00:00+00:00,0.00061927
2022-07-07 00:00:00+00:00,0.01727233
2022-07-08 00:00:00+00:00,0.00343685
2022-07-11 00:00:00+00:00,-0.00551369
2022-07-12 00:00:00+00:00,-0.00737237
2022-07-13 00:00:00+00:00,0.00906512
2022-07-14 00:00:00+00:00,0.00957466
2022-07-15 00:00:00+00:00,0.00048858
2022-07-18 00:00:00+00:00,0.00879336
2022-07-19 00:00:00+00:00,0.00972704
2022-07-20 00:00:00+00:00,-0.00393248
2022-07-21 00:00:00+00:00,-0.00854804
2022-07-22 00:00:00+00:00,-0.01917925
2022-07-25 00:00:00+00:00,0.01954998
2022-07-26 00:00:00+00:00,-0.00371385
2022-07-27 00:00:00+00:00,0.01848124
2022-07-28 00:00:00+00:00,-0.03184867
2022-07-29 00:00:00+00:00,-0.01044290
2022-08-01 00:00:00+00:00,-0.01018959
2022-08-02 00:00:00+00:00,0.00366232
2022-08-03 00:00:00+00:00,0.01313344
2022-08-04 00:00:00+00:00,-0.01292467
2022-08-05 00:00:00+00:00,0.01443350
2022-08-08 00:00:00+00:00,-0.00202940
2022-08-09 00:00:00+00:00,0.00443268
2022-08-10 00:00:00+00:00,-0.00804668
2022-08-11 00:00:00+00:00,-0.00363883
2022-08-12 00:00:00+00:00,-0.00117393
2022-08-15 00:00:00+00:00,-0.01681607
2022-08-16 00:00:00+00:00,0.01976432
2022-08-17 00:00:00+00:00,0.00734659
2022-08-18 00:00:00+00:00,-0.00897854
2022-08-19 00:00:00+00:00,-0.00518903
2022-08-22 00:00:00+00:00,-0.00099102
2022-08-23 00:00:00+00:00,0.00154914
2022-08-24 00:00:00+00:00,-0.00167172
2022-08-25 00:00:00+00:00,-0.00216893
2022-08-26 00:00:00+00:00,-0.00068242
2022-08-29 00:00:00+00:00,0.01359067
2022-08-30 00:00:00+00:00,-0.00949153
2022-08-31 00:00:00+00:00,-0.00644043
2022-09-01 00:00:00+00:00,0.00844930
2022-09-02 00:00:00+00:00,-0.00544386
2022-09-05 00:00:00+00:00,0.00000000
2022-09-06 00:00:00+00:00,0.04118611
2022-09-07 00:00:00+00:00,0.01355211
2022-09-08 00:00:00+00:00,-0.00199191
2022-09-09 00:00:00+00:00,-0.00217523
2022-09-12 00:00:00+00:00,0.01578852
2022-09-13 00:00:00+00:00,-0.01110244
2022-09-14 00:00:00+00:00,-0.01116640
2022-09-15 00:00:00+00:00,-0.00714024
2022-09-16 00:00:00+00:00,-0.01641352
2022-09-19 00:00:00+00:00,0.00555761
2022-09-20 00:00:00+00:00,-0.00363345
2022-09-21 00:00:00+00:00,-0.00579853
2022-09-22 00:00:00+00:00,-0.02969746
2022-09-23 00:00:00+00:00,-0.06231156
2022-09-26 00:00:00+00:00,-0.01477354
2022-09-27 00:00:00+00:00,0.01011287
