Date,CAD10
2000-01-04 00:00:00+00:00,-0.00843882
2000-01-05 00:00:00+00:00,-0.00791489
2000-01-06 00:00:00+00:00,0.00446084
2000-01-07 00:00:00+00:00,0.00307456
2000-01-10 00:00:00+00:00,-0.00323542
2000-01-11 00:00:00+00:00,-0.00264799
2000-01-12 00:00:00+00:00,-0.00188421
2000-01-13 00:00:00+00:00,0.00600086
2000-01-14 00:00:00+00:00,-0.00512821
2000-01-17 00:00:00+00:00,0.00034276
2000-01-18 00:00:00+00:00,-0.00411170
2000-01-19 00:00:00+00:00,-0.00086014
2000-01-20 00:00:00+00:00,-0.00258264
2000-01-21 00:00:00+00:00,0.00051787
2000-01-24 00:00:00+00:00,0.00690131
2000-01-25 00:00:00+00:00,-0.00034273
2000-01-26 00:00:00+00:00,0.00908390
2000-01-27 00:00:00+00:00,-0.01714724
2000-01-28 00:00:00+00:00,0.00222889
2000-01-31 00:00:00+00:00,-0.00616544
2000-02-01 00:00:00+00:00,0.00824601
2000-02-02 00:00:00+00:00,0.00427716
2000-02-03 00:00:00+00:00,0.01860862
2000-02-04 00:00:00+00:00,-0.01589986
2000-02-07 00:00:00+00:00,-0.00818414
2000-02-08 00:00:00+00:00,0.00650574
2000-02-09 00:00:00+00:00,-0.00511945
2000-02-10 00:00:00+00:00,-0.00975192
2000-02-11 00:00:00+00:00,0.00876816
2000-02-14 00:00:00+00:00,0.00924341
2000-02-15 00:00:00+00:00,-0.00579315
2000-02-16 00:00:00+00:00,-0.00051265
2000-02-17 00:00:00+00:00,0.00171086
2000-02-18 00:00:00+00:00,0.00598291
2000-02-21 00:00:00+00:00,0.01529312
2000-02-22 00:00:00+00:00,0.02241204
2000-02-23 00:00:00+00:00,-0.01295987
2000-02-24 00:00:00+00:00,0.00849612
2000-02-25 00:00:00+00:00,0.00684017
2000-02-28 00:00:00+00:00,-0.00717264
2000-02-29 00:00:00+00:00,0.00041859
2000-03-01 00:00:00+00:00,0.00535610
2000-03-02 00:00:00+00:00,-0.17703030
2000-03-03 00:00:00+00:00,0.00223124
2000-03-06 00:00:00+00:00,-0.00445254
2000-03-07 00:00:00+00:00,0.00172799
2000-03-08 00:00:00+00:00,0.00000000
2000-03-09 00:00:00+00:00,0.00152207
2000-03-10 00:00:00+00:00,-0.00303951
2000-03-13 00:00:00+00:00,0.00274390
2000-03-14 00:00:00+00:00,0.00374987
2000-03-15 00:00:00+00:00,-0.00282714
2000-03-16 00:00:00+00:00,0.00243013
2000-03-17 00:00:00+00:00,0.00454545
2000-03-20 00:00:00+00:00,0.00311714
2000-03-21 00:00:00+00:00,0.00280674
2000-03-22 00:00:00+00:00,0.00099960
2000-03-23 00:00:00+00:00,0.00019972
2000-03-24 00:00:00+00:00,-0.00888578
2000-03-27 00:00:00+00:00,0.00040294
2000-03-28 00:00:00+00:00,0.00020139
2000-03-29 00:00:00+00:00,-0.00281889
2000-03-30 00:00:00+00:00,0.00585563
2000-03-31 00:00:00+00:00,0.00371374
2000-04-03 00:00:00+00:00,0.00040000
2000-04-04 00:00:00+00:00,0.01079568
2000-04-05 00:00:00+00:00,-0.00642801
2000-04-06 00:00:00+00:00,0.00029860
2000-04-07 00:00:00+00:00,0.00248756
2000-04-10 00:00:00+00:00,0.00248139
2000-04-11 00:00:00+00:00,-0.00306931
