Date,OMX
2001-12-10 00:00:00+00:00,-0.02086420
2001-12-11 00:00:00+00:00,0.01983657
2001-12-12 00:00:00+00:00,-0.02050649
2001-12-13 00:00:00+00:00,-0.03557164
2001-12-14 00:00:00+00:00,-0.01130230
2001-12-17 00:00:00+00:00,0.01085568
2001-12-18 00:00:00+00:00,0.04571429
2001-12-19 00:00:00+00:00,-0.03476102
2001-12-20 00:00:00+00:00,-0.03411244
2001-12-21 00:00:00+00:00,0.02700965
2001-12-27 00:00:00+00:00,0.01649746
2001-12-28 00:00:00+00:00,0.02001259
2002-01-02 00:00:00+00:00,-0.00866290
2002-01-03 00:00:00+00:00,0.08633094
2002-01-04 00:00:00+00:00,0.02458771
2002-01-07 00:00:00+00:00,0.01540284
2002-01-08 00:00:00+00:00,-0.03586126
2002-01-09 00:00:00+00:00,0.00000000
2002-01-10 00:00:00+00:00,-0.03592814
2002-01-11 00:00:00+00:00,0.01524390
2002-01-14 00:00:00+00:00,-0.05688351
2002-01-15 00:00:00+00:00,-0.01930863
2002-01-16 00:00:00+00:00,-0.03144654
2002-01-17 00:00:00+00:00,0.04664537
2002-01-18 00:00:00+00:00,-0.00312207
2002-01-21 00:00:00+00:00,-0.04002502
2002-01-22 00:00:00+00:00,0.00699746
2002-01-23 00:00:00+00:00,0.01584786
2002-01-24 00:00:00+00:00,0.01962264
2002-01-25 00:00:00+00:00,-0.00847035
2002-01-28 00:00:00+00:00,0.00775582
2002-01-29 00:00:00+00:00,0.01931464
2002-01-30 00:00:00+00:00,-0.04907293
2002-01-31 00:00:00+00:00,0.03256669
2002-02-01 00:00:00+00:00,0.01745636
2002-02-04 00:00:00+00:00,-0.00012361
2002-02-05 00:00:00+00:00,-0.03510724
2002-02-06 00:00:00+00:00,-0.01195344
2002-02-07 00:00:00+00:00,0.00253165
2002-02-08 00:00:00+00:00,-0.01226296
2002-02-11 00:00:00+00:00,0.00826814
2002-02-12 00:00:00+00:00,0.04079047
2002-02-13 00:00:00+00:00,0.02358783
2002-02-14 00:00:00+00:00,0.01963190
2002-02-15 00:00:00+00:00,0.00121507
2002-02-18 00:00:00+00:00,-0.00935033
2002-02-19 00:00:00+00:00,-0.02013054
2002-02-20 00:00:00+00:00,-0.03697313
2002-02-21 00:00:00+00:00,0.03139126
2002-02-22 00:00:00+00:00,-0.01940907
2002-02-25 00:00:00+00:00,0.01235878
2002-02-26 00:00:00+00:00,0.00719603
2002-02-27 00:00:00+00:00,0.03915533
2002-02-28 00:00:00+00:00,-0.01509285
2002-03-01 00:00:00+00:00,0.01131387
2002-03-04 00:00:00+00:00,0.05298494
2002-03-05 00:00:00+00:00,-0.00889753
2002-03-06 00:00:00+00:00,0.00698928
2002-03-07 00:00:00+00:00,-0.01758008
2002-03-08 00:00:00+00:00,0.01345103
2002-03-11 00:00:00+00:00,-0.00213802
2002-03-12 00:00:00+00:00,-0.02017804
2002-03-13 00:00:00+00:00,-0.00959233
2002-03-14 00:00:00+00:00,-0.01264679
2002-03-15 00:00:00+00:00,-0.00084848
2002-03-18 00:00:00+00:00,0.00976172
2002-03-19 00:00:00+00:00,0.00302115
2002-03-20 00:00:00+00:00,-0.01206637
2002-03-21 00:00:00+00:00,-0.00012140
2002-03-22 00:00:00+00:00,0.01025859
2002-03-25 00:00:00+00:00,0.00658133
2002-03-26 00:00:00+00:00,-0.00529706
2002-03-27 00:00:00+00:00,0.00132778
2002-03-28 00:00:00+00:00,0.00000000
2002-04-02 00:00:00+00:00,0.00554885
2002-04-03 00:00:00+00:00,-0.00072176
2002-04-04 00:00:00+00:00,-0.01046931
2002-04-05 00:00:00+00:00,0.00768161
2002-04-08 00:00:00+00:00,-0.01735187
2002-04-09 00:00:00+00:00,0.00954233
2002-04-10 00:00:00+00:00,0.00916767
2002-04-11 00:00:00+00:00,-0.03311536
2002-04-12 00:00:00+00:00,0.01147041
2002-04-15 00:00:00+00:00,0.01193303
2002-04-16 00:00:00+00:00,0.03510258
2002-04-17 00:00:00+00:00,0.01260929
2002-04-18 00:00:00+00:00,-0.02547432
2002-04-19 00:00:00+00:00,-0.03274469
2002-04-22 00:00:00+00:00,-0.02312842
2002-04-23 00:00:00+00:00,-0.03017241
2002-04-24 00:00:00+00:00,-0.02275711
2002-04-25 00:00:00+00:00,-0.02807816
2002-04-26 00:00:00+00:00,0.03961538
2002-04-29 00:00:00+00:00,-0.00955434
2002-04-30 00:00:00+00:00,-0.00290532
2002-05-02 00:00:00+00:00,0.01290323
2002-05-03 00:00:00+00:00,-0.02187029
2002-05-06 00:00:00+00:00,-0.02262041
2002-05-07 00:00:00+00:00,0.00128535
2002-05-08 00:00:00+00:00,0.05883109
2002-05-09 00:00:00+00:00,0.00000000
2002-05-10 00:00:00+00:00,-0.03406539
2002-05-13 00:00:00+00:00,0.01079023
2002-05-14 00:00:00+00:00,0.03320707
2002-05-15 00:00:00+00:00,0.01235795
2002-05-16 00:00:00+00:00,-0.01205192
2002-05-17 00:00:00+00:00,-0.00496894
2002-05-20 00:00:00+00:00,-0.00217933
2002-05-21 00:00:00+00:00,-0.03546276
2002-05-22 00:00:00+00:00,-0.03763168
2002-05-23 00:00:00+00:00,0.01551590
2002-05-24 00:00:00+00:00,0.00686425
2002-05-27 00:00:00+00:00,-0.00958773
2002-05-28 00:00:00+00:00,-0.00064226
2002-05-29 00:00:00+00:00,-0.00513908
2002-05-30 00:00:00+00:00,-0.04000000
2002-05-31 00:00:00+00:00,0.01986686
2002-06-03 00:00:00+00:00,-0.01678158
2002-06-04 00:00:00+00:00,-0.01902263
2002-06-05 00:00:00+00:00,0.00701987
2002-06-06 00:00:00+00:00,-0.00567544
2002-06-07 00:00:00+00:00,-0.01045665
2002-06-10 00:00:00+00:00,0.00695559
2002-06-11 00:00:00+00:00,0.01639563
2002-06-12 00:00:00+00:00,-0.02492232
2002-06-13 00:00:00+00:00,-0.01164815
2002-06-14 00:00:00+00:00,-0.02720356
2002-06-17 00:00:00+00:00,0.03588239
2002-06-18 00:00:00+00:00,0.00904765
2002-06-19 00:00:00+00:00,-0.03763261
2002-06-20 00:00:00+00:00,-0.03957837
2002-06-24 00:00:00+00:00,-0.05050645
2002-06-25 00:00:00+00:00,0.02028470
2002-06-26 00:00:00+00:00,-0.02549296
2002-06-27 00:00:00+00:00,0.02582210
2002-06-28 00:00:00+00:00,0.04478873
2002-07-01 00:00:00+00:00,0.01377600
2002-07-02 00:00:00+00:00,-0.02161718
2002-07-03 00:00:00+00:00,-0.02448133
2002-07-04 00:00:00+00:00,0.01820346
2002-07-05 00:00:00+00:00,0.03122181
2002-07-08 00:00:00+00:00,-0.00560186
2002-07-09 00:00:00+00:00,-0.00027403
2002-07-10 00:00:00+00:00,-0.02946214
2002-07-11 00:00:00+00:00,-0.04520167
2002-07-12 00:00:00+00:00,-0.00683031
2002-07-15 00:00:00+00:00,-0.03641037
2002-07-16 00:00:00+00:00,-0.03243165
2002-07-17 00:00:00+00:00,0.03561401
2002-07-18 00:00:00+00:00,-0.01989111
2002-07-19 00:00:00+00:00,-0.06276580
2002-07-22 00:00:00+00:00,-0.04542014
2002-07-23 00:00:00+00:00,-0.07095275
2002-07-24 00:00:00+00:00,-0.08037144
2002-07-25 00:00:00+00:00,0.02803347
2002-07-26 00:00:00+00:00,-0.02886598
2002-07-29 00:00:00+00:00,0.08870293
2002-07-30 00:00:00+00:00,0.02724359
2002-07-31 00:00:00+00:00,0.00553360
2002-08-01 00:00:00+00:00,-0.03862830
2002-08-02 00:00:00+00:00,-0.04839228
2002-08-05 00:00:00+00:00,-0.04843892
2002-08-06 00:00:00+00:00,0.04035458
2002-08-07 00:00:00+00:00,-0.02606753
2002-08-08 00:00:00+00:00,0.02397519
2002-08-09 00:00:00+00:00,0.02451955
2002-08-12 00:00:00+00:00,-0.00286416
2002-08-13 00:00:00+00:00,-0.01352459
2002-08-14 00:00:00+00:00,-0.01732673
2002-08-15 00:00:00+00:00,0.02996255
2002-08-16 00:00:00+00:00,0.00295203
2002-08-19 00:00:00+00:00,0.03578154
2002-08-20 00:00:00+00:00,0.01930813
2002-08-21 00:00:00+00:00,0.03984064
2002-08-22 00:00:00+00:00,0.06171875
2002-08-23 00:00:00+00:00,-0.00682077
2002-08-26 00:00:00+00:00,-0.02266160
2002-08-27 00:00:00+00:00,0.02722867
2002-08-28 00:00:00+00:00,-0.04219153
2002-08-29 00:00:00+00:00,-0.02193798
2002-08-30 00:00:00+00:00,-0.00203762
2002-09-02 00:00:00+00:00,-0.00618122
2002-09-03 00:00:00+00:00,-0.07631786
2002-09-04 00:00:00+00:00,-0.00425323
2002-09-05 00:00:00+00:00,0.00409836
2002-09-06 00:00:00+00:00,0.04171779
2002-09-09 00:00:00+00:00,0.01250000
2002-09-10 00:00:00+00:00,0.02295030
2002-09-11 00:00:00+00:00,0.04287614
2002-09-12 00:00:00+00:00,-0.02956722
2002-09-13 00:00:00+00:00,-0.03280983
2002-09-16 00:00:00+00:00,0.00553316
2002-09-17 00:00:00+00:00,-0.00173420
2002-09-18 00:00:00+00:00,-0.06753452
2002-09-19 00:00:00+00:00,-0.01657278
2002-09-20 00:00:00+00:00,-0.02075783
2002-09-23 00:00:00+00:00,-0.03570834
2002-09-24 00:00:00+00:00,-0.06588753
2002-09-25 00:00:00+00:00,0.02644715
2002-09-26 00:00:00+00:00,0.04667243
2002-09-27 00:00:00+00:00,0.01165541
2002-09-30 00:00:00+00:00,-0.07674868
2002-10-01 00:00:00+00:00,0.00908138
2002-10-02 00:00:00+00:00,0.02242698
2002-10-03 00:00:00+00:00,-0.02939912
2002-10-04 00:00:00+00:00,-0.01343570
2002-10-07 00:00:00+00:00,-0.04331434
2002-10-08 00:00:00+00:00,-0.02348091
2002-10-09 00:00:00+00:00,0.00816178
2002-10-10 00:00:00+00:00,0.01427023
2002-10-11 00:00:00+00:00,0.07837862
2002-10-14 00:00:00+00:00,-0.01001036
2002-10-15 00:00:00+00:00,0.09661752
2002-10-16 00:00:00+00:00,-0.01340283
2002-10-17 00:00:00+00:00,0.06463435
2002-10-18 00:00:00+00:00,0.01210263
2002-10-21 00:00:00+00:00,-0.01122785
2002-10-22 00:00:00+00:00,0.02306638
2002-10-23 00:00:00+00:00,-0.03284963
2002-10-25 00:00:00+00:00,0.02026589
2002-10-28 00:00:00+00:00,0.02006260
2002-10-29 00:00:00+00:00,-0.08151915
2002-10-30 00:00:00+00:00,0.02206004
2002-10-31 00:00:00+00:00,0.04495119
2002-11-01 00:00:00+00:00,-0.02839952
2002-11-04 00:00:00+00:00,0.06266276
2002-11-05 00:00:00+00:00,0.00189155
2002-11-06 00:00:00+00:00,0.00503937
2002-11-07 00:00:00+00:00,-0.01508011
2002-11-08 00:00:00+00:00,-0.02152580
2002-11-11 00:00:00+00:00,-0.03920000
2002-11-12 00:00:00+00:00,0.01664627
2002-11-14 00:00:00+00:00,0.04871733
2002-11-15 00:00:00+00:00,0.00616211
2002-11-18 00:00:00+00:00,0.02079231
2002-11-19 00:00:00+00:00,-0.02134123
2002-11-20 00:00:00+00:00,0.01086443
2002-11-21 00:00:00+00:00,0.06467779
2002-11-22 00:00:00+00:00,0.00804005
2002-11-25 00:00:00+00:00,0.03052051
2002-11-26 00:00:00+00:00,-0.02589478
2002-11-27 00:00:00+00:00,0.05804749
2002-11-28 00:00:00+00:00,0.03384615
2002-11-29 00:00:00+00:00,0.00259347
2002-12-03 00:00:00+00:00,-0.03639183
2002-12-04 00:00:00+00:00,-0.01142857
2002-12-05 00:00:00+00:00,0.00044209
2002-12-06 00:00:00+00:00,0.00000000
2002-12-09 00:00:00+00:00,-0.02931860
2002-12-10 00:00:00+00:00,-0.02610609
2002-12-11 00:00:00+00:00,0.00922722
2002-12-12 00:00:00+00:00,-0.01224646
2002-12-13 00:00:00+00:00,-0.02772430
2002-12-16 00:00:00+00:00,0.02991019
2002-12-17 00:00:00+00:00,0.00015399
2002-12-18 00:00:00+00:00,0.01539646
2002-12-19 00:00:00+00:00,-0.01451490
2002-12-20 00:00:00+00:00,0.00846479
2002-12-23 00:00:00+00:00,-0.02758621
2002-12-27 00:00:00+00:00,-0.02331002
2002-12-30 00:00:00+00:00,0.01493711
2003-01-02 00:00:00+00:00,0.06086617
2003-01-03 00:00:00+00:00,0.04468005
2003-01-06 00:00:00+00:00,-0.04444444
2003-01-07 00:00:00+00:00,0.01893939
2003-01-08 00:00:00+00:00,-0.03752345
2003-01-09 00:00:00+00:00,0.00000000
2003-01-10 00:00:00+00:00,0.00000000
2003-01-13 00:00:00+00:00,0.03441683
2003-01-14 00:00:00+00:00,0.01503759
2003-01-15 00:00:00+00:00,-0.00746269
2003-01-16 00:00:00+00:00,-0.00749064
2003-01-17 00:00:00+00:00,0.00000000
2003-01-20 00:00:00+00:00,-0.03383459
2003-01-21 00:00:00+00:00,-0.00382409
2003-01-22 00:00:00+00:00,-0.03065134
2003-01-23 00:00:00+00:00,0.00000000
2003-01-24 00:00:00+00:00,0.01556420
2003-01-27 00:00:00+00:00,-0.09266409
2003-01-28 00:00:00+00:00,0.00809717
2003-01-29 00:00:00+00:00,-0.04838710
2003-01-30 00:00:00+00:00,-0.01818182
2003-01-31 00:00:00+00:00,-0.00667223
2003-02-03 00:00:00+00:00,0.01171548
2003-02-04 00:00:00+00:00,-0.00332779
2003-02-05 00:00:00+00:00,0.00000000
2003-02-06 00:00:00+00:00,-0.01666667
2003-02-07 00:00:00+00:00,-0.03361345
2003-02-10 00:00:00+00:00,0.00000000
2003-02-11 00:00:00+00:00,0.00854701
2003-02-12 00:00:00+00:00,0.04085106
2003-02-13 00:00:00+00:00,-0.04837364
2003-02-14 00:00:00+00:00,0.00000000
2003-02-17 00:00:00+00:00,0.04461538
2003-02-18 00:00:00+00:00,0.01053424
2003-02-19 00:00:00+00:00,-0.03210246
2003-02-20 00:00:00+00:00,-0.04276900
2003-02-21 00:00:00+00:00,0.00380031
2003-02-24 00:00:00+00:00,0.03017241
2003-02-25 00:00:00+00:00,-0.05520170
2003-02-26 00:00:00+00:00,-0.01275109
2003-02-27 00:00:00+00:00,-0.00035159
2003-02-28 00:00:00+00:00,-0.02178449
2003-03-03 00:00:00+00:00,0.03642825
2003-03-04 00:00:00+00:00,-0.04101222
2003-03-05 00:00:00+00:00,-0.04008909
2003-03-06 00:00:00+00:00,0.01818182
2003-03-07 00:00:00+00:00,-0.04414414
2003-03-10 00:00:00+00:00,0.00000000
2003-03-11 00:00:00+00:00,0.00471254
2003-03-12 00:00:00+00:00,-0.02397743
2003-03-13 00:00:00+00:00,0.05725191
2003-03-14 00:00:00+00:00,0.07606679
2003-03-17 00:00:00+00:00,0.03663986
2003-03-18 00:00:00+00:00,0.04405441
2003-03-19 00:00:00+00:00,0.01236476
2003-03-20 00:00:00+00:00,0.00247483
2003-03-21 00:00:00+00:00,0.00425170
2003-03-24 00:00:00+00:00,-0.02291048
2003-03-25 00:00:00+00:00,-0.00686695
2003-03-26 00:00:00+00:00,-0.00602929
2003-03-27 00:00:00+00:00,-0.02678186
2003-03-28 00:00:00+00:00,-0.00437828
2003-03-31 00:00:00+00:00,-0.07942080
2003-04-01 00:00:00+00:00,0.05045872
2003-04-02 00:00:00+00:00,0.06711409
2003-04-03 00:00:00+00:00,0.02337662
2003-04-04 00:00:00+00:00,-0.04700855
2003-04-07 00:00:00+00:00,0.08052516
2003-04-08 00:00:00+00:00,-0.03197308
2003-04-09 00:00:00+00:00,0.00513040
2003-04-10 00:00:00+00:00,-0.02388060
2003-04-11 00:00:00+00:00,0.01674579
2003-04-14 00:00:00+00:00,-0.00128403
2003-04-15 00:00:00+00:00,0.03311315
2003-04-16 00:00:00+00:00,0.01308017
2003-04-17 00:00:00+00:00,0.02213836
