Date,AdjClose
2021-10-21 00:00:00+00:00,2629.0000
2021-10-22 00:00:00+00:00,2630.0000
2021-10-25 00:00:00+00:00,2623.0000
2021-10-26 00:00:00+00:00,2600.0000
2021-10-27 00:00:00+00:00,2630.0000
2021-10-28 00:00:00+00:00,2725.0000
2021-10-29 00:00:00+00:00,2726.0000
2021-11-01 00:00:00+00:00,2720.0000
2021-11-02 00:00:00+00:00,2712.0000
2021-11-03 00:00:00+00:00,2711.0000
2021-11-04 00:00:00+00:00,2721.0000
2021-11-05 00:00:00+00:00,2740.0000
2021-11-08 00:00:00+00:00,2773.0000
2021-11-15 00:00:00+00:00,2789.0000
2021-11-22 00:00:00+00:00,2733.0000
2021-11-23 00:00:00+00:00,2732.0000
2021-11-24 00:00:00+00:00,2790.0000
2021-11-25 00:00:00+00:00,2818.0000
2021-11-26 00:00:00+00:00,2817.0000
2021-11-29 00:00:00+00:00,2832.0000
2021-11-30 00:00:00+00:00,2806.0000
2021-12-01 00:00:00+00:00,2800.0000
2021-12-02 00:00:00+00:00,2815.0000
2021-12-03 00:00:00+00:00,2810.0000
2021-12-06 00:00:00+00:00,2719.0000
2021-12-13 00:00:00+00:00,2808.0000
2021-12-20 00:00:00+00:00,2823.0000
2021-12-22 00:00:00+00:00,2804.0000
2021-12-23 00:00:00+00:00,2774.0000
2021-12-24 00:00:00+00:00,2803.0000
2021-12-27 00:00:00+00:00,2827.0000
2021-12-28 00:00:00+00:00,2819.0000
2021-12-29 00:00:00+00:00,2808.0000
2021-12-30 00:00:00+00:00,2816.0000
2021-12-31 00:00:00+00:00,2819.0000
2022-01-03 00:00:00+00:00,2836.0000
2022-01-10 00:00:00+00:00,2833.0000
2022-01-17 00:00:00+00:00,2700.0000
2022-01-24 00:00:00+00:00,2602.0000
2022-01-25 00:00:00+00:00,2670.0000
2022-01-26 00:00:00+00:00,2694.0000
2022-01-27 00:00:00+00:00,2688.0000
2022-01-28 00:00:00+00:00,2699.0000
2022-01-31 00:00:00+00:00,2701.0000
2022-02-07 00:00:00+00:00,2715.0000
2022-02-14 00:00:00+00:00,2663.0000
2022-02-21 00:00:00+00:00,2733.0000
2022-02-22 00:00:00+00:00,2686.0000
2022-02-23 00:00:00+00:00,2718.0000
2022-02-24 00:00:00+00:00,2685.0000
2022-02-25 00:00:00+00:00,2699.0000
2022-02-28 00:00:00+00:00,2672.0000
2022-03-14 00:00:00+00:00,2672.0000
2022-03-21 00:00:00+00:00,2666.0000
2022-03-23 00:00:00+00:00,2687.0000
2022-03-25 00:00:00+00:00,2656.0000
2022-03-28 00:00:00+00:00,2664.0000
2022-03-29 00:00:00+00:00,2646.0000
2022-03-30 00:00:00+00:00,2638.0000
2022-03-31 00:00:00+00:00,2646.0000
2022-04-01 00:00:00+00:00,2675.0000
2022-04-04 00:00:00+00:00,2710.0000
2022-04-11 00:00:00+00:00,2640.0000
2022-04-18 00:00:00+00:00,2515.0000
2022-04-21 00:00:00+00:00,2450.0000
2022-04-22 00:00:00+00:00,2435.0000
2022-04-25 00:00:00+00:00,2333.0000
2022-04-26 00:00:00+00:00,2329.0000
2022-04-27 00:00:00+00:00,2372.0000
2022-04-28 00:00:00+00:00,2362.0000
2022-04-29 00:00:00+00:00,2406.0000
2022-05-02 00:00:00+00:00,2409.0000
2022-05-16 00:00:00+00:00,2409.0000
2022-05-23 00:00:00+00:00,2159.0000
2022-05-24 00:00:00+00:00,2168.0000
2022-05-25 00:00:00+00:00,2232.0000
2022-05-26 00:00:00+00:00,2225.0000
2022-05-27 00:00:00+00:00,2259.0000
2022-05-30 00:00:00+00:00,2262.0000
2022-05-31 00:00:00+00:00,2254.0000
2022-06-01 00:00:00+00:00,2254.0000
2022-06-02 00:00:00+00:00,2275.0000
2022-06-06 00:00:00+00:00,2235.0000
2022-06-13 00:00:00+00:00,2138.0000
2022-06-20 00:00:00+00:00,2049.0000
2022-06-23 00:00:00+00:00,2044.0000
2022-06-24 00:00:00+00:00,2059.0000
2022-06-27 00:00:00+00:00,2099.0000
2022-06-28 00:00:00+00:00,2110.0000
2022-06-29 00:00:00+00:00,2099.0000
2022-06-30 00:00:00+00:00,2088.0000
2022-07-01 00:00:00+00:00,2046.0000
2022-07-04 00:00:00+00:00,2074.0000
