Date,AdjClose
2021-12-13 00:00:00+00:00,149.9600
2021-12-14 00:00:00+00:00,150.2700
2021-12-15 00:00:00+00:00,150.8500
2021-12-16 00:00:00+00:00,151.0400
2021-12-17 00:00:00+00:00,150.5100
2021-12-20 00:00:00+00:00,149.9900
2021-12-21 00:00:00+00:00,151.2100
2021-12-22 00:00:00+00:00,152.3700
2021-12-23 00:00:00+00:00,153.3900
2021-12-27 00:00:00+00:00,154.3500
2021-12-28 00:00:00+00:00,154.0300
2021-12-29 00:00:00+00:00,154.9500
2021-12-30 00:00:00+00:00,155.3200
2021-12-31 00:00:00+00:00,155.5600
2022-01-03 00:00:00+00:00,155.3900
2022-01-04 00:00:00+00:00,157.0500
2022-01-05 00:00:00+00:00,157.4000
2022-01-06 00:00:00+00:00,156.7000
2022-01-07 00:00:00+00:00,157.0000
2022-01-10 00:00:00+00:00,156.2200
2022-01-11 00:00:00+00:00,157.0900
2022-01-12 00:00:00+00:00,156.7300
2022-01-13 00:00:00+00:00,156.3900
2022-01-14 00:00:00+00:00,156.0000
2022-01-17 00:00:00+00:00,156.2900
2022-01-18 00:00:00+00:00,155.7300
2022-01-19 00:00:00+00:00,155.5600
2022-01-20 00:00:00+00:00,155.3300
2022-01-21 00:00:00+00:00,153.9600
2022-01-24 00:00:00+00:00,153.2900
2022-01-25 00:00:00+00:00,153.8900
2022-01-26 00:00:00+00:00,154.1400
2022-01-27 00:00:00+00:00,154.1000
2022-01-28 00:00:00+00:00,154.1200
2022-01-31 00:00:00+00:00,154.6700
2022-02-01 00:00:00+00:00,154.9600
2022-02-02 00:00:00+00:00,155.2800
2022-02-03 00:00:00+00:00,156.1000
2022-02-04 00:00:00+00:00,155.8400
2022-02-07 00:00:00+00:00,155.7100
2022-02-08 00:00:00+00:00,156.3900
2022-02-09 00:00:00+00:00,156.2300
2022-02-10 00:00:00+00:00,157.2600
2022-02-11 00:00:00+00:00,156.0800
2022-02-14 00:00:00+00:00,156.3000
2022-02-15 00:00:00+00:00,156.4400
2022-02-16 00:00:00+00:00,156.8800
2022-02-17 00:00:00+00:00,156.4300
2022-02-18 00:00:00+00:00,156.5000
2022-02-21 00:00:00+00:00,156.1200
2022-02-22 00:00:00+00:00,156.3600
2022-02-23 00:00:00+00:00,155.6000
2022-02-24 00:00:00+00:00,154.7900
2022-02-25 00:00:00+00:00,154.9800
2022-02-28 00:00:00+00:00,154.0700
2022-03-01 00:00:00+00:00,152.8600
2022-03-02 00:00:00+00:00,154.5400
2022-03-03 00:00:00+00:00,153.8900
2022-03-04 00:00:00+00:00,151.6700
2022-03-07 00:00:00+00:00,151.0800
2022-03-08 00:00:00+00:00,151.6800
2022-03-09 00:00:00+00:00,152.6900
2022-03-10 00:00:00+00:00,152.0500
2022-03-11 00:00:00+00:00,153.0100
2022-03-14 00:00:00+00:00,153.3300
2022-03-15 00:00:00+00:00,153.8000
2022-03-16 00:00:00+00:00,155.2600
2022-03-17 00:00:00+00:00,155.6300
2022-03-18 00:00:00+00:00,156.7500
2022-03-21 00:00:00+00:00,156.8700
2022-03-22 00:00:00+00:00,159.6500
2022-03-23 00:00:00+00:00,159.5600
2022-03-24 00:00:00+00:00,160.8000
2022-03-25 00:00:00+00:00,160.6600
2022-03-28 00:00:00+00:00,161.4800
2022-03-29 00:00:00+00:00,160.6200
2022-03-30 00:00:00+00:00,159.6000
2022-03-31 00:00:00+00:00,159.4100
2022-04-01 00:00:00+00:00,160.4000
2022-04-04 00:00:00+00:00,160.7500
2022-04-05 00:00:00+00:00,161.3600
2022-04-06 00:00:00+00:00,161.4500
2022-04-07 00:00:00+00:00,161.7600
2022-04-08 00:00:00+00:00,161.8500
2022-04-11 00:00:00+00:00,163.1900
2022-04-12 00:00:00+00:00,162.6300
2022-04-13 00:00:00+00:00,164.3800
2022-04-14 00:00:00+00:00,164.4600
2022-04-18 00:00:00+00:00,164.9200
2022-04-19 00:00:00+00:00,167.0900
2022-04-20 00:00:00+00:00,166.5800
2022-04-21 00:00:00+00:00,166.8200
2022-04-22 00:00:00+00:00,164.6500
2022-04-25 00:00:00+00:00,162.7700
2022-04-26 00:00:00+00:00,160.3500
