Date,AdjClose
2023-06-01 00:00:00+00:00,2282.0000
2023-06-02 00:00:00+00:00,2260.2500
2023-06-05 00:00:00+00:00,2234.5000
2023-06-06 00:00:00+00:00,2199.2500
2023-06-07 00:00:00+00:00,2208.2500
2023-06-08 00:00:00+00:00,2243.5000
2023-06-09 00:00:00+00:00,2257.7500
2023-06-12 00:00:00+00:00,2215.0000
2023-06-13 00:00:00+00:00,2219.5000
2023-06-14 00:00:00+00:00,2242.0000
2023-06-15 00:00:00+00:00,2238.5000
2023-06-16 00:00:00+00:00,2259.2500
2023-06-19 00:00:00+00:00,2228.0000
2023-06-20 00:00:00+00:00,2219.0000
2023-06-21 00:00:00+00:00,2213.7500
2023-06-22 00:00:00+00:00,2191.5000
2023-06-23 00:00:00+00:00,2165.7500
2023-06-26 00:00:00+00:00,2139.7500
2023-06-27 00:00:00+00:00,2187.0000
2023-06-28 00:00:00+00:00,2161.0000
2023-06-29 00:00:00+00:00,2144.2500
2023-06-30 00:00:00+00:00,2147.5000
2023-07-03 00:00:00+00:00,2151.7500
2023-07-04 00:00:00+00:00,2162.7500
2023-07-05 00:00:00+00:00,2137.2500
2023-07-06 00:00:00+00:00,2122.5000
2023-07-07 00:00:00+00:00,2138.2500
2023-07-10 00:00:00+00:00,2135.5000
2023-07-11 00:00:00+00:00,2158.0000
2023-07-12 00:00:00+00:00,2227.0000
2023-07-13 00:00:00+00:00,2268.2500
2023-07-14 00:00:00+00:00,2265.5000
2023-07-17 00:00:00+00:00,2243.0000
2023-07-18 00:00:00+00:00,2190.7500
2023-07-19 00:00:00+00:00,2186.0000
2023-07-20 00:00:00+00:00,2200.7500
2023-07-21 00:00:00+00:00,2204.5000
2023-07-24 00:00:00+00:00,2206.2500
2023-07-25 00:00:00+00:00,2237.0000
2023-07-26 00:00:00+00:00,2209.7500
2023-07-27 00:00:00+00:00,2200.5000
2023-07-28 00:00:00+00:00,2219.5000
2023-07-31 00:00:00+00:00,2278.5000
2023-08-01 00:00:00+00:00,2249.5000
2023-08-02 00:00:00+00:00,2201.7500
2023-08-03 00:00:00+00:00,2222.5000
2023-08-04 00:00:00+00:00,2225.2500
2023-08-07 00:00:00+00:00,2219.5000
2023-08-08 00:00:00+00:00,2188.2500
2023-08-09 00:00:00+00:00,2182.2500
2023-08-10 00:00:00+00:00,2191.2500
2023-08-11 00:00:00+00:00,2175.5000
2023-08-14 00:00:00+00:00,2145.5000
2023-08-15 00:00:00+00:00,2142.5000
2023-08-16 00:00:00+00:00,2143.0000
2023-08-17 00:00:00+00:00,2145.5000
2023-08-18 00:00:00+00:00,2136.2500
2023-08-21 00:00:00+00:00,2141.2500
2023-08-22 00:00:00+00:00,2174.5000
2023-08-23 00:00:00+00:00,2176.0000
2023-08-24 00:00:00+00:00,2154.5000
2023-08-25 00:00:00+00:00,2147.5000
2023-08-29 00:00:00+00:00,2162.5000
2023-08-30 00:00:00+00:00,2196.0000
2023-08-31 00:00:00+00:00,2202.5000
2023-09-01 00:00:00+00:00,2230.5000
2023-09-04 00:00:00+00:00,2204.5000
2023-09-05 00:00:00+00:00,2184.5000
2023-09-06 00:00:00+00:00,2185.0000
2023-09-07 00:00:00+00:00,2186.5000
2023-09-08 00:00:00+00:00,2174.0000
2023-09-11 00:00:00+00:00,2195.0000
2023-09-12 00:00:00+00:00,2185.5000
2023-09-13 00:00:00+00:00,2206.0000
2023-09-14 00:00:00+00:00,2212.5000
2023-09-15 00:00:00+00:00,2178.0000
2023-09-18 00:00:00+00:00,2207.0000
2023-09-19 00:00:00+00:00,2203.0000
2023-09-20 00:00:00+00:00,2256.0000
2023-09-21 00:00:00+00:00,2212.5000
2023-09-22 00:00:00+00:00,2242.5000
2023-09-25 00:00:00+00:00,2234.0000
2023-09-26 00:00:00+00:00,2245.0000
2023-09-27 00:00:00+00:00,2240.5000
2023-09-28 00:00:00+00:00,2280.0000
2023-09-29 00:00:00+00:00,2352.5000
2023-10-02 00:00:00+00:00,2323.0000
2023-10-03 00:00:00+00:00,2289.5000
2023-10-04 00:00:00+00:00,2243.5000
2023-10-05 00:00:00+00:00,2227.5000
2023-10-06 00:00:00+00:00,2233.5000
2023-10-09 00:00:00+00:00,2236.0000
2023-10-10 00:00:00+00:00,2206.5000
2023-10-11 00:00:00+00:00,2207.5000
2023-10-12 00:00:00+00:00,2194.0000
2023-10-13 00:00:00+00:00,2194.0000
2023-10-16 00:00:00+00:00,2174.0000
2023-10-17 00:00:00+00:00,2170.0000
2023-10-18 00:00:00+00:00,2176.5000
2023-10-19 00:00:00+00:00,2178.0000
2023-10-20 00:00:00+00:00,2182.0000
2023-10-23 00:00:00+00:00,2176.0000
2023-10-24 00:00:00+00:00,2191.0000
