Date,AdjClose
2021-12-15 00:00:00+00:00,2383.5000
2021-12-16 00:00:00+00:00,2408.0000
2021-12-17 00:00:00+00:00,2423.5000
2021-12-20 00:00:00+00:00,2368.0000
2021-12-21 00:00:00+00:00,2390.0000
2021-12-22 00:00:00+00:00,2401.0000
2021-12-23 00:00:00+00:00,2442.5000
2021-12-24 00:00:00+00:00,2417.5000
2021-12-27 00:00:00+00:00,2437.5000
2021-12-28 00:00:00+00:00,2465.0000
2021-12-29 00:00:00+00:00,2460.0000
2021-12-30 00:00:00+00:00,2480.0000
2021-12-31 00:00:00+00:00,2476.5000
2022-01-03 00:00:00+00:00,2502.5000
2022-01-04 00:00:00+00:00,2493.5000
2022-01-05 00:00:00+00:00,2494.0000
2022-01-06 00:00:00+00:00,2456.0000
2022-01-07 00:00:00+00:00,2427.5000
2022-01-10 00:00:00+00:00,2401.5000
2022-01-11 00:00:00+00:00,2395.5000
2022-01-12 00:00:00+00:00,2420.0000
2022-01-13 00:00:00+00:00,2416.0000
2022-01-14 00:00:00+00:00,2414.0000
2022-01-17 00:00:00+00:00,2412.5000
2022-01-18 00:00:00+00:00,2379.0000
2022-01-19 00:00:00+00:00,2394.5000
2022-01-20 00:00:00+00:00,2414.5000
2022-01-21 00:00:00+00:00,2375.5000
2022-01-24 00:00:00+00:00,2320.0000
2022-01-25 00:00:00+00:00,2338.5000
2022-01-26 00:00:00+00:00,2354.0000
2022-01-27 00:00:00+00:00,2418.0000
2022-01-28 00:00:00+00:00,2396.5000
2022-01-31 00:00:00+00:00,2410.5000
2022-02-01 00:00:00+00:00,2408.5000
2022-02-02 00:00:00+00:00,2434.0000
2022-02-03 00:00:00+00:00,2404.0000
2022-02-04 00:00:00+00:00,2325.5000
2022-02-07 00:00:00+00:00,2315.5000
2022-02-08 00:00:00+00:00,2287.0000
2022-02-09 00:00:00+00:00,2335.5000
2022-02-10 00:00:00+00:00,2354.0000
2022-02-11 00:00:00+00:00,2330.0000
2022-02-14 00:00:00+00:00,2301.5000
2022-02-15 00:00:00+00:00,2318.5000
2022-02-16 00:00:00+00:00,2362.5000
2022-02-17 00:00:00+00:00,2338.5000
2022-02-18 00:00:00+00:00,2309.0000
2022-02-21 00:00:00+00:00,2275.0000
2022-02-22 00:00:00+00:00,2284.0000
2022-02-23 00:00:00+00:00,2282.5000
2022-02-24 00:00:00+00:00,2233.5000
2022-02-25 00:00:00+00:00,2326.0000
2022-02-28 00:00:00+00:00,2336.5000
2022-03-01 00:00:00+00:00,2290.0000
2022-03-02 00:00:00+00:00,2308.0000
2022-03-03 00:00:00+00:00,2274.5000
2022-03-04 00:00:00+00:00,2205.0000
2022-03-07 00:00:00+00:00,2162.0000
2022-03-08 00:00:00+00:00,2177.5000
2022-03-09 00:00:00+00:00,2253.0000
2022-03-10 00:00:00+00:00,2248.0000
2022-03-11 00:00:00+00:00,2304.5000
2022-03-14 00:00:00+00:00,2322.5000
2022-03-15 00:00:00+00:00,2308.0000
2022-03-16 00:00:00+00:00,2355.5000
2022-03-17 00:00:00+00:00,2332.0000
2022-03-18 00:00:00+00:00,2320.5000
2022-03-21 00:00:00+00:00,2297.5000
2022-03-22 00:00:00+00:00,2322.5000
2022-03-23 00:00:00+00:00,2273.5000
2022-03-24 00:00:00+00:00,2252.0000
2022-03-25 00:00:00+00:00,2290.5000
2022-03-28 00:00:00+00:00,2298.5000
2022-03-29 00:00:00+00:00,2336.0000
2022-03-30 00:00:00+00:00,2330.5000
2022-03-31 00:00:00+00:00,2316.5000
2022-04-01 00:00:00+00:00,2322.5000
2022-04-04 00:00:00+00:00,2341.0000
2022-04-05 00:00:00+00:00,2356.0000
2022-04-06 00:00:00+00:00,2303.5000
2022-04-07 00:00:00+00:00,2296.5000
2022-04-08 00:00:00+00:00,2311.5000
2022-04-11 00:00:00+00:00,2307.5000
2022-04-12 00:00:00+00:00,2284.5000
2022-04-13 00:00:00+00:00,2254.5000
2022-04-14 00:00:00+00:00,2285.0000
2022-04-19 00:00:00+00:00,2244.0000
2022-04-20 00:00:00+00:00,2255.5000
2022-04-21 00:00:00+00:00,2275.5000
2022-04-22 00:00:00+00:00,2224.0000
2022-04-25 00:00:00+00:00,2194.5000
2022-04-26 00:00:00+00:00,2210.0000
2022-04-27 00:00:00+00:00,2200.5000
2022-04-28 00:00:00+00:00,2199.0000
2022-04-29 00:00:00+00:00,2189.5000
2022-05-02 00:00:00+00:00,2146.0000
2022-05-03 00:00:00+00:00,2118.0000
2022-05-04 00:00:00+00:00,2077.5000
2022-05-05 00:00:00+00:00,2108.5000
2022-05-06 00:00:00+00:00,2026.0000
2022-05-09 00:00:00+00:00,1948.5000
2022-05-10 00:00:00+00:00,1958.0000
2022-05-11 00:00:00+00:00,2022.5000
2022-05-12 00:00:00+00:00,2012.5000
2022-05-13 00:00:00+00:00,2020.5000
2022-05-16 00:00:00+00:00,2060.0000
2022-05-17 00:00:00+00:00,2080.0000
2022-05-18 00:00:00+00:00,2079.5000
2022-05-19 00:00:00+00:00,2053.0000
2022-05-20 00:00:00+00:00,2070.5000
2022-05-23 00:00:00+00:00,2089.0000
2022-05-24 00:00:00+00:00,2049.5000
2022-05-25 00:00:00+00:00,2065.0000
2022-05-26 00:00:00+00:00,2057.0000
2022-05-27 00:00:00+00:00,2108.5000
2022-05-30 00:00:00+00:00,2121.0000
2022-05-31 00:00:00+00:00,2090.0000
2022-06-01 00:00:00+00:00,2045.5000
2022-06-02 00:00:00+00:00,2042.0000
2022-06-03 00:00:00+00:00,2038.0000
2022-06-06 00:00:00+00:00,2075.5000
2022-06-07 00:00:00+00:00,2049.5000
2022-06-08 00:00:00+00:00,2038.5000
2022-06-09 00:00:00+00:00,1983.5000
2022-06-10 00:00:00+00:00,1950.5000
2022-06-13 00:00:00+00:00,1860.0000
2022-06-14 00:00:00+00:00,1825.5000
2022-06-15 00:00:00+00:00,1850.5000
2022-06-16 00:00:00+00:00,1795.0000
2022-06-17 00:00:00+00:00,1815.0000
