Date,model,benchmark,alpha
2001-12-31 00:00:00+00:00,0.00049485,0.00265396,-0.00215914
2002-01-31 00:00:00+00:00,0.00211404,0.01035190,0.00971901
2002-02-28 00:00:00+00:00,-0.05066658,-0.01314831,-0.01157661
2002-03-31 00:00:00+00:00,0.01815544,0.00000000,0.01538732
2002-04-30 00:00:00+00:00,-0.01679617,-0.00294852,0.00800634
2002-05-31 00:00:00+00:00,0.00229763,-0.01114684,-0.04566707
2002-06-30 00:00:00+00:00,0.10215968,0.00000000,-0.02643515
2002-07-31 00:00:00+00:00,0.03371095,0.01155329,-0.03992973
2002-08-31 00:00:00+00:00,0.00892740,0.00000000,-0.03006851
2002-09-30 00:00:00+00:00,0.04434303,0.01105690,-0.01296550
2002-10-31 00:00:00+00:00,-0.05651648,0.00806034,0.01228170
2002-11-30 00:00:00+00:00,-0.03549225,0.00000000,0.02005285
2002-12-31 00:00:00+00:00,0.10979666,0.00196636,0.01544635
2003-01-31 00:00:00+00:00,-0.01659759,-0.00513262,-0.08560484
2003-02-28 00:00:00+00:00,0.03262793,0.01096749,-0.03962367
2003-03-31 00:00:00+00:00,-0.05473600,0.00476980,0.02884569
2003-04-30 00:00:00+00:00,-0.00131264,0.00406933,-0.00850986
2003-05-31 00:00:00+00:00,0.04600997,0.00000000,-0.02555329
2003-06-30 00:00:00+00:00,-0.02107952,0.01677680,0.03065189
2003-07-31 00:00:00+00:00,-0.00749178,0.01237476,0.00763764
2003-08-31 00:00:00+00:00,-0.00845535,0.00000000,-0.03686184
2003-09-30 00:00:00+00:00,-0.02875064,-0.00392568,0.01563780
2003-10-31 00:00:00+00:00,0.04146332,-0.01122558,0.00840517
2003-11-30 00:00:00+00:00,-0.00151180,0.00000000,-0.00029740
2003-12-31 00:00:00+00:00,0.09221593,0.00077462,0.04928864
2004-01-31 00:00:00+00:00,0.01415808,0.00000000,-0.00021453
2004-02-29 00:00:00+00:00,-0.00278244,0.00000000,-0.06769109
2004-03-31 00:00:00+00:00,-0.00659512,0.00217462,0.01233583
2004-04-30 00:00:00+00:00,-0.02752193,-0.00342625,0.05267737
2004-05-31 00:00:00+00:00,0.03266662,0.00197113,0.05959547
2004-06-30 00:00:00+00:00,-0.02634629,-0.00363511,0.02055115
2004-07-31 00:00:00+00:00,-0.02058196,0.00000000,-0.00156619
2004-08-31 00:00:00+00:00,-0.03357230,0.01045620,-0.03141381
2004-09-30 00:00:00+00:00,0.00786391,0.00345325,-0.01280432
2004-10-31 00:00:00+00:00,0.05752384,0.00000000,0.00703981
2004-11-30 00:00:00+00:00,0.03445836,-0.00436044,-0.02670516
2004-12-31 00:00:00+00:00,0.01917825,-0.00516027,0.01262048
2005-01-31 00:00:00+00:00,-0.03255995,0.00503266,0.03040046
2005-02-28 00:00:00+00:00,0.02205212,0.00382495,0.01463057
2005-03-31 00:00:00+00:00,0.01243885,0.01012409,0.00947358
2005-04-30 00:00:00+00:00,-0.04937770,0.00000000,-0.01029533
2005-05-31 00:00:00+00:00,0.02326107,0.01862049,-0.00440518
2005-06-30 00:00:00+00:00,0.00002081,0.00251436,-0.03348080
2005-07-31 00:00:00+00:00,0.00591216,0.00000000,0.00506667
2005-08-31 00:00:00+00:00,0.00457176,0.00240409,-0.00992747
2005-09-30 00:00:00+00:00,0.00874970,0.00270355,0.01028020
2005-10-31 00:00:00+00:00,0.00157714,0.00579429,0.00816654
2005-11-30 00:00:00+00:00,0.02779763,0.00059283,-0.01137228
2005-12-31 00:00:00+00:00,-0.01706849,0.00000000,0.00891577
2006-01-31 00:00:00+00:00,0.00722256,0.00217915,-0.00640582
2006-02-28 00:00:00+00:00,-0.02797406,-0.01222485,-0.00693995
2006-03-31 00:00:00+00:00,0.01912855,-0.00122464,-0.01343557
2006-04-30 00:00:00+00:00,0.08293446,0.00000000,0.04234502
2006-05-31 00:00:00+00:00,0.01056937,-0.00353092,0.03574801
2006-06-30 00:00:00+00:00,-0.01940505,-0.00423545,0.00123508
2006-07-31 00:00:00+00:00,-0.02811254,0.00176239,0.00250769
2006-08-31 00:00:00+00:00,-0.00400551,0.00476289,-0.00970176
2006-09-30 00:00:00+00:00,0.00496463,0.00000000,0.01020902
2006-10-31 00:00:00+00:00,-0.01460442,-0.00213730,-0.02808194
2006-11-30 00:00:00+00:00,0.02737507,0.00896370,0.00604345
2006-12-31 00:00:00+00:00,-0.00409302,0.00000000,-0.02775871
2007-01-31 00:00:00+00:00,0.03190817,-0.00623876,0.01749237
2007-02-28 00:00:00+00:00,-0.04765327,-0.01483881,-0.01244327
2007-03-31 00:00:00+00:00,-0.01190737,0.00000000,0.01283989
2007-04-30 00:00:00+00:00,0.04163993,-0.00813162,-0.00701073
2007-05-31 00:00:00+00:00,0.02722716,0.01447153,-0.02671799
2007-06-30 00:00:00+00:00,0.04561997,0.00000000,0.02472985
2007-07-31 00:00:00+00:00,-0.02804304,0.01396608,0.02133698
2007-08-31 00:00:00+00:00,-0.02202769,-0.00143856,0.05070338
2007-09-30 00:00:00+00:00,0.05775343,0.00000000,-0.00124201
2007-10-31 00:00:00+00:00,0.02435394,0.01249409,-0.03237909
2007-11-30 00:00:00+00:00,0.05812503,-0.01088589,0.07025310
2007-12-31 00:00:00+00:00,-0.00014371,-0.00179178,-0.01166719
2008-01-31 00:00:00+00:00,0.02526758,0.00504720,0.00074537
2008-02-29 00:00:00+00:00,0.03956248,0.00454998,-0.02885764
2008-03-31 00:00:00+00:00,0.01280482,-0.00293654,0.02752237
