Date,ACCEL,BREAKOUT,CARRY,SKEWABS,TREND
2001-12-31 00:00:00+00:00,-0.00003518,0.00004946,0.00009948,0.00014635,0.00023474
2002-01-31 00:00:00+00:00,-0.00160014,0.00011255,0.00600476,-0.00046267,-0.00173851
2002-02-28 00:00:00+00:00,-0.00222732,-0.00344285,-0.01090514,-0.00018685,-0.03484305
2002-03-31 00:00:00+00:00,0.00687389,0.00250819,-0.01384906,-0.00205174,0.02462466
2002-04-30 00:00:00+00:00,0.00048578,-0.00561854,-0.00986448,0.00826529,-0.00978439
2002-05-31 00:00:00+00:00,0.00294794,0.00434228,-0.02974146,-0.00372583,0.03004302
2002-06-30 00:00:00+00:00,0.00247754,0.01235376,-0.00028849,-0.00031172,0.08431906
2002-07-31 00:00:00+00:00,0.00032565,0.00407555,0.00311303,0.00133946,0.02544320
2002-08-31 00:00:00+00:00,0.00035475,0.00162779,-0.00563211,-0.00064576,0.01349722
2002-09-30 00:00:00+00:00,-0.00005705,0.00375254,0.00271377,0.00093655,0.03649868
2002-10-31 00:00:00+00:00,-0.00058112,-0.00572693,-0.01258727,0.00246907,-0.04120804
2002-11-30 00:00:00+00:00,-0.00092188,-0.00303499,0.00734752,-0.00411488,-0.03505591
2002-12-31 00:00:00+00:00,0.00035479,0.00949168,-0.00194785,0.00074730,0.09624019
2003-01-31 00:00:00+00:00,-0.00063392,0.00119743,-0.00710597,-0.00085066,-0.00660911
2003-02-28 00:00:00+00:00,0.00066404,0.00170191,0.00431703,0.00433099,0.02170591
2003-03-31 00:00:00+00:00,-0.00132723,-0.00676468,-0.00962439,0.00048522,-0.03766360
2003-04-30 00:00:00+00:00,0.00017642,0.00030117,-0.00633844,0.00125085,0.00335454
2003-05-31 00:00:00+00:00,0.00118730,0.00280907,-0.01300396,0.00113662,0.05371136
2003-06-30 00:00:00+00:00,-0.00024560,-0.00183818,-0.00581416,0.00092430,-0.01392651
2003-07-31 00:00:00+00:00,0.00080909,-0.00190500,0.00943832,-0.00066049,-0.01499572
2003-08-31 00:00:00+00:00,-0.00109317,-0.00239119,0.00078385,-0.00305959,-0.00247627
2003-09-30 00:00:00+00:00,0.00083214,-0.00603314,-0.01002789,-0.00283887,-0.01006333
2003-10-31 00:00:00+00:00,-0.00023004,0.00513761,0.00662848,0.00234708,0.02737168
2003-11-30 00:00:00+00:00,-0.00141125,0.00011736,-0.00143969,0.00049829,0.00115739
2003-12-31 00:00:00+00:00,0.00107532,0.01191615,-0.00616890,0.00005541,0.08245227
2004-01-31 00:00:00+00:00,-0.00023715,0.00327445,-0.00420132,-0.00158540,0.01835181
2004-02-29 00:00:00+00:00,0.00003864,-0.00166137,0.00256971,-0.00087963,-0.00250577
2004-03-31 00:00:00+00:00,-0.00068452,-0.00162556,0.00861880,-0.00046223,-0.01214854
2004-04-30 00:00:00+00:00,0.00053934,-0.00625802,0.00997762,0.00366436,-0.03553845
2004-05-31 00:00:00+00:00,0.00112393,0.00611926,0.00990175,0.00016994,0.01628642
2004-06-30 00:00:00+00:00,-0.00058149,-0.00294784,-0.00529505,0.00067989,-0.01822366
2004-07-31 00:00:00+00:00,-0.00074986,-0.00385831,0.00695662,0.00035987,-0.02325990
2004-08-31 00:00:00+00:00,-0.00039951,-0.00232460,-0.00362584,-0.00166938,-0.02571711
2004-09-30 00:00:00+00:00,-0.00081290,0.00042810,0.00238104,-0.00178941,0.00787728
2004-10-31 00:00:00+00:00,0.00227661,0.00938278,-0.00339792,-0.00028381,0.04921409
2004-11-30 00:00:00+00:00,0.00044753,0.00419681,-0.00233720,0.00005889,0.03262057
2004-12-31 00:00:00+00:00,-0.00011789,0.00278275,-0.00066099,-0.00002566,0.01769515
2005-01-31 00:00:00+00:00,-0.00053517,-0.00420098,0.00388364,0.00001457,-0.03197570
2005-02-28 00:00:00+00:00,0.00026342,0.00084335,0.00544876,-0.00148434,0.01690521
2005-03-31 00:00:00+00:00,0.00249239,0.00013794,0.00874776,0.00033369,0.00144777
2005-04-30 00:00:00+00:00,-0.00035605,-0.00551091,-0.00268831,0.00038163,-0.04222009
2005-05-31 00:00:00+00:00,0.00064182,0.00252568,-0.00104587,-0.00019363,0.02152116
2005-06-30 00:00:00+00:00,-0.00113800,-0.00108722,-0.00232130,-0.00137998,0.00643782
2005-07-31 00:00:00+00:00,-0.00046652,0.00152572,0.00102731,0.00001074,0.00481199
2005-08-31 00:00:00+00:00,0.00023887,0.00124909,-0.00022777,0.00000618,0.00376123
2005-09-30 00:00:00+00:00,-0.00116291,0.00092764,-0.00604098,-0.00075339,0.01600608
2005-10-31 00:00:00+00:00,0.00055632,0.00090929,0.00096030,0.00004331,0.00008365
2005-11-30 00:00:00+00:00,0.00043722,0.00074766,0.00170777,-0.00080742,0.02641839
2005-12-31 00:00:00+00:00,-0.00123219,-0.00183152,-0.00141425,0.00011309,-0.01234094
2006-01-31 00:00:00+00:00,-0.00000340,-0.00017306,0.00189750,-0.00099676,0.00669251
2006-02-28 00:00:00+00:00,-0.00095377,-0.00301349,-0.00115506,-0.00102813,-0.02178126
2006-03-31 00:00:00+00:00,-0.00063611,-0.00001662,0.00245160,-0.00119695,0.01940059
2006-04-30 00:00:00+00:00,0.00210313,0.01091424,0.00337009,0.00013611,0.06399855
2006-05-31 00:00:00+00:00,0.00050289,0.00263524,-0.00035237,0.00038801,0.00887236
2006-06-30 00:00:00+00:00,-0.00065178,-0.00219663,-0.00245740,-0.00021987,-0.01390382
2006-07-31 00:00:00+00:00,-0.00004681,-0.00408542,-0.00298986,0.00036741,-0.02151235
2006-08-31 00:00:00+00:00,0.00009898,0.00000722,-0.00182632,0.00088047,-0.00299869
2006-09-30 00:00:00+00:00,0.00069435,0.00127874,0.01028239,-0.00014703,-0.00678763
2006-10-31 00:00:00+00:00,-0.00092842,-0.00118921,0.00115640,-0.00002288,-0.01320367
2006-11-30 00:00:00+00:00,0.00041989,0.00368566,-0.00366369,-0.00025219,0.02734379
2006-12-31 00:00:00+00:00,-0.00036569,0.00133450,0.00063543,-0.00083259,-0.00381447
2007-01-31 00:00:00+00:00,0.00131322,0.00569947,-0.00397303,0.00006378,0.02908979
2007-02-28 00:00:00+00:00,-0.00015224,-0.00578273,0.00089915,-0.00104362,-0.04202882
2007-03-31 00:00:00+00:00,-0.00008988,-0.00027883,-0.00241961,-0.00037720,-0.00852302
2007-04-30 00:00:00+00:00,0.00025921,0.00478288,0.00125374,-0.00116255,0.03620082
2007-05-31 00:00:00+00:00,0.00064652,0.00535174,-0.00402252,-0.00053164,0.02592778
2007-06-30 00:00:00+00:00,0.00077991,0.01247820,-0.01115222,-0.00037037,0.04457819
2007-07-31 00:00:00+00:00,0.00063972,-0.00238735,-0.00229353,0.00075946,-0.02449771
2007-08-31 00:00:00+00:00,-0.00006193,-0.00279267,-0.00302587,0.00102451,-0.01728667
2007-09-30 00:00:00+00:00,0.00086444,0.00441595,0.00015082,-0.00022736,0.05145938
2007-10-31 00:00:00+00:00,-0.00016271,0.00148985,-0.00055440,0.00000795,0.02403357
2007-11-30 00:00:00+00:00,0.00059512,0.00722741,0.00158288,0.00176648,0.04763520
2007-12-31 00:00:00+00:00,-0.00043677,0.00002787,0.00069905,-0.00015888,0.00010841
2008-01-31 00:00:00+00:00,-0.00022038,0.00370870,-0.00326207,0.00080081,0.02445503
2008-02-29 00:00:00+00:00,0.00015029,0.00229477,-0.00163568,0.00022683,0.03833309
2008-03-31 00:00:00+00:00,-0.00016782,0.00097341,-0.00108033,0.00014436,0.01392215
2008-04-30 00:00:00+00:00,-0.00000473,-0.00196730,0.00238784,-0.00004654,-0.01851995
2008-05-31 00:00:00+00:00,0.00027965,0.00219686,0.00497460,0.00024883,0.00934136
2008-06-30 00:00:00+00:00,0.00017160,-0.00052998,-0.00149820,-0.00007616,0.00186271
2008-07-31 00:00:00+00:00,0.00096492,-0.00505481,-0.00034719,0.00011273,-0.03421284
2008-08-31 00:00:00+00:00,0.00125625,0.00513117,0.00193510,0.00031530,0.00336095
2008-09-30 00:00:00+00:00,0.00020684,0.00198317,-0.00109713,-0.00105948,0.03406697
2008-10-31 00:00:00+00:00,-0.00006761,0.00338648,0.00231882,0.00002879,0.03486095
2008-11-30 00:00:00+00:00,0.00000193,0.00245957,0.00253341,-0.00033162,0.02232253
2008-12-31 00:00:00+00:00,0.00017225,0.00479590,0.00320268,-0.00002660,0.02435451
2009-01-31 00:00:00+00:00,-0.00003564,-0.00142227,-0.00177721,0.00034953,-0.01499418
