Date,AdjClose
2022-08-22 00:00:00+00:00,6964.0000
2022-08-29 00:00:00+00:00,6886.0000
2022-09-05 00:00:00+00:00,6837.0000
2022-09-07 00:00:00+00:00,6738.0000
2022-09-08 00:00:00+00:00,6853.0000
2022-09-09 00:00:00+00:00,6889.0000
2022-09-10 00:00:00+00:00,6971.0000
2022-09-12 00:00:00+00:00,6961.0000
2022-09-13 00:00:00+00:00,7014.0000
2022-09-14 00:00:00+00:00,6837.0000
2022-09-15 00:00:00+00:00,6844.0000
2022-09-16 00:00:00+00:00,6739.0000
2022-09-17 00:00:00+00:00,6737.0000
2022-09-19 00:00:00+00:00,6721.0000
2022-09-20 00:00:00+00:00,6814.0000
2022-09-21 00:00:00+00:00,6691.0000
2022-09-22 00:00:00+00:00,6638.0000
2022-09-23 00:00:00+00:00,6560.0000
2022-09-24 00:00:00+00:00,6478.0000
2022-09-26 00:00:00+00:00,6466.0000
2022-09-27 00:00:00+00:00,6505.0000
2022-09-28 00:00:00+00:00,6458.0000
2022-09-29 00:00:00+00:00,6546.0000
2022-09-30 00:00:00+00:00,6465.0000
2022-10-01 00:00:00+00:00,6471.0000
2022-10-03 00:00:00+00:00,6452.0000
2022-10-04 00:00:00+00:00,6695.0000
2022-10-05 00:00:00+00:00,6799.0000
2022-10-06 00:00:00+00:00,6820.0000
2022-10-07 00:00:00+00:00,6763.0000
2022-10-08 00:00:00+00:00,6703.0000
2022-10-10 00:00:00+00:00,6671.0000
2022-10-11 00:00:00+00:00,6644.0000
2022-10-12 00:00:00+00:00,6646.0000
2022-10-13 00:00:00+00:00,6634.0000
2022-10-14 00:00:00+00:00,6761.0000
2022-10-15 00:00:00+00:00,6660.0000
2022-10-17 00:00:00+00:00,6662.0000
2022-10-18 00:00:00+00:00,6782.0000
2022-10-19 00:00:00+00:00,6792.0000
2022-10-20 00:00:00+00:00,6725.0000
2022-10-21 00:00:00+00:00,6668.0000
2022-10-22 00:00:00+00:00,6764.0000
2022-10-24 00:00:00+00:00,6769.0000
2022-10-25 00:00:00+00:00,6791.0000
2022-10-26 00:00:00+00:00,6798.0000
2022-10-27 00:00:00+00:00,6839.0000
2022-10-28 00:00:00+00:00,6775.0000
2022-10-29 00:00:00+00:00,6868.0000
2022-10-31 00:00:00+00:00,6856.0000
2022-11-01 00:00:00+00:00,6972.0000
2022-11-02 00:00:00+00:00,6988.0000
2022-11-03 00:00:00+00:00,6856.0000
2022-11-04 00:00:00+00:00,6884.0000
2022-11-05 00:00:00+00:00,6976.0000
