Date,AdjClose
2008-03-05 00:00:00+00:00,111.3800
2008-03-06 00:00:00+00:00,111.4650
2008-03-07 00:00:00+00:00,111.6600
2008-03-10 00:00:00+00:00,112.2050
2008-03-11 00:00:00+00:00,111.6000
2008-03-12 00:00:00+00:00,111.5350
2008-03-13 00:00:00+00:00,111.6300
2008-03-14 00:00:00+00:00,111.7150
2008-03-17 00:00:00+00:00,112.1700
2008-03-18 00:00:00+00:00,111.5650
2008-03-19 00:00:00+00:00,111.2850
2008-03-20 00:00:00+00:00,111.0050
2008-03-25 00:00:00+00:00,110.1900
2008-03-26 00:00:00+00:00,110.2350
2008-03-27 00:00:00+00:00,110.2600
2008-03-28 00:00:00+00:00,110.1000
2008-03-31 00:00:00+00:00,110.3850
2008-04-01 00:00:00+00:00,109.9350
2008-04-02 00:00:00+00:00,109.7150
2008-04-03 00:00:00+00:00,109.9000
2008-04-04 00:00:00+00:00,110.0050
2008-04-07 00:00:00+00:00,109.6650
2008-04-08 00:00:00+00:00,109.6600
2008-04-09 00:00:00+00:00,109.7300
2008-04-10 00:00:00+00:00,109.9650
2008-04-11 00:00:00+00:00,110.3050
2008-04-14 00:00:00+00:00,110.3200
2008-04-15 00:00:00+00:00,109.9750
2008-04-16 00:00:00+00:00,109.4950
2008-04-17 00:00:00+00:00,109.1200
2008-04-18 00:00:00+00:00,108.5350
2008-04-21 00:00:00+00:00,108.8050
2008-04-22 00:00:00+00:00,108.4200
2008-04-23 00:00:00+00:00,108.6150
2008-04-24 00:00:00+00:00,108.4750
2008-04-25 00:00:00+00:00,108.5400
2008-04-28 00:00:00+00:00,108.5600
2008-04-29 00:00:00+00:00,108.8650
2008-04-30 00:00:00+00:00,108.8500
2008-05-02 00:00:00+00:00,108.3900
2008-05-05 00:00:00+00:00,108.5350
2008-05-06 00:00:00+00:00,108.7850
2008-05-07 00:00:00+00:00,108.6700
2008-05-08 00:00:00+00:00,109.1450
2008-05-09 00:00:00+00:00,109.3950
2008-05-12 00:00:00+00:00,109.1700
2008-05-13 00:00:00+00:00,108.7400
2008-05-14 00:00:00+00:00,108.3800
2008-05-15 00:00:00+00:00,108.0250
2008-05-16 00:00:00+00:00,108.2000
2008-05-19 00:00:00+00:00,107.9900
2008-05-20 00:00:00+00:00,108.1500
2008-05-21 00:00:00+00:00,107.7350
2008-05-22 00:00:00+00:00,107.4800
2008-05-23 00:00:00+00:00,107.6000
2008-05-26 00:00:00+00:00,107.4600
2008-05-27 00:00:00+00:00,107.4250
2008-05-28 00:00:00+00:00,107.2650
2008-05-29 00:00:00+00:00,106.8050
2008-05-30 00:00:00+00:00,106.9100
2008-06-02 00:00:00+00:00,107.2100
2008-06-03 00:00:00+00:00,106.7850
2008-06-04 00:00:00+00:00,107.4550
2008-06-05 00:00:00+00:00,106.6400
2008-06-06 00:00:00+00:00,106.6500
2008-06-09 00:00:00+00:00,106.1200
2008-06-10 00:00:00+00:00,106.1050
2008-06-11 00:00:00+00:00,106.2550
2008-06-12 00:00:00+00:00,105.8850
2008-06-13 00:00:00+00:00,105.4800
2008-06-16 00:00:00+00:00,105.3100
2008-06-17 00:00:00+00:00,105.5300
2008-06-18 00:00:00+00:00,105.5350
2008-06-19 00:00:00+00:00,105.1500
2008-06-20 00:00:00+00:00,105.5700
2008-06-23 00:00:00+00:00,105.8150
2008-06-24 00:00:00+00:00,105.9300
2008-06-25 00:00:00+00:00,105.8300
2008-06-26 00:00:00+00:00,106.3450
2008-06-27 00:00:00+00:00,106.4450
2008-06-30 00:00:00+00:00,105.7800
2008-07-01 00:00:00+00:00,105.6950
2008-07-02 00:00:00+00:00,105.4800
2008-07-03 00:00:00+00:00,106.0750
2008-07-04 00:00:00+00:00,106.5000
2008-07-07 00:00:00+00:00,106.8000
2008-07-08 00:00:00+00:00,106.8200
2008-07-09 00:00:00+00:00,106.7750
2008-07-10 00:00:00+00:00,106.8700
2008-07-11 00:00:00+00:00,106.6600
2008-07-14 00:00:00+00:00,106.8150
2008-07-15 00:00:00+00:00,107.0150
2008-07-16 00:00:00+00:00,106.8650
2008-07-17 00:00:00+00:00,106.6750
2008-07-18 00:00:00+00:00,105.9600
2008-07-21 00:00:00+00:00,105.5850
2008-07-22 00:00:00+00:00,105.6750
2008-07-23 00:00:00+00:00,105.6000
2008-07-24 00:00:00+00:00,106.2850
2008-07-25 00:00:00+00:00,106.2250
2008-07-28 00:00:00+00:00,106.6000
2008-07-29 00:00:00+00:00,106.8000
2008-07-30 00:00:00+00:00,107.0550
2008-07-31 00:00:00+00:00,107.3300
2008-08-01 00:00:00+00:00,107.3350
2008-08-04 00:00:00+00:00,107.4800
2008-08-05 00:00:00+00:00,107.5200
2008-08-06 00:00:00+00:00,107.5150
2008-08-07 00:00:00+00:00,108.1650
2008-08-08 00:00:00+00:00,108.3100
2008-08-11 00:00:00+00:00,108.1400
2008-08-12 00:00:00+00:00,108.3800
2008-08-13 00:00:00+00:00,108.5750
2008-08-14 00:00:00+00:00,108.4650
2008-08-15 00:00:00+00:00,108.5850
2008-08-18 00:00:00+00:00,108.7300
2008-08-19 00:00:00+00:00,108.7850
2008-08-20 00:00:00+00:00,108.7700
2008-08-21 00:00:00+00:00,108.3900
2008-08-22 00:00:00+00:00,108.0950
2008-08-25 00:00:00+00:00,108.6850
2008-08-26 00:00:00+00:00,108.7750
2008-08-27 00:00:00+00:00,108.3350
2008-08-28 00:00:00+00:00,108.1650
2008-08-29 00:00:00+00:00,108.1900
2008-09-01 00:00:00+00:00,108.5500
2008-09-02 00:00:00+00:00,108.3800
2008-09-03 00:00:00+00:00,108.4800
2008-09-04 00:00:00+00:00,109.1250
2008-09-05 00:00:00+00:00,109.6500
2008-09-08 00:00:00+00:00,109.1950
2008-09-09 00:00:00+00:00,109.3900
2008-09-10 00:00:00+00:00,109.2750
2008-09-11 00:00:00+00:00,109.1950
2008-09-12 00:00:00+00:00,108.7650
2008-09-15 00:00:00+00:00,109.7350
2008-09-16 00:00:00+00:00,109.7900
2008-09-17 00:00:00+00:00,109.8500
2008-09-18 00:00:00+00:00,109.6800
2008-09-19 00:00:00+00:00,108.3400
2008-09-22 00:00:00+00:00,108.2450
2008-09-23 00:00:00+00:00,108.4850
2008-09-24 00:00:00+00:00,108.9450
2008-09-25 00:00:00+00:00,108.6250
2008-09-26 00:00:00+00:00,109.1700
2008-09-29 00:00:00+00:00,110.1600
2008-09-30 00:00:00+00:00,109.7150
2008-10-01 00:00:00+00:00,109.9900
2008-10-02 00:00:00+00:00,110.4050
2008-10-03 00:00:00+00:00,110.4400
2008-10-06 00:00:00+00:00,111.4400
2008-10-07 00:00:00+00:00,111.0750
2008-10-08 00:00:00+00:00,111.2600
2008-10-09 00:00:00+00:00,110.9200
2008-10-10 00:00:00+00:00,110.7000
2008-10-13 00:00:00+00:00,109.9600
2008-10-14 00:00:00+00:00,109.6650
2008-10-15 00:00:00+00:00,109.8650
2008-10-16 00:00:00+00:00,110.5200
2008-10-17 00:00:00+00:00,110.4400
2008-10-20 00:00:00+00:00,110.6700
2008-10-21 00:00:00+00:00,110.7950
2008-10-22 00:00:00+00:00,111.5150
2008-10-23 00:00:00+00:00,111.5650
2008-10-24 00:00:00+00:00,112.0900
2008-10-27 00:00:00+00:00,112.3200
2008-10-28 00:00:00+00:00,112.4750
2008-10-29 00:00:00+00:00,112.5550
2008-10-30 00:00:00+00:00,112.8850
2008-10-31 00:00:00+00:00,112.2200
2008-11-03 00:00:00+00:00,112.4950
2008-11-04 00:00:00+00:00,112.5000
2008-11-05 00:00:00+00:00,112.7300
2008-11-06 00:00:00+00:00,113.2050
2008-11-07 00:00:00+00:00,113.2900
2008-11-10 00:00:00+00:00,113.4150
2008-11-11 00:00:00+00:00,113.5650
2008-11-12 00:00:00+00:00,113.7500
2008-11-13 00:00:00+00:00,113.7550
2008-11-14 00:00:00+00:00,113.9650
2008-11-17 00:00:00+00:00,113.9250
2008-11-18 00:00:00+00:00,113.9200
2008-11-19 00:00:00+00:00,114.2250
2008-11-20 00:00:00+00:00,114.7500
2008-11-21 00:00:00+00:00,114.5850
2008-11-24 00:00:00+00:00,114.2900
2008-11-25 00:00:00+00:00,114.3200
2008-11-26 00:00:00+00:00,114.6450
2008-11-27 00:00:00+00:00,114.4400
2008-11-28 00:00:00+00:00,114.5200
2008-12-01 00:00:00+00:00,115.1900
2008-12-02 00:00:00+00:00,115.3250
2008-12-03 00:00:00+00:00,115.2700
2008-12-04 00:00:00+00:00,115.1800
2008-12-05 00:00:00+00:00,115.3550
2008-12-08 00:00:00+00:00,114.3850
2008-12-09 00:00:00+00:00,113.9150
2008-12-10 00:00:00+00:00,114.1950
2008-12-11 00:00:00+00:00,114.4600
2008-12-12 00:00:00+00:00,113.9150
2008-12-15 00:00:00+00:00,114.5300
2008-12-16 00:00:00+00:00,114.7150
2008-12-17 00:00:00+00:00,115.7300
2008-12-18 00:00:00+00:00,115.7100
2008-12-19 00:00:00+00:00,115.7650
2008-12-22 00:00:00+00:00,116.0750
2008-12-23 00:00:00+00:00,116.2000
2008-12-29 00:00:00+00:00,116.5700
2008-12-30 00:00:00+00:00,116.2100
2009-01-02 00:00:00+00:00,116.4850
2009-01-05 00:00:00+00:00,116.3250
2009-01-06 00:00:00+00:00,115.7850
2009-01-07 00:00:00+00:00,115.7450
2009-01-08 00:00:00+00:00,116.0950
2009-01-09 00:00:00+00:00,116.5200
2009-01-12 00:00:00+00:00,116.7000
2009-01-13 00:00:00+00:00,116.7100
2009-01-14 00:00:00+00:00,116.9950
2009-01-15 00:00:00+00:00,116.9050
2009-01-16 00:00:00+00:00,116.9350
2009-01-19 00:00:00+00:00,116.5850
2009-01-20 00:00:00+00:00,116.5950
2009-01-21 00:00:00+00:00,116.7900
2009-01-22 00:00:00+00:00,116.4550
2009-01-23 00:00:00+00:00,116.0600
