Date,AdjClose
2002-06-14 00:00:00+00:00,0.1257
2002-06-17 00:00:00+00:00,0.1256
2002-06-18 00:00:00+00:00,0.1267
2002-06-19 00:00:00+00:00,0.1283
2002-06-20 00:00:00+00:00,0.1306
2002-06-21 00:00:00+00:00,0.1296
2002-06-24 00:00:00+00:00,0.1300
2002-06-25 00:00:00+00:00,0.1313
2002-06-26 00:00:00+00:00,0.1319
2002-06-27 00:00:00+00:00,0.1318
2002-06-28 00:00:00+00:00,0.1318
2002-07-01 00:00:00+00:00,0.1316
2002-07-02 00:00:00+00:00,0.1322
2002-07-03 00:00:00+00:00,0.1324
2002-07-08 00:00:00+00:00,0.1338
2002-07-09 00:00:00+00:00,0.1346
2002-07-10 00:00:00+00:00,0.1342
2002-07-11 00:00:00+00:00,0.1345
2002-07-12 00:00:00+00:00,0.1342
2002-07-15 00:00:00+00:00,0.1348
2002-07-16 00:00:00+00:00,0.1355
2002-07-17 00:00:00+00:00,0.1358
2002-07-18 00:00:00+00:00,0.1358
2002-07-19 00:00:00+00:00,0.1355
2002-07-22 00:00:00+00:00,0.1325
2002-07-23 00:00:00+00:00,0.1296
2002-07-24 00:00:00+00:00,0.1300
2002-07-25 00:00:00+00:00,0.1308
2002-07-26 00:00:00+00:00,0.1293
2002-07-29 00:00:00+00:00,0.1290
2002-07-30 00:00:00+00:00,0.1310
2002-07-31 00:00:00+00:00,0.1299
2002-08-01 00:00:00+00:00,0.1301
2002-08-02 00:00:00+00:00,0.1301
2002-08-05 00:00:00+00:00,0.1295
2002-08-06 00:00:00+00:00,0.1271
2002-08-07 00:00:00+00:00,0.1288
2002-08-08 00:00:00+00:00,0.1290
2002-08-09 00:00:00+00:00,0.1292
2002-08-12 00:00:00+00:00,0.1305
2002-08-13 00:00:00+00:00,0.1311
2002-08-14 00:00:00+00:00,0.1314
2002-08-15 00:00:00+00:00,0.1316
2002-08-16 00:00:00+00:00,0.1324
2002-08-19 00:00:00+00:00,0.1318
2002-08-20 00:00:00+00:00,0.1327
2002-08-21 00:00:00+00:00,0.1319
2002-08-22 00:00:00+00:00,0.1305
2002-08-23 00:00:00+00:00,0.1307
2002-08-26 00:00:00+00:00,0.1312
2002-08-27 00:00:00+00:00,0.1326
2002-08-28 00:00:00+00:00,0.1324
2002-08-29 00:00:00+00:00,0.1328
2002-08-30 00:00:00+00:00,0.1324
2002-09-03 00:00:00+00:00,0.1336
2002-09-04 00:00:00+00:00,0.1338
2002-09-05 00:00:00+00:00,0.1343
2002-09-06 00:00:00+00:00,0.1332
2002-09-09 00:00:00+00:00,0.1328
2002-09-10 00:00:00+00:00,0.1317
2002-09-11 00:00:00+00:00,0.1319
2002-09-12 00:00:00+00:00,0.1329
2002-09-13 00:00:00+00:00,0.1320
2002-09-16 00:00:00+00:00,0.1306
2002-09-17 00:00:00+00:00,0.1303
2002-09-18 00:00:00+00:00,0.1312
2002-09-19 00:00:00+00:00,0.1325
2002-09-20 00:00:00+00:00,0.1311
2002-09-23 00:00:00+00:00,0.1315
2002-09-24 00:00:00+00:00,0.1325
2002-09-25 00:00:00+00:00,0.1318
2002-09-26 00:00:00+00:00,0.1319
2002-09-27 00:00:00+00:00,0.1319
2002-09-30 00:00:00+00:00,0.1335
2002-10-01 00:00:00+00:00,0.1330
2002-10-02 00:00:00+00:00,0.1331
2002-10-03 00:00:00+00:00,0.1333
2002-10-04 00:00:00+00:00,0.1336
2002-10-07 00:00:00+00:00,0.1333
2002-10-08 00:00:00+00:00,0.1331
2002-10-09 00:00:00+00:00,0.1344
2002-10-10 00:00:00+00:00,0.1339
2002-10-11 00:00:00+00:00,0.1341
2002-10-15 00:00:00+00:00,0.1331
2002-10-16 00:00:00+00:00,0.1324
2002-10-17 00:00:00+00:00,0.1298
2002-10-18 00:00:00+00:00,0.1300
2002-10-21 00:00:00+00:00,0.1305
2002-10-22 00:00:00+00:00,0.1308
2002-10-23 00:00:00+00:00,0.1312
2002-10-24 00:00:00+00:00,0.1314
2002-10-25 00:00:00+00:00,0.1316
2002-10-28 00:00:00+00:00,0.1323
2002-10-29 00:00:00+00:00,0.1323
2002-10-30 00:00:00+00:00,0.1326
2002-10-31 00:00:00+00:00,0.1335
2002-11-01 00:00:00+00:00,0.1345
2002-11-04 00:00:00+00:00,0.1347
2002-11-05 00:00:00+00:00,0.1342
2002-11-06 00:00:00+00:00,0.1354
2002-11-07 00:00:00+00:00,0.1366
2002-11-08 00:00:00+00:00,0.1375
2002-11-12 00:00:00+00:00,0.1376
2002-11-13 00:00:00+00:00,0.1366
2002-11-14 00:00:00+00:00,0.1367
2002-11-15 00:00:00+00:00,0.1372
2002-11-18 00:00:00+00:00,0.1373
2002-11-19 00:00:00+00:00,0.1356
2002-11-20 00:00:00+00:00,0.1360
2002-11-21 00:00:00+00:00,0.1363
2002-11-22 00:00:00+00:00,0.1358
2002-11-25 00:00:00+00:00,0.1352
2002-11-26 00:00:00+00:00,0.1359
2002-11-27 00:00:00+00:00,0.1354
2002-11-29 00:00:00+00:00,0.1359
2002-12-02 00:00:00+00:00,0.1367
2002-12-03 00:00:00+00:00,0.1369
2002-12-04 00:00:00+00:00,0.1374
2002-12-05 00:00:00+00:00,0.1371
2002-12-06 00:00:00+00:00,0.1383
2002-12-09 00:00:00+00:00,0.1379
2002-12-10 00:00:00+00:00,0.1375
2002-12-11 00:00:00+00:00,0.1368
2002-12-12 00:00:00+00:00,0.1387
2002-12-13 00:00:00+00:00,0.1393
2002-12-16 00:00:00+00:00,0.1385
2002-12-17 00:00:00+00:00,0.1393
2002-12-18 00:00:00+00:00,0.1389
2002-12-19 00:00:00+00:00,0.1392
2002-12-20 00:00:00+00:00,0.1393
2002-12-23 00:00:00+00:00,0.1397
2002-12-24 00:00:00+00:00,0.1402
2002-12-26 00:00:00+00:00,0.1408
2002-12-27 00:00:00+00:00,0.1417
2002-12-30 00:00:00+00:00,0.1422
2002-12-31 00:00:00+00:00,0.1429
2003-01-02 00:00:00+00:00,0.1416
2003-01-03 00:00:00+00:00,0.1422
2003-01-06 00:00:00+00:00,0.1429
2003-01-07 00:00:00+00:00,0.1426
2003-01-08 00:00:00+00:00,0.1434
2003-01-09 00:00:00+00:00,0.1434
2003-01-10 00:00:00+00:00,0.1442
2003-01-13 00:00:00+00:00,0.1429
2003-01-14 00:00:00+00:00,0.1430
2003-01-15 00:00:00+00:00,0.1434
2003-01-16 00:00:00+00:00,0.1450
2003-01-17 00:00:00+00:00,0.1452
2003-01-21 00:00:00+00:00,0.1434
2003-01-22 00:00:00+00:00,0.1437
2003-01-23 00:00:00+00:00,0.1430
2003-01-24 00:00:00+00:00,0.1444
