Date,AdjClose
2021-12-14 00:00:00+00:00,1.5873
2021-12-15 00:00:00+00:00,1.5810
2021-12-16 00:00:00+00:00,1.5822
2021-12-17 00:00:00+00:00,1.5799
2021-12-20 00:00:00+00:00,1.5886
2021-12-21 00:00:00+00:00,1.5797
2021-12-22 00:00:00+00:00,1.5734
2021-12-23 00:00:00+00:00,1.5663
2021-12-27 00:00:00+00:00,1.5667
2021-12-28 00:00:00+00:00,1.5659
2021-12-29 00:00:00+00:00,1.5666
2021-12-30 00:00:00+00:00,1.5632
2021-12-31 00:00:00+00:00,1.5667
2022-01-03 00:00:00+00:00,1.5730
2022-01-04 00:00:00+00:00,1.5604
2022-01-05 00:00:00+00:00,1.5678
2022-01-06 00:00:00+00:00,1.5770
2022-01-07 00:00:00+00:00,1.5835
2022-01-10 00:00:00+00:00,1.5812
2022-01-11 00:00:00+00:00,1.5788
2022-01-12 00:00:00+00:00,1.5718
2022-01-13 00:00:00+00:00,1.5737
2022-01-14 00:00:00+00:00,1.5852
2022-01-17 00:00:00+00:00,1.5817
2022-01-18 00:00:00+00:00,1.5778
2022-01-19 00:00:00+00:00,1.5727
2022-01-20 00:00:00+00:00,1.5633
2022-01-21 00:00:00+00:00,1.5817
2022-01-24 00:00:00+00:00,1.5893
2022-01-25 00:00:00+00:00,1.5782
2022-01-26 00:00:00+00:00,1.5811
2022-01-27 00:00:00+00:00,1.5869
2022-01-28 00:00:00+00:00,1.5974
2022-01-31 00:00:00+00:00,1.5907
2022-02-01 00:00:00+00:00,1.5825
2022-02-02 00:00:00+00:00,1.5840
2022-02-03 00:00:00+00:00,1.6040
2022-02-04 00:00:00+00:00,1.6192
2022-02-07 00:00:00+00:00,1.6063
2022-02-08 00:00:00+00:00,1.6006
2022-02-09 00:00:00+00:00,1.5919
2022-02-10 00:00:00+00:00,1.5977
2022-02-11 00:00:00+00:00,1.5917
2022-02-14 00:00:00+00:00,1.5869
2022-02-15 00:00:00+00:00,1.5890
2022-02-16 00:00:00+00:00,1.5821
2022-02-17 00:00:00+00:00,1.5805
2022-02-18 00:00:00+00:00,1.5776
2022-02-21 00:00:00+00:00,1.5740
2022-02-22 00:00:00+00:00,1.5704
2022-02-23 00:00:00+00:00,1.5634
2022-02-24 00:00:00+00:00,1.5632
2022-02-25 00:00:00+00:00,1.5579
2022-02-28 00:00:00+00:00,1.5456
2022-03-01 00:00:00+00:00,1.5350
2022-03-02 00:00:00+00:00,1.5246
2022-03-03 00:00:00+00:00,1.5097
2022-03-04 00:00:00+00:00,1.4807
2022-03-07 00:00:00+00:00,1.4806
2022-03-08 00:00:00+00:00,1.4992
2022-03-09 00:00:00+00:00,1.5136
2022-03-10 00:00:00+00:00,1.4917
2022-03-11 00:00:00+00:00,1.4950
2022-03-14 00:00:00+00:00,1.5148
2022-03-15 00:00:00+00:00,1.5248
2022-03-16 00:00:00+00:00,1.5178
2022-03-17 00:00:00+00:00,1.5078
2022-03-18 00:00:00+00:00,1.4943
2022-03-21 00:00:00+00:00,1.4930
2022-03-22 00:00:00+00:00,1.4803
2022-03-23 00:00:00+00:00,1.4692
2022-03-24 00:00:00+00:00,1.4667
2022-03-25 00:00:00+00:00,1.4634
2022-03-28 00:00:00+00:00,1.4681
2022-03-29 00:00:00+00:00,1.4785
2022-03-30 00:00:00+00:00,1.4892
2022-03-31 00:00:00+00:00,1.4806
2022-04-01 00:00:00+00:00,1.4750
2022-04-04 00:00:00+00:00,1.4557
2022-04-05 00:00:00+00:00,1.4381
2022-04-06 00:00:00+00:00,1.4539
2022-04-07 00:00:00+00:00,1.4558
2022-04-08 00:00:00+00:00,1.4611
2022-04-11 00:00:00+00:00,1.4680
2022-04-12 00:00:00+00:00,1.4534
2022-04-13 00:00:00+00:00,1.4639
2022-04-14 00:00:00+00:00,1.4623
2022-04-18 00:00:00+00:00,1.4693
2022-04-19 00:00:00+00:00,1.4651
2022-04-20 00:00:00+00:00,1.4590
2022-04-21 00:00:00+00:00,1.4724
2022-04-22 00:00:00+00:00,1.4924
2022-04-25 00:00:00+00:00,1.4964
2022-04-26 00:00:00+00:00,1.4917
2022-04-27 00:00:00+00:00,1.4852
2022-04-28 00:00:00+00:00,1.4824
2022-04-29 00:00:00+00:00,1.4941
