Date,AdjClose
2023-06-01 00:00:00+00:00,8241.0000
2023-06-02 00:00:00+00:00,8235.0000
2023-06-05 00:00:00+00:00,8332.5000
2023-06-06 00:00:00+00:00,8336.0000
2023-06-07 00:00:00+00:00,8291.0000
2023-06-08 00:00:00+00:00,8344.7500
2023-06-09 00:00:00+00:00,8368.5000
2023-06-12 00:00:00+00:00,8306.0000
2023-06-13 00:00:00+00:00,8459.0000
2023-06-14 00:00:00+00:00,8510.2500
2023-06-15 00:00:00+00:00,8558.0000
2023-06-16 00:00:00+00:00,8565.7500
2023-06-19 00:00:00+00:00,8542.0000
2023-06-20 00:00:00+00:00,8548.2500
2023-06-21 00:00:00+00:00,8608.2500
2023-06-22 00:00:00+00:00,8581.2500
2023-06-23 00:00:00+00:00,8397.7500
2023-06-26 00:00:00+00:00,8400.2500
2023-06-27 00:00:00+00:00,8369.0000
2023-06-28 00:00:00+00:00,8258.0000
2023-06-29 00:00:00+00:00,8181.0000
2023-06-30 00:00:00+00:00,8317.0000
2023-07-03 00:00:00+00:00,8399.5000
2023-07-04 00:00:00+00:00,8360.5000
2023-07-05 00:00:00+00:00,8319.0000
2023-07-06 00:00:00+00:00,8261.5000
2023-07-07 00:00:00+00:00,8370.2500
2023-07-10 00:00:00+00:00,8371.0000
2023-07-11 00:00:00+00:00,8321.0000
2023-07-12 00:00:00+00:00,8467.0000
2023-07-13 00:00:00+00:00,8693.5000
2023-07-14 00:00:00+00:00,8672.5000
2023-07-17 00:00:00+00:00,8490.5000
2023-07-18 00:00:00+00:00,8473.0000
2023-07-19 00:00:00+00:00,8430.2500
2023-07-20 00:00:00+00:00,8487.0000
2023-07-21 00:00:00+00:00,8453.0000
2023-07-24 00:00:00+00:00,8517.5000
2023-07-25 00:00:00+00:00,8673.7500
2023-07-26 00:00:00+00:00,8616.7500
2023-07-27 00:00:00+00:00,8568.2500
2023-07-28 00:00:00+00:00,8663.2500
2023-07-31 00:00:00+00:00,8831.7500
2023-08-01 00:00:00+00:00,8630.2500
2023-08-02 00:00:00+00:00,8507.7500
2023-08-03 00:00:00+00:00,8608.2500
2023-08-04 00:00:00+00:00,8568.2500
2023-08-07 00:00:00+00:00,8478.2500
2023-08-08 00:00:00+00:00,8340.7500
2023-08-09 00:00:00+00:00,8394.0000
2023-08-10 00:00:00+00:00,8380.5000
2023-08-11 00:00:00+00:00,8290.0000
2023-08-14 00:00:00+00:00,8284.7500
2023-08-15 00:00:00+00:00,8191.5000
2023-08-16 00:00:00+00:00,8160.2500
2023-08-17 00:00:00+00:00,8232.7500
2023-08-18 00:00:00+00:00,8241.7500
2023-08-21 00:00:00+00:00,8272.5000
2023-08-22 00:00:00+00:00,8364.0000
2023-08-23 00:00:00+00:00,8454.0000
2023-08-24 00:00:00+00:00,8360.5000
2023-08-25 00:00:00+00:00,8355.5000
2023-08-29 00:00:00+00:00,8445.0000
2023-08-30 00:00:00+00:00,8469.5000
2023-08-31 00:00:00+00:00,8418.0000
2023-09-01 00:00:00+00:00,8497.0000
2023-09-04 00:00:00+00:00,8447.0000
2023-09-05 00:00:00+00:00,8482.5000
2023-09-06 00:00:00+00:00,8366.5000
2023-09-07 00:00:00+00:00,8315.0000
2023-09-08 00:00:00+00:00,8237.0000
2023-09-11 00:00:00+00:00,8396.5000
2023-09-12 00:00:00+00:00,8386.0000
2023-09-13 00:00:00+00:00,8411.5000
2023-09-14 00:00:00+00:00,8410.5000
2023-09-15 00:00:00+00:00,8398.0000
2023-09-18 00:00:00+00:00,8349.5000
2023-09-19 00:00:00+00:00,8283.0000
2023-09-20 00:00:00+00:00,8345.5000
2023-09-21 00:00:00+00:00,8196.5000
2023-09-22 00:00:00+00:00,8224.0000
2023-09-25 00:00:00+00:00,8142.5000
2023-09-26 00:00:00+00:00,8090.0000
2023-09-27 00:00:00+00:00,8113.5000
2023-09-28 00:00:00+00:00,8217.5000
2023-09-29 00:00:00+00:00,8270.0000
2023-10-02 00:00:00+00:00,8043.0000
2023-10-03 00:00:00+00:00,7995.5000
2023-10-04 00:00:00+00:00,7938.5000
2023-10-05 00:00:00+00:00,7886.0000
2023-10-06 00:00:00+00:00,8033.0000
2023-10-09 00:00:00+00:00,8094.0000
