Date,BOBL
2008-03-06 00:00:00+00:00,
2008-03-07 00:00:00+00:00,0.00345876
2008-03-10 00:00:00+00:00,0.00950029
2008-03-11 00:00:00+00:00,-0.01082615
2008-03-12 00:00:00+00:00,-0.00120358
2008-03-13 00:00:00+00:00,0.00166646
2008-03-14 00:00:00+00:00,0.00148988
2008-03-17 00:00:00+00:00,0.00811744
2008-03-18 00:00:00+00:00,-0.00822540
2008-03-19 00:00:00+00:00,-0.00503681
2008-03-20 00:00:00+00:00,-0.00504944
2008-03-25 00:00:00+00:00,-0.01535069
2008-03-26 00:00:00+00:00,0.00059976
2008-03-27 00:00:00+00:00,0.00064458
2008-03-28 00:00:00+00:00,-0.00280420
2008-03-31 00:00:00+00:00,0.00536714
2008-04-01 00:00:00+00:00,-0.00841805
2008-04-02 00:00:00+00:00,-0.00408572
2008-04-03 00:00:00+00:00,0.00328837
2008-04-04 00:00:00+00:00,0.00187393
2008-04-07 00:00:00+00:00,-0.00621982
2008-04-08 00:00:00+00:00,-0.00022011
2008-04-09 00:00:00+00:00,0.00124061
2008-04-10 00:00:00+00:00,0.00424954
2008-04-11 00:00:00+00:00,0.00633265
2008-04-14 00:00:00+00:00,0.00042347
2008-04-15 00:00:00+00:00,-0.00655837
2008-04-16 00:00:00+00:00,-0.00889658
2008-04-17 00:00:00+00:00,-0.00715885
2008-04-18 00:00:00+00:00,-0.01162964
2008-04-21 00:00:00+00:00,0.00558369
2008-04-22 00:00:00+00:00,-0.00715862
2008-04-23 00:00:00+00:00,0.00356314
2008-04-24 00:00:00+00:00,-0.00256656
2008-04-25 00:00:00+00:00,0.00111433
2008-04-28 00:00:00+00:00,0.00032996
2008-04-29 00:00:00+00:00,0.00562359
2008-04-30 00:00:00+00:00,-0.00040460
2008-05-02 00:00:00+00:00,-0.00867750
2008-05-05 00:00:00+00:00,0.00272394
2008-05-06 00:00:00+00:00,0.00465385
2008-05-07 00:00:00+00:00,-0.00248248
2008-05-08 00:00:00+00:00,0.00897262
2008-05-09 00:00:00+00:00,0.00476336
2008-05-12 00:00:00+00:00,-0.00420906
2008-05-13 00:00:00+00:00,-0.00797393
2008-05-14 00:00:00+00:00,-0.00694728
2008-05-15 00:00:00+00:00,-0.00669366
2008-05-16 00:00:00+00:00,0.00328191
2008-05-19 00:00:00+00:00,-0.00397898
2008-05-20 00:00:00+00:00,0.00295861
2008-05-21 00:00:00+00:00,-0.00800312
2008-05-22 00:00:00+00:00,-0.00492455
2008-05-23 00:00:00+00:00,0.00204249
2008-05-26 00:00:00+00:00,-0.00288550
2008-05-27 00:00:00+00:00,-0.00056413
2008-05-28 00:00:00+00:00,-0.00326344
2008-05-29 00:00:00+00:00,-0.00900211
2008-05-30 00:00:00+00:00,0.00214768
2008-06-02 00:00:00+00:00,0.00588920
2008-06-03 00:00:00+00:00,-0.00811934
2008-06-04 00:00:00+00:00,0.00622350
2008-06-05 00:00:00+00:00,-0.01531276
