Date,CZK
2004-09-14 00:00:00+00:00,
2004-09-15 00:00:00+00:00,-0.01912822
2004-09-16 00:00:00+00:00,0.00844832
2004-09-17 00:00:00+00:00,0.00315113
2004-09-20 00:00:00+00:00,-0.00416565
2004-09-21 00:00:00+00:00,0.01987001
2004-09-22 00:00:00+00:00,-0.01557720
2004-09-23 00:00:00+00:00,-0.00200405
2004-09-24 00:00:00+00:00,0.00356060
2004-09-27 00:00:00+00:00,0.00535498
2004-09-28 00:00:00+00:00,0.00426295
2004-09-29 00:00:00+00:00,-0.00915993
2004-09-30 00:00:00+00:00,0.02371495
2004-10-01 00:00:00+00:00,-0.00441737
2004-10-04 00:00:00+00:00,-0.01634687
2004-10-05 00:00:00+00:00,0.00704079
2004-10-06 00:00:00+00:00,-0.00342436
2004-10-07 00:00:00+00:00,0.01358987
2004-10-08 00:00:00+00:00,0.01105890
2004-10-12 00:00:00+00:00,-0.01787849
2004-10-13 00:00:00+00:00,0.00485988
2004-10-14 00:00:00+00:00,0.00709125
2004-10-15 00:00:00+00:00,0.01072320
2004-10-18 00:00:00+00:00,0.01420272
2004-10-19 00:00:00+00:00,-0.00215735
2004-10-20 00:00:00+00:00,0.00266261
2004-10-21 00:00:00+00:00,0.00807599
2004-10-22 00:00:00+00:00,0.00384660
2004-10-25 00:00:00+00:00,0.01610404
2004-10-26 00:00:00+00:00,-0.00984625
2004-10-27 00:00:00+00:00,-0.00015137
2004-10-28 00:00:00+00:00,0.00203569
2004-10-29 00:00:00+00:00,0.01563936
2004-11-01 00:00:00+00:00,-0.00832959
2004-11-02 00:00:00+00:00,-0.00539740
2004-11-03 00:00:00+00:00,0.02197251
2004-11-04 00:00:00+00:00,0.00465646
2004-11-05 00:00:00+00:00,0.01374929
2004-11-08 00:00:00+00:00,-0.00229208
2004-11-09 00:00:00+00:00,-0.00346408
2004-11-10 00:00:00+00:00,-0.00356699
2004-11-12 00:00:00+00:00,0.01244624
2004-11-15 00:00:00+00:00,-0.00112518
2004-11-16 00:00:00+00:00,0.00780865
2004-11-17 00:00:00+00:00,0.01958122
2004-11-18 00:00:00+00:00,-0.00992572
2004-11-19 00:00:00+00:00,0.01804221
2004-11-22 00:00:00+00:00,0.00089512
2004-11-23 00:00:00+00:00,0.00928665
2004-11-24 00:00:00+00:00,0.01066313
2004-11-26 00:00:00+00:00,0.02410261
2004-11-29 00:00:00+00:00,-0.00360365
2004-11-30 00:00:00+00:00,0.00199488
2004-12-01 00:00:00+00:00,0.00917896
2004-12-02 00:00:00+00:00,-0.00154652
2004-12-03 00:00:00+00:00,0.02996793
2004-12-06 00:00:00+00:00,-0.00198427
2004-12-07 00:00:00+00:00,0.00415588
2004-12-08 00:00:00+00:00,-0.02146952
2004-12-09 00:00:00+00:00,0.00104902
2004-12-10 00:00:00+00:00,-0.00800987
2004-12-13 00:00:00+00:00,0.00680609
2004-12-14 00:00:00+00:00,0.00279632
2004-12-15 00:00:00+00:00,0.01558471
2004-12-16 00:00:00+00:00,-0.02982898
2004-12-17 00:00:00+00:00,0.02135281
2004-12-20 00:00:00+00:00,0.01553131
2004-12-21 00:00:00+00:00,-0.00897898
2004-12-22 00:00:00+00:00,0.00350505
2004-12-23 00:00:00+00:00,0.01089017
2004-12-27 00:00:00+00:00,0.02353477
2004-12-28 00:00:00+00:00,-0.00481560
2004-12-29 00:00:00+00:00,0.00254662
2004-12-30 00:00:00+00:00,0.01331798
2004-12-31 00:00:00+00:00,-0.01027315
2005-01-03 00:00:00+00:00,-0.01485430
2005-01-04 00:00:00+00:00,-0.03357350
2005-01-05 00:00:00+00:00,0.00604514
2005-01-06 00:00:00+00:00,-0.01292995
2005-01-07 00:00:00+00:00,-0.01997301
2005-01-10 00:00:00+00:00,0.01343647
2005-01-11 00:00:00+00:00,0.00049082
2005-01-12 00:00:00+00:00,0.01916640
2005-01-13 00:00:00+00:00,-0.01508139
2005-01-14 00:00:00+00:00,-0.01468797
2005-01-18 00:00:00+00:00,-0.00856787
2005-01-19 00:00:00+00:00,0.00334246
2005-01-20 00:00:00+00:00,-0.00881882
2005-01-21 00:00:00+00:00,0.01481316
2005-01-24 00:00:00+00:00,0.00959915
2005-01-25 00:00:00+00:00,-0.00959158
2005-01-26 00:00:00+00:00,0.01819241
2005-01-27 00:00:00+00:00,-0.01350714
2005-01-28 00:00:00+00:00,0.00076747
