Date,AdjClose
2022-07-14 00:00:00+00:00,86.7400
2022-07-15 00:00:00+00:00,88.1100
2022-07-18 00:00:00+00:00,87.7000
2022-07-19 00:00:00+00:00,86.4900
2022-07-20 00:00:00+00:00,81.5900
2022-07-21 00:00:00+00:00,80.8800
2022-07-22 00:00:00+00:00,78.8600
2022-07-25 00:00:00+00:00,78.8100
2022-07-26 00:00:00+00:00,79.1200
2022-07-27 00:00:00+00:00,78.5500
2022-07-28 00:00:00+00:00,81.2700
2022-07-29 00:00:00+00:00,80.7800
2022-08-01 00:00:00+00:00,82.7800
2022-08-02 00:00:00+00:00,84.2200
2022-08-03 00:00:00+00:00,86.3000
2022-08-04 00:00:00+00:00,86.5600
2022-08-05 00:00:00+00:00,87.1600
2022-08-08 00:00:00+00:00,86.2200
2022-08-09 00:00:00+00:00,88.4300
2022-08-10 00:00:00+00:00,88.4000
2022-08-11 00:00:00+00:00,90.0400
2022-08-12 00:00:00+00:00,91.3800
2022-08-15 00:00:00+00:00,93.4200
2022-08-16 00:00:00+00:00,94.7100
2022-08-17 00:00:00+00:00,98.5800
2022-08-18 00:00:00+00:00,98.8300
2022-08-19 00:00:00+00:00,100.8000
2022-08-22 00:00:00+00:00,94.9400
2022-08-23 00:00:00+00:00,92.1000
2022-08-24 00:00:00+00:00,92.2200
2022-08-25 00:00:00+00:00,92.3300
2022-08-26 00:00:00+00:00,93.4700
2022-08-29 00:00:00+00:00,90.0100
2022-08-30 00:00:00+00:00,83.8500
2022-08-31 00:00:00+00:00,83.1100
2022-09-01 00:00:00+00:00,83.8900
2022-09-02 00:00:00+00:00,80.9200
2022-09-05 00:00:00+00:00,77.5100
2022-09-06 00:00:00+00:00,72.8000
2022-09-07 00:00:00+00:00,71.9100
2022-09-08 00:00:00+00:00,69.8700
2022-09-09 00:00:00+00:00,68.7000
2022-09-12 00:00:00+00:00,74.4800
2022-09-13 00:00:00+00:00,72.4100
2022-09-14 00:00:00+00:00,75.3100
2022-09-15 00:00:00+00:00,74.6500
2022-09-16 00:00:00+00:00,76.1600
2022-09-19 00:00:00+00:00,74.0600
2022-09-20 00:00:00+00:00,74.1100
2022-09-21 00:00:00+00:00,72.7600
2022-09-22 00:00:00+00:00,73.4400
2022-09-23 00:00:00+00:00,68.7300
2022-09-26 00:00:00+00:00,73.3200
2022-09-27 00:00:00+00:00,70.9500
2022-09-28 00:00:00+00:00,68.0600
2022-09-29 00:00:00+00:00,68.6700
2022-09-30 00:00:00+00:00,69.6400
2022-10-03 00:00:00+00:00,68.7800
2022-10-04 00:00:00+00:00,69.6200
2022-10-05 00:00:00+00:00,69.7400
