Date,AdjClose
2021-12-14 00:00:00+00:00,123.2950
2021-12-15 00:00:00+00:00,123.4100
2021-12-16 00:00:00+00:00,123.7700
2021-12-17 00:00:00+00:00,123.2800
2021-12-20 00:00:00+00:00,123.4700
2021-12-21 00:00:00+00:00,123.7100
2021-12-22 00:00:00+00:00,124.3350
2021-12-23 00:00:00+00:00,124.8750
2021-12-27 00:00:00+00:00,125.4150
2021-12-28 00:00:00+00:00,125.3200
2021-12-29 00:00:00+00:00,125.8900
2021-12-30 00:00:00+00:00,126.0850
2021-12-31 00:00:00+00:00,126.3750
2022-01-03 00:00:00+00:00,125.7350
2022-01-04 00:00:00+00:00,126.8750
2022-01-05 00:00:00+00:00,126.7750
2022-01-06 00:00:00+00:00,125.8600
2022-01-07 00:00:00+00:00,125.9650
2022-01-10 00:00:00+00:00,124.3900
2022-01-11 00:00:00+00:00,125.0250
2022-01-12 00:00:00+00:00,125.3700
2022-01-13 00:00:00+00:00,125.4000
2022-01-14 00:00:00+00:00,125.0400
2022-01-17 00:00:00+00:00,125.4350
2022-01-18 00:00:00+00:00,125.1050
2022-01-19 00:00:00+00:00,124.9500
2022-01-20 00:00:00+00:00,124.5900
2022-01-21 00:00:00+00:00,124.7950
2022-01-24 00:00:00+00:00,124.5600
2022-01-25 00:00:00+00:00,124.1600
2022-01-26 00:00:00+00:00,124.1400
2022-01-27 00:00:00+00:00,123.8650
2022-01-28 00:00:00+00:00,123.8550
2022-01-31 00:00:00+00:00,124.3700
2022-02-01 00:00:00+00:00,124.5150
2022-02-02 00:00:00+00:00,124.6000
2022-02-03 00:00:00+00:00,124.9450
2022-02-04 00:00:00+00:00,124.6200
2022-02-07 00:00:00+00:00,124.7050
2022-02-08 00:00:00+00:00,124.9150
2022-02-09 00:00:00+00:00,125.0950
2022-02-10 00:00:00+00:00,125.2650
2022-02-11 00:00:00+00:00,124.6150
2022-02-14 00:00:00+00:00,125.0050
2022-02-15 00:00:00+00:00,124.9850
2022-02-16 00:00:00+00:00,125.3600
2022-02-17 00:00:00+00:00,124.9050
2022-02-18 00:00:00+00:00,125.0050
2022-02-21 00:00:00+00:00,125.0400
2022-02-22 00:00:00+00:00,124.9500
2022-02-23 00:00:00+00:00,125.2550
2022-02-24 00:00:00+00:00,124.9500
2022-02-25 00:00:00+00:00,124.8100
2022-02-28 00:00:00+00:00,125.3250
2022-03-01 00:00:00+00:00,125.0050
2022-03-02 00:00:00+00:00,125.5600
2022-03-03 00:00:00+00:00,125.6250
2022-03-04 00:00:00+00:00,124.9750
2022-03-07 00:00:00+00:00,124.5500
2022-03-08 00:00:00+00:00,124.5700
2022-03-09 00:00:00+00:00,125.0600
2022-03-10 00:00:00+00:00,124.8150
2022-03-11 00:00:00+00:00,125.5200
2022-03-14 00:00:00+00:00,126.2250
2022-03-15 00:00:00+00:00,125.8050
2022-03-16 00:00:00+00:00,126.1350
