Date,BUND
2006-12-04 00:00:00+00:00,
2006-12-05 00:00:00+00:00,-0.00114472
2006-12-06 00:00:00+00:00,-0.00366998
2006-12-07 00:00:00+00:00,-0.00392777
2006-12-08 00:00:00+00:00,-0.00520140
2006-12-11 00:00:00+00:00,-0.00038861
2006-12-12 00:00:00+00:00,0.00045855
2006-12-13 00:00:00+00:00,-0.00521357
2006-12-14 00:00:00+00:00,-0.00488662
2006-12-15 00:00:00+00:00,-0.00413058
2006-12-18 00:00:00+00:00,-0.00337244
2006-12-19 00:00:00+00:00,-0.00534155
2006-12-20 00:00:00+00:00,0.00080666
2006-12-21 00:00:00+00:00,0.00106260
2006-12-22 00:00:00+00:00,-0.00500968
2006-12-27 00:00:00+00:00,-0.00716343
2006-12-28 00:00:00+00:00,-0.00254488
2006-12-29 00:00:00+00:00,-0.00022219
2007-01-02 00:00:00+00:00,0.00262058
2007-01-03 00:00:00+00:00,-0.00056733
2007-01-04 00:00:00+00:00,0.00132546
2007-01-05 00:00:00+00:00,-0.00606720
2007-01-08 00:00:00+00:00,-0.00022354
2007-01-09 00:00:00+00:00,-0.00548339
2007-01-10 00:00:00+00:00,-0.00117549
2007-01-11 00:00:00+00:00,0.00055359
2007-01-12 00:00:00+00:00,-0.00784393
2007-01-15 00:00:00+00:00,0.00133752
2007-01-16 00:00:00+00:00,0.00237746
2007-01-17 00:00:00+00:00,-0.00213175
2007-01-18 00:00:00+00:00,0.00038148
2007-01-19 00:00:00+00:00,-0.00178600
2007-01-22 00:00:00+00:00,0.00463338
2007-01-23 00:00:00+00:00,-0.00256351
2007-01-24 00:00:00+00:00,-0.00057262
2007-01-25 00:00:00+00:00,-0.00638102
2007-01-26 00:00:00+00:00,-0.00144348
2007-01-29 00:00:00+00:00,-0.00475184
2007-01-30 00:00:00+00:00,0.00273841
2007-01-31 00:00:00+00:00,0.00238568
2007-02-01 00:00:00+00:00,-0.00031306
2007-02-02 00:00:00+00:00,0.00464459
2007-02-05 00:00:00+00:00,0.00333054
2007-02-06 00:00:00+00:00,0.00280452
2007-02-07 00:00:00+00:00,-0.00048579
2007-02-08 00:00:00+00:00,-0.00368695
2007-02-09 00:00:00+00:00,-0.00715889
2007-02-12 00:00:00+00:00,-0.00266184
2007-02-13 00:00:00+00:00,-0.00196873
2007-02-14 00:00:00+00:00,0.00491494
2007-02-15 00:00:00+00:00,0.00716206
2007-02-16 00:00:00+00:00,-0.00092007
2007-02-19 00:00:00+00:00,-0.00239302
2007-02-20 00:00:00+00:00,0.00185448
2007-02-21 00:00:00+00:00,0.00046640
2007-02-22 00:00:00+00:00,-0.00646402
2007-02-23 00:00:00+00:00,0.00663886
2007-02-26 00:00:00+00:00,0.00834828
2007-02-27 00:00:00+00:00,0.01021236
2007-02-28 00:00:00+00:00,-0.00528858
2007-03-01 00:00:00+00:00,0.00149542
2007-03-02 00:00:00+00:00,-0.00289022
2007-03-05 00:00:00+00:00,0.00443134
2007-03-06 00:00:00+00:00,-0.00272075
2007-03-07 00:00:00+00:00,0.00072354
2007-03-08 00:00:00+00:00,-0.00125678
2007-03-09 00:00:00+00:00,-0.00409998
2007-03-12 00:00:00+00:00,0.00443684
2007-03-13 00:00:00+00:00,0.00460064
2007-03-14 00:00:00+00:00,0.00080715
2007-03-15 00:00:00+00:00,-0.00151203
