Date,AdjClose
2022-03-15 00:00:00+00:00,98.2550
2022-03-16 00:00:00+00:00,98.1450
2022-03-17 00:00:00+00:00,98.1750
2022-03-18 00:00:00+00:00,98.1450
2022-03-21 00:00:00+00:00,97.9300
2022-03-22 00:00:00+00:00,97.9100
2022-03-23 00:00:00+00:00,97.9450
2022-03-24 00:00:00+00:00,97.8850
2022-03-25 00:00:00+00:00,97.7550
2022-03-28 00:00:00+00:00,97.7150
2022-03-29 00:00:00+00:00,97.7900
2022-03-30 00:00:00+00:00,97.8350
2022-03-31 00:00:00+00:00,97.8650
2022-04-01 00:00:00+00:00,97.7600
2022-04-04 00:00:00+00:00,97.7550
2022-04-05 00:00:00+00:00,97.6950
2022-04-06 00:00:00+00:00,97.6900
2022-04-07 00:00:00+00:00,97.7100
2022-04-08 00:00:00+00:00,97.6850
2022-04-11 00:00:00+00:00,97.6750
2022-04-12 00:00:00+00:00,97.7600
2022-04-13 00:00:00+00:00,97.7950
2022-04-14 00:00:00+00:00,97.7150
2022-04-18 00:00:00+00:00,97.7000
2022-04-19 00:00:00+00:00,97.6450
2022-04-20 00:00:00+00:00,97.6050
2022-04-21 00:00:00+00:00,97.4700
2022-04-22 00:00:00+00:00,97.3500
2022-04-25 00:00:00+00:00,97.4200
2022-04-26 00:00:00+00:00,97.4600
2022-04-27 00:00:00+00:00,97.4550
2022-04-28 00:00:00+00:00,97.4050
2022-04-29 00:00:00+00:00,97.3400
2022-05-02 00:00:00+00:00,97.3500
2022-05-03 00:00:00+00:00,97.3050
2022-05-04 00:00:00+00:00,97.4300
2022-05-05 00:00:00+00:00,97.3900
2022-05-06 00:00:00+00:00,97.4400
2022-05-09 00:00:00+00:00,97.5200
2022-05-10 00:00:00+00:00,97.4850
2022-05-11 00:00:00+00:00,97.4500
2022-05-12 00:00:00+00:00,97.5150
2022-05-13 00:00:00+00:00,97.4450
2022-05-16 00:00:00+00:00,97.4600
2022-05-17 00:00:00+00:00,97.3850
2022-05-18 00:00:00+00:00,97.4000
2022-05-19 00:00:00+00:00,97.4350
2022-05-20 00:00:00+00:00,97.4600
2022-05-23 00:00:00+00:00,97.4400
2022-05-24 00:00:00+00:00,97.5400
2022-05-25 00:00:00+00:00,97.5600
2022-05-26 00:00:00+00:00,97.5700
2022-05-27 00:00:00+00:00,97.5700
2022-05-31 00:00:00+00:00,97.4900
2022-06-01 00:00:00+00:00,97.4400
2022-06-02 00:00:00+00:00,97.4300
2022-06-03 00:00:00+00:00,97.4250
2022-06-06 00:00:00+00:00,97.4050
2022-06-07 00:00:00+00:00,97.4250
2022-06-08 00:00:00+00:00,97.4000
2022-06-09 00:00:00+00:00,97.3700
2022-06-10 00:00:00+00:00,97.1450
2022-06-13 00:00:00+00:00,97.0000
2022-06-14 00:00:00+00:00,95.9150
2022-06-15 00:00:00+00:00,96.0400
2022-06-16 00:00:00+00:00,96.0600
2022-06-17 00:00:00+00:00,96.1050
2022-06-21 00:00:00+00:00,96.0800
2022-06-22 00:00:00+00:00,96.2250
