Date,AdjClose
2022-07-21 00:00:00+00:00,573.5000
2022-07-22 00:00:00+00:00,574.5000
2022-07-25 00:00:00+00:00,574.3000
2022-07-26 00:00:00+00:00,570.4000
2022-07-27 00:00:00+00:00,574.7000
2022-07-28 00:00:00+00:00,577.5000
2022-07-29 00:00:00+00:00,581.5000
2022-08-01 00:00:00+00:00,579.4000
2022-08-02 00:00:00+00:00,569.7000
2022-08-03 00:00:00+00:00,574.2000
2022-08-04 00:00:00+00:00,574.1000
2022-08-05 00:00:00+00:00,588.5000
2022-08-08 00:00:00+00:00,585.9000
2022-08-09 00:00:00+00:00,586.2000
2022-08-10 00:00:00+00:00,579.9000
2022-08-11 00:00:00+00:00,592.8000
2022-08-12 00:00:00+00:00,596.6000
2022-08-15 00:00:00+00:00,602.0000
2022-08-16 00:00:00+00:00,603.3000
2022-08-17 00:00:00+00:00,603.8000
2022-08-18 00:00:00+00:00,599.5000
2022-08-19 00:00:00+00:00,600.5000
2022-08-22 00:00:00+00:00,590.3000
2022-08-23 00:00:00+00:00,584.9000
2022-08-24 00:00:00+00:00,582.4000
2022-08-25 00:00:00+00:00,588.1000
2022-08-26 00:00:00+00:00,590.7000
2022-08-29 00:00:00+00:00,574.7000
2022-08-30 00:00:00+00:00,577.4000
2022-08-31 00:00:00+00:00,580.3000
2022-09-01 00:00:00+00:00,568.4000
2022-09-02 00:00:00+00:00,562.3000
2022-09-05 00:00:00+00:00,564.0000
2022-09-06 00:00:00+00:00,566.6000
2022-09-07 00:00:00+00:00,554.4000
2022-09-08 00:00:00+00:00,561.2000
2022-09-09 00:00:00+00:00,568.9000
2022-09-12 00:00:00+00:00,571.8000
2022-09-13 00:00:00+00:00,574.6000
2022-09-14 00:00:00+00:00,562.3000
2022-09-15 00:00:00+00:00,564.1000
2022-09-16 00:00:00+00:00,557.6000
2022-09-19 00:00:00+00:00,554.8000
2022-09-20 00:00:00+00:00,560.4000
2022-09-21 00:00:00+00:00,556.5000
2022-09-22 00:00:00+00:00,547.6000
2022-09-23 00:00:00+00:00,541.8000
2022-09-26 00:00:00+00:00,529.8000
2022-09-27 00:00:00+00:00,532.0000
2022-09-28 00:00:00+00:00,520.1000
2022-09-29 00:00:00+00:00,518.2000
2022-09-30 00:00:00+00:00,511.3000
2022-10-03 00:00:00+00:00,507.0000
2022-10-04 00:00:00+00:00,519.1000
2022-10-05 00:00:00+00:00,531.6000
2022-10-06 00:00:00+00:00,534.1000
2022-10-07 00:00:00+00:00,524.8000
2022-10-10 00:00:00+00:00,505.4000
2022-10-11 00:00:00+00:00,498.6000
2022-10-12 00:00:00+00:00,497.4000
2022-10-13 00:00:00+00:00,493.2000
2022-10-14 00:00:00+00:00,504.1000
2022-10-17 00:00:00+00:00,495.5000
2022-10-18 00:00:00+00:00,500.5000
2022-10-19 00:00:00+00:00,493.7000
2022-10-20 00:00:00+00:00,492.5000
2022-10-21 00:00:00+00:00,493.7000
2022-10-24 00:00:00+00:00,489.9000
2022-10-25 00:00:00+00:00,479.5000
2022-10-26 00:00:00+00:00,483.5000
2022-10-27 00:00:00+00:00,491.8000
2022-10-28 00:00:00+00:00,485.1000
2022-10-31 00:00:00+00:00,492.9000
2022-11-01 00:00:00+00:00,496.0000
2022-11-02 00:00:00+00:00,497.7000
2022-11-03 00:00:00+00:00,490.9000
2022-11-04 00:00:00+00:00,491.9000
2022-11-07 00:00:00+00:00,499.8000
2022-11-08 00:00:00+00:00,506.0000
2022-11-09 00:00:00+00:00,518.2000
2022-11-10 00:00:00+00:00,512.7000
2022-11-11 00:00:00+00:00,540.6000
2022-11-14 00:00:00+00:00,542.1000
2022-11-15 00:00:00+00:00,564.6000
2022-11-16 00:00:00+00:00,568.2000
2022-11-17 00:00:00+00:00,567.9000
2022-11-18 00:00:00+00:00,566.4000
2022-11-21 00:00:00+00:00,563.9000
2022-11-22 00:00:00+00:00,565.2000
2022-11-23 00:00:00+00:00,570.0000
2022-11-24 00:00:00+00:00,574.7000
2022-11-25 00:00:00+00:00,572.8000
2022-11-28 00:00:00+00:00,561.2000
2022-11-29 00:00:00+00:00,569.0000
2022-11-30 00:00:00+00:00,572.6000
2022-12-01 00:00:00+00:00,580.5000
2022-12-02 00:00:00+00:00,575.6000
2022-12-05 00:00:00+00:00,576.7000
2022-12-06 00:00:00+00:00,566.6000
2022-12-07 00:00:00+00:00,564.3000
2022-12-08 00:00:00+00:00,559.1000
2022-12-09 00:00:00+00:00,568.5000
2022-12-12 00:00:00+00:00,562.8000
2022-12-13 00:00:00+00:00,559.3000
2022-12-14 00:00:00+00:00,566.3000
2022-12-15 00:00:00+00:00,567.0000
2022-12-16 00:00:00+00:00,557.9000
2022-12-19 00:00:00+00:00,554.7000
2022-12-20 00:00:00+00:00,546.5000
2022-12-21 00:00:00+00:00,546.8000
2022-12-22 00:00:00+00:00,555.5000
2022-12-23 00:00:00+00:00,546.5000
2022-12-26 00:00:00+00:00,547.2000
2022-12-27 00:00:00+00:00,550.4000
2022-12-28 00:00:00+00:00,541.7000
2022-12-29 00:00:00+00:00,539.5000
2022-12-30 00:00:00+00:00,542.5000
2023-01-03 00:00:00+00:00,547.5000
2023-01-04 00:00:00+00:00,544.9000
2023-01-05 00:00:00+00:00,550.4000
2023-01-06 00:00:00+00:00,552.5000
2023-01-09 00:00:00+00:00,571.5000
2023-01-10 00:00:00+00:00,574.5000
2023-01-11 00:00:00+00:00,574.2000
2023-01-12 00:00:00+00:00,573.2000
2023-01-13 00:00:00+00:00,578.5000
