Date,AdjClose
2006-12-01 00:00:00+00:00,118.9200
2006-12-04 00:00:00+00:00,118.8900
2006-12-05 00:00:00+00:00,118.8300
2006-12-06 00:00:00+00:00,118.6500
2006-12-07 00:00:00+00:00,118.4200
2006-12-08 00:00:00+00:00,118.0800
2006-12-11 00:00:00+00:00,118.0800
2006-12-12 00:00:00+00:00,118.1200
2006-12-13 00:00:00+00:00,117.8400
2006-12-14 00:00:00+00:00,117.5800
2006-12-15 00:00:00+00:00,117.3300
2006-12-18 00:00:00+00:00,117.1500
2006-12-19 00:00:00+00:00,116.8200
2006-12-20 00:00:00+00:00,116.8900
2006-12-21 00:00:00+00:00,116.9500
2006-12-22 00:00:00+00:00,116.6800
2006-12-27 00:00:00+00:00,116.2400
2006-12-28 00:00:00+00:00,116.1200
2006-12-29 00:00:00+00:00,116.0300
2007-01-02 00:00:00+00:00,116.2400
2007-01-03 00:00:00+00:00,116.2500
2007-01-04 00:00:00+00:00,116.3600
2007-01-05 00:00:00+00:00,115.9900
2007-01-08 00:00:00+00:00,115.9800
2007-01-09 00:00:00+00:00,115.6500
2007-01-10 00:00:00+00:00,115.5800
2007-01-11 00:00:00+00:00,115.5000
2007-01-12 00:00:00+00:00,115.1900
2007-01-15 00:00:00+00:00,115.2800
2007-01-16 00:00:00+00:00,115.4100
2007-01-17 00:00:00+00:00,115.3100
2007-01-18 00:00:00+00:00,115.3900
2007-01-19 00:00:00+00:00,115.2500
2007-01-22 00:00:00+00:00,115.5200
2007-01-23 00:00:00+00:00,115.3800
2007-01-24 00:00:00+00:00,115.3600
2007-01-25 00:00:00+00:00,115.0000
2007-01-26 00:00:00+00:00,114.9000
2007-01-29 00:00:00+00:00,114.6700
2007-01-30 00:00:00+00:00,114.8600
2007-01-31 00:00:00+00:00,114.9900
2007-02-01 00:00:00+00:00,114.9600
2007-02-02 00:00:00+00:00,115.2800
2007-02-05 00:00:00+00:00,115.4700
2007-02-06 00:00:00+00:00,115.6200
2007-02-07 00:00:00+00:00,115.6000
2007-02-08 00:00:00+00:00,115.4000
2007-02-09 00:00:00+00:00,115.0000
2007-02-12 00:00:00+00:00,114.8400
2007-02-13 00:00:00+00:00,114.7400
2007-02-14 00:00:00+00:00,115.0300
2007-02-15 00:00:00+00:00,115.4300
2007-02-16 00:00:00+00:00,115.4200
2007-02-19 00:00:00+00:00,115.2800
2007-02-20 00:00:00+00:00,115.3900
2007-02-21 00:00:00+00:00,115.4500
2007-02-22 00:00:00+00:00,115.0500
2007-02-23 00:00:00+00:00,115.4500
2007-02-26 00:00:00+00:00,115.9300
2007-02-27 00:00:00+00:00,116.5300
2007-02-28 00:00:00+00:00,116.2300
2007-03-01 00:00:00+00:00,116.3000
2007-03-02 00:00:00+00:00,115.9900
2007-03-05 00:00:00+00:00,116.2000
2007-03-06 00:00:00+00:00,116.0500
2007-03-07 00:00:00+00:00,116.2000
2007-03-08 00:00:00+00:00,116.1000
2007-03-09 00:00:00+00:00,115.8400
2007-03-12 00:00:00+00:00,116.0700
2007-03-13 00:00:00+00:00,116.4500
2007-03-14 00:00:00+00:00,116.3300
2007-03-15 00:00:00+00:00,116.3400
2007-03-16 00:00:00+00:00,116.3000
2007-03-19 00:00:00+00:00,116.1300
2007-03-20 00:00:00+00:00,116.2600
2007-03-21 00:00:00+00:00,116.3200
2007-03-22 00:00:00+00:00,115.8700
2007-03-23 00:00:00+00:00,115.4500
2007-03-26 00:00:00+00:00,115.3500
2007-03-27 00:00:00+00:00,115.2600
2007-03-28 00:00:00+00:00,115.1300
2007-03-29 00:00:00+00:00,115.0000
2007-03-30 00:00:00+00:00,114.9300
2007-04-02 00:00:00+00:00,114.8100
2007-04-03 00:00:00+00:00,114.5900
2007-04-04 00:00:00+00:00,114.8000
2007-04-05 00:00:00+00:00,114.5700
2007-04-10 00:00:00+00:00,114.3600
2007-04-11 00:00:00+00:00,114.0800
2007-04-12 00:00:00+00:00,113.8200
2007-04-13 00:00:00+00:00,113.4500
2007-04-16 00:00:00+00:00,113.7500
2007-04-17 00:00:00+00:00,113.9500
2007-04-18 00:00:00+00:00,114.1300
2007-04-19 00:00:00+00:00,113.7400
2007-04-20 00:00:00+00:00,113.7700
2007-04-23 00:00:00+00:00,113.9800
2007-04-24 00:00:00+00:00,114.0700
2007-04-25 00:00:00+00:00,113.7700
2007-04-26 00:00:00+00:00,113.4600
2007-04-27 00:00:00+00:00,113.6300
2007-04-30 00:00:00+00:00,114.2700
2007-05-02 00:00:00+00:00,113.6300
2007-05-03 00:00:00+00:00,113.5000
2007-05-04 00:00:00+00:00,113.8000
2007-05-07 00:00:00+00:00,113.7200
2007-05-08 00:00:00+00:00,113.7200
2007-05-09 00:00:00+00:00,113.5600
2007-05-10 00:00:00+00:00,113.7600
2007-05-11 00:00:00+00:00,113.5300
2007-05-14 00:00:00+00:00,113.1900
2007-05-15 00:00:00+00:00,112.9400
2007-05-16 00:00:00+00:00,112.9200
2007-05-17 00:00:00+00:00,112.7900
2007-05-18 00:00:00+00:00,112.7900
2007-05-21 00:00:00+00:00,112.8900
2007-05-22 00:00:00+00:00,112.5700
2007-05-23 00:00:00+00:00,112.4500
2007-05-24 00:00:00+00:00,112.6000
2007-05-25 00:00:00+00:00,112.2300
2007-05-29 00:00:00+00:00,112.2000
2007-05-30 00:00:00+00:00,112.2100
2007-05-31 00:00:00+00:00,112.0600
2007-06-01 00:00:00+00:00,111.6500
2007-06-04 00:00:00+00:00,111.7100
2007-06-05 00:00:00+00:00,111.4300
2007-06-06 00:00:00+00:00,111.7500
2007-06-07 00:00:00+00:00,110.9000
2007-06-08 00:00:00+00:00,110.8800
2007-06-11 00:00:00+00:00,110.7800
2007-06-12 00:00:00+00:00,110.3300
2007-06-13 00:00:00+00:00,110.2300
2007-06-14 00:00:00+00:00,110.0600
2007-06-15 00:00:00+00:00,110.2100
2007-06-18 00:00:00+00:00,110.0900
2007-06-19 00:00:00+00:00,110.6000
2007-06-20 00:00:00+00:00,110.1900
2007-06-21 00:00:00+00:00,110.0300
2007-06-22 00:00:00+00:00,110.3100
2007-06-25 00:00:00+00:00,110.4900
2007-06-26 00:00:00+00:00,110.6100
2007-06-27 00:00:00+00:00,110.8600
2007-06-28 00:00:00+00:00,110.8100
2007-06-29 00:00:00+00:00,111.0200
2007-07-02 00:00:00+00:00,111.4900
2007-07-03 00:00:00+00:00,110.8500
2007-07-04 00:00:00+00:00,110.4600
2007-07-05 00:00:00+00:00,110.1000
2007-07-06 00:00:00+00:00,109.8400
2007-07-09 00:00:00+00:00,110.0100
2007-07-10 00:00:00+00:00,110.8200
2007-07-11 00:00:00+00:00,110.6300
2007-07-12 00:00:00+00:00,110.1900
2007-07-13 00:00:00+00:00,110.4700
2007-07-16 00:00:00+00:00,110.9700
2007-07-17 00:00:00+00:00,110.7100
2007-07-18 00:00:00+00:00,110.9200
2007-07-19 00:00:00+00:00,111.0200
2007-07-20 00:00:00+00:00,111.9400
2007-07-23 00:00:00+00:00,111.9400
2007-07-24 00:00:00+00:00,112.2000
2007-07-25 00:00:00+00:00,112.1500
2007-07-26 00:00:00+00:00,113.0300
2007-07-27 00:00:00+00:00,113.0000
2007-07-30 00:00:00+00:00,112.9100
2007-07-31 00:00:00+00:00,113.1200
2007-08-01 00:00:00+00:00,112.6800
2007-08-02 00:00:00+00:00,112.6000
2007-08-03 00:00:00+00:00,113.1400
2007-08-06 00:00:00+00:00,112.6600
2007-08-07 00:00:00+00:00,112.5900
2007-08-08 00:00:00+00:00,112.0300
2007-08-09 00:00:00+00:00,112.3700
2007-08-10 00:00:00+00:00,112.5100
2007-08-13 00:00:00+00:00,112.7200
2007-08-14 00:00:00+00:00,112.6900
2007-08-15 00:00:00+00:00,113.1700
2007-08-16 00:00:00+00:00,113.5700
2007-08-17 00:00:00+00:00,113.3000
2007-08-20 00:00:00+00:00,113.4300
2007-08-21 00:00:00+00:00,113.8700
2007-08-22 00:00:00+00:00,113.3100
